,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,411169279.71,445904915.66,313894569.65,678403541.41,300202287.22,395885024.54,421121343.60,475047179.10,570653130.30,121557385.04,168697871.55,145446697.71,137028343.22,27104071.80,7199298.25,0.0
3,交易性金融资产,1527397469.14,1490756844.73,1430756844.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,711587930.79,684969785.34,616342780.86,587704204.58,619216402.14,613153069.72,556257551.32,531279041.21,0,444970003.94,317616903.18,208324884.65,118863064.48,0,0,0.0
6,应收票据,180000.00,0,894400.00,750000.00,2100000.00,0,3600000.00,0,3000000.00,1880000.00,0,0,0,0,0,0.0
7,应收账款,711407930.79,684969785.34,615448380.86,586954204.58,617116402.14,613153069.72,552657551.32,531279041.21,552353105.02,443090003.94,317616903.18,208324884.65,118863064.48,98471339.73,38456019.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30339920.21,41004427.26,29831761.83,29838503.27,27737852.92,25338135.55,10827413.58,8411977.33,14764854.72,13428247.23,7629053.35,6478084.73,8391226.08,2373998.82,1898548.81,0.0
10,其他应收款(合计),66627884.89,65402646.42,52724454.70,56242571.05,84296022.14,73904379.54,79539562.25,141738738.15,0,53962852.10,62498117.19,30324920.28,19730091.79,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,65402646.42,0,56242571.05,84296022.14,73904379.54,79539562.25,141738738.15,54893063.07,53962852.10,62498117.19,30324920.28,19730091.79,13283372.43,13193941.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,74492331.23,64076158.34,70653432.93,60347212.64,74277100.78,63160199.82,89598636.12,87993560.99,124353119.77,137829942.87,132816758.55,54375941.22,57457072.87,21535281.77,19677090.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27499186.69,25362920.38,301416520.41,32237166.12,200244172.71,122491926.10,185428049.39,181800795.51,29786223.02,28427685.60,5292607.78,12234396.29,8159665.50,10000000.00,4873.75,0.0
21,流动资产合计,2849114002.66,2817477698.13,2815620365.11,1444773199.07,1305973837.91,1293932735.27,1342772556.26,1426271292.29,1349803495.90,800176116.78,694551311.60,457184924.88,349629463.94,172768064.55,80429772.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,499863585.72,499863585.72,499863585.72,499863585.72,499863585.72,200000.00,200000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8251687.10,8492479.17,7727759.32,7727759.32,9590941.98,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
