9,预付款项,122979141.90,4568424.85,10338110.87,22335491.09,48351857.90,11431530.22,21198059.77,29686136.99,131335012.26,79240274.57,81682171.50,91630460.37,141165321.16,133023606.34,92227683.62,78519281.89,75095104.39,35952179.10,54668430.06,60760532.46,42546268.64,26222657.15,50306294.84,50118740.60,94887603.85,103960289.04,143188184.72,145354158.37,296782153.87,385406359.16,223265238.33,320937234.62,20380056.73,11439367.17,14393585.77,16546157.81,11980680.37,3471354.90,4974523.62,6395247.81,2577497.76,3453585.63,2401239.60,1457950.07,3124376.68,3975979.87,2868086.97,2725018.12,21290679.86,3409153.40,1165653.73,1326024.97,522331.00,3166308.00,4281456.00,3811174.00,7437724.00,5861486.00,1881489.00,5238958.00,17991164.00,12462365.00,10336834.00,8268007.00,12042725.00,4651281.00,4918140.00,4228259.00,1408592.00,2081311.00,1204735.00,3445959.00,0.0
10,其他应收款(合计),12665408.00,3142504.96,1928945.48,3876580.57,17265877.14,28295409.11,26631645.89,17045277.65,0,21347416.71,0,29915015.05,0,29901998.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,2863982.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729162.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477726.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3142504.96,0,3876580.57,17265877.14,28295409.11,23767662.94,17045277.65,14133581.28,21347416.71,21717523.12,29915015.05,30101043.98,29901998.10,11517985.33,15803520.99,19248199.02,24246482.83,25878353.87,14293837.00,39468812.65,46914058.21,39253508.57,33677153.76,32530725.16,26304558.03,21650618.11,26883761.74,5291083.10,6856479.49,5199955.97,7359574.27,18124250.41,10251912.35,12303004.56,6708366.14,11003176.58,10035778.26,11060860.67,7296366.90,14407429.39,4035195.57,4061348.73,4134995.21,4335829.44,3843738.15,2755460.15,3016251.96,116017533.93,112823118.67,117681864.29,38152872.03,22303343.00,21422981.00,21050651.00,23091282.00,24935453.00,12197048.00,25145857.00,10204827.00,35894208.00,31995559.00,31680795.00,24925021.00,43189948.00,43674572.00,51842425.00,40037814.00,30482017.00,24010964.00,14174698.00,27289146.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,528837040.16,315960422.11,262705118.51,254908726.07,364472203.40,346994803.58,597958428.02,329035556.89,351692893.26,375120076.81,619971812.78,399063991.85,506661131.23,534106119.94,823020929.70,670902745.65,957438562.31,1193524962.14,1041022448.50,863552129.19,821261813.85,446390594.93,484613753.86,380103283.95,396094174.74,430299714.93,498468213.86,547433574.04,1018804778.13,966556803.91,720902766.24,554128251.37,173149768.98,206207861.26,212585638.45,220255377.13,145402319.58,163666371.81,145282006.12,135730719.76,123418889.91,153486171.81,126076907.26,136779950.82,108418335.49,128894397.10,138416683.66,139510453.76,117988087.37,141073133.86,143287856.02,134051682.46,117187406.00,145337424.00,147054817.00,156692382.00,172237582.00,202362074.00,124867597.00,132449439.00,121715363.00,156009273.00,131482603.00,135366072.00,122458899.00,130200253.00,114159921.00,105353478.00,89656598.00,80047297.00,73565524.00,55084316.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999.94,99999999.94,0,0,0,0,30597519.65,29856264.74,25052029.96,25052029.96,0,6356760.83,69892065.88,72707536.04,92988912.61,22774229.17,22774229.17,22774229.17,81874229.17,81874229.17,54900000.00,54900000.00,0,0,0,75000000.00,78900000.00,43800000.00,4800000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771469.00,1256434.00,1985453.00,712495.00,6324384.00,971544.00,696767.00,658084.00,3195642.00,617393.00,2422067.00,771773.00,5956417.00,671866.00,1818838.00,0,67038.00,16522.00,52544.00,10348.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136805130.21,128699011.30,138652319.35,516422377.83,388906238.25,351176292.48,487514511.21,95596883.52,84266687.14,86693849.56,109748743.73,162843372.76,82645880.02,89486593.43,23454993.24,141440071.94,46539785.78,599786144.49,693093612.84,27561171.90,31013463.56,23639007.53,7771768.00,0,3934864.27,4900076.71,1564506.43,1564506.43,38182146.09,38182146.09,23984929.32,33943498.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764140.34,349605.44,406945.98,0,0,0,0,0,0,0,0,0,0,0,8914.00,8914.00,8916.00,0,0,5000000.00,0,0,0,0,0.0
21,流动资产合计,2954629911.03,2361938658.01,2707729178.46,3183608167.54,3153295500.92,2685910699.49,2821660322.22,3005005704.83,3008988595.61,3390031368.58,3070124310.89,3614938811.05,3082361897.10,3247019766.21,3429105079.22,3367229249.83,3456129872.04,3453450096.09,3463966689.77,2484784583.05,2191911627.28,1973901461.88,1769253591.75,2028323826.56,1864055949.67,1625102736.23,1861717535.37,1919868017.98,1881900831.82,2697307821.13,2385453497.43,2421630553.77,415264300.01,446244579.12,376480262.85,357630698.35,256162122.07,294461194.06,297904784.44,319424138.28,339172754.99,289381202.19,232386031.02,199732306.18,283365502.93,311930938.57,246765491.42,243185412.97,298328038.33,308271681.83,319436256.39,321834608.74,272722044.00,310096198.00,276092184.00,296330947.00,333154818.00,305833581.00,326822921.00,250353170.00,293475298.00,343296326.00,253669121.00,235167006.00,255062270.00,268804104.00,309189005.00,192650491.00,160303247.00,160577736.00,109845803.00,92394918.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000000.00,75000000.00,75000000.00,79800000.00,79800000.00,75900000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24006566.35,24006566.35,24006566.35,29006566.35,0,0,0,0,0,0,4765840.23,11995496.82,39840429.96,58298873.40,0,0,0,71620026.67,79546921.13,72423815.59,14084897.14,13552170.91,40093673.85,39460947.62,0,0,0,15900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,143715116.47,145144027.11,142849397.56,142400568.75,143461622.84,144211211.23,142159845.04,142428457.27,142851867.88,151023983.54,175559065.55,157069839.35,147023040.65,148233129.38,144574911.49,130589515.89,135141268.22,133566903.85,133520025.92,123101477.65,124259692.00,108124055.00,121715067.00,94267506.00,76006380.00,75020451.00,68386691.00,56407735.00,42656511.00,81677466.00,27800902.00,27789445.00,24429559.00,20562184.00,12352720.00,11332765.00,7574851.00,7176937.00,508918.00,35581.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839355.47,2881196.56,1161133.57,1182297.58,1203461.59,1224625.59,0,0,0,1309281.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77237166.13,88871042.60,79120275.35,81890373.37,143932579.07,79371440.37,258958313.46,230096735.12,0,252589335.23,0,204373720.08,0,123067489.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88871042.60,0,81890373.37,143932579.07,79371440.37,258958313.46,230096735.12,236140988.55,252589335.23,292131297.12,204373720.08,84460326.48,123067489.81,180558053.84,145502296.84,125249423.20,726302350.05,445446547.65,222106088.01,226672191.32,174950022.94,265154707.16,125606222.90,147814036.69,128755196.44,262385905.24,71703634.64,71920459.57,30173511.10,719378102.60,585189292.22,6851205.62,2799282.73,6304802.05,2292495.27,16551546.52,18384649.88,3030415.27,5213696.50,15394630.01,15501618.08,1202086.01,1122086.01,3100387.66,1934092.76,1651230.01,1116086.01,64493764.96,58816292.78,56866503.53,38557194.15,46638126.00,32411125.00,37394213.00,31951798.00,53197158.00,75007463.00,70104534.00,58704972.00,64736327.00,41351978.00,52190965.00,43487970.00,24518286.00,6648549.00,50283647.00,46400945.00,70400871.00,97221174.00,33295487.00,2016027.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,84735.04,0,0,0,0,0,28632.48,0,162393.16,0,0,0,45023.13,0,0,104708.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489270.00,0,1496219.00,80000.00,131600.00,0,10052810.00,6110517.00,2080329.00,0,1270638.00,0,7222974.00,0,0,15021312.00,0,0,0.0
32,固定资产及清理(合计),2883646712.74,2937340187.31,3009930386.79,3090565828.43,3170044352.24,3251495394.48,2934035129.48,3007318745.82,0,2955190103.91,0,2976508098.68,0,3042420614.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2937340187.31,0,3090565828.43,3170044352.24,3251495394.48,2934035129.48,3007318745.82,2905629516.49,2955190103.91,2909473958.14,2976508098.68,3034310496.85,3042420614.92,2946859819.30,2949900399.18,3096433533.90,2485202131.38,2520481753.91,2459806112.35,2461902639.89,2521699016.99,2344133353.23,2486714979.79,2494794260.26,2570912558.26,2420678195.44,2666565006.14,2674253437.64,2730122777.95,1909469386.84,1844302073.91,377242067.06,383025135.22,383961461.77,391965208.86,369930669.87,370245528.91,373224252.18,374353948.94,364136405.25,368153188.60,355200805.18,362592013.48,368050036.13,372984470.63,377989970.30,385680057.62,331249078.50,335944361.69,339405263.53,342236125.22,391339348.00,406971984.00,404762326.00,411799406.00,398318179.00,372433470.00,371809303.00,375674038.00,313367006.00,314795169.00,295880280.00,299588275.00,285989035.00,287255198.00,234509277.00,236118617.00,190103613.00,92183843.00,101469074.00,88210464.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31618782.05,31618782.05,31618782.05,31618782.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757390.00,1757390.00,0,0,0,0,-567868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134197132.13,134852495.12,135594426.92,136425167.60,137255908.28,138086648.96,138917389.64,138853060.32,139679325.66,140505591.00,141331856.34,142166668.54,143005839.26,143756582.52,144551060.66,145412182.25,132783298.03,133563660.19,134347488.97,135131608.44,135915755.23,136699957.41,136559589.17,137347301.01,138367115.25,139135405.88,139903464.34,140671260.41,141752741.27,104247141.41,104947389.81,105139650.40,44272775.98,44503534.81,44734293.64,44965052.47,35466611.30,34194870.13,34418128.96,34641387.79,34864646.62,54610571.35,56442797.53,56774423.72,57106049.90,57437676.08,57877669.61,58100928.45,23434299.59,23627226.05,23820152.51,37793002.91,3831304.00,3904821.00,3978338.00,4051855.00,5736917.00,5962710.00,6109763.00,6256817.00,6403870.00,6550924.00,6697976.00,6845029.00,6992083.00,7300366.00,7334906.00,7437219.00,6747042.00,7066067.00,7893150.00,5184501.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075003.36,3075003.36,3075003.36,3075003.36,3075003.36,3075003.36,3075003.36,3075003.36,3075003.37,3075003.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44000460.91,45001651.19,46002841.46,40123846.74,39295899.48,39885643.21,40475386.93,41065130.65,41877794.71,42690458.63,43503122.54,43735330.63,22512816.10,23133425.32,23778805.18,24374643.76,3095252.98,3415862.20,3070925.49,3358802.95,25060427.02,25679392.48,4573357.93,4928984.63,668475.62,743375.36,8400767.74,686027.52,717189.03,760011.99,791173.50,891371.83,538815.27,467405.88,619482.90,534033.62,726093.62,809593.43,893093.24,976593.05,1060092.86,968332.92,1039314.18,1110295.44,1181276.70,1252257.96,1323239.22,1394220.48,1465201.74,1536183.00,1562880.68,1889083.62,2629461.00,2542199.00,2612444.00,2711242.00,2806581.00,2935466.00,3032670.00,2999053.00,3428178.00,3428337.00,749519.00,853549.00,1863720.00,1768251.00,453044.00,334397.00,2346404.00,506612.00,1317548.00,1376411.00,0.0
43,递延所得税资产,159038436.10,157229864.82,139309753.39,133542717.31,141089313.26,137164951.67,127242526.30,131938059.32,130078507.61,129225687.31,120029053.28,110681736.38,106148854.75,96278889.22,88127936.67,92991187.09,68399852.78,66523869.66,64517166.84,60753937.83,27872264.24,28155199.37,28437245.42,28795675.83,29025362.87,29280662.87,29680421.54,29680421.54,48909720.17,47100640.29,48893737.78,49513509.39,344604.42,1458614.28,1594604.42,1594604.42,234338.42,236100.92,238141.74,238141.74,259281.63,266440.35,266440.35,266440.35,206353.93,206353.93,206353.93,206353.93,968800.52,968800.52,968800.52,453804.72,0,0,2512734.00,2512734.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1869998.54,11401151.81,11506316.39,13346354.82,18311113.80,37679890.90,47848161.50,43848204.78,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3299989906.55,3374696392.85,3421464000.30,3495894288.27,3649929166.13,3683683969.59,3547476907.31,3593119936.01,3453406133.02,3520201176.08,3506469287.42,3477465554.31,3390523068.48,3428657001.79,3383875675.65,3358180709.12,3425961360.89,3415007873.48,3167892515.34,2881156549.58,2877585670.86,2887183589.19,2800858252.91,2805393164.16,2834720840.17,2892833765.16,2885055320.65,2938417624.70,2975172329.73,2950022864.79,2821098572.58,2622654679.80,576039588.18,580473003.39,587904885.93,598822463.57,609286315.89,629455831.26,557038879.79,560927228.65,561641927.62,665219164.88,672096785.40,654240110.50,591913175.68,596782449.23,624920510.00,617772735.59,556752413.53,554459767.89,556143626.69,561239969.88,570455321.00,591711574.00,648464392.00,622294541.00,617361434.00,611239560.00,594906693.00,575042615.00,515644702.00,453914391.00,385399972.00,378564268.00,345063321.00,323534548.00,312156568.00,301623943.00,277172781.00,219175945.00,144484177.00,96822984.00,0.0
46,资产总计,6254619817.58,5736635050.86,6129193178.76,6679502455.81,6803224667.05,6369594669.08,6369137229.53,6598125640.84,6462394728.63,6910232544.66,6576593598.31,7092404365.36,6472884965.58,6675676768.00,6812980754.87,6725409958.95,6882091232.93,6868457969.57,6631859205.11,5365941132.63,5069497298.14,4861085051.07,4570111844.66,4833716990.72,4698776789.84,4517936501.39,4746772856.02,4858285642.68,4857073161.55,5647330685.92,5206552070.01,5044285233.57,991303888.19,1026717582.51,964385148.78,956453161.92,865448437.96,923917025.32,854943664.23,880351366.93,900814682.61,954600367.07,904482816.42,853972416.68,875278678.61,908713387.80,871686001.42,860958148.56,855080451.86,862731449.72,875579883.08,883074578.62,843177365.00,901807772.00,924556576.00,918625488.00,950516252.00,917073141.00,921729614.00,825395785.00,809120000.00,797210717.00,639069093.00,613731274.00,600125591.00,592338652.00,621345573.00,494274434.00,437476028.00,379753681.00,254329980.00,189217902.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9500000.00,100000000.00,100000000.00,200000000.00,100000000.00,0,0,0,0,0,30000000.00,491899844.30,91000000.00,0,955000000.00,1092240863.04,1180718906.24,1218980000.00,1153420000.00,1030000000.00,1287000000.00,1328650000.00,1081650000.00,1361650000.00,1430650000.00,1363085756.05,1625373272.98,1562898997.06,1360440000.25,2314009646.07,2118994567.94,1617067470.48,426000000.00,451500000.00,399271862.85,356086566.00,315957848.00,353000000.00,295000000.00,312006274.48,344845872.89,354350560.85,337000000.00,269000000.00,285000000.00,330563865.70,302784784.20,289693196.40,266148533.68,274705648.10,290755595.30,296960855.50,266000000.00,313000000.00,295237467.00,331487763.00,326282800.00,316528200.00,255354610.00,228264100.00,192846820.00,193376220.00,61469900.00,34543620.00,27343620.00,31403620.00,24500000.00,126333620.00,109787940.00,108887240.00,61720000.00,59530000.00,0.0
49,交易性金融负债,655711.00,2998560.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1077721366.98,823139130.81,1036825213.99,1360763695.56,1578466535.64,1256716018.24,1288873649.36,1333007103.81,0,1330504874.21,0,1868227413.56,0,1766880338.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,519619195.94,323983613.38,0,779136944.11,0,487098993.92,612405083.73,706357000.83,359780174.52,512870720.96,1008657078.32,941051557.49,575477238.10,547337521.32,726827059.66,769179655.37,761678023.26,783789210.66,724931945.06,697259397.85,407856037.05,500106660.70,659111862.90,670037277.60,503170764.00,504562317.80,416854038.20,369256043.70,304839468.50,284499557.75,303097707.10,423274652.10,12000000.00,6000000.00,0,0,0,0,0,0,0,477060.00,477060.00,0,20000000.00,20000000.00,0,0,5000000.00,15000000.00,10000000.00,15000000.00,0,685045.00,640000.00,0,15000000.00,0,64867344.00,659570.00,43900000.00,33900000.00,0,12000000.00,12000000.00,2000000.00,6590057.00,6090057.00,0,0,0,0,0.0
