14,买入返售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2823628325.42,1805731009.09,1877072047.88,1093316778.85,2172142671.29,1709248579.30,1499420090.14,980995646.18,1471198881.03,1607280370.83,1768350528.46,997899304.84,1335075026.37,1290671444.77,1907578081.89,767322250.93,2000126836.84,1481828731.55,1927316769.24,969980294.88,1944776834.91,1337493446.99,1313255481.79,759517906.56,1312235816.84,1174032865.76,868268355.43,791597284.50,1383255173.29,1009807569.56,1007153460.08,690677791.62,999171834.40,792832217.71,675735277.56,670318123.53,766214354.97,794804074.73,729628075.55,487781464.79,595207950.34,542538591.11,530582978.79,537330428.72,628459390.10,586457298.43,522893672.13,505791990.45,412050156.42,370464119.01,377571356.81,397167210.38,318031605.49,311857412.89,345618889.20,260494337.42,346819052.76,275857976.34,260033570.89,268674197.11,216817248.14,272255407.51,0,373859220.15,422116157.65,336035152.95,267651536.17,251057132.74,182582835.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955606.61,5966378.23,4784155.54,3762790.90,4095504.52,5473260.51,3244116.28,1943815.74,1218273.93,2581093.89,5350944.21,0,653876.10,964665.75,4108207.83,319933.15,117436.81,78120.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96909676.79,171796103.35,215408914.34,85014293.72,97775381.84,125951325.89,93452071.00,76825739.64,2041273261.98,1907031291.95,47159958.70,76954915.88,0,0,0,0,0,0,0,0,15000000.00,20800000.00,35800000.00,1800000.00,70952734.27,70952734.27,74334126.82,136275071.68,82712254.45,67122337.41,76799184.75,71967709.48,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,7700000.00,10640000.00,10640000.00,0,0,0,0,0,0,0,0,163962.72,166248.35,799539.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17332399941.25,15610417672.32,16615424440.06,16144409559.77,15492278654.91,14603672293.29,15710281380.47,15662389139.48,15441740760.74,14885305278.14,15162879376.04,12302104864.23,14182506249.28,12638615470.02,13143017015.34,12381964232.36,12298185772.66,12097968556.55,9572568649.73,8703704986.60,9071990886.93,8281262819.17,8477506362.64,7892460170.17,7904826445.02,7243808140.30,7223275953.10,6934399281.97,7409094871.28,6577777974.15,6600425253.48,6051665079.12,6075209830.62,5579772300.85,5775926522.51,5337848452.56,5044547519.03,4668569816.96,4674429365.01,4488367271.03,4115667252.09,3893231175.25,3911444965.77,3706374731.26,3531352343.89,3280975793.87,3215897956.47,3276441895.34,3040374869.80,2875889619.55,2915035434.08,2904383665.86,2678501688.74,2634070445.09,2630511024.25,2520448558.35,2659095860.17,2398099980.15,2291271238.18,2559210618.82,2507542849.49,2164621707.33,0,2071195074.14,2130721435.46,1245802069.72,668298135.82,496453234.12,555429785.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,387384541.41,387384541.41,387384541.41,387384541.41,237384541.41,237384541.41,237384541.41,237384541.41,237384541.41,237384541.41,237384541.41,200384541.41,49884541.41,37384541.41,37384541.41,37384541.41,38215478.21,40422896.09,3916156.16,3916156.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36649971.75,36649971.75,36649971.75,37416173.25,124790770.25,175883717.45,99674620.00,53670943.50,36713569.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3117847.42,4807730.89,4495050.03,4495050.03,95672.73,95672.73,123374.29,123374.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,189491977.55,187286981.65,186934548.87,187695103.59,59065905.35,59220215.79,51457449.31,53670259.40,43354584.68,41549536.73,25760723.96,25986463.21,24354709.09,24432432.60,24472640.80,25783757.52,25659517.61,25933781.62,25757926.15,25655106.36,26485661.81,64356284.65,63883924.65,63749849.38,61549392.61,63123356.86,64069475.72,64563100.14,62867395.68,63580955.40,64232917.01,64943342.53,91786151.58,92211298.28,64594495.08,66209798.79,96745404.12,97374219.23,71997483.85,72973503.53,79588498.58,79437625.96,59490057.20,59905483.09,57942549.74,73811124.66,74354354.43,77611393.41,64044937.72,64303946.53,67950283.26,54737317.99,103384323.89,41098523.69,40751708.50,41062701.30,39877053.05,56767457.49,56314809.12,58738763.57,49322736.85,58030633.10,0,73885753.34,43693344.36,36214579.02,34168489.40,31015747.74,31630230.61,0.0
28,投资性房地产,256723300.15,279015864.20,285506553.98,288588975.01,276574822.48,279547727.74,282755062.17,284241061.46,248152607.18,233076538.74,280420199.88,258736725.19,254740878.84,257313029.40,258830647.04,261930064.06,125632637.22,127268154.96,128376406.24,130011923.98,138452462.32,141142512.98,134127577.50,135499462.02,136871346.50,137715964.58,139351482.32,140987000.06,170648920.98,172282466.97,173916012.96,175549558.95,172911119.26,174506899.63,165663621.86,105169974.62,106188107.87,107206241.12,108224374.37,109189837.38,104161802.22,105263775.13,104066343.10,104992038.97,68747401.45,69416771.68,70086141.91,70755512.03,76607826.13,77144563.20,62023288.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95912854.99,88185267.73,88772595.26,88717878.28,118594830.82,117999223.28,116397424.61,115334783.12,0,144482841.34,144974770.60,141409445.58,0,134997447.83,18166324.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88185267.73,0,0,118594830.82,117999223.28,116397424.61,115334783.12,141586193.85,144482841.34,144974770.60,141409445.58,135002539.66,134997447.83,18166324.70,18115058.70,139403570.84,134137186.10,133720533.02,132920925.13,165173673.06,156547201.99,137264510.04,134753825.37,81298108.81,56385173.16,48990173.84,41933729.80,20454867.34,13099653.34,7418854.64,6503432.48,7021295.52,5796902.52,5823179.25,2684066.35,31266429.80,77963214.44,65412155.02,2362126.80,131884490.76,127626435.85,119372997.63,116063161.13,112029731.33,106540701.03,75159562.70,57132859.17,96354198.51,79517918.97,56056333.29,275206397.96,230712513.78,164091188.07,152746134.60,125491400.00,4343660.70,6954074.00,12752774.00,12752774.00,1517405.00,8689895.00,0,8689045.00,1498225.00,1426834.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308935.74,40536.23,0,0,0,0.0
32,固定资产及清理(合计),1202864404.36,1195086966.80,1207938883.09,1218998952.70,944197975.42,952097671.65,956802902.80,973117089.01,0,990448307.66,961862743.48,1004897994.80,0,996670838.91,1007043350.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1195086966.80,0,1218993468.10,944197975.42,952097671.65,956802902.80,973117089.01,995608520.94,990448307.66,961862743.48,1004897994.80,1011171795.10,996670838.91,1007043350.64,1025365061.18,973723379.64,963145146.80,957202934.04,956339204.69,806938901.45,766260284.95,779972504.70,754842986.83,755445583.20,762464671.49,752841588.42,746729696.12,704774755.26,714265660.56,719009781.80,711492895.09,726711309.06,724216957.46,728120695.43,797131799.30,773717299.61,697043480.72,689469236.70,697836343.50,510930206.32,494895644.80,513527198.28,518732886.80,503384217.29,504314000.00,461529928.79,453749117.50,456330544.96,448216733.61,457646411.45,225467111.89,230976753.60,220061903.36,216641290.48,219138986.69,212870932.47,197789909.14,192244637.34,194947877.35,162389166.56,148901617.12,0,137322785.69,134055984.04,133269742.12,120144462.49,47038778.38,43122384.80,0.0
34,固定资产清理,0,0,0,5484.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58460.03,24959.14,0,27297.00,23872.21,8188.65,874563.00,886493.27,876669.96,874563.00,874563.00,0,0,0,0,1090.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1120807381.17,1147256697.91,1169479040.59,1192493127.54,896032164.03,796070339.74,723528994.78,742175589.57,475613394.26,487194854.90,474476435.50,477400033.40,352727322.67,299116744.32,282636171.28,281688651.47,278627971.66,285247470.66,286309864.83,293184108.61,181201409.22,185886184.60,189427813.95,192516535.63,156279661.11,160097501.37,151999307.70,150539093.98,119384968.64,121086742.17,120720081.89,123209980.36,100191081.89,99648075.79,102088750.55,104571873.30,88830859.14,90814272.75,93123441.10,95430490.54,85767781.59,87194416.47,89219069.57,91105750.33,112219950.11,113983457.62,114218946.31,95097013.20,9166210.77,9355310.05,9618526.35,9777235.92,10066128.57,9291730.15,8795812.55,8735974.02,13498799.61,6048288.69,5999415.39,5971106.58,3575202.18,3648056.59,0,152841.92,16593.75,1240048.13,9805852.41,14635079.01,17055583.00,0.0
40,开发支出,373423821.33,300746601.60,128680668.91,84171581.19,202168187.22,168323773.60,115428729.03,55938391.94,172381112.38,110716294.62,71594370.98,49132185.52,63443661.86,28532125.32,10664735.03,15131279.42,17668381.24,16694105.53,14562027.42,12060966.95,15875546.74,19081402.88,10002805.73,10545497.06,18733147.21,15000556.65,17783356.29,21113785.01,18869537.71,14259497.61,9930967.43,8620001.29,705849.47,191001.92,13500.00,508021.65,3822925.09,1750948.47,352258.81,499119.27,236985.57,165394.54,86256.60,22715.26,74685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1141417817.33,1141417817.33,1141417817.33,1141417817.33,686390842.03,686390842.03,686390842.03,686390842.03,686390842.03,686390842.03,686390842.03,686469807.77,644173175.82,231927659.28,231927659.28,231927659.28,231927659.28,231927659.28,231927659.28,231927659.28,312644060.26,312644060.26,312644060.26,3854317.33,3854317.33,3854317.33,3854317.33,3854317.33,3854317.33,4188062.05,4188062.05,4188062.05,5424479.14,5848904.77,5848904.77,5848904.77,13651619.38,13651619.38,13651619.38,13700652.75,3514658.69,3514658.69,6077825.89,6077825.89,6077825.89,6077825.89,6077825.89,6077825.89,5730794.07,5730794.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46093683.28,47284364.48,48654936.74,47676589.23,41993248.98,41563114.98,37077526.99,27016437.88,28628297.68,28052094.08,29598451.82,31720620.23,37224275.39,39077092.91,28447323.18,25386850.43,26924018.59,26130786.48,29204078.60,31361421.25,21894682.02,33811072.30,22909289.94,23805291.40,23609880.78,24811057.27,24549008.59,25927353.89,28574984.95,28608173.60,15252827.34,15921155.52,15090463.77,14738509.72,13401533.44,13566105.49,13376320.05,12900261.99,11518256.12,8965732.92,6731907.79,5476581.45,5837693.35,5965458.76,26715489.68,27635723.73,19280482.51,20269849.28,20001832.28,20982879.10,1961536.34,1961077.94,2511964.16,2433383.36,2098233.07,1776431.87,2683354.06,627995.49,694301.10,919487.57,2188437.43,1469645.59,0,1693163.70,1218536.94,882278.24,532991.12,835986.68,1281236.04,0.0
43,递延所得税资产,243717794.40,257463907.37,269988194.65,266696585.80,304154399.19,335085900.61,243810139.26,200791838.34,268510159.31,320382298.87,236167142.80,262182999.92,294643935.79,201289316.35,144761181.77,174673873.73,193778952.12,193034999.36,111048942.74,82659831.25,90110733.34,94360316.72,74603336.90,85979496.91,79064556.22,78500609.15,65214127.47,69061542.81,65861387.51,66709073.05,57710117.38,59408303.26,67191159.29,61151270.83,65628650.21,65610919.02,55954443.72,65357193.17,68200873.77,59236068.62,41997258.65,39521047.53,47770822.66,49753393.22,30530757.98,29795232.31,27254504.93,28099831.33,9572781.56,9655502.03,9647605.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,410356576.92,410356576.92,459925075.52,410356576.92,652034503.45,652034503.45,462479902.73,462479902.73,367320285.29,367196911.00,381686911.00,2281686908.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44193.53,0,0,0,0,0,17839.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5471312000.31,5446293318.29,5379177906.38,5318692779.03,4568687093.11,4475813527.01,4063636889.41,3838664111.18,3664930539.01,3646875061.38,3530317133.46,5457007725.45,3054866835.63,2450741228.33,2207334575.13,2109886797.20,2050730629.61,2040903832.20,1955494913.73,1934336625.71,1799200026.31,1778005477.49,1728751979.83,1405547261.93,1316705993.77,1301953207.86,1268652837.68,1264709619.14,1195291135.40,1198080284.75,1172379622.50,1169836731.53,1187032908.98,1178309820.92,1151183330.59,1161301463.29,1183553408.78,1164061451.27,1121949699.12,1060193875.31,964813590.17,943154040.45,982123195.17,989268685.20,954444070.75,969015218.90,972760706.37,985551682.26,838370239.27,769455261.02,702509956.22,568023704.70,577651684.00,436976728.63,421033179.20,396205493.88,273274890.69,268187724.81,268005936.95,273330009.07,218992948.02,220739847.40,0,221743589.65,180791619.83,173074017.74,164651795.42,93525591.81,93089434.45,0.0
46,资产总计,22803711941.56,21056710990.61,21994602346.44,21463102338.80,20060965748.02,19079485820.30,19773918269.88,19501053250.66,19106671299.75,18532180339.52,18693196509.50,17759112589.68,17237373084.91,15089356698.35,15350351590.47,14491851029.56,14348916402.27,14138872388.75,11528063563.46,10638041612.31,10871190913.24,10059268296.66,10206258342.47,9298007432.10,9221532438.79,8545761348.16,8491928790.78,8199108901.11,8664386006.68,7775858258.90,7772804875.98,7221501810.65,7262242739.60,6758082121.77,6927109853.10,6499149915.85,6228100927.81,5832631268.23,5796379064.13,5548561146.34,5080480842.26,4836385215.70,4893568160.94,4695643416.46,4485796414.64,4249991012.77,4188658662.84,4261993577.60,3878745109.07,3645344880.57,3617545390.30,3472407370.56,3256153372.74,3071047173.72,3051544203.45,2916654052.23,2932370750.86,2666287704.96,2559277175.13,2832540627.89,2726535797.51,2385361554.73,2410607314.95,2292938663.79,2311513055.29,1418876087.46,832949931.24,589978825.93,648519219.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,768304882.00,320000000.00,0,0,0,0,19070000.00,19070000.00,59070000.00,20000000.00,0,0,80886397.16,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,2000000.00,2000000.00,2000000.00,3000000.00,4500000.00,12000000.00,28000000.00,5000000.00,0,0,0,5000000.00,0,0,0,42717382.00,0,0,200000000.00,200000000.00,0,0,0,109500000.00,200000000.00,110500000.00,163500000.00,160000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1829572253.39,1942688038.82,1855049229.62,1595056531.31,1617291422.79,1844455018.82,1666801406.95,1598970595.53,0,1853865539.72,1438513865.11,1679748308.95,0,1241416014.71,1407708756.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
