,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,686959085.26,771069862.67,832602660.85,1360689970.00,1159566668.20,1101240195.18,1127776395.27,1668092701.37,1700338900.63,949603283.28,551848096.13,718595846.77,688019032.60,515361946.33,531276017.39,626894169.81,416747646.72,448611976.97,391894150.54,369167080.64,540997095.55,580042857.47,464717538.19,495295826.55,426755150.80,480526860.19,695163456.90,618031696.42,604417504.37,649294981.71,615159793.25,615375546.85,551458692.33,630038565.87,690363066.75,124549692.90,200028298.74,176794843.99,240676142.39,58583547.02,0.0
3,交易性金融资产,8480000.00,10800000.00,18250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,770386087.29,883059741.81,941724407.39,836783182.36,1002871644.77,918123105.89,694187558.45,548421690.88,0,642196940.48,0,411988504.24,0,549045563.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,227159.00,0,0,0,893516.52,0,0,0,0,0,0,0,0,500000.00,1228910.00,0,6000000.00,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,770386087.29,883059741.81,941724407.39,836556023.36,1002871644.77,918123105.89,694187558.45,547528174.36,551745592.51,642196940.48,526094933.83,411988504.24,582871207.69,549045563.43,429020290.74,372681045.03,461124051.76,426081005.52,324701909.45,191819856.48,269005407.90,246288773.67,195816117.42,139036146.89,237015478.87,252506567.86,199222932.52,131386905.33,106325131.15,84895457.30,72657577.96,65830185.20,72021890.51,56894087.12,52881695.04,41047869.31,23858380.40,29767823.25,57201543.15,23444358.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,942834307.96,1039143954.50,1108024237.69,1035070244.26,1113043160.05,869002898.10,583784581.55,390867572.67,292494435.69,181482055.47,156040307.85,80555899.33,77719295.67,84132379.06,56357763.87,37987960.37,58261201.04,51959568.99,12324796.19,15607565.99,14964972.50,23636547.84,24325368.74,25138501.18,24510217.37,23378700.06,23887901.43,30945153.19,47541944.29,41169557.84,25099449.84,13614115.02,59910709.52,52417820.63,83734015.32,50531438.95,52565425.07,16966509.87,8736946.42,91422990.00,0.0
10,其他应收款(合计),1411243374.03,1261260216.08,834165913.57,714126901.12,791087109.01,658162772.05,257123056.14,208688277.40,0,182721882.13,0,65997773.93,0,53522061.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,84443354.37,22730018.69,5635966.55,6819725.64,0,1887786.87,2176613.67,1808116.86,1285017.29,928984.94,2015176.10,1347095.35,2133766.31,3009511.84,2018311.39,6929831.02,11813237.38,8471476.97,10247596.91,8441493.48,5597714.50,2928597.71,435676.86,102422.51,2102399.39,1128624.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1238530197.39,0,707307175.48,791087109.01,656274985.18,254946442.47,206880160.54,266735956.13,181792897.19,172869105.30,64650678.58,68966797.62,50512549.89,44479729.72,32186180.79,46581904.44,49115948.10,38061129.65,23687444.22,30580904.33,35958790.46,34551954.42,23401236.86,14381605.02,21208305.53,22838512.90,8437067.48,14600844.19,32659118.40,9300590.20,7986858.93,13268575.82,6818962.56,3547357.35,5690961.22,3185737.78,3145400.53,34329318.64,46797664.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29283.70,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
