,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,248901659.39,277545126.76,141947174.69,148459320.81,130464952.40,134464307.34,244141950.51,267067107.24,366654009.12,208250239.02,159381259.28,227017881.24,192354440.29,72886431.37,47321733.65,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,57935212.30,54874266.54,49066520.18,44708668.17,48077297.54,52823977.89,41085418.73,46046620.06,0,26698426.89,14670432.32,15737532.52,17621903.12,21048465.27,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,200000.00,228508.50,0,0,0,0.0
7,应收账款,57935212.30,54874266.54,49066520.18,44708668.17,48077297.54,52823977.89,41085418.73,46046620.06,30724969.71,26698426.89,14470432.32,15509024.02,17621903.12,21048465.27,9229597.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12705093.74,20222839.21,23067418.29,22459379.45,40190969.11,18335260.17,14534193.44,2296807.16,2859743.14,900505.01,1076449.89,752643.62,1261371.62,1455980.54,725364.45,0.0
10,其他应收款(合计),9133390.72,20480150.63,17228590.13,14697776.30,14130014.00,5340000.66,4676343.40,2501813.29,0,2559799.44,2532608.46,1645615.43,1986131.24,3679131.07,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20480150.63,0,14697776.30,14130014.00,5340000.66,4676343.40,2501813.29,2854257.14,2559799.44,2532608.46,1645615.43,1986131.24,3679131.07,1284432.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,184615.38,184615.38,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52273551.08,56687186.52,191000000.00,200478344.78,206475868.72,232156659.19,131377818.20,131152376.55,236100.25,4609178.83,3944487.60,3055334.85,184477.55,625325.84,310480.59,0.0
21,流动资产合计,380948907.23,429809569.66,422309703.29,430803489.51,439339101.77,443120205.25,435815724.28,449064724.30,403513694.74,243202764.57,226605237.55,248209007.66,213408323.82,99695334.09,58871608.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,1000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48002596.57,8476312.08,8796248.45,9966143.92,10452658.38,3158000.00,0,0,0,4144107.76,4184468.52,4140551.18,4500000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4217915.31,3905875.45,3977261.75,3869439.32,3782425.73,4153467.63,3991638.63,3560875.06,0,3778177.58,3545100.84,2639731.01,2330941.30,1512757.47,0,0.0
33,固定资产净额,0,3905875.45,0,3869439.32,3782425.73,4153467.63,3991638.63,3560875.06,3806486.09,3778177.58,3545100.84,2639731.01,2330941.30,1512757.47,877124.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5042899.05,5724248.12,4928714.87,5586546.87,4267638.08,3470473.26,3435579.38,2113876.65,630351.77,731591.87,832831.97,934072.07,160592.25,0,0,0.0
40,开发支出,4593100.66,3582187.44,3835289.62,3008428.82,2655703.76,1060363.05,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13896472.01,13147772.67,12829902.20,5057515.52,5552813.50,3426376.81,4175238.04,4962966.82,5772400.24,6267587.01,3058308.83,2867586.29,2802431.21,2523991.18,28516.01,0.0
43,递延所得税资产,3678052.01,2863730.95,1958948.90,1973669.94,1868000.38,1969613.07,802367.80,400090.64,242720.15,219695.99,124750.00,132499.00,72760.53,150263.38,10700.00,0.0
44,其他非流动资产,2023714.56,768448.72,206555.53,3801635.08,1231698.09,2665290.34,0,0,0,0,2812727.18,2207661.32,0,0,0,0.0
45,非流动资产合计,86454750.17,43468575.43,41532921.32,38263379.47,34810937.92,19903584.16,12404823.85,11037809.17,10451958.25,15141160.21,14558187.34,12922100.87,10866725.29,4187012.03,916340.03,0.0
46,资产总计,467403657.40,473278145.09,463842624.61,469066868.98,474150039.69,463023789.41,448220548.13,460102533.47,413965652.99,258343924.78,241163424.89,261131108.53,224275049.11,103882346.12,59787948.39,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5394432.91,5576864.21,17057105.88,10188919.21,9655012.80,5239718.11,4210596.70,5855381.63,0,7693974.60,7029271.57,5835989.52,6559770.33,12361105.30,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5394432.91,5576864.21,0,10188919.21,0,5239718.11,4210596.70,5855381.63,15241507.66,7693974.60,7029271.57,5835989.52,6559770.33,12361105.30,4158658.39,0.0
53,预收款项,66400059.85,62201054.66,56082540.47,53074521.28,52499603.75,54095106.00,46161218.91,44023583.14,32984903.63,38504365.31,41220587.76,42938671.47,53359370.78,28738257.51,14460024.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4994687.60,5872025.03,5574031.43,10194028.85,6036065.21,6096188.54,5277618.19,15942830.34,7804425.18,8199621.63,5096181.56,12558708.87,13270175.16,6277669.36,3194768.20,0.0
56,应交税费,3593986.52,8791429.33,3099201.33,10278346.29,6359596.81,6166019.76,5184496.45,11165062.93,2878497.51,7311262.54,3497883.48,15108692.55,7552430.28,4301805.55,1502783.63,0.0
57,其他应付款(合计),4863802.09,11601956.11,6077745.53,5656070.96,3476624.49,1803756.34,1612969.68,959875.09,0,800848.98,873388.22,1449660.25,1859819.95,5320533.16,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4801956.11,0,5656070.96,3476624.49,1803756.34,1612969.68,959875.09,1389040.09,800848.98,873388.22,1449660.25,1859819.95,5320533.16,458143.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,85246968.97,94043329.34,87890624.64,89391886.59,78026903.06,73400788.75,62446899.93,77946733.13,60298374.07,62510073.06,57717312.59,77891722.66,82601566.50,56999370.88,23774377.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,435362.04,570497.82,735919.42,992690.91,1387550.49,1782410.07,2177269.65,2572129.23,2673610.67,3040966.04,3408321.41,3775676.80,1459824.56,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,435362.04,570497.82,735919.42,992690.91,1387550.49,1782410.07,2177269.65,2572129.23,2673610.67,3040966.04,3408321.41,3775676.80,1459824.56,0.00,0.00,0.0
80,负债合计,85682331.01,94613827.16,88626544.06,90384577.50,79414453.55,75183198.82,64624169.58,80518862.36,62971984.74,65551039.10,61125634.00,81667399.46,84061391.06,56999370.88,23774377.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),95200000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,1365000.00,1365000.00,0.0
83,资本公积,174217035.76,200611723.26,202357911.72,216309476.55,216309476.55,216309476.55,216309476.55,216309476.55,215061808.97,80406074.77,80406074.77,80406074.77,79294537.98,42887589.45,35944269.45,0.0
