11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64208.08,64208.08,64208.08,64208.08,64208.08,64208.08,64208.08,64208.08,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15164371.22,0,13433171.62,9620013.76,15900041.23,37595119.87,31361865.17,29353706.51,44460527.02,20215214.74,54981587.80,124213287.97,94740896.88,52452212.07,70721089.52,125563537.93,85560449.63,133658544.08,129740345.59,32455020.79,30261789.53,15315667.37,11744068.17,56001435.53,62267622.37,55218526.60,48009453.24,101943857.64,104132579.41,104696073.06,99857680.56,54174800.01,30233571.22,34401593.63,25110045.52,39141073.86,30783554.37,37277578.42,22779879.82,23154640.54,15672338.66,27065719.71,18335040.12,20531006.10,16019194.09,22119879.90,26167900.10,21064376.73,32063283.84,27230401.86,22010806.72,21329263.22,15495591.20,37085068.59,33931633.97,63296079.25,100811000.50,83579455.44,98136810.98,122246448.61,62151051.08,30580070.13,25395318.15,34601028.93,24016432.58,29637582.97,25948150.96,25977030.09,20255970.15,26113007.79,20624067.61,27463599.30,21693824.80,15694078.56,48242178.14,30418559.82,64378659.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,439930617.56,427424745.34,369315848.21,476150777.23,432841700.26,426314310.45,395198779.72,445694129.45,371505134.11,368329078.46,404245813.69,359469504.65,334385094.72,343521267.79,369274535.24,364592554.98,395668992.93,347078861.40,354880403.17,419897504.24,408270105.99,424191394.89,448716994.97,432379523.57,351096033.66,367650387.17,377516390.40,411870295.81,521989371.32,497433301.60,499719893.80,361258404.37,356335106.92,295205025.98,228189495.16,231830791.54,236111861.57,184030914.39,134371440.35,160486140.57,188596199.51,176935287.13,214781200.30,219195740.09,260646997.88,182139737.34,143000482.77,127574575.20,134519763.57,158058803.81,159424633.97,139882377.71,109611956.39,97594151.16,105618350.44,119348718.67,84568787.51,75581745.74,71583141.98,80632941.39,81077200.70,83416084.19,96795271.31,90386355.66,99176200.80,86957387.45,86630006.84,94704737.27,90622104.73,81985005.11,78830262.06,64831609.64,66040788.86,70180404.55,61684443.84,68819230.80,65824492.39,65622466.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,13733906.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504169.62,2016678.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351875.49,1476913.57,0,1220656.66,935819.66,975305.34,0,1008097.37,4593559.22,989247.87,1133000.30,959806.40,4180536.20,646760.53,3582327.99,924334.51,193120.56,391180.02,465298.94,345770.28,319583.33,80000.00,2288744.22,3708813.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7398770.52,10146596.28,13667263.18,5368834.99,10753021.76,15028620.99,8331390.75,16937064.67,21993463.68,33064939.19,13176186.94,21841474.75,14522041.78,13032126.60,7422418.28,14784542.89,7909186.31,15879077.26,17482953.02,35617963.72,48240826.46,80301621.91,5287101.69,637126.38,832037.05,1707804.15,13856351.43,2887701.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69402.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2095547517.96,2077979332.20,2171043006.15,1760272683.24,1806020096.63,1849617628.87,1799423708.59,1559840022.10,1726160487.65,1505897277.64,1361863834.26,1208425200.10,1612131571.95,1820386470.74,1540508916.38,1460215206.44,1481337429.85,1589983685.45,1719418136.01,1552368041.75,1629193868.83,1365751454.63,1359527324.57,1382594595.13,1445839001.65,1452015436.55,1237985068.49,1438055661.29,1461061751.01,1389028044.89,1398141357.86,1270581554.10,1670342726.38,1568230352.85,1601926604.21,1349903504.89,1653140250.15,1459344135.31,1787344708.52,1639389720.84,1464903992.68,1189585136.54,891794069.31,677370046.72,724643313.05,808607760.53,607954573.16,565082381.48,708525308.09,678185031.73,625026448.59,513609800.24,509495426.53,490395500.03,479334744.30,522195402.16,574907775.84,561082745.51,547970280.94,534715365.94,484585149.32,606638144.07,545136228.80,519795865.38,470929428.91,494497128.25,460037162.43,511204973.38,658365273.29,624413040.99,725220264.31,758682770.58,668299410.89,759792255.81,272062697.31,371554526.45,373050131.26,330465613.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,67521300.00,67521300.00,67521300.00,67521300.00,67521300.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29877120.00,31449600.00,27181440.00,19992960.00,18139680.00,21733920.00,33177600.00,39744000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,40000.00,7397172.22,8948698.89,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,100175172.03,99712658.33,86027711.62,85206001.57,83699224.05,80258086.35,64982613.89,58613925.76,53335577.05,52615095.93,54652086.55,57187642.77,63505237.52,69522545.37,70213970.13,74620679.62,67623127.68,67799262.23,70673676.42,76680255.85,6000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,96000000.00,96000000.00,96000000.00,148620000.00,99800000.00,99800000.00,99800000.00,107300000.00,99800000.00,99800000.00,99800000.00,99800000.00,282918983.90,166683286.37,166683286.37,175000000.00,175000000.00,95000000.00,100000000.00,109335865.60,109335865.60,105712293.74,115048159.34,115289523.89,115530888.40,115772252.93,116013617.46,116254981.99,116496346.52,116737711.06,116979075.58,117220440.11,121432480.36,121762721.29,122092962.22,118327337.57,118657578.48,118987819.41,119318060.34,9832810.52,9921686.95,10034903.38,10099439.81,14859192.66,6914945.51,5721798.36,5899551.21,5255056.90,1400000.00,0.0
28,投资性房地产,27073420.80,27547536.57,28022239.74,28576207.10,29865990.76,30647745.07,31504691.40,32286445.73,39212402.23,40906963.12,41749302.31,42591641.47,43462667.63,45636744.89,49727459.26,50559780.31,51453136.56,52196528.24,53038967.77,53866246.56,56973013.90,57265213.36,58209975.65,59173863.54,60137509.68,61101034.90,62064560.12,63099359.55,53825773.18,54928582.96,56031392.78,57134202.55,58237012.40,55495356.39,49093255.59,50094398.72,47129607.06,48083502.36,49037397.71,49991293.03,50955988.40,49358833.56,47756966.33,48706126.26,38012321.59,38864514.27,39999081.86,40566363.58,41417298.19,42268232.72,43119167.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),151751864.11,99381568.38,393847423.44,379995895.06,447750174.70,420218939.59,379104503.47,370862571.77,0,516818532.76,0,409151128.08,0,362710163.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,99124518.38,0,375497625.00,447750174.70,415679728.98,374851257.92,366368476.22,439948559.92,512277310.63,467239480.67,404611743.55,375831396.37,359465494.02,343415709.37,411809304.37,497399965.15,379318583.91,401727110.56,386658847.16,433559174.64,400706300.03,380850589.19,344019856.30,1655554049.92,1831046217.21,3067670846.82,2959761370.55,2720826002.23,2557451083.98,2433711348.85,2478928227.48,1922931793.16,1568507955.50,1288849507.42,1162019905.63,667931148.43,523687603.83,356604281.21,319024415.59,458017945.36,237226718.13,194034413.01,160692819.94,68306432.76,38298238.52,28643531.35,16531300.32,27761637.60,25436822.31,8670402.14,29844966.97,69363323.35,59816611.13,48970490.46,52410146.13,25882100.02,409172594.84,360264361.04,370060519.13,215070280.43,165963818.97,134822764.65,109094425.18,168513995.41,106302620.80,111955464.82,13946200.72,103223377.24,96903869.17,194217065.27,175524034.45,75232598.29,41410282.66,20537355.66,14051088.44,8102582.40,233095.20,0.0
31,工程物资,0,257050.00,0,4498270.06,0,4539210.61,4253245.55,4494095.55,4559927.73,4541222.13,4539384.53,4539384.53,3244459.59,3244669.92,3260750.34,3254251.05,3287805.78,3250118.52,3251948.13,3254181.35,3263631.14,3263943.28,3264845.95,3268740.83,3273124.66,3487920.81,3537123.37,3518115.35,3310113.29,3216561.89,5663309.99,15788252.14,483726721.80,530225795.10,546482854.44,464243688.57,491462455.85,281391511.19,75870886.86,47393455.43,124038542.88,11264684.19,10774712.56,10776929.84,215399.09,192776.43,123156.45,168831.77,0,0,0,0,0,0,0,0,0,0,0,0,19294956.30,14578041.44,4238195.19,3838373.10,0,0,0,0,0,3504896.67,7533828.38,5339977.16,0,0,0,0,0,520637.82,0.0
32,固定资产及清理(合计),3619983100.24,3665697320.16,3739623940.62,3809039828.50,3695716446.31,3755384130.53,3838404742.87,3875823986.06,0,3741675417.44,0,3855036415.90,0,3841005654.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3665697320.16,0,3809039828.50,3695716446.31,3755384130.53,3838404742.87,3875823986.06,3813574787.45,3741675417.44,3788641259.55,3855036415.90,3809700229.44,3841005654.54,3897984196.64,3865205005.93,3783397318.39,3883903149.82,3897500703.34,3952790994.65,4468596885.65,4531688807.83,4602220075.45,4666714214.12,3220619261.63,2953643278.23,1704132631.22,1679356507.75,1664847987.61,1690825554.70,1708839430.21,1708572268.72,1005379743.23,1027646165.28,1050732334.74,1073269845.94,1073618293.78,1091276044.87,1092567209.95,1111072237.32,1061548179.91,871353001.94,885590710.73,903459826.50,918000607.32,929446078.75,932951454.17,948921049.36,922421358.17,938540588.76,953341531.80,990640294.54,932915480.70,936343873.08,956564875.59,968538072.96,981701029.78,572263839.05,587544156.46,546691865.72,532422047.41,463911583.30,540043346.63,548903178.73,406421090.92,412920815.91,381588357.69,471048666.60,343064237.68,347039658.66,220100506.15,224054069.55,137408962.68,140696901.08,157399524.07,151149283.07,148004859.47,134710406.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23602.48,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,320595371.37,324695427.91,477861317.55,451661580.94,454886369.10,456508170.41,452337034.66,455430837.03,458505103.64,461789315.82,465067701.51,455063000.78,458013860.30,460991339.84,463964961.38,466849106.85,460258287.55,472926309.27,475986308.29,446502328.79,450885788.88,453570093.76,456670777.55,459602158.47,449984634.29,458054490.73,480020358.47,482850039.75,491561669.89,492852627.73,492597523.40,493854017.48,497103876.63,498165672.55,497852242.89,498394667.39,487906635.50,480363025.11,482124859.49,475773671.77,407030644.42,193175235.57,194303598.82,194913739.54,208316441.53,193507519.13,193998572.95,194274456.62,194964289.19,194361159.12,46553246.79,47018539.23,51592812.71,52859309.28,53077675.22,55422054.30,68032114.82,80157687.98,81315444.75,83411277.58,85517628.63,87841185.84,89314763.88,91403043.32,93817624.65,97658330.10,96267917.14,98345898.04,32835215.27,19049849.01,19726774.95,19930908.27,7938805.53,8632201.29,14095015.47,6689711.25,7669102.81,5548159.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,44559.67,0,0,0,0,0,943140.09,887882.50,0,0,833018.86,833018.86,0,0,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,1352703.00,2051872.01,1352703.00,1352703.00,1352703.00,852703.00,852703.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8184918.09,8184918.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28655.84,0,504169.56,1008339.18,1512508.80,2016678.42,2520848.04,3025017.66,3529187.28,4033356.90,4033356.90,3025017.66,5545865.76,6050035.38,6554205.00,7058374.62,7562544.24,8066713.86,0,0,0,0,0,0,0,0,0,0,16129.12,21649.93,14360.77,19071.61,23782.45,28493.29,37914.97,47336.65,47108.33,186530.00,0,232963.87,0.0
43,递延所得税资产,72437656.28,78564876.99,69309983.02,62653485.18,57750094.55,53194109.61,61529000.97,57518761.90,41999143.10,40845600.60,40344321.41,39602784.89,34463683.45,33157803.15,40090614.54,45045956.33,54949673.90,51120321.59,56871342.55,53835182.83,77456390.33,47167292.61,47915396.30,43836858.70,36038282.79,38962837.88,36188092.55,36741754.71,32226486.95,33234359.14,33510728.46,33681567.37,28936219.94,32834564.89,24874367.85,24429465.51,20264101.96,21748577.36,20606497.79,21574176.10,20333166.89,19491098.67,22816976.94,24264786.58,19499278.49,22160248.05,11455232.51,9269060.90,11735251.07,11806476.99,6909264.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,76470000.00,91470000.00,117970000.00,117970000.00,192970000.00,192970000.00,212970000.00,212970000.00,224970000.00,240970000.00,233270000.00,220270000.00,203400000.00,210150000.00,219650000.00,219650000.00,225390737.99,227650000.00,196750225.00,190750225.00,155750000.00,145750000.00,120750000.00,120750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057283.91,3298648.44,3540012.97,3781377.50,4022742.03,4264106.56,4505471.09,4746835.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4436246321.67,4455197655.22,4981019019.18,5002624298.35,5030159599.47,5056702481.56,5108353887.26,5131027828.25,5182105501.12,5201620925.67,5201548096.20,5184902613.89,5097621534.30,5129174251.73,5194307661.66,5242994084.46,5250703193.09,5245052156.08,5261800282.06,5270338262.19,5753317903.40,5746244669.73,5775881660.09,5803365691.96,5532959565.97,5453648482.76,5460966315.55,5332679850.66,5073950736.15,4929861473.40,4827706436.69,4885311238.74,4146288070.16,3814028212.71,3559037265.93,3373604674.76,2896964945.58,2547702967.72,2177992491.85,2126981952.24,2257214913.34,1701897846.58,1555547329.53,1536641233.95,1452886453.85,1427345122.37,1343383287.66,1358255255.07,1319853974.81,1332959081.25,1169851772.15,1188601995.46,1175715345.65,1171609056.51,1181947838.44,1200450604.71,1191870226.61,1178090468.39,1145861673.31,1117142738.01,969525352.88,853727109.91,890181791.64,875331982.55,787080048.55,735539345.29,708815688.18,702680475.63,488970001.48,476439032.07,451636860.58,434976922.53,235477474.13,197701667.19,197840801.89,178016163.97,176428773.80,157379373.65,0.0
46,资产总计,6531793839.63,6533176987.42,7152062025.33,6762896981.59,6836179696.10,6906320110.43,6907777595.85,6690867850.35,6908265988.77,6707518203.31,6563411930.46,6393327813.99,6709753106.25,6949560722.47,6734816578.04,6703209290.90,6732040622.94,6835035841.53,6981218418.07,6822706303.94,7382511772.23,7111996124.36,7135408984.66,7185960287.09,6978798567.62,6905663919.31,6698951384.04,6770735511.95,6535012487.16,6318889518.29,6225847794.55,6155892792.84,5816630796.54,5382258565.56,5160963870.14,4723508179.65,4550105195.73,4007047103.03,3965337200.37,3766371673.08,3722118906.02,2891482983.12,2447341398.84,2214011280.67,2177529766.90,2235952882.90,1951337860.82,1923337636.55,2028379282.90,2011144112.98,1794878220.74,1702211795.70,1685210772.18,1662004556.54,1661282582.74,1722646006.87,1766778002.45,1739173213.90,1693831954.25,1651858103.95,1454110502.20,1460365253.98,1435318020.44,1395127847.93,1258009477.46,1230036473.54,1168852850.61,1213885449.01,1147335274.77,1100852073.06,1176857124.89,1193659693.11,903776885.02,957493923.00,469903499.20,549570690.42,549478905.06,487844987.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
