11,应收利息,0,8854009.59,5295759.75,619509.76,14200998.60,9420831.94,5333172.50,553005.83,8830171.67,5153938.35,3675339.62,1290938.58,18438159.31,11338938.18,5583230.27,0,0,0,0,0,34524193.55,23274193.55,12024193.55,774193.55,11524193.55,9163440.81,4163440.82,163440.83,22430107.52,13430107.52,4430107.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,312023912.42,0,319343168.75,0,573237232.77,540781007.71,428748026.23,514838448.86,441795584.72,398253790.27,372411496.41,686781789.51,718898711.73,685539517.03,205311916.25,74059710.72,75174182.44,44943242.55,50318331.08,355961847.98,348848178.97,368475642.22,367008587.37,48830798.09,46518321.72,38221988.55,35947744.96,64393587.24,58003255.08,56987225.62,53014042.76,57832364.54,69256760.40,50352174.25,51287218.16,53070799.00,47195350.96,42163697.26,29682594.01,29624529.90,24019917.12,24844497.90,21298374.67,24421405.91,32078550.28,32502502.85,24454994.32,12978780.22,22515024.30,3782522.83,8043679.18,80888549.41,53163672.63,29542673.51,16597644.19,43754015.79,28438961.26,25548273.58,22491246.37,36854301.37,24539691.72,15007150.33,10153789.25,13736093.21,7354962.25,15280454.76,8916859.20,7117789.34,7025887.83,15142123.91,25603388.07,42076673.23,18755905.37,0,17985768.33,14098449.69,12276797.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,388978618.66,441955047.46,509666020.51,486080274.12,618746883.76,536433206.81,600183179.60,577932739.85,530912313.32,520565782.91,620159577.88,627369139.73,691035845.15,591693005.47,494131586.80,460152859.89,517057153.58,535499081.41,540320292.30,420640895.13,412554921.96,457329383.90,291987252.50,387101534.09,366555337.01,310730873.58,300113313.52,333914546.37,369544531.25,339316877.50,349638494.82,371796393.81,378389294.13,286717766.82,318556510.41,346888210.38,404363755.40,344259995.04,294276323.85,300376629.90,254742699.79,267474283.31,246997365.64,272343846.23,296771453.87,248717725.69,210001555.15,182622446.75,114862069.01,85331588.98,94943700.01,85251409.52,74321443.99,78821316.43,80830629.38,92271713.78,88367788.67,101955796.96,94588205.59,93958339.98,71526863.59,79060272.58,72638306.16,68261730.37,68498254.82,46129754.76,55104853.75,54448891.32,59850160.16,58114361.32,53209980.67,69398701.61,41805734.68,47005766.72,0,39612034.74,31180830.45,45472697.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88903.36,627563.35,241875.33,92409.21,103093.64,70400.00,82891.77,44248.79,44531.53,149250.99,158539.65,29284.93,41682.88,86697.38,30374.91,77357.45,63274.85,344523.24,54339.93,103871.45,112423.56,40500.00,0,0,1546086.22,1546086.22,1546086.22,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96850736.16,97144432.05,96302165.99,87114156.03,350352781.92,346389615.67,349965727.57,340971311.77,331611754.80,337545208.64,227425212.72,466608345.31,35606036.13,47121367.79,38082954.70,26742668.91,36028692.65,35226438.49,34966817.90,36603283.60,28658444.59,29497657.58,33864479.94,27490811.00,322581619.00,332935319.38,182890354.10,188879519.82,14940081.66,14745384.40,14143505.22,14115083.00,13590525.00,13641869.74,8068746.29,7904204.77,6295832.16,12389202.78,12259312.00,12241568.55,4478487.31,8387960.81,7603938.97,5954870.46,7500.00,15000.00,21451.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4833565417.88,5096400525.51,5192591479.01,4941233011.97,5469843198.11,5381862314.71,5241080559.71,5410673133.63,4836076871.95,4633314017.50,4659323934.01,5430603999.73,6268071931.63,6236932071.91,6054096567.70,6002323001.82,4070721433.92,3973378073.54,3756568806.33,3581338305.35,4005620600.77,3759649969.96,3401737441.89,3477792567.83,3218663992.36,3111199388.92,2777624782.27,2968818080.92,3169944198.31,3300407329.48,3323534841.47,3418062185.64,2729930810.76,2667231261.51,2747293767.39,1992098348.64,1971108184.84,1788265423.92,1612528994.32,1554186371.68,1432335600.45,1206374871.89,1180068342.42,926576645.41,990875928.40,928831205.96,753690735.60,707296512.05,614096836.74,592348116.28,402424169.39,282566251.17,323537725.09,288760566.93,272292403.52,264951577.07,336640452.21,328705478.72,320397773.17,308129203.36,294259354.49,327096291.45,290527349.74,233412830.39,319832256.27,294952566.20,277290120.78,245010491.04,276476884.86,270980489.62,242817051.22,280561637.77,290648973.97,300717350.36,0,136413855.43,110074712.09,119022996.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,411850000.00,411850000.00,411850000.00,411850000.00,411850000.00,210400000.00,234400000.00,234400000.00,34400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,9000000.00,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400.00,6400.00,6400.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,155861435.89,154203878.60,151914586.92,151967065.34,148175881.34,149534330.33,152629940.85,143156941.73,338062639.67,284912732.87,286868790.33,154498127.13,154966620.19,150704427.54,130032366.37,128453329.26,127902505.70,118134978.22,116533014.83,115636375.81,105103290.30,161754434.62,160803186.26,147049806.60,139279332.42,77729324.59,77858174.97,76539632.14,75296941.12,74182075.29,75973935.23,76435981.71,79248452.74,70096358.19,67598879.13,66721146.68,26699910.00,19499910.00,16699910.00,16699910.00,16699910.00,12921500.00,12921500.00,12921500.00,12921500.00,12921500.00,0,0,0,4418555.06,4823296.83,26379572.55,35047531.77,36385216.71,25381307.50,26254799.67,50545768.85,51680018.79,52248556.21,51149106.21,59558855.32,59558855.32,59412980.60,53195722.19,70635102.42,66928985.94,52004109.17,20504109.17,9770777.87,9753423.61,4183423.61,4183423.61,2500000.00,1000000.00,0,24444131.24,24444131.24,24444131.24,0.0
28,投资性房地产,42438839.40,42879705.16,42905694.59,43865525.09,38485712.47,38908821.61,29170893.49,39755039.90,52515024.77,53237413.79,69379013.89,61509736.28,82528805.18,82528805.18,83495228.90,84461652.62,86583446.89,58411027.56,56422388.08,57085277.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),109752924.96,107318025.51,394393338.05,378767752.62,306899906.75,200372318.99,189069985.81,165055052.04,0,447964575.41,0,338484908.96,0,290823141.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,107318025.51,0,378767752.62,306899906.75,200372318.99,189069985.81,165055052.04,449524580.93,447964575.41,435782705.14,338484908.96,429241881.22,290823141.37,172265236.78,158611741.06,191758503.96,171557990.33,186896997.23,186265474.12,295368634.25,408064938.01,364739062.75,350133338.81,285554925.06,264716558.08,241305020.47,216914661.80,176906818.90,159076016.18,141778023.69,126742147.54,184022861.45,167741608.69,125364345.83,101497405.16,55121516.01,30366118.47,9846185.96,18148906.77,16847698.83,4098357.50,23003402.50,2705788.76,6763312.79,5101274.49,44213914.32,1853199.99,3049077.69,1590577.88,14927116.40,3825854.75,4668359.55,4119574.57,2171414.21,2131174.21,19301053.83,18292945.49,18645581.29,16954083.85,4586099.09,3134983.53,2590761.77,1949364.47,21305927.68,21053503.76,17242308.80,46917314.02,4556440.91,4165657.73,4909973.71,4755259.02,1597124.26,831479.10,0,14129276.71,13766780.08,5498143.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,50000.00,0,50000.00,0,50000.00,0,90700.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1285760981.79,1307793929.31,1023742642.22,1042491696.84,1051576374.70,1069335345.49,1104234858.21,1105331201.19,0,674290007.63,0,684496030.82,0,654892588.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1307793929.31,0,1042491696.84,1051576374.70,1069335345.49,1104234858.21,1105331201.19,668410940.56,674290007.63,666677371.34,684496030.82,647383723.91,654892588.92,663845146.82,671365027.31,562383219.32,567819628.57,568495934.80,545790872.38,484099210.31,336881065.95,335278169.95,337180194.17,301751736.32,303739827.47,301603147.36,305016911.50,282736908.13,282165092.68,283055076.35,283257753.55,133976362.36,132188236.55,96488591.08,97382419.31,91452296.24,89740943.80,85531214.94,78543565.03,77087392.20,78523773.61,76680207.67,77459968.73,74680309.68,74349212.42,74038480.30,74203817.54,68818653.24,68350359.46,66963569.48,194097401.65,182826116.10,185819185.53,186010593.38,189861271.84,128684928.08,148615133.84,151180297.94,154710422.99,157652245.28,163738321.88,164018098.25,167401449.40,99637811.06,100813119.70,101761638.77,103937429.27,107824426.06,110304844.89,111741111.37,121739744.05,59922404.47,63321951.42,0,66769289.98,71020362.72,63462231.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2991.45,0,15146144.10,0,0,0,-18000.00,0,-401269.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172422536.82,176044865.98,178955110.60,183289524.12,170276174.43,171730470.06,176891942.46,177532991.72,165930113.97,168704136.48,171492599.95,173923901.86,179341304.06,182139097.25,184936890.49,183501840.53,184389404.49,181932727.18,178832328.68,176480393.34,150212052.89,143118318.74,145287411.36,147588591.80,150037478.53,152388188.70,158335633.14,154050695.49,156148947.05,158291113.41,160473372.90,162659632.39,160089848.01,162198459.28,163231164.53,165332867.82,132616050.85,131580131.52,98991843.60,99826819.55,101795946.39,101595104.55,101257517.30,102276252.46,101425105.49,102376587.55,61899239.83,62633824.38,63370798.70,64102993.45,51310887.15,19236582.90,15767850.21,15962090.58,16155778.93,16349191.36,75040280.47,75184403.47,75383832.07,75472649.47,74220967.18,74283674.44,74346381.87,74409088.96,70576265.56,70959642.16,71343018.76,71726395.36,71800925.87,72183277.22,72649328.04,6860979.89,5438453.15,5542619.15,0,569551.65,612263.19,514734.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13531992.19,13432862.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10156680.53,11573508.03,12967116.60,14383675.33,13307707.07,14752008.22,16393131.28,17024702.54,19054182.57,20036633.85,21448889.34,10819817.30,7003468.41,7245494.12,7565523.07,6606929.31,7053090.81,6578937.63,6281172.13,5863904.65,5599469.27,4418307.12,5085423.18,5894044.72,3706726.78,2603383.06,1883460.93,1735427.90,2181208.64,2577749.08,2986076.29,2344735.44,2586301.16,2878938.32,3155575.47,1548096.96,1749478.38,1927012.02,2126849.16,2347445.52,2218531.92,2206309.04,2367396.38,2501057.79,2065063.90,2045713.51,2140026.66,540313.99,774643.97,667126.63,0,468629.92,487128.49,505627.06,524125.63,542624.20,2018677.40,2202755.36,2386833.32,2570911.28,2770589.21,2949467.18,3073617.87,2616610.36,2776989.76,2843369.16,0,3453291.80,0,0,0,0,268065.38,56775.60,0,102196.08,149124.62,272523.00,0.0
43,递延所得税资产,46818849.11,46284136.46,42748069.58,42441002.50,29096438.43,34118219.54,39602368.17,36288039.67,68182364.43,62680662.90,62742742.24,64812205.49,63906547.62,51053264.12,48863257.43,48844336.23,52403606.31,49726028.52,39469234.30,44221374.69,43328408.43,45027599.47,37583692.45,42871111.00,36419751.19,32705462.73,31993866.03,32436470.11,29565647.71,27186747.06,30505155.53,30074457.88,30247072.40,27615183.49,25333620.49,21872095.48,21782613.40,17861529.24,14498130.05,12164444.04,14050654.44,8342724.32,8936257.56,7937786.00,8840852.61,8433983.68,6599610.98,5812119.77,6770331.81,7338588.76,6391514.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,236467.14,236467.14,298731.29,236467.14,4387552.58,4387552.58,4660382.77,4660382.77,18761397.38,18761397.38,19310848.93,19370848.93,18949999.87,18204545.81,37199377.43,37330673.43,21118806.36,21154787.48,27010858.43,27564277.24,50460795.01,47664476.31,38589500.19,43436000.19,4846500.00,4846500.00,4846500.00,11637560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56775.60,0,0,0,0,0.0
45,非流动资产合计,1836980707.83,1859866508.38,1861457282.04,2282824701.17,2187587739.96,2108521059.01,2138035495.23,2114186343.75,2004373236.47,1978519552.50,1981634953.35,1555847568.96,1607254342.65,1461523356.50,1352135019.48,1343107521.94,1257425445.89,1185716105.49,1190341928.48,1169307949.46,1143171860.46,1146929140.22,1087366446.14,1083153087.29,921596450.30,838729244.63,817825802.90,798331358.94,722836471.55,703478793.70,694771639.99,681514708.51,590170898.12,562718784.52,481172176.53,454354031.41,329421864.88,290975645.05,227694133.71,227731090.91,228700133.78,207687769.02,225166281.41,205802353.74,206696144.47,205228271.65,188891272.09,145043275.67,142783505.41,146468201.24,144416384.33,244008041.77,238796986.12,242791694.45,230240228.20,235139061.28,290736852.73,295975256.95,299845100.83,300857173.80,298770756.08,303665302.35,303090570.48,299572235.38,264982096.48,262598620.72,245504824.06,246538539.62,194002570.71,196413603.45,193580936.73,137545806.57,69726047.26,70542718.83,371470175.63,106014445.66,109992661.85,94191763.45,0.0
46,资产总计,6670546125.71,6956267033.89,7054048761.05,7224057713.14,7657430938.07,7490383373.72,7379116054.94,7524859477.38,6840450108.42,6611833570.00,6640958887.36,6986451568.69,7875326274.28,7698455428.41,7406231587.18,7345430523.76,5328146879.81,5159094179.03,4946910734.81,4750646254.81,5148792461.23,4906579110.18,4489103888.03,4560945655.12,4140260442.66,3949928633.55,3595450585.17,3767149439.86,3892780669.86,4003886123.18,4018306481.46,4099576894.15,3320101708.88,3229950046.03,3228465943.92,2446452380.05,2300530049.72,2079241068.97,1840223128.03,1781917462.59,1661035734.23,1414062640.91,1405234623.83,1132378999.15,1197572072.87,1134059477.61,942582007.69,852339787.72,756880342.15,738816317.52,546840553.72,526574292.94,562334711.21,531552261.38,502532631.72,500090638.35,627377304.94,624680735.67,620242874.00,608986377.16,593030110.57,630761593.80,593617920.22,532985065.77,584814352.75,557551186.92,522794944.84,491549030.66,470479455.57,467394093.07,436397987.95,418107444.34,360375021.23,371260069.19,371470175.63,242428301.09,220067373.94,213214760.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
