,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20130630,20121231,20111231,20101231,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,10690917187.41,11798259862.72,14554767848.55,8513555499.22,8503783187.38,10263246811.93,10122186146.75,7992373305.11,8437366646.88,15247603651.21,12921682442.02,12864851807.48,16859200913.96,13619536618.60,12826629471.69,12724500121.39,17207537847.34,28651273768.83,17869305752.19,10442052523.10,8213905875.75,5877285438.78,4798844673.87,5004894691.52,6974643440.25,6479940093.70,11360398435.61,11066927739.31,6245345961.72,7894177383.60,0.0
3,其中：客户资金存款,8018846981.13,8981352648.09,10237110465.20,5354004075.59,6072404866.09,7601779867.31,7176621233.20,6416420054.81,6299500527.26,8658703810.08,7526421044.97,8542007725.60,6585022200.87,9703908421.68,9828767582.70,10594359691.46,12870058635.64,21535719229.09,13420003188.52,7340316522.16,6439813424.23,5117712424.61,4022527655.52,4559012304.23,4733348040.10,4975679049.19,10944822209.51,9485522336.65,4186270626.19,5767447748.03,0.0
4,结算备付金,4992975990.82,4539870012.94,4155898049.65,2704292944.32,2683291568.65,3031954698.93,4200018817.48,3295390038.09,4159395762.33,3502220236.23,4563447736.09,4085044840.97,5007713158.77,5124210565.24,5417218010.93,5922863756.41,5690016959.50,6100047051.31,2948965144.49,3921387251.22,1359814296.46,901604326.06,937451920.94,675420400.60,644675597.77,458554718.68,1053713331.86,1888399277.49,463647377.12,1939296097.13,0.0
5,其中：客户备付金,3793123008.55,3480952284.79,2995195688.04,2111752353.35,1746114057.66,2185224241.01,2813662005.76,2671131925.80,3464617496.81,3032275731.93,3631204462.47,3472011922.25,4492086879.39,4448688146.88,4738874034.46,5122715033.62,4567189706.53,4966169970.74,2390190552.53,3350612909.21,1182209350.58,810944507.14,891847163.43,628429136.09,613034221.24,430881730.38,906516787.32,1809851911.27,462359888.17,1799414310.99,0.0
6,融出资金,12243913412.67,11038384485.47,10002693903.29,7491318954.19,7809215747.78,8363952087.06,9297277821.77,9622823404.06,9310073683.93,8876248921.01,9434869015.88,9575902565.27,8902258144.11,8741303627.83,9408652627.16,12948827474.95,9530616766.99,23839555445.17,15376001768.89,9150532442.14,5671863147.95,0,2936648692.59,0,402241011.38,0,0,0,0,0,0.0
7,交易性金融资产,20911672477.75,17850448928.92,21547383698.13,12733307151.79,21100296069.68,18788218100.52,16424351301.90,14727259210.61,11781292815.05,10958742688.21,8407207331.35,8509343732.05,5037381391.89,5438909057.63,12360456415.23,7959656364.46,10365257812.60,4704135993.27,2424151618.05,1190329175.91,1156887301.77,2271200832.64,955472558.11,867843943.61,739153909.36,85240418.96,425825234.23,0,0,0,0.0
8,衍生金融资产,13856254.31,4173413.66,410110.03,80125636.74,152699708.48,232564552.85,62618916.75,10847435.46,47809255.43,74010200.87,49293052.49,51425776.16,57536917.43,41269528.66,62944885.51,886839.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,买入返售金融资产,7568951773.41,9976251734.47,9036645555.57,9155493431.13,8957750092.39,10094499334.31,9756233874.59,9632118577.62,6655234257.76,5444331587.78,7498838577.26,12574962986.73,6613844713.98,8643893519.70,9443781615.01,6386896155.46,5874699270.73,6284052565.71,2757832688.32,3401252304.87,6189854052.03,4025007939.20,1640425104.20,374179853.38,2319249365.48,0,1741327532.94,1126675557.79,80000000.00,0,0.0
10,应收账款,292177705.40,205255885.28,281927976.71,253546955.76,438209529.45,362225873.82,323595692.46,176035989.31,212308556.91,180279624.87,864639565.62,80131401.59,246192757.21,239153034.04,146254832.26,95218710.68,114035301.39,85338883.13,72243065.29,44789632.19,57275105.24,0,34912776.32,0,35696276.48,47779316.57,0,0,0,131977658.99,0.0
11,应收利息,0,0,0,1100793079.41,1157506622.14,1231305221.53,1162263255.87,1038643316.85,852981883.23,811555015.35,771330052.24,781960695.55,660868963.53,659209863.50,541302997.03,450529125.85,410325050.84,354454718.89,234704257.56,202723070.68,177693846.80,127740574.40,113255562.85,122089593.50,45516101.85,33039020.58,19228271.63,3715770.65,1763981.36,431790.49,0.0
12,存出保证金,130290403.81,139250048.81,132691180.71,724190432.54,1041134698.05,1107829896.58,1051839425.45,732941919.24,883814258.34,759402086.39,845455108.40,624825631.08,785152061.93,709625721.27,788954339.31,725335027.14,1276255357.89,1508597744.96,1196611189.38,1017329540.19,993303339.01,681958903.51,427025452.90,491340703.00,604688989.05,363651435.73,208925983.93,160482383.72,59027921.42,145899260.54,0.0
13,可供出售金融资产,0,0,0,29111570920.66,30769263110.27,30641104291.76,32828068026.39,28914255940.87,25841060842.43,19159175173.66,23310902533.21,22030886467.35,23923852400.20,25660630263.83,24871994929.65,25217486026.33,21982822199.67,17450629998.99,13853265725.75,12740365358.83,11195236509.00,9099779608.30,9390968824.35,11445125230.10,8825561074.49,3601508249.44,3977763801.14,1205658194.08,0,0,0.0
14,持有至到期投资,415632758.44,392988898.77,867806531.12,870320698.00,0,0,0,0,187035980.62,190676477.88,238355720.34,239366094.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,长期股权投资,208183394.00,208183394.00,167326207.10,167326207.10,56000000.00,56000000.00,234644466.20,234606385.00,183418423.72,183418423.72,183330000.00,183330000.00,0,0,0,0,0,0,0,0,382704.51,1818808.97,495661.22,3890000.00,0,0,1400000.00,1400000.00,0,0,0.0
