13,其他应收款,122515966.43,0,79367513.82,0,68833302.97,66530950.13,106479489.60,96654168.86,58694202.93,58037323.37,104059701.81,136591219.05,96654397.31,70145627.93,42279754.12,44947288.15,38083362.00,38331893.04,44068109.55,60673701.48,40530196.64,74764548.48,77082679.76,59401369.81,60026697.77,67504910.48,71582714.22,47325182.31,41442444.54,46613554.42,42366232.22,47679115.52,28648948.90,49550623.81,33043849.62,53568618.27,41973533.24,10605510.11,15721391.41,39185314.10,44655208.33,58011019.24,36726630.91,41974262.54,16982489.59,20968608.71,12326668.06,9347184.51,10537621.48,15273327.50,12106432.28,4775548.21,2424577.93,23826917.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,152813717.40,180363934.94,161863212.64,182686963.16,166869292.08,195643014.97,168199862.22,158129509.65,157566778.67,174146626.20,167512849.89,135219431.88,151806286.75,221338573.66,215871409.88,183896983.61,157262530.32,238940625.95,240309363.94,295972046.77,269511896.08,286697974.36,284601927.86,275488778.74,285411590.09,386457548.01,286656099.99,196394470.32,186890259.81,205516484.62,228151597.97,202230054.65,163082738.26,276842000.75,231858029.79,206234505.44,177693117.82,182332542.95,236892714.41,181553551.84,157833688.54,151407784.37,101035366.85,78003941.63,48820313.16,109977006.54,82334925.68,74846757.04,59007075.09,81594722.24,73934251.30,20816431.78,13991510.56,32708613.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45885404.20,37441078.77,31484292.90,24630898.88,30996936.98,29076937.86,32262228.66,22535728.08,22604198.29,12086769.68,13060329.24,10156755.90,7886937.72,13060914.71,11601108.62,4309975.78,8242362.72,7223491.80,7829922.82,12895130.86,7388167.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,977154493.97,1199252003.21,1062884347.41,1105017408.74,1250732152.67,1076793723.92,1173239845.17,980538431.22,1040867303.68,943433837.04,960402805.46,1077466426.26,1137411872.37,1349946508.63,1090874403.83,1066662797.54,1141527840.96,1103756105.87,1187007574.06,1174135506.61,1186619777.79,1258105659.77,1189378253.88,1078074863.31,1365411775.90,1403509496.62,1218719242.56,1083300957.62,1119989710.60,1137084098.27,1119310511.81,1073684032.02,1100738596.98,1123834350.54,1078310017.11,1146497943.94,1080494026.99,595248891.12,666886192.39,564039082.20,602345848.98,620373730.98,521208611.66,366045874.32,402003546.77,450618538.77,422992915.01,389725747.68,291485433.70,325245441.69,232868810.29,167667898.57,157878870.59,154254853.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1733551867.86,1423019186.60,1314303649.66,1198623899.64,1195971694.18,922510206.72,853288538.41,753280830.40,753280830.40,658596367.49,613235473.62,406915923.40,406915923.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63444248.15,42364819.79,20409289.20,14211319.15,13203574.37,52424493.57,27688316.01,27743289.79,23299392.05,0,7018937.55,0,3788756.00,0,1430574.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,63444248.15,0,20409289.20,0,13203574.37,52424493.57,27688316.01,27743289.79,23299392.05,6592020.72,7018937.55,3209379.89,3788756.00,2632325.18,1430574.83,0,0,0,0,0,0,3374163.39,63000.00,63000.00,63000.00,25841255.29,33513918.67,4887411.00,1115667.81,3703085.23,1685540.93,1721921.55,2290616.71,12872715.36,8388657.15,10374886.54,7066862.91,4651524.04,1267453.34,5120872.14,5120872.14,17371929.83,33359238.08,11427894.95,9929226.56,111881.00,9536708.93,1186673.72,986596.72,1025495.71,1000550.07,1215713.22,5762331.71,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332044.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390.00,15390.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),529169725.20,522146568.34,543562662.65,551390409.21,560115752.53,524686832.14,529219575.63,537032230.95,529193971.81,0,381775083.09,0,402192361.54,0,404045991.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,529169725.20,0,543562662.65,0,560115752.53,524686832.14,529219575.63,537032230.95,529193971.81,375143834.62,381775083.09,390257429.88,402192361.54,379165838.61,404045991.17,412453472.48,422645359.90,430092570.90,440395918.15,451245966.14,460367526.19,451063308.74,442199635.45,449393659.29,458139659.30,445263303.05,383027040.20,373384677.61,376979338.46,381638990.91,385399120.37,390181764.85,394642911.05,383068056.36,371095403.59,311743553.01,315627699.50,280110546.79,279965428.73,272035883.04,266291459.13,234862249.00,209797279.74,223911691.31,224197761.21,217897899.97,168147001.88,168728016.85,170994155.57,166165265.20,164330160.61,164022122.97,106475841.86,88074546.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,25316526.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122016426.14,123099770.18,123772800.67,125073737.80,125981296.25,102718121.21,104164872.77,105355279.12,105992436.26,89474099.69,90042009.22,90738315.56,91180098.86,91748008.40,92315917.93,92301089.37,92857719.92,93417921.90,81394634.50,81991308.76,82335730.53,82806278.46,83279096.94,83873500.56,84217922.25,84892585.50,85295061.60,62704000.51,60081306.24,60620379.25,60913215.03,61128712.42,61414942.13,61780641.98,62081874.68,48630867.60,48905675.52,37107107.56,37376261.87,37682869.40,37909069.23,38182685.05,38456380.46,38730075.88,39003771.30,28732213.63,21054040.89,21231503.72,21406696.01,17051426.34,18780787.94,19110513.28,7446120.97,6570495.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34424259.78,28399710.33,30798666.95,45048351.03,32236395.23,31879933.89,33288712.87,32980754.91,32186946.55,33704454.35,37580540.60,43233036.44,38533195.61,13821853.08,14193841.59,16230830.10,14937818.62,17595250.51,17903333.82,26728270.63,25226197.72,27887779.15,48540469.31,68034937.39,70019021.50,18297630.88,3260785.58,3354972.32,3083447.00,2587614.89,2587614.89,2587614.89,2587614.89,2656661.90,2666400.43,2705354.55,2724831.61,2754047.20,2783262.79,2812478.38,2841693.97,3127304.56,3164818.68,2926100.74,2954237.33,2982372.92,3010508.51,3038644.10,3066779.69,4889869.04,3338276.10,3609772.55,2284142.21,746061.98,0.0
43,递延所得税资产,6567964.38,6174289.15,6153868.32,6617861.73,6769593.42,6269810.41,6196327.10,6369270.22,6369270.22,5060878.31,5060878.31,5060878.31,5060878.31,4880407.38,5462673.18,5494753.84,5462673.18,5134646.67,5134646.67,5134646.67,5134646.67,4347305.20,4347305.20,4347305.20,4333305.49,5023534.07,5023534.07,5119873.76,5119873.76,6846053.69,7129953.43,7213680.39,7213680.39,8081012.71,6417049.20,6417049.21,6417049.20,2552186.90,2552186.90,2552186.90,2552186.90,2769356.77,2769356.77,2623731.43,2722482.90,3230264.73,3193545.74,3172580.95,3155909.75,2189681.95,2189681.95,2119148.39,1311158.23,946205.94,0.0
44,其他非流动资产,90998948.95,101211738.16,101211738.16,88344529.46,90998948.95,88344529.46,88344529.46,36488837.69,36488837.69,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,156.35,5227.10,11988.11,15368.62,20439.38,25510.13,32271.14,35651.65,40722.41,45793.16,52554.17,55934.68,61005.46,66076.21,74527.49,76217.72,81288.48,86359.22,91429.99,96500.74,102832.28,106320.15,116783.77,116783.77,127247.38,127247.39,0,158638.27,179625.52,0.0
45,非流动资产合计,2580173440.46,2246416082.55,2140212675.61,2029310108.02,2025277254.93,1728833927.40,1642190872.25,1499250493.08,1486811684.98,1228571655.18,1194712922.39,1004414963.48,1007671213.72,517564958.87,517448998.70,526480145.79,535903571.62,546240389.98,544828533.14,565100192.20,573064101.11,569478834.94,578429506.90,605712402.44,616772908.54,579318465.14,510125567.22,449462923.31,451727046.73,455416563.35,457740954.78,462865965.24,468185416.82,468499810.72,450695178.21,379924265.08,380798053.42,327236417.95,324010669.84,320278817.35,314791499.09,296394813.69,287633432.95,279726314.30,278919370.04,253057464.53,205048126.10,197474203.11,199726921.51,191448985.62,189766704.06,190214981.43,123438233.25,96516935.07,0.0
46,资产总计,3557327934.43,3445668085.76,3203097023.02,3134327516.76,3276009407.60,2805627651.32,2815430717.42,2479788924.30,2527678988.66,2172005492.22,2155115727.85,2081881389.74,2145083086.09,1867511467.50,1608323402.53,1593142943.33,1677431412.58,1649996495.85,1731836107.20,1739235698.81,1759683878.90,1827584494.71,1767807760.78,1683787265.75,1982184684.44,1982827961.76,1728844809.78,1532763880.93,1571716757.33,1592500661.62,1577051466.59,1536549997.26,1568924013.80,1592334161.26,1529005195.32,1526422209.02,1461292080.41,922485309.07,990896862.23,884317899.55,917137348.07,916768544.67,808842044.61,645772188.62,680922916.81,703676003.30,628041041.11,587199950.79,491212355.21,516694427.31,422635514.35,357882880.00,281317103.84,250771788.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,112000000.00,197000000.00,197000000.00,227000000.00,275882740.46,302000000.00,352000000.00,332000000.00,292000000.00,230000000.00,230000000.00,330000000.00,280000000.00,260000000.00,210000000.00,250000000.00,300000000.00,150000000.00,180000000.00,120000000.00,70000000.00,90000000.00,90000000.00,20000000.00,20000000.00,0,0,20000000.00,20000000.00,140000000.00,150000000.00,80000000.00,50000000.00,70000000.00,122000000.00,172000000.00,101000000.00,92000000.00,40000000.00,30000000.00,60000000.00,100000000.00,150000000.00,175000000.00,148000000.00,128000000.00,129000000.00,130000000.00,115000000.00,115000000.00,119000000.00,108000000.00,70000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,663004580.65,568380979.28,571226265.08,721194592.30,851062358.10,671080544.65,629797484.66,502039877.05,554500913.33,0,478039493.69,0,447013811.60,0,212262012.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,81647844.72,79820960.00,77927494.00,0,96256400.00,0,26277189.75,38000000.00,38000000.00,3100000.00,0,22000000.00,67000000.00,39700000.00,35100000.00,14400000.00,0,42285000.00,54531044.00,112104562.00,99858518.00,140250000.00,113250000.00,76000000.00,223491350.00,236981250.00,111797900.00,47043000.00,57735000.00,72884000.00,79161600.00,39277600.00,32000000.00,32000000.00,22200000.00,22200000.00,0,3000000.00,122000000.00,119000000.00,52760000.00,110760000.00,58000000.00,25000000.00,59000000.00,72000000.00,31000000.00,25700000.00,52960000.00,52680000.00,26400000.00,21400000.00,0,10980000.00,0.0
52,应付账款,581356735.93,488560019.28,493298771.08,0,754805958.10,0,603520294.91,464039877.05,516500913.33,540049591.05,478039493.69,340800626.96,380013811.60,191964722.49,177162012.06,138493559.52,162198046.28,159192003.97,177773100.09,148357458.96,200809882.69,260379652.05,208803718.98,197791974.64,270169518.31,283361944.85,181960698.65,90368460.14,153103448.70,146704541.97,160583868.71,148767667.47,213133936.85,192439823.16,142875679.99,118997129.77,147690291.25,88599312.24,105652692.64,89685644.82,118303330.60,84411367.47,80004782.83,52763979.26,72056484.81,82227527.87,72769675.14,42501062.02,66809221.86,105245388.42,79580404.73,56074120.20,24507295.47,25983037.50,0.0
53,预收款项,91438523.78,106131391.34,117676905.18,107771056.02,102416586.09,153920142.02,146734735.72,143520763.62,167390678.20,164955013.56,216595190.19,225807554.82,223839256.82,229375083.99,26330628.24,28586045.28,10345146.87,32764707.00,27581823.91,45955033.08,39283496.17,48365427.79,48450408.44,87867735.19,144341467.03,184557780.72,170655777.73,136688104.67,80559612.70,67870958.58,75331900.35,72740501.28,29494975.62,68912799.29,72028639.71,79334557.56,55161322.44,71872273.94,107449743.14,64117603.56,139122966.01,109406017.57,85930468.49,16701474.44,2229420.44,17985607.82,23989078.07,34728260.53,32164059.09,15930366.70,11016960.10,2839455.14,28119230.58,1669107.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13046436.49,11466847.49,8180702.54,8062355.98,10436191.17,17361499.89,15384455.47,12566054.35,14589991.13,12391854.93,11666834.83,7722015.57,9793522.88,7061320.83,8587144.36,7263690.44,6509608.95,3411156.88,7232596.39,16720582.43,16877390.80,23220647.02,27209719.52,18821952.04,21898880.74,16019642.87,14369562.74,13314819.50,12433795.24,13450091.41,11721895.27,12092964.84,12071517.13,11246719.39,10427583.89,10147411.21,9580506.30,10097270.36,10465325.09,11599350.33,8929641.62,6992662.16,7016055.50,5717420.61,5617925.22,5886772.88,3375715.21,3070761.81,2993341.41,3011358.62,2716616.14,2785850.95,1990777.89,1734321.77,0.0
56,应交税费,74940789.35,62184710.09,62812368.52,59242023.97,66712891.60,47115510.15,46581635.50,32004211.26,50405281.16,15134173.33,11565173.77,22041319.04,30053516.35,9704323.55,15070638.84,1574011.43,15645002.50,11396381.30,18944081.17,489592.29,24456613.58,25666082.98,33138776.48,12862940.24,20650150.12,-8878488.13,-474054.21,-8669567.72,-3104296.27,-719514.94,-8934523.29,-6380432.73,22136478.95,1353672.50,-2180918.82,-7501690.82,8270626.04,-4878692.35,-17939609.29,-15539859.90,9482404.16,1183170.89,7201318.26,-2705529.28,6963839.68,5875653.56,8057232.48,-5357336.53,-2165605.55,7509295.26,4086958.19,6822562.88,6510169.33,1589922.45,0.0
57,其他应付款(合计),387438055.38,77213936.24,69071122.88,75873196.61,76430190.85,90266234.73,81211158.85,73941224.38,80272945.77,0,72807893.41,0,15954524.45,0,9714889.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,82891.67,82891.67,82891.67,82891.67,0,0,0,970342.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,0,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1121887.05,1196058.17,454346.97,454346.97,454346.97,468570.60,278142.80,278142.80,278142.80,349773.65,1.10,1.10,1.10,400001.10,1.10,1.10,808969.85,1191969.85,1968105.10,1968105.10,1968105.10,1968105.10,0,0,0,3007212.00,0,0,0,0,501034.93,550333.33,0,0.0
60,其他应付款,386316168.33,0,67866344.16,0,75225412.13,90266234.73,80089271.80,72819337.33,78180716.06,67342867.48,71686006.36,8092175.14,14832637.40,9309909.90,8593002.77,14586343.49,8399789.50,9561391.35,9750383.35,15222045.46,15398090.95,11199520.60,10665448.01,9780517.54,9245298.12,108102919.45,113334520.10,116164352.13,113831216.77,13084896.63,11396380.07,14903595.08,15060916.08,29707458.82,20468405.35,29212654.37,21819959.83,14260813.21,20040239.53,17498340.36,16369451.18,19565855.09,19562214.35,33893429.63,23613135.25,44353138.22,25209241.55,24368690.93,24128843.33,23973092.33,23334633.32,23471841.45,22706438.58,7900454.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,219762003.47,65000000.00,50000000.00,85000000.00,122401212.55,25000000.00,103500000.00,138500000.00,104500000.00,47000000.00,48000000.00,48000000.00,50500000.00,4000000.00,4000000.00,0,53000000.00,72000000.00,124000000.00,101000000.00,70500000.00,32000000.00,46000000.00,48000000.00,51000000.00,50000000.00,46000000.00,34000000.00,74000000.00,90000000.00,50000000.00,95000000.00,65000000.00,65000000.00,40000000.00,0,40000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,10000000.00,0,10000000.00,0.0
65,其他流动负债,0,1244350.92,454965.88,62128.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1561630389.12,1088622215.36,1076422330.08,1284205353.69,1505342170.82,1306743931.44,1375209470.20,1234572130.66,1263659809.59,1081095387.40,1068674585.89,1005585578.58,1057154632.10,752237247.81,485965313.32,456025537.21,557219481.15,481732527.55,600934915.96,560971161.27,538305879.24,632203217.49,578714129.60,471579466.62,761251011.29,870599396.73,638112975.61,449187311.52,508836919.94,543553116.45,529610894.76,456401897.04,438897825.73,470660474.26,428219391.22,424390063.19,383522706.96,275759947.25,388860360.96,318329184.27,406935898.67,434287178.28,409682944.53,306370774.66,337480805.40,356328700.35,296408154.45,255011438.76,291889860.14,323349501.33,266135572.48,231894865.55,154384245.18,139856843.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
