,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1183717035.38,943333670.75,969094820.03,1116444938.75,1427526233.64,2088274332.72,2828317139.17,3387494858.11,2815239158.97,3595435227.80,3308209686.20,4034605157.49,1103622276.54,1468096625.15,1605976546.97,1572255602.89,1167077644.25,1143260905.33,1265549460.98,1516889880.35,1645491581.45,341436692.69,487833375.73,430032682.06,355255956.41,332925773.32,383076981.33,358429476.11,439623591.50,435590798.74,461284016.54,404397538.38,423223732.52,517271315.61,540742845.47,563665636.45,555828116.71,613176112.49,106680420.33,156816581.53,123723935.06,104294001.86,0.0
3,交易性金融资产,0,0,0,0,221654333.16,328402771.82,427944562.10,541836050.12,669738186.26,636287635.90,0,0,0,0,0.00,0.00,97453.40,6010222.02,4008663.16,201874.13,1226555.50,0,0,7066087.73,4301814.34,7144344.34,9768578.50,8765094.74,3972466.85,4840.00,2591390.00,4253030.00,8541660.00,5464077.06,5387227.06,5876522.94,1980600.00,1923000.00,3468600.00,286100.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3420635736.77,3755469040.33,3991181610.97,4475868292.84,4591759258.69,4266788266.24,4009750487.77,3636508380.13,0,2871845613.19,0,2753365250.95,0,2249518607.16,0,1937038671.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,186618533.27,186753990.38,392755740.28,332164726.75,480082278.24,404015771.89,519194537.80,492445403.97,132071863.18,101894787.08,203881152.86,101819269.27,77722748.15,127421398.69,71928143.98,120169059.64,45513556.71,12169812.23,35857559.33,53471059.14,36481048.09,14138275.26,32730723.72,14703605.30,23866931.23,62026060.61,36901004.84,69831952.84,65394895.07,48636923.42,41028960.29,58721100.14,50410521.46,42170379.78,49387224.26,57705110.69,12733706.59,12125436.93,16330293.59,5587246.26,2635631.06,2876113.96,0.0
7,应收账款,3234017203.50,3568715049.95,3598425870.69,4143703566.09,4111676980.45,3862772494.35,3490555949.97,3144062976.16,3376511886.51,2769950826.11,2349872023.99,2651545981.68,2393730780.10,2122097208.47,1978496630.16,1816869611.71,1581998207.55,877541856.75,1010551674.58,1151618104.39,1030256137.96,920331548.45,612469224.37,545941928.32,533281866.80,578014880.25,531634944.15,458867829.10,489376345.18,445822007.71,400887194.60,461094301.41,462147652.48,412582121.50,316390436.11,377527313.45,370567902.81,333153409.09,246503639.79,246877552.39,201794335.35,230218951.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1405845465.87,1365919731.66,1385061788.32,1129730711.63,1767110713.84,1554075054.91,1617505582.39,901702014.68,1412692021.44,1079410906.49,1217119570.45,796994772.42,1144770742.57,816551204.55,1065121002.56,666388385.02,808109950.61,569105437.35,562332579.61,195590857.03,248680934.36,296653477.66,241570754.27,177198959.14,192642624.35,132539767.50,127591204.07,90640423.82,123211948.94,144956150.59,162370403.74,104923511.00,80353842.21,79312161.38,92812874.97,52780162.27,90841128.34,92009340.25,34870877.62,27138740.77,34158015.54,16737114.06,0.0
10,其他应收款(合计),147143816.93,189043391.81,219141760.39,239805828.77,116906014.29,122850787.26,107027294.06,67478881.21,0,110799108.27,0,100710440.30,0,161199243.50,0,142325563.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,3236405.58,6986648.64,2886583.34,3494847.23,11106249.98,8011249.99,9736025.14,8790945.62,8045083.74,6570973.74,5917720.42,4424305.42,16023113.74,11719782.72,14019188.10,4629787.07,71250.00,188935.46,242931.32,0.00,1628500.00,1445937.50,1330125.60,642317.28,6197796.65,4345557.03,1850107.63,1516002.37,4005019.03,3336015.31,2563178.73,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18300916.30,0,0,5270876.73,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,189043391.81,0,239805828.77,116906014.29,119614381.68,100040645.42,64592297.87,143449909.66,99692858.29,120488018.73,90974415.16,127075320.22,153154159.76,112509523.78,136407842.84,191977804.13,13184534.25,39546562.73,9185938.43,23318771.57,10286880.99,32026745.00,29973081.93,6263951.03,30561818.01,20017207.45,16542051.80,0,11943426.43,13250985.91,0,33924106.57,29882977.98,10604842.37,3066622.76,26856894.60,3719165.44,8334149.47,5903502.63,6670677.98,10364558.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2584773080.23,2640207278.96,2594740566.44,2604962194.41,2796496385.52,2456749210.04,2285040420.04,1871684153.53,2109557220.66,1750243657.80,1740047585.99,1568505579.57,1718718526.99,1350502524.14,1184758637.14,1013187123.76,872223017.09,541046369.71,549103503.00,601852156.03,656790677.09,565205571.02,503070014.02,348918759.90,372059188.99,403132076.43,352987623.41,307030465.07,327777383.19,287641072.43,312110040.66,245058844.30,277914887.69,253582495.18,245815198.19,201656504.44,243467269.11,176499672.53,126640608.81,87091880.64,54206147.53,57737646.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,12201874.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,342151178.31,337654575.88,358297500.76,362603201.82,409295411.47,484751961.91,441297936.71,438695685.37,500744488.66,438915470.63,383402047.92,372683338.46,259072399.08,286310225.45,257597627.56,294284221.48,193117688.34,124903635.58,96943086.67,94892710.89,40947148.76,57053197.40,54089054.05,60736123.59,38005855.14,31434862.80,31921660.33,47590461.25,19033873.37,15936546.64,19394046.13,36085317.57,22736990.66,25918772.49,2930260.13,14835956.47,1515300.14,101131.78,948605.75,13755.20,16315.03,0,0.0
21,流动资产合计,9084266313.49,9231627689.39,9517518046.91,9929415168.22,11330748350.61,11301892384.90,11716883422.24,10845400023.15,11163499582.57,10495139494.14,9331031336.13,9626864539.19,6833503739.27,6332178429.95,6282959085.89,5625479567.76,4864539627.50,3303245886.96,3575612872.78,3637721768.49,3687822641.85,2205176893.47,1963978826.62,1614814159.29,1525678188.29,1579408083.26,1495345141.58,1359027880.33,1487333737.68,1445729562.61,1466262594.90,1370654627.16,1360769395.96,1370189320.01,1267406923.87,1279677008.20,1303790918.30,1232707268.51,543777195.36,529715359.42,423205057.55,422228386.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5577939.28,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49482887.10,0,0,0,0,0,0.0
26,长期应收款,0,0,46579.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122856394.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,289078001.19,231695828.39,230047828.60,226073580.07,233195519.11,218500505.31,207640908.45,205636112.45,258978758.81,259534106.88,271701563.83,274964629.64,309847017.26,293921359.71,297904740.61,212010732.74,190458277.57,227291678.11,192857322.81,122984218.81,0,48951722.17,51245457.88,50217386.59,48221661.68,45273996.40,49647760.95,34624263.77,34306191.80,33653873.70,24498970.27,25391368.32,24618132.78,22414317.03,20314317.03,20314317.03,0,0,0,0,0,50000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1560804194.20,1637454275.48,1590790503.77,1588158997.55,1976902643.86,1504450377.29,1291734930.54,1150585778.22,0,1646659241.05,0,1157967910.57,0,1530082229.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1637454275.48,0,1588158997.55,1976902643.86,1504450377.29,1291734930.54,1150585778.22,1450811041.44,1646659241.05,1153687052.34,1157967910.57,1651644896.67,1530082229.65,1375488097.82,1281339833.51,1131085594.05,1040148042.66,708165488.12,501679471.91,499619502.63,251015698.94,182750785.31,107962197.21,122058747.92,123373799.83,98785084.91,100303169.78,49742392.04,52734002.05,47568516.58,44725672.07,49725035.35,39456088.28,13169130.22,50522753.91,54715476.87,46909881.59,61631081.82,30993115.39,23509274.63,43017914.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3909379842.48,4040537437.08,4094665964.76,4150566867.38,3827609650.32,3850343841.33,3913792869.16,3982814095.94,0,3219046332.70,0,3098850391.84,0,1844490309.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4040537437.08,0,4150566867.38,3827609650.32,3850343841.33,3913792869.16,3982814095.94,3713243378.68,3219046332.70,3355925383.15,3098850391.84,2077961249.07,1844490309.80,1746567296.07,1713185222.69,1015284651.26,676186196.17,703381182.62,703284647.41,562644885.40,584077855.08,580190910.65,568144459.51,483506510.22,465691172.01,471769176.93,467234370.08,441415299.84,399636190.19,386345782.17,377121910.05,366198661.86,362515204.16,353878015.86,334151380.54,201952405.00,193113906.33,183175171.34,193150301.01,150363183.21,55000309.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5843.25,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,418910037.69,486152041.32,506300110.99,501649538.91,497414405.34,496462534.35,292430366.68,282448882.74,244158700.64,245744961.69,247383845.95,247795628.07,247811937.96,239309181.53,241031679.52,242224212.10,148620993.03,148997569.45,149981014.53,143413145.60,144978184.05,145787708.47,146423725.95,128303880.84,127987729.12,56936044.21,57373989.61,57600286.73,51009386.25,51346728.91,50998851.32,51190075.85,51542036.51,47583962.87,47658478.66,47858715.94,46679148.34,39719341.83,39821317.30,39971851.61,17621208.47,1874535.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1318270021.44,1312309739.70,1309323929.30,1311963911.05,1991587826.16,1977693375.36,1785849335.34,1390422639.55,1588651699.44,1588651699.44,1656680094.27,1656680094.27,1656680094.27,1656680094.27,1656680094.27,1656680094.27,1135225995.66,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,55716.15,55716.15,55716.15,55716.15,55716.15,55716.15,0,0,0.0
42,长期待摊费用,185016884.35,184847305.56,183857992.99,180058381.56,184535103.88,184770639.84,190220663.90,191217454.14,178183978.86,62513920.56,60806085.05,62241901.04,49957757.91,99111808.07,60978484.40,48063424.58,35628661.81,28072183.58,9744950.38,9207529.78,9246464.60,10129879.68,10665753.85,11600486.94,11053022.68,11367766.26,12191117.91,11396245.02,11833907.49,11564032.11,9746278.12,9671331.73,9974953.50,10444494.04,5696554.19,635292.75,660383.24,707792.36,64744.96,78618.85,134114.41,189609.97,0.0
43,递延所得税资产,340246599.40,341918465.89,310552190.03,269415173.14,226947632.71,196712438.58,176298741.63,154835247.66,131561542.40,118824863.94,109235711.26,98372902.57,75904146.78,72139430.33,73743265.38,81682103.95,24930656.45,12236247.59,18694579.57,19371564.58,6301420.35,3997049.05,3871691.77,9935250.70,12229911.17,11979690.15,11121489.43,11161257.30,9641595.95,8991397.60,7758091.16,9377166.08,5945529.23,5260816.71,4168268.65,5235870.27,7318676.37,7466037.22,3670446.99,4764049.83,6025688.66,4003439.01,0.0
44,其他非流动资产,220042718.00,281263993.47,385242255.90,313990328.13,385238986.48,704658394.82,324331160.43,285393621.94,135394716.01,195312723.36,352623216.31,315596481.52,574972374.35,476916650.82,422181206.32,446155247.15,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0.0
