9,预付款项,17513580.94,21148162.67,15892306.16,15953596.02,9941262.03,14808960.86,5072099.68,8839258.20,4022601.07,12782414.72,8437069.24,6208290.57,2099633.60,5341340.26,5764036.62,3614910.36,2033398.41,1851294.02,944007.32,2548535.16,2409063.02,993801.07,7010209.02,19549329.34,1486079.48,2419139.01,3374236.44,6806840.88,2144547.92,8500454.99,5043412.90,15446121.31,13094366.53,26852514.57,28463944.80,28867167.34,2994114.57,6809544.39,2730644.91,2626765.02,2142250.87,2029710.95,3489805.77,3267915.55,5199103.83,3600507.29,5540196.44,5208124.49,5076950.71,48471860.73,48373025.61,23448235.34,23090372.09,19097816.93,16307125.85,17236262.90,17473284.78,31217916.61,36820317.19,56888453.88,63857624.42,84994890.56,92023672.82,105882480.17,111401144.13,100837734.64,75590885.23,69861378.83,83573781.96,17687020.54,21898724.94,20623553.12,50471992.72,99542249.41,132391878.68,138124345.97,142416303.35,31636725.71,2771977.54,21663318.69,4484240.02,0,0,0,0,0,0,0.0
10,其他应收款(合计),242940.34,475978.78,960322.00,741659.68,810897.10,922139.58,693139.92,1026124.77,1570979.96,0,2125472.33,2170684.61,825076.47,0,1574267.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757800.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,750000.00,750000.00,750000.00,750000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,242940.34,0,960322.00,0,810897.10,922139.58,693139.92,1026124.77,1570979.96,3039306.27,2125472.33,2170684.61,825076.47,1686932.83,1574267.34,679822.59,1408429.55,12502270.97,339659.75,926361.26,832337.36,736520.94,1528791.13,1289963.37,1051428.84,10758901.52,20465566.86,20064105.69,19803114.95,1290213.37,9222368.58,1479576.02,1141239.37,1835878.88,1948391.08,469707.89,15168258.97,97092032.10,5450072.49,5161828.23,4721267.05,11004967.20,44759861.60,16801618.59,18995813.28,28731037.54,32006222.92,22596155.75,23359390.54,74263642.45,56179124.81,92792732.55,69399091.18,213733100.14,216344259.91,255927639.00,257504375.74,248123334.31,241510933.72,242619258.97,242552794.09,312757188.56,346409112.75,162902763.12,146098625.54,250959116.06,182099922.05,204672405.30,146197261.48,198539682.91,173084677.25,214107820.83,224932284.68,173416260.51,155013364.98,205163093.55,153284998.74,52877251.35,73383592.32,47485800.99,13579517.25,0,7425485.00,10286029.00,13854521.00,23656715.00,17568935.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29459587.84,25686969.81,27041964.23,23877328.37,19977979.29,22953485.98,20110940.18,19209792.05,14518529.18,18774656.37,20215635.76,20203288.86,16401231.53,17020133.46,18599672.54,20500052.21,21408831.67,29275363.71,29691197.73,35413848.38,34268010.38,31049782.68,29161595.16,26898662.13,24607756.03,28458927.81,25715367.74,23252719.74,22277142.80,22535037.97,18534210.22,23409386.57,20168544.82,16903709.88,14216507.39,22197672.41,19579578.64,23672247.59,20597603.34,17017226.45,22277169.70,31061708.93,27040018.70,24203150.69,43632148.06,175784349.33,169135420.63,176231654.88,183024904.34,60706546.49,55040292.48,51590454.63,40205998.73,78427744.51,77749745.85,25681622.03,24455229.63,108004683.56,117600799.71,133506183.43,127699022.57,242782327.61,301031674.83,270406503.70,258522907.11,239445973.04,239041250.10,271584285.51,305020866.50,267608195.38,235377277.15,238493624.86,234477240.81,229168286.90,233675475.48,221682255.85,186352746.60,160886100.38,144866492.64,40008490.94,38917366.25,0,35251078.00,42404783.00,40440538.00,30624702.00,42886851.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,327999.98,0,656000.00,656000.00,0,0,21000.00,21000.00,21000.00,21000.00,0,0,0,0,0,0,0,0.00,0,0,19606.68,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10176.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795382.78,3828002.34,3514272.07,3580407.95,3765187.87,5904521.37,6397971.61,5185640.70,2614521.07,6127658.92,6485411.62,4601295.42,3616528.13,3786719.90,2681071.49,8090596.87,5129763.04,5033338.09,4756246.61,3973071.67,3548794.92,5069504.12,3599800.01,2761831.57,269698.54,2791443.79,2880492.61,557526.09,421614.51,0,324725.00,1383657.00,443295.00,2764794.00,247283.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219873.00,0.0
20,其他流动资产,220867.92,222001.45,1048883.85,3158335.08,3443416.65,94964.94,178098.61,642626.89,33370.79,26331.35,468588.86,5648186.10,660394125.53,1095151.44,1663899.43,3183887.30,3749974.24,2450304.65,2551634.02,2358368.99,3353295.38,0,0,0,0.00,0,0,20000000.00,20000000.00,0.00,0.00,0,0.00,0,0,29341.79,0,64551.95,0,0,0,0,0,0,0,70679.49,15409.21,-306440.19,0,3746805.25,3849592.36,286391.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16624.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,98743948.39,116119972.29,91248811.08,92974298.69,128530322.42,124816025.42,216435350.56,219469243.27,297684132.72,571483800.31,679975084.85,690678823.18,779949951.68,757120950.40,66857230.72,82573420.23,93524074.63,104195839.83,108871043.65,113238854.44,117472402.37,120638065.07,132025157.65,156165062.15,168831755.66,179351535.55,174570539.46,172927316.46,179896341.70,114715632.62,120282448.20,127621257.51,132388748.99,130299358.37,170834216.30,208756812.81,231064674.75,262692470.55,83603216.67,88255852.41,93856244.76,145874046.85,145697451.95,144730471.94,116440667.79,264692789.08,265454489.04,274028508.26,273517190.63,247669001.66,221262068.50,221965596.20,229662476.27,412199798.00,399812207.69,377892319.07,376681463.87,647905074.89,640884720.23,706465947.60,745418420.11,1288634531.60,1380409993.62,1664828835.77,1552891556.30,1602385185.21,1456793898.70,1396880716.14,1430569776.08,1256268240.37,1158479756.21,1086460332.72,1126590771.16,1082002698.58,1069134077.12,1052067960.42,1084258427.39,668208143.02,668145820.80,303499451.77,167656000.66,108754487.00,100640220.00,103318625.00,99499987.00,91219129.00,73548583.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,5000000.00,5000000.00,5484700.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,4600000.00,4600000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89091.00,89091.00,0,89091.00,89091.00,89091.00,89091.00,89091.00,89091.00,89091.00,89091.00,89091.00,98541.00,98541.00,98541.00,136341.00,136341.00,136341.00,136341.00,136341.00,136341.00,136341.00,445384.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8010357.19,8008185.09,8005976.53,8002121.73,8002121.73,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7715303.88,7715317.77,7715674.31,7782852.89,7783242.20,7817728.73,8109533.71,8110112.73,8124889.05,8125468.08,8224248.04,8236044.67,8177534.48,8299669.54,8600773.55,8956464.30,0,0,0,128742800.57,130954400.83,133963664.56,133250097.66,135057063.15,136172571.41,137925386.19,146601052.01,144084868.11,168794070.63,163926765.89,198819901.57,199560869.63,201634638.02,216996896.42,61696518.79,81227046.77,83794799.18,80984085.75,161618999.22,160759682.54,0,159308437.12,155923686.35,137863111.96,141201699.83,82829765.13,78294038.07,69159750.06,69279832.06,69279832.06,120298091.18,68372571.10,69473556.45,54496564.83,92650856.26,82807453.73,78176403.03,74040204.93,992882.10,-932117.90,0,445384.00,445384.00,1545384.00,1553992.00,1558792.00,0,0,0.0
28,投资性房地产,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,7757.26,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,20467125.00,28414579.90,19795329.54,35392428.37,49055164.66,49673292.91,50291421.16,50909549.41,169421044.18,169876340.20,170331636.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),680289489.49,429219020.20,416530241.33,403297177.43,387567423.76,374367596.69,360744355.93,342661903.28,325019058.19,0,40006522.17,14332726.03,14332726.03,0,423394.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,680289489.49,0,416530241.33,0,387567423.76,374367596.69,360744355.93,342661903.28,325019058.19,52770647.24,40006522.17,14332726.03,14332726.03,391392.83,423394.32,415719.12,386169.55,188655.30,143155.30,383582.66,190029.06,9634203.31,8644039.75,7377977.60,37400.00,65832592.54,59955996.52,57248137.52,56509637.52,52380965.62,50380965.62,47549311.62,47549311.62,42909713.76,20069313.90,220118.52,173788.94,19939971.38,19115804.28,18112972.15,18302066.37,19617816.51,18855054.07,18612133.18,19791242.99,125071228.43,124909339.70,59507070.67,58942132.32,60949392.74,59113113.43,57535201.72,57394264.44,51542312.40,49337863.40,49077863.40,48936603.00,48336156.74,48109681.74,51500165.74,50229176.00,53724902.10,74175338.84,71348730.64,68548652.41,58136644.28,58514893.21,58494747.63,59300086.14,75007445.11,70069472.51,57936913.46,58001419.60,77389252.19,75503737.10,0,55261431.78,36561039.47,28143658.07,5302134.37,5411406.71,5412134.00,5353504.00,6304005.00,5747532.00,6647957.00,7263849.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879498.58,879788.58,0.00,0,0,0,0,12000.00,12000.00,12000.00,12000.00,680000.00,680000.00,668000.00,668000.00,668000.00,668000.00,668000.00,668000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71464439.75,0,0,0,109272.34,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),95496418.33,96642647.00,97813090.49,98756530.74,99992094.23,98564981.82,99339480.85,100250952.79,101231426.66,0,102612513.91,103572941.70,104683383.94,0,108905694.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,95496418.33,0,97813090.49,0,99992094.23,98564981.82,99339480.85,100250952.79,101231426.66,101570043.81,102612513.91,103572941.70,104683383.94,107923775.88,108905694.34,109822438.68,110348976.33,113476589.94,114433976.34,115550895.48,116650900.42,114001149.90,113142434.71,101582756.14,102299493.59,27498407.22,48100672.07,49221794.79,50042014.22,97523420.70,99265023.25,102011482.14,103466877.97,115679355.62,116754691.40,144917605.89,148388671.19,131789413.21,138080519.96,134808412.69,137075554.83,141723936.79,162073743.17,169445308.18,172690288.37,63770031.22,67415022.42,71272924.52,73139555.14,87974968.74,91532826.20,93789880.52,267501093.65,114661609.80,117306724.36,120138020.53,124478211.45,145593606.33,150925255.12,153207312.28,157757452.08,180748272.26,187970074.74,189365990.49,195523774.58,189679743.60,185196383.41,201027487.63,197001162.25,142389912.09,151092697.58,151366794.98,150852403.62,134629033.53,127663414.51,136820708.27,115740949.11,55242885.46,56837647.46,21114170.31,17219896.08,16714742.00,17619869.00,16854055.00,17735914.00,17715212.00,16477957.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,16740522.80,8546.00,0,28893.00,211247.50,417036.42,0,0,0,0,0,0,0,0,0,0,0,0,1392.00,0,0,0,0,417471.72,589062.29,0,-24673.38,0,0,0,0,0,-36183.13,0,443.50,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14130960.22,14219827.93,14308695.64,14397563.35,14486431.06,14587645.55,14676513.26,14765380.97,14855248.68,14822116.39,14907984.10,14993851.81,15079719.52,15165587.23,15251454.94,15337322.65,15349177.03,15431404.75,15513632.47,15600293.45,15688719.50,15847606.33,15856763.97,16024458.43,16024808.44,16359847.35,22333816.45,22261195.88,22261195.88,27231109.22,23934720.52,23734245.97,23486516.49,23130418.92,9271414.54,10895776.78,14168186.62,10979571.76,11017829.44,11149882.10,11188139.78,13365786.30,18257018.43,18354137.36,18458469.79,18710261.29,18809116.55,19001966.79,19101702.05,33445211.99,33627755.87,33842908.60,34025512.48,34578448.37,34760992.24,34976301.61,35159135.49,36693251.15,36916795.42,37250574.12,37553025.89,20641634.13,20776134.92,32836640.20,33079339.41,22162874.69,22478284.43,31089699.93,31351417.84,30975711.05,31183303.92,31583500.91,31874625.72,24413490.65,25388624.54,24777646.38,14656638.36,14894931.15,15162706.05,5833950.00,5899500.00,0,6030600.00,6096150.00,6161700.00,6292800.00,6423900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,655999.99,932385.68,1071499.97,1147999.98,1311999.99,1476000.00,1639999.97,1312000.00,1967999.99,1476000.00,1640000.00,2624000.00,2624000.00,157500.00,162750.00,168796.58,173250.00,256807.48,204750.00,113897.40,115344.90,173741.10,175188.60,233584.80,235032.30,0,0,0,0,0.00,0.00,0,0.00,0,0,0,448386.62,478271.63,508156.64,538041.65,567926.66,591000.00,2284429.18,2126601.47,2713964.56,3308347.73,3526577.60,3788529.80,4059420.88,1020875.74,1138373.51,4912333.96,5068098.45,4639103.71,4778631.88,4918056.55,5057584.72,7158619.64,7950502.33,6827316.01,7293230.61,5380448.73,5102002.27,6874135.28,5727769.18,6785465.71,6683179.95,8325327.73,8840740.74,10220113.69,9102541.62,9616783.08,9743010.87,12004072.71,10519321.66,10122273.32,11014433.97,12542248.00,13909193.39,820790.57,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,47462.16,47462.16,47462.16,47462.16,3543591.71,3543591.71,3543591.71,3543591.71,5136936.86,12430617.01,12430617.01,12430617.01,9942881.02,14771187.09,14771187.09,14771187.09,100909864.08,100909864.08,100909864.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,214280017.00,431232943.85,431232943.85,431232943.85,401232943.85,392972943.85,306972943.85,310667143.85,243609145.25,231859538.86,125859538.86,121959538.86,43992333.36,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145500.00,0,2220000.00,2264717.00,2297267.00,6198488.00,7363474.00,0.0
