,报表日期,20191231,20190930,20190630,20181231,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,567686716.88,204685608.28,213271484.44,206114069.37,153502965.58,135108588.12,203574103.50,153773996.19,177276899.99,130148728.25,138918034.06,110348037.12,90540945.99,78972047.14,53814484.89,61367690.38,0.0
3,交易性金融资产,0,0,0,0.00,1092580.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1401625.85,1801760.28,3484471.71,279036.85,2493942.98,241237.54,1325664.90,4026073.20,58066.50,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1401625.85,1801760.28,3484471.71,0,0,241237.54,1325664.90,4026073.20,58066.50,3531169.70,1236729.70,422691.01,6907091.85,1389432.95,132905.00,40850.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24125822.27,54445533.53,33532783.34,22466591.11,25248215.50,28943173.39,14925031.92,32929662.32,25863134.63,46620612.52,32844788.49,25459487.87,24040717.49,19423812.16,16177280.13,20751897.03,0.0
10,其他应收款(合计),1205550.36,2852147.15,1098357.47,991528.60,1957643.05,2049084.03,2158441.03,1838083.18,1241159.04,0,0,0,0,0,0,0,0.0
11,应收利息,0,1605616.43,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.00,0,0,0,0,119208.30,0,0,0,0,0.0
13,其他应收款,1205550.36,0,1098357.47,0,1957643.05,2049084.03,2158441.03,1838083.18,1241159.04,1798578.20,1541554.72,1732836.37,518067.13,827065.37,946119.66,1173368.94,0.0
14,买入返售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7905722.95,7875919.48,5022652.33,3996784.41,601890.39,31871240.59,1993482.16,7246636.11,10412593.83,7688114.20,14366100.34,118597.50,3623492.76,4445785.73,32393503.42,5914436.95,0.0
21,流动资产合计,602325438.31,271660968.72,256409749.29,233848010.34,184897237.50,198213323.67,223976723.51,199814451.00,214851853.99,189787202.87,188907207.31,138200858.17,125630315.22,105058143.35,103464293.10,89248243.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,458200.77,483211.06,486391.94,641266.58,1123278.50,1555996.87,1820074.43,0,0,0,0,931020.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19987276.69,20303289.60,20527559.06,21592634.87,21483179.22,21461571.64,21196774.28,21830505.14,22414183.56,0,0,0,0,0,0,0,0.0
33,固定资产净额,19987276.69,0,0,0,21483179.22,21461571.64,21196774.28,21830505.14,22414183.56,22717544.13,22810312.22,23269268.88,23999517.37,23321401.03,3094894.67,4028917.84,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
