,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,833605683.24,664826854.37,694862028.66,892377916.11,694310705.44,655586204.48,654662781.37,710989421.21,469090275.00,540102509.65,354161137.77,555956768.82,403733109.10,569905538.33,825830610.44,1090179000.77,468520330.77,585323854.97,334593800.16,470419138.75,911990310.20,192524047.48,203271708.12,224722216.54,183881062.90,217585765.76,223095141.87,232046262.87,148808511.05,269482077.84,277512512.27,300820292.64,270371747.59,322008974.85,304339918.47,446813482.01,370645695.25,421018892.66,78370016.18,96165627.51,62356000.29,80608965.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,340082.27,339591.58,362030.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2391374510.45,2445496807.16,2640866302.55,2650396966.43,2600610757.79,2487136997.75,2170522458.40,2184811704.84,0,1929194030.93,0,1711230731.18,0,1456567614.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,403765599.10,426250073.89,502189112.44,511416550.30,366498712.85,376702712.76,452001716.39,426173544.05,358348388.84,123014212.93,148062209.36,174460610.50,93652792.17,47349118.99,54330064.73,60926028.30,48741270.22,40534679.71,44096317.16,45738461.01,29952799.49,29094236.48,19643184.19,17915599.00,19408224.64,4615456.99,7545954.95,7579255.00,4984733.00,5701992.87,3462369.00,13309769.00,12932424.83,6788848.83,3029776.00,2085123.28,752833.09,1378023.52,3225503.00,2750000.00,2189098.36,0,0.0
7,应收账款,1987608911.35,2019246733.27,2138677190.11,2138980416.13,2234112044.94,2110434284.99,1718520742.01,1758638160.79,1825245207.56,1806179818.00,1540282107.54,1536770120.68,1435823729.14,1409218495.45,1306897571.29,1229460544.51,792887131.42,742682389.05,710163722.42,632771644.49,611274303.08,524551686.04,490886534.82,524318643.58,434314904.24,411669693.89,363412107.26,382434910.18,339951899.78,251573927.39,195470573.03,180486152.25,140584454.65,143579844.03,155390856.90,131882740.62,159424259.42,132399376.78,102160103.72,86986435.89,78043478.99,71320863.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,101856358.00,118514085.12,227678124.29,186157869.65,221577114.62,220813730.78,280483143.06,140594202.80,170428109.45,123157459.37,151960798.06,95156041.66,102630479.93,96769943.14,103423427.33,78247392.72,113927113.32,76218107.67,40412162.72,42168779.08,37731572.57,37227492.54,53386744.76,50027864.33,56208703.76,51745512.89,30821164.47,19667082.26,29089595.05,25411837.20,29317204.88,21406417.20,40914345.38,26552624.86,28364914.48,31103752.59,38143362.13,33801946.94,26368176.49,28299684.22,12239623.83,23621865.23,0.0
10,其他应收款(合计),165554148.22,213491942.90,218366605.62,221127062.28,241750882.78,101562084.62,92843703.11,89191358.87,0,94914923.76,0,87427639.56,0,96309631.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,586666.65,613333.33,0,0,0,0,454171.55,621232.20,143073.84,310675.17,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,52616.68,16343.32,265555.41,378888.06,233622.44,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,213491942.90,0,220513728.95,241750882.78,101562084.62,92843703.11,89191358.87,101573133.87,94293691.56,91966544.43,87116964.39,102898739.40,96309631.62,89034923.88,69930387.24,56023117.70,57536762.31,56158954.06,52829732.96,58478749.23,49720450.56,38414949.09,31113811.99,37439013.68,25464244.83,21188472.59,19563812.48,22363655.82,16109776.03,15532735.97,13105895.50,26437393.90,14775908.52,12598379.59,12142224.58,11116271.34,9462190.15,8689473.73,5726286.26,5183030.38,7277066.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,394326062.87,353889035.47,329058835.90,332054359.62,324964243.51,356620004.80,323706016.96,286340219.90,282528836.07,258927311.67,290833264.44,306823429.32,306115221.36,313051609.37,293258395.90,294496369.83,227956236.21,281574416.22,302931731.75,253564231.34,262270576.41,256184372.51,245983165.09,187907336.27,181104849.87,152411132.22,118526768.11,120555330.22,139823367.50,119552861.42,126264855.33,110700298.02,116342020.45,101670723.23,113395337.49,105502496.23,99674582.30,71058553.63,79075544.10,63605616.89,48455101.06,43356103.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,75109662.66,127095465.12,71697595.71,177889773.87,179315346.95,177485965.25,128310609.08,129023981.98,147581163.78,266884405.54,187786751.48,246673649.20,210821592.04,139324710.67,5823010.58,38810061.40,0.00,0.00,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,207931762.48,81555380.50,101326825.60,107778935.20,126162296.50,77509548.46,116542528.86,40490615.85,66070191.97,104109684.42,193914739.00,137304981.12,244287829.69,73755706.20,29501523.04,32059277.78,171384802.09,113340915.72,408867011.73,504353924.97,174056.97,79341.04,192301.87,170304.58,208673.52,73937.38,160457.69,107621.73,7154919.71,15524.00,34760.00,52808.00,0,0,0,0,0,0,0,0,28140.00,394449.36,0.0
21,流动资产合计,4169758187.92,4004869570.64,4283856318.33,4567782883.16,4388691347.59,4076714536.14,3767071240.84,3581441505.45,3421319478.09,3317290325.34,2959110625.92,3140573240.86,2899963492.83,2745684753.77,2708099527.19,2894109062.55,1879440001.73,1897211125.65,1897223700.00,2050845912.60,1911872367.95,1089381626.65,1051778587.94,1036175776.29,912565432.61,863565743.96,765090149.21,782346483.00,692555055.23,688113552.16,647973898.54,640115255.05,607582386.80,615376924.32,617119182.93,729529819.31,679757003.53,669118983.68,297888817.22,283533650.77,208494472.91,226579313.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,85975000.00,85975000.00,24775000.00,24775000.00,23075000.00,23075000.00,23075000.00,23075000.00,12500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,306932669.21,306092075.78,429918066.13,314916651.31,343621289.41,299161635.93,303717409.58,299562717.39,289107012.45,361908530.34,366023608.32,352938899.99,304164165.89,386086458.25,646141308.09,666036742.64,534894394.41,401559061.29,333122056.95,126519994.10,251786627.15,31734944.05,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31271130.69,30140645.44,34454424.80,29455567.84,20526161.42,20490342.14,20396015.33,28798842.88,29097635.27,27190757.31,27728509.37,27848837.90,35879343.91,18705187.72,24094161.19,19403292.95,10000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,377269543.42,380639141.58,436561836.32,44627022.66,60485697.18,62313265.36,64214556.35,66115847.38,77862875.55,80002642.80,82142410.04,84282177.28,86421944.52,88561711.77,90680386.64,113013845.20,115656770.85,110359898.11,115516079.75,129985581.31,132905556.20,135678579.11,138451602.03,141224624.90,138323769.47,140962627.40,143502220.98,146240343.22,123737839.01,99821980.65,101444128.08,103104840.71,112499971.15,114260082.12,112561699.39,117521804.77,0,531750.02,552842.39,573934.76,658304.24,742673.72,0.0
29,在建工程(合计),321831566.21,261204515.12,65948220.53,686874782.19,609692716.94,563666144.10,476428804.62,384916055.78,0,247274797.14,0,184110231.50,0,127827161.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,261204515.12,0,686874782.19,609692716.94,563666144.10,476428804.62,384916055.78,317833024.83,247274797.14,223337101.02,184110231.50,131410535.66,127827161.44,170878218.91,161348936.17,133608692.88,85168781.40,67900051.80,9466668.89,2527019.11,957710.00,14266382.25,13393610.01,29224016.81,24504496.92,22294778.56,18026185.51,9635401.21,13159239.76,11737317.29,10417468.50,15585335.62,8042623.22,6378269.84,4169457.88,3963214.94,2610110.06,1582291.76,496069.99,10800.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),473636803.30,486867074.01,548042777.54,162304668.60,139190491.01,151393070.78,159750341.45,166620641.28,0,152814608.60,0,167943537.46,0,188640949.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,486867074.01,0,162304668.60,139190491.01,151393070.78,159750341.45,166620641.28,179998585.89,152814608.60,160027619.89,167943537.46,181191522.89,188640949.66,138895585.85,135375799.64,93847069.13,104952026.01,101567616.84,93165816.14,96852705.48,99788665.49,86957832.17,90547984.44,71119811.97,73298643.73,76761592.97,79421434.08,73793578.62,59298812.28,61102920.20,62864630.49,50871385.22,52490075.95,55156205.21,50098556.02,16474387.12,16715662.80,16723520.74,17868216.23,12254217.65,6964793.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180776678.63,170961031.07,153906253.90,161174716.92,142583365.90,103309038.83,108706603.81,110236498.32,48793584.57,50397950.35,47879313.74,49563337.49,50297056.36,49028965.96,45543485.57,46664966.44,1996697.73,2113510.41,2168324.41,2356937.01,1924021.06,1899774.28,2037380.49,2118654.42,1855874.10,1981011.92,2000572.86,2120681.53,491325.32,316821.03,334326.72,368316.37,353822.14,389781.25,274771.68,303337.62,331903.56,354877.83,383285.44,340508.95,307487.53,2839.90,0.0
40,开发支出,45334343.56,52895613.33,39924271.05,30388342.47,39249541.47,22895477.94,5761435.80,2356852.88,13620874.12,6994995.42,9293117.05,6612019.69,6198871.57,4815183.01,6230365.49,3078822.79,3467876.46,165061.05,0,0.00,0,87594.20,22368.24,0,3723961.50,1783519.83,156409.09,19868.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,625287609.96,625287609.96,625287609.96,625287609.96,628114013.24,760819633.68,760819633.68,757993230.40,767673126.70,767673126.70,767673126.70,769183662.19,773311610.01,773311610.01,773311610.01,773311610.01,168565083.46,168565083.46,168565083.46,168565083.46,171928367.46,171928367.46,166026118.73,166026118.73,166026118.73,166026118.73,166026118.73,166026118.73,176442659.40,0,0,0,4189072.98,4189072.98,4189072.98,4189072.98,0,0,0,0,0,0,0.0
42,长期待摊费用,61477272.81,50527809.84,20528838.83,11220062.64,8478484.57,9251119.95,9214684.58,9676277.43,10193194.11,10747528.61,11154612.27,11720212.87,11806724.09,11547736.98,12306761.65,13096919.59,10870621.87,11689703.89,11122521.63,12051186.62,12979851.68,13908516.74,14845294.00,15539301.83,16493965.50,17438557.16,18382524.25,19246509.85,19906684.32,10518604.49,6432189.91,6043734.05,2217087.99,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,46465496.96,45171741.69,47285062.13,44993600.37,34736680.40,30758508.65,26672071.73,26461871.74,26528338.93,24841770.02,22290622.77,23352630.20,22175853.29,21863432.46,19287149.63,18115497.14,8715419.63,8606568.23,8004650.41,7428178.59,6508858.43,5837775.00,5702486.15,5583336.82,5793683.91,5330553.85,5301574.99,5347244.88,6106210.12,5429838.68,6068428.96,6027313.97,1568095.24,1473692.98,1299437.12,1438888.29,1212014.65,1073276.94,1007928.18,998545.60,683822.12,359188.98,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2561258114.75,2500762257.82,2487832361.19,2197218024.96,2112653441.54,2048833237.36,1960456556.93,1875813835.48,1783783252.42,1752921707.29,1740625041.17,1690055546.57,1607857628.19,1675388397.26,1927369033.03,1949446432.57,1081622626.42,893179693.85,807966385.25,549539446.12,677413006.57,461821926.33,428309464.06,434433631.15,432561201.99,431325529.54,434425792.43,436448386.33,410113698.00,188545296.89,187119311.16,188826304.09,187284770.34,180845328.50,179859456.22,177721117.56,21981520.27,21285677.65,20249868.51,20277275.53,13914631.54,8069496.58,0.0
