,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1174684358.36,1273018406.43,1290908706.29,1116774956.35,1490553259.73,1707702712.73,1718260293.92,230819245.61,306559473.16,102965972.57,286057609.53,688799337.77,458556987.47,272134082.11,251148671.96,112726169.44,109254392.97,195203589.73,194278723.11,257436350.67,290854392.02,178780585.92,233701819.78,301235763.55,88829462.72,102329017.78,137837638.83,122671666.44,108814488.43,53370922.41,0.0
3,交易性金融资产,224200.00,2800.00,0,470000000.00,570205261.19,0,0,452689.00,1064000.00,274500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,349327984.08,368099044.34,348535044.50,225967693.81,264949866.34,334348038.03,338835357.79,243934728.09,267976378.70,219633911.48,150707114.56,0,308759809.02,0,310965065.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,4606215.00,4910010.62,13448226.52,12398586.76,13230208.30,4271324.16,10583475.59,2261522.40,4037468.70,7825800.00,4494048.80,8504775.00,23193732.58,3987100.00,12102498.04,2320000.00,7147120.00,1500000.00,2149600.00,740000.00,1100000.00,1700000.00,851600.00,230000.00,500000.00,2877961.10,0,600000.00,129500.00,0.0
7,应收账款,349327984.08,363492829.34,343625033.88,212519467.29,252551279.58,321117829.73,334564033.63,233351252.50,265714856.30,215596442.78,142881314.56,237126772.12,300255034.02,201890007.31,306977965.48,247124487.09,262940407.98,187815824.59,203233302.45,160471387.44,293030724.31,175130218.11,133639750.93,97534157.40,88766362.95,83924127.71,116930711.13,72010784.40,59744210.89,14906026.77,0.0
8,应收款项融资,13273616.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11951373.11,26876818.70,21125174.41,19253743.15,15304709.47,47471817.01,43105657.32,12617579.51,12364273.46,32619099.33,21120015.19,30734282.54,22146739.94,50431951.21,47876540.45,43238574.71,59539766.04,97363440.46,92705666.55,88987373.91,69314280.65,73125372.03,82201557.01,83920415.47,64990423.20,27009485.51,41385434.52,24470952.09,15368221.24,5891319.95,0.0
10,其他应收款(合计),25462197.93,35802926.68,88790063.27,137944531.20,142047223.70,374600221.17,17881638.58,13716441.31,14889761.98,9299249.67,8822671.74,0,5140127.82,0,8805282.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3150000.00,9303007.00,7094198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22312197.93,0,81695865.27,0,142047223.70,0,17881638.58,13716441.31,14889761.98,9299249.67,8822671.74,7473856.03,5140127.82,8326629.30,8805282.43,10689525.41,8030351.67,23550414.68,7352585.06,6607774.55,5587213.27,14117101.40,8517798.35,10965464.68,7476396.90,4369533.13,9418138.69,8180274.44,3384688.56,1491660.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,342874348.43,369597036.36,376819341.59,323572726.76,269643128.58,289518048.36,310899329.51,284554894.84,269898635.26,328776444.24,291532331.64,264334584.83,292167329.01,337488027.42,325856510.50,322101418.01,281372005.98,250376591.75,168492328.22,147038839.98,152188856.15,183830522.90,161679056.39,165713543.20,188471346.00,141939540.21,131264061.68,98377910.00,77711387.21,55359873.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22634028.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
