15,存货,64858854.67,60277068.08,52306712.35,51208203.96,49068872.16,44280871.10,40144032.96,40661438.31,36195856.80,34531731.64,30325553.64,30713225.42,52020490.00,46528327.11,20058516.90,15116309.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,1727894.59,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34975875.63,34632052.70,34087518.80,34203442.59,279067253.24,245082655.75,195162899.83,200245378.06,180000000.00,27417.74,0,0,0,0,0,0,0.0
21,流动资产合计,859116362.28,818074975.63,880363554.16,830188221.29,757065622.08,756946812.64,740000319.91,744796682.38,747065406.46,737806069.03,434985659.48,417840687.65,355683638.33,328885402.26,270836544.71,238818191.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,41246935.47,43522633.58,30917265.05,30800083.92,30720655.62,30320286.76,24042796.20,8099400.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,55766459.85,55340130.52,6001728.69,5519560.55,5546941.07,5580409.62,5404196.64,5276771.13,5278583.86,5109648.06,6730745.32,6708689.00,6894460.06,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13571989.90,9603054.31,432512.02,432512.02,16012614.81,14716605.83,13191637.89,12441315.87,0,0,0,0,0,5678359.66,0,0,0.0
30,在建工程,0,9603054.31,0,432512.02,16012614.81,14716605.83,13191637.89,12441315.87,850253.22,0,0,0,0,5678359.66,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31221974.96,32121795.07,20846569.91,21060516.71,13463827.26,14085712.64,14402786.27,13076431.66,0,12090901.76,12460311.66,12925296.57,13324392.70,10732452.33,0,0,0.0
33,固定资产净额,0,32121795.07,0,21060516.71,13463827.26,14085712.64,14402786.27,13076431.66,11721876.35,12090901.76,12460311.66,12925296.57,13324392.70,10732452.33,8112599.45,4106004.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22842985.38,22222024.48,20162940.34,20597403.79,9443108.68,4171148.02,4313077.54,4455007.06,4596936.58,4738866.10,4880795.62,5022725.14,5567750.92,183578.88,76299.83,65401.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13403083.12,13403083.12,6019213.94,6019213.94,6019213.95,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1630026.62,1712202.29,1794377.96,1876553.63,1844676.84,1512503.37,1807308.48,1635138.81,1696456.53,1757774.25,1819091.97,1880409.69,2125680.57,1537159.17,0,0,0.0
43,递延所得税资产,6436237.73,5674617.38,5961746.70,5961746.70,3605481.55,3729116.81,3590943.38,3611423.20,3097322.01,3079199.23,2993558.94,3001551.35,2824389.62,2210560.24,1505954.38,1616050.34,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,186119693.03,183599540.75,92136354.61,92267591.26,86656519.78,74115783.05,66752746.40,48595487.73,27241428.55,26776389.40,28884503.51,29538671.75,30736673.87,20342110.28,9694853.66,5787457.15,0.0
46,资产总计,1045236055.31,1001674516.38,972499908.77,922455812.55,843722141.86,831062595.69,806753066.31,793392170.11,774306835.01,764582458.43,463870162.99,447379359.40,386420312.20,349227512.54,280531398.37,244605648.98,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,94054631.13,54503633.13,43925499.00,18680662.00,0,0,0,0,0,100000.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74448557.78,80118644.27,90528194.84,91297733.70,80129959.08,74470608.90,64498413.66,65913604.90,0,71790309.57,61505042.39,65076917.41,60934911.36,65152292.58,0,0,0.0
51,应付票据,25744532.32,22796381.05,0,30935339.59,0,17318149.52,17713448.37,22310928.01,20468215.58,16787799.02,21144447.83,19614364.14,14724625.91,16747699.70,22170651.43,15939082.51,0.0
52,应付账款,48704025.46,57322263.22,0,60362394.11,0,57152459.38,46784965.29,43602676.89,43462193.80,55002510.55,40360594.56,45462553.27,46210285.45,48404592.88,25611780.54,32163389.83,0.0
53,预收款项,26804720.31,35328987.92,30186400.94,29067743.51,9613053.55,9065484.15,13819685.65,11687310.90,6713634.12,7404469.34,14632146.27,5694543.57,6633177.77,5389135.25,5340275.85,3057756.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,112623.00,92131.14,0,78750.50,114918.31,105688.99,105690.50,314.80,2098.24,3955.45,2202.50,8224.21,16130.62,101282.71,0,0,0.0
56,应交税费,9183137.83,6747646.83,7888993.82,3723897.71,449042.46,18282118.96,1417191.66,1152417.42,1763078.29,381312.79,1639024.58,1702447.01,3781521.59,5875814.39,3204602.97,1513679.16,0.0
57,其他应付款(合计),15856426.96,15257780.69,25892357.87,25678534.96,26285244.95,25426655.71,1916665.21,2508617.55,0,2218942.09,1775855.84,2806591.87,2634088.50,2602984.65,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,15257780.69,0,25678534.96,26285244.95,25426655.71,1916665.21,2508617.55,2073405.75,2218942.09,1775855.84,2806591.87,2634088.50,2602984.65,2808877.71,2129890.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,220460097.01,192048823.98,198421446.47,168527322.38,116592218.35,127350556.71,81757646.68,81262265.57,74482625.78,81898989.24,79554271.58,75288724.07,73999829.84,79121509.58,59136188.50,54803798.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1312377.85,1312377.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,670000.00,750000.00,0,0,0,0,109599.97,109599.97,609599.97,609599.97,609599.97,609599.97,235235.92,246019.42,0,264062.30,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1982377.85,2062377.85,0.00,0.00,0.00,0.00,109599.97,109599.97,609599.97,609599.97,609599.97,609599.97,235235.92,246019.42,0.00,264062.30,0.0
80,负债合计,222442474.86,194111201.83,198421446.47,168527322.38,116592218.35,127350556.71,81867246.65,81371865.54,75092225.75,82508589.21,80163871.55,75898324.04,74235065.76,79367529.00,59136188.50,55067860.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),101310075.00,101310075.00,75044500.00,75044500.00,75044500.00,75044500.00,73720000.00,73720000.00,73720000.00,73720000.00,55290000.00,55290000.00,55290000.00,55290000.00,55290000.00,55290000.00,0.0
83,资本公积,386555033.08,384467782.72,382380532.36,380293282.00,376095606.26,371897930.51,341976818.22,341976818.22,341976818.22,341976818.22,78348220.14,78348220.14,78320389.37,78320389.37,78320389.37,83320389.37,0.0
84,减：库存股,14789367.00,14789367.00,25086030.00,25086030.00,26145630.00,25086030.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,41479.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36234132.32,36234132.32,36234132.32,36234132.32,28847216.85,28847216.85,28847216.85,28847216.85,23205899.25,23205899.25,23205899.25,23205899.25,17533808.11,13502636.48,8845150.48,5121885.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,280199028.46,269308645.73,298144035.33,279159152.55,265732646.91,252038918.19,279370480.01,266502423.43,260312121.18,243171151.75,226862172.05,214636915.97,161041048.96,122746957.69,78939670.02,45805513.33,0.0
90,归属于母公司股东权益合计,789550381.84,776531268.77,766717170.01,745645036.87,719574340.02,702742535.55,723914515.08,711046458.50,699214838.65,682073869.22,383706291.44,371481035.36,312185246.44,269859983.54,221395209.87,189537788.06,0.0
91,少数股东权益,33243198.61,31032045.78,7361292.29,8283453.30,7555583.49,969503.43,971304.58,973846.07,-229.39,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,822793580.45,807563314.55,774078462.30,753928490.17,727129923.51,703712038.98,724885819.66,712020304.57,699214609.26,682073869.22,383706291.44,371481035.36,312185246.44,269859983.54,221395209.87,189537788.06,0.0
93,负债和所有者权益(或股东权益)总计,1045236055.31,1001674516.38,972499908.77,922455812.55,843722141.86,831062595.69,806753066.31,793392170.11,774306835.01,764582458.43,463870162.99,447379359.40,386420312.20,349227512.54,280531398.37,244605648.98,0.0
