9,预付款项,170071874.63,197618431.23,193946086.18,198305624.34,211266018.64,296461437.76,233221924.10,284445395.28,294177367.84,274955960.99,208886087.19,264508262.02,229930502.61,217932046.20,201293487.57,250461869.54,236382053.14,387295847.83,241999702.65,413399222.04,379494770.86,493479549.93,436084625.74,481333851.53,527365568.69,790768525.38,566469220.35,913202405.79,745948273.90,956497715.46,1183812007.99,1186662744.95,1569968698.60,899857654.24,1269320429.35,1203999377.73,995298944.80,564942222.07,556285413.99,457172074.19,293567650.05,223767970.52,176316851.95,226170926.70,161122213.41,290004229.59,299615632.34,321302927.69,236513058.82,212072806.92,151767629.79,171676704.83,144891551.41,132804830.22,107900352.27,119681387.64,109048928.00,99710921.44,106169884.43,96556325.28,70613350.67,94839911.93,118170540.73,108097887.10,98141075.75,91732630.69,115666146.60,113833947.77,70669104.56,70352183.71,74708134.43,75092347.82,88306068.21,88571362.81,73838737.43,107501463.35,58773005.56,82342937.72,59177390.44,56891863.10,59727742.42,0,55058555.25,47790430.94,54425066.07,23659078.13,0.0
10,其他应收款(合计),70336382.28,145174626.45,148992148.38,175244948.93,204350022.61,260189514.43,300808238.96,394397484.62,407241827.19,0,0,0,288599170.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,225144.60,0,0.00,0,37728887.42,0,0,119460.00,0,0,0,0,118800.00,0,0,0,0,0,0,0,0,0,0,0,6615000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,70336382.28,0,148767003.78,0,204350022.61,260189514.43,263079351.54,394397484.62,407241827.19,399799352.63,280220632.55,284721583.83,288599170.22,96227704.14,87018825.06,96640943.49,115949206.12,101844617.90,126145778.38,111152088.40,141273229.18,111031059.34,130329018.65,140453376.32,147480710.10,355701294.48,317760565.34,289342483.08,265280624.99,230423971.51,249438082.90,232808326.47,289639770.19,264399736.34,276481422.02,220973740.04,129436959.20,208850894.28,124784028.62,84290347.70,68627183.11,40428736.78,69800713.32,63231578.07,77141318.13,94716117.44,70665665.20,82414300.60,65494077.04,35505431.60,53164757.47,40076017.99,22353204.34,30785927.81,16060971.39,30823395.46,28572811.86,20623779.50,20223457.05,21399283.10,16637298.52,23995253.92,48247722.67,20465118.23,24744031.10,19131490.92,18147042.18,29284557.28,35022335.32,50616209.39,55880564.89,115627094.07,100262551.11,98659680.34,70596922.89,120883275.62,98021216.74,55773908.28,37238343.94,131150920.60,106255761.81,0,29333402.65,13335078.26,28352824.50,19225303.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1254397897.04,1283306615.10,1419171620.23,1591323204.04,1594735448.85,1743023739.87,1576996073.21,1695197145.39,1684114302.95,1369670753.30,1486670743.51,1645975785.79,1530188659.70,1410431618.34,1379048851.57,1444909970.24,1520159838.59,1712853000.89,1827931197.38,2235892862.78,2129268726.54,2039539188.07,2086432957.10,2504497493.86,2521373470.57,2624840576.51,2523403611.28,2775540295.56,2496800223.31,2817962355.48,3064199915.41,3295447254.14,3216126710.19,3653814724.28,3515249346.34,2902456180.60,2587830261.60,1750351860.91,1497167766.56,1423165185.50,1349306264.64,984698031.66,1073794653.63,1045128800.80,1243928411.23,1253214774.79,1064618123.12,901841922.69,861433431.78,744782255.21,705021482.58,717762235.42,606764330.99,623361835.60,651395046.27,649538075.79,608996156.58,604699509.60,625366064.27,550794243.20,506967765.23,509431926.53,539972254.64,505846621.86,453408622.86,412032428.36,409458594.48,415943674.47,454315597.27,400391743.65,486225816.49,528755614.95,477245145.29,472512029.28,518781899.85,355875243.17,440305092.46,416915021.75,328611484.29,299371671.19,306533756.01,0,257108276.30,298227043.48,256715151.36,291676198.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634632.54,425532.34,456019.13,0,244935.56,63899.97,83487.97,112499.97,86073.31,86073.31,0,0,0,123530.82,212945.20,87706.71,437246.48,2120.90,286391.22,2182.28,91080.50,0,1900000.00,0,0,6939346.32,11737824.35,14822198.39,5179945.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533685.38,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63691226.90,66834998.34,72940805.59,66814972.60,85739007.07,77050444.34,78236754.71,69091093.56,111028416.34,75472798.24,75429012.44,74130813.31,82022355.88,73264323.51,80640540.40,67364361.38,76444214.11,100867448.21,70942455.45,93067604.42,109015151.55,91242459.57,121057008.39,112003962.86,177454024.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533685.38,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5386697126.34,5543202890.53,5739081932.47,6189041416.93,5809640048.29,6371306683.85,6580428748.78,6552710100.16,5917886006.85,5671037446.87,5819816371.85,5743388739.17,5242587949.80,4877323780.73,5064603110.41,5210486484.97,5006274032.32,5623297336.78,6147791196.30,6426426963.10,6729523605.96,7251535496.04,7828915979.23,7975629376.99,8041245509.92,9475487551.68,9190328183.17,9717564187.00,8905513835.49,8813767083.28,9660853324.42,10338948379.00,10016070555.95,10004940000.65,10947201450.12,10687643964.33,7555385995.38,6519530449.54,6377299579.69,5239453639.03,4018126893.80,3543239400.23,3368472650.84,3284988637.35,3103821096.54,3440790137.33,3452885103.54,3245982697.75,2381162931.74,2195518534.35,2066503072.67,2014983011.14,1702269928.80,1745009047.94,1791299031.20,1651616798.11,1369294519.05,1387842356.97,1438117725.24,1369288535.11,1345344810.36,1521741191.41,1619393972.36,1226252273.18,1137778978.48,1077963445.53,1164095932.97,1104218413.67,1139599785.21,1154686641.92,1320367433.73,1315270587.08,1171548117.05,1205242140.08,1024784261.57,1022730229.02,946077686.82,989437330.42,734810902.12,800954471.86,781332736.90,810150777.17,506907336.00,513296813.98,505961528.94,448875323.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,28476230.78,28513754.88,28438706.68,28768918.76,28845108.66,244145052.98,244024975.86,208860118.30,208514896.58,208334780.90,208409829.10,208364800.18,209017719.52,212027546.00,213648587.12,208980195.42,201734217.60,199850507.78,2911870.16,2836821.96,2881850.88,3227072.60,3054461.74,3534770.22,3707381.08,3197053.32,3407188.28,3534770.22,1971200.00,1792000.00,2216000.00,2276000.00,2192000.00,2320000.00,2404000.00,3312000.00,3740000.00,3332000.00,3604000.00,2572000.00,1896000.00,2392000.00,2992000.00,3996000.00,6248000.00,4396000.00,4396000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,83000.00,0,83000.00,100000.00,100000.00,564522.00,564522.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1107781037.00,1077558891.04,1057533841.44,1029685849.08,1030856893.30,1013264956.77,995827970.99,993529846.51,999436181.62,721217201.81,683207024.80,652790839.22,635913671.38,582391971.80,577531740.72,555718674.88,539624939.69,519373854.52,528841333.14,522824841.90,526903159.33,527281450.33,708049986.81,694072403.35,706732636.01,690041975.54,678393554.84,662748522.40,631114171.29,614146659.27,624935949.02,799187499.35,588240789.09,692843215.27,697774381.72,1010035070.77,983308318.00,948771559.67,910058288.96,822553931.80,650296694.13,601840036.47,569260081.81,716841052.44,567678440.80,606620469.52,582140792.25,511517455.32,531244969.73,492103757.64,452514239.63,377259900.07,403842544.78,377637598.11,356245181.55,352838827.07,356161432.76,282132974.57,270278547.56,256036784.78,272791169.57,284095854.62,282331305.54,262560620.54,295806575.50,282293666.83,255679820.10,214343655.52,224710409.67,196095496.07,7581820.06,55070162.66,55354122.86,54572455.90,56054579.91,35969159.54,36291390.91,45814119.99,135000000.00,0,0,500000.00,562992.00,765844.00,1142244.00,1350948.00,0.0
28,投资性房地产,10202186.40,10353174.24,10466415.12,10579656.00,10655149.92,10768390.80,10881631.68,11108113.44,0,0,0,0,0,19254142.56,19854869.22,20455595.88,21078072.44,21711423.97,22344775.48,22978126.99,23611478.50,24244830.03,24878181.54,25511533.05,26144884.56,26778236.09,27411587.60,28044939.11,28678290.62,29311642.13,29944993.64,30578345.15,31174747.77,33134288.03,33134288.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),177199178.42,184762971.06,190517232.22,190588659.22,177883447.76,160479204.91,152084630.42,152964081.45,153529809.96,0,0,0,221922617.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,177199178.42,0,190517232.22,0,177883447.76,160479204.91,152084630.42,152964081.45,153529809.96,197117633.55,234880193.44,222389510.41,221922617.43,173796055.63,250664394.61,216094190.48,240122108.53,446799690.71,500854441.15,419702849.66,428201912.30,502935528.22,489747066.28,606440585.56,585860907.63,567271034.39,562581201.28,476536821.78,376388529.88,468043667.15,473064751.00,424324074.46,280009320.51,1073435437.16,931016497.52,656629675.53,443742972.51,323966729.62,380564172.72,281569102.60,368612999.63,545521798.82,554277316.29,425126192.12,391865611.51,347026829.42,263468983.74,151066676.58,84798437.99,93131816.87,65818778.00,158702587.02,142290276.61,175140286.90,164113271.72,175327336.29,160881091.26,197138878.29,166105034.92,146483803.56,126065768.75,149027673.94,76954320.72,75131355.03,69213690.10,76960904.66,62729653.13,38414702.38,41025363.87,61671611.97,61796013.08,57821503.26,48616420.11,29586039.90,21886810.21,36067878.29,25771531.75,27071350.15,18408694.79,103230433.96,90807526.22,94276417.57,39439388.82,30097024.96,21095138.52,28336549.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389536.03,0,0,0,43670596.26,33253259.39,30432982.92,0,7675105.14,5020440.49,372274.60,0,3683023.44,4182134.54,2567778.75,2029244.48,2798266.41,2835127.72,4429296.56,4073296.56,3288635.17,4792510.49,8998941.05,0,1670586.26,100324.41,213148.79,135049.00,0,668478.40,495159.06,323928.46,643884.48,16979612.93,788201.46,160754.99,3724984.64,10347645.07,2981036.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1472752013.15,1481159931.47,1513225305.65,1538538585.70,1584959971.86,1620028806.32,1657279369.45,1704442057.94,1757922269.93,0,0,0,2074563231.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1469987011.77,0,1507186105.02,0,1580307122.51,1620028806.32,1649997648.63,1700364038.83,1754252663.57,1757688479.11,1969235522.27,2015660781.14,2069459685.72,2184519417.80,2245814487.57,2320465269.05,2368321306.32,2304494612.50,2307055907.71,2340108373.13,2400148546.27,2310029983.51,2360390961.66,2268716459.07,2332181802.19,2473762802.18,2484632701.03,2518462753.08,2563527724.70,2423276801.07,2337553736.54,2372318254.29,2308220758.06,1553599907.85,1471882166.82,1496844208.54,1471222846.90,1457956791.67,1297790558.51,1297227211.31,1162306970.19,946050620.64,908907933.77,832628358.65,842627073.25,757567885.72,748574859.80,742643407.04,742532667.67,730826121.53,735317318.62,592862482.89,578665167.27,472279801.56,459035067.68,359420947.44,386648358.59,344706781.15,354426508.20,334828297.39,344698528.67,282685742.55,302632715.85,252069182.68,226335122.33,194130750.75,176025598.35,172819132.21,175365994.58,139007040.10,214514967.75,213220361.42,215913323.06,203050591.37,204558115.07,273107380.92,285218057.61,287021342.83,209978631.41,125064632.51,135658483.01,149370526.38,138239780.41,133703607.12,151650898.78,134608620.38,0.0
34,固定资产清理,2765001.38,0,6039200.63,0,4652849.35,0,7281720.82,4078019.11,3669606.36,3981297.97,5865001.17,5852895.86,5103545.61,76580130.39,77237384.12,74887904.92,74704659.64,71630421.47,71511137.43,71511137.43,71511137.43,71511073.90,71511137.43,71511137.43,71563556.93,0,0,0,0,0,0,3669051.24,0,696655.12,0,-239219.60,0,0,1685748.46,-67378.71,0,31574.58,0,10070.86,0,857755.62,632419.51,825844.24,0,1306156.47,0,-152968.00,0,580734.54,1029584.58,346112.87,0,218878.24,129608.04,98572.95,0,834832.51,0,53073.49,0,151389.20,182582.96,30162.42,43665.42,162891.18,2561.79,395020.65,0,302597.32,302759.40,115900.18,61882.39,47577.03,0,127715.39,135538.95,0,150254.13,80053.30,55418.87,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,628007797.92,630655812.59,635214578.34,606922216.05,611436424.64,569183625.29,573143879.81,576914263.36,580490043.24,584324725.83,653864688.57,660430810.24,666208082.93,711480647.68,713179441.72,716808657.56,721567535.84,681568809.09,686093959.98,692357986.07,696807884.16,699631191.04,701389477.73,702435007.96,700755682.59,677472890.80,676045790.20,679784431.17,682316150.65,694190708.83,694369283.47,699665260.57,505853121.83,411276905.11,284009850.37,293419515.57,191977823.75,181769808.74,149501909.69,105472648.35,107911577.73,107108803.96,99000196.59,97238026.58,99430558.98,91567322.97,92519398.02,73150807.12,73430062.56,68819739.62,70688732.98,74316311.81,74847956.32,72561781.61,75410341.24,66266452.95,48160686.93,53506824.61,55087883.62,56755842.63,54413118.64,54911576.99,56591777.01,54882043.69,55999780.36,58798961.58,60281454.63,52658904.17,54147050.06,55640195.99,65806379.83,9479102.82,9607200.82,9676317.03,10033659.54,10017950.80,10367125.81,10754260.54,1066917.78,1170809.58,1274701.38,0,1398484.98,2203175.58,2397636.18,1516654.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,9754657.74,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,13144480.22,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,16534302.70,5030914.72,5030914.72,5030914.72,5030914.72,5847127.40,5847127.40,1641092.24,1641092.24,1641092.24,1641092.24,1641092.24,1641092.24,876138.65,876138.65,86244.91,86244.91,86244.91,86244.91,86244.91,86244.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,15400.33,30800.32,46200.31,61600.30,77000.29,97609.88,121919.51,146229.14,170538.77,194848.40,219158.03,245512.56,267777.29,292086.92,316396.55,644355.02,713024.24,781693.46,802945.56,871031.44,934698.16,870419.68,909651.14,1740059.03,833820.49,3332608.91,1212456.81,1330899.62,1202226.17,2870964.91,1131473.43,0,0,0,0,0,0,0,0,0,0,1087778.63,306935.18,4400.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111690.49,0,133612.00,0,34998.00,31338.00,0,0,0,608647.57,525530.12,546735.25,30600.01,1054645.19,101418.15,109516.68,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,106658220.89,104334142.64,104334142.64,104753171.53,104753171.53,108487171.09,108487171.09,109654022.62,109654022.62,103258167.36,103866927.36,102681170.86,102695065.01,107408564.06,107581318.85,106138551.24,105426477.22,155231442.92,155233715.01,115339578.91,114989910.35,95883418.63,96306472.61,94432912.92,95259750.69,98053561.00,98492641.38,95782086.97,96706316.23,70519622.14,69875571.89,71964028.53,71468691.03,64834126.46,64834126.46,48602190.05,48602190.05,39043558.48,38314951.66,25634357.46,25634357.46,31238732.17,29845639.25,28086537.24,27855745.09,29102596.35,29102596.35,26549649.09,27321543.48,35160094.27,35160094.25,31495274.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
