,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,84625213.64,82249414.97,74681867.98,128154510.62,80086667.01,71397370.26,81714739.08,82728099.77,77974469.05,102892835.64,101205534.39,125267756.69,249856725.76,267712765.56,50473229.06,60083765.74,25949692.55,45419055.77,22279334.27,30627117.28,50490908.98,0.0
3,交易性金融资产,0,20129945.21,47420400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,772252773.65,699698107.94,659303907.64,702690593.84,650520960.95,523246232.07,471849700.82,331453145.80,0,282381406.20,0,239232246.51,0,218932628.75,0,0,0,0,0,0,0,0.0
6,应收票据,1070000.00,9170000.00,9800000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0.0
7,应收账款,771182773.65,690528107.94,649503907.64,701690593.84,649520960.95,523246232.07,471849700.82,331453145.80,294209817.23,282381406.20,250923583.84,239232246.51,232069933.56,218932628.75,198218043.16,197106695.10,183893527.07,161510911.91,124486758.58,90421009.25,78190609.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5890062.71,4571780.83,9383966.19,5569230.75,5895792.27,7186707.42,10144506.55,3895538.23,10503999.46,7961444.11,7046778.12,4378290.84,16000622.91,12995825.78,9131671.96,3827084.05,5451402.03,5736770.35,4743317.11,10841704.12,4402237.50,0.0
10,其他应收款(合计),31834513.32,32609371.94,36650622.32,29944688.72,38344232.99,31849793.72,29538647.46,17207571.20,0,10948949.87,0,9697073.51,0,7155421.36,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32609371.94,0,29944688.72,38344232.99,31849793.72,29538647.46,17207571.20,15691902.88,10948949.87,9794520.06,9697073.51,9476201.87,7155421.36,7095253.09,8627712.18,9148549.81,10124220.55,7941663.79,7727571.89,9295507.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,59329797.09,62250257.98,69600762.06,65446624.40,48125008.09,4750661.45,7573062.25,5799654.79,6951273.05,4700493.83,8918929.34,4455763.39,5649960.21,2863360.52,3947828.86,1756667.55,770255.39,759808.47,5871511.63,7173860.60,1350023.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,684389.67,1241956.55,1052616.89,1586105.77,2860853.22,3209603.18,3200887.52,1508981.14,1093377.27,689277.52,987341.92,971048.79,554769.25,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3355371.64,2470775.68,2227167.08,27933514.42,31942002.21,19628815.96,73566145.84,116913783.54,116696307.25,102042829.82,116879658.24,116692042.82,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,957287732.05,903979654.55,899268693.27,959739162.75,854914663.52,658059580.88,674386802.00,557997793.33,522712158.59,512169916.02,495821620.88,501309279.53,515914297.53,512869605.15,272066913.65,272910905.76,226306804.12,224440044.57,166509927.30,147762311.93,144284055.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,44034319.50,42702372.45,41493520.05,42165852.07,42628268.80,43090685.53,43553102.26,16009271.24,16191331.25,16373391.26,18190446.20,16737511.28,16621943.87,17101631.30,17283691.31,17465751.32,17829871.34,18193991.36,18922231.40,19445967.39,17394627.69,0.0
29,在建工程(合计),0,0,37713.77,37713.77,148023.79,145287.63,1850267.57,1386477.14,0,257721.50,0,69445.99,0,37713.77,0,0,0,0,0,0,0,0.0
