9,预付款项,23412389.67,28581316.31,7816898.43,12549696.22,39075022.58,31443998.62,29240875.27,5911479.46,37572778.67,35903853.38,51555531.35,5877348.12,18766169.84,20636016.30,18626580.55,16112470.11,10859156.21,19569264.41,19810206.98,22564169.64,29807488.50,38982559.52,28163586.08,22054476.17,28879051.54,25205913.12,28259117.92,28705184.07,35028213.30,18509026.73,16977299.85,26001046.85,17604644.45,4154663.29,21523029.76,22867303.13,21135492.23,49927915.66,36341362.56,43048430.67,26673534.88,12328492.26,7805000.96,12394192.34,13870075.75,11590232.23,11184930.33,4768603.80,11618068.60,13984993.10,17009043.02,11116694.99,9465665.35,6811701.91,4788133.85,6382874.54,4556133.85,0.0
10,其他应收款(合计),6898994.53,5873063.98,4382849.56,3893178.56,28747649.37,31098927.31,16337429.55,3713143.67,0,6318249.10,0,5040696.83,0,7879609.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227548.13,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5873063.98,0,3893178.56,28747649.37,31098927.31,16337429.55,3713143.67,4147457.34,6318249.10,5724630.00,5040696.83,6465094.92,7879609.29,6259590.73,6842618.86,8552412.29,10027234.99,7583850.45,7191213.69,10701373.78,9626612.18,8246295.48,6941999.29,5943597.94,6750266.72,4592778.57,5914266.21,5387073.71,5334101.19,5980311.03,4777802.39,2345672.22,3105544.68,5617339.60,5538020.84,2114840.29,3323181.20,6176634.32,1744984.39,13472288.57,6192119.06,6675758.72,10514438.80,13298002.02,8846582.03,21393449.53,10330923.12,4936531.67,2911097.29,3317024.24,2849701.79,11764739.76,3536725.53,5239315.95,4418724.37,9577376.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,230233349.43,250128140.99,219281645.22,278861040.48,262372610.82,238689979.47,222366886.09,235933130.38,218551909.37,212869870.68,244597689.62,222597573.16,189104296.58,192812325.31,191880586.69,210103735.22,215363784.39,223400506.58,219758360.36,248707091.02,219919671.85,218685765.61,207835573.75,216787661.26,198289935.92,187461972.23,170568933.94,192792364.33,177478972.61,187097059.89,183163035.64,194009131.46,170414281.53,148801933.85,144356443.22,143531751.22,147083565.56,155029730.90,136523253.98,123034756.06,126514762.78,109641218.76,114273807.94,150036347.51,176900762.62,176547864.87,139408723.02,134003698.46,145530943.49,123810951.25,123703769.30,118317962.89,112306744.79,110032275.61,106897967.93,88704442.41,87353189.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264919.91,0,0,0,0,0,0,0,93082.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562296.99,1092416.08,1594750.89,1618956.32,1420693.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16182831.95,27571626.03,15820471.05,26410879.11,26252634.79,19703537.45,10474602.87,28616243.21,24463959.93,8823211.33,16729581.82,20267446.15,17580631.22,16562719.59,16234935.55,17074467.91,9293281.49,10867591.02,10336138.32,15737717.27,8641751.19,8545568.51,12668341.12,17544720.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1074672771.05,932407430.40,860971039.92,971656176.91,983265975.23,887554269.46,830787374.11,869690063.67,946922904.79,934480741.91,889585395.60,820608715.81,757154809.12,751200858.40,681286882.78,717312639.57,717543941.64,790939584.44,767317294.01,842986925.97,811880360.74,825689062.21,764220071.10,815354207.59,770540389.60,743980256.49,737464769.78,757394578.19,746872080.90,664713879.18,702893640.04,717104411.14,669502050.50,602063503.47,586907276.94,633391363.01,692597267.97,725825853.73,717815080.63,628414883.29,632354581.82,530753588.71,629311427.73,682745190.58,737048502.92,740470994.44,749583042.37,683290004.06,703295477.93,640303333.65,666182476.15,693571640.95,450295921.43,418463300.98,408710596.71,380891897.31,326146822.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3413412.34,3428021.22,3284464.67,3125580.10,3256454.59,3318432.10,3387187.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27298572.85,32041305.84,33294949.94,19566983.54,14547347.13,2677242.04,1253459.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332742.13,-308974.83,-332742.13,-380276.72,-427811.31,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7701078.97,9760931.25,8498794.27,7596735.68,9056829.06,8634940.02,9828572.55,13671718.97,0,12563280.94,0,18675592.00,0,36955523.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9760931.25,0,7596735.68,9056829.06,8634940.02,9828572.55,13671718.97,13969471.94,12563280.94,13639668.34,18675592.00,38837947.98,36955523.11,32908686.32,26970432.45,44348213.04,42560585.27,40790505.10,40068686.84,56507300.68,40868620.04,33582596.40,32795864.06,39273336.00,21130163.74,21361622.10,21850962.47,21726006.88,20172710.00,34038430.03,33922090.03,170013670.47,158880798.46,134330337.53,111947163.92,116670382.71,25928749.89,10174857.91,8087310.24,21926926.39,20303874.36,21751219.00,21862433.35,21728924.95,19338090.99,17389438.71,15934687.08,19236265.02,19855213.20,18496070.81,7631691.69,14069822.75,14107613.68,11839424.58,18579922.90,13462439.64,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),506630954.72,518961753.30,522886774.82,535883815.13,511848842.64,458683410.96,459099091.83,473318958.13,0,450648765.17,0,441842324.38,0,432145042.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,518961753.30,0,535883815.13,511848842.64,458683410.96,459099091.83,473318958.13,451725966.45,450648765.17,443541186.42,441842324.38,421361804.83,432145042.19,449521610.11,461022896.93,457865404.07,466702682.86,474381055.55,485279959.22,463781096.00,469829681.06,476779469.03,486839259.92,490008013.10,511325725.81,510961402.05,518989368.34,519860485.80,526997871.80,519638362.90,525589548.35,350583789.59,340720189.87,313960299.39,315049211.06,309481796.48,306773043.43,305623904.69,307503762.58,310464836.14,311237846.66,305914920.37,308299524.91,291020346.35,289407067.76,259074520.07,263063754.95,264397788.14,260148437.36,258577227.13,264235566.54,275578513.85,270195189.49,284916951.83,290015570.01,303474524.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83325129.48,83041691.08,83374491.38,84349906.95,68330266.53,68918163.60,69868322.61,70818481.62,71772224.80,72725567.56,73678910.32,74632253.08,75585595.84,76538938.60,80995179.26,82035570.57,83080816.47,84181938.35,85192805.65,86272430.15,85047010.89,86954237.59,87933290.77,88912343.95,101091296.53,102186652.75,102849870.88,104067486.48,103541063.56,105283934.14,105789859.47,106964306.05,108148387.33,109344740.46,110516549.89,111551172.48,67791730.92,68741294.72,67600043.95,68380386.98,54165968.36,54552987.74,54974385.72,55144693.82,55722827.66,56142398.67,43777030.09,44105342.20,44252195.99,44601759.10,44862903.21,45218861.34,36953348.68,45930778.40,39976382.64,40088817.18,41294414.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,11798160.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940176.73,2940176.73,2940176.73,2940176.73,2940176.73,2940176.73,2940176.73,2940176.73,1177141.26,1177141.26,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1946627.11,2465204.00,1819195.54,2012256.96,25142.00,32675.02,43974.55,55274.08,272198.09,489122.03,2535600.05,2786740.68,3586976.76,4175305.92,4878252.69,5590735.09,3298619.03,3710613.03,4353530.09,4784511.27,5745332.27,6185108.00,6469306.93,7138886.92,8725131.10,9498546.21,10159520.91,10835886.91,11682482.35,12463185.52,13243888.69,12282142.87,7927521.39,8310253.39,8659185.39,9099117.39,8713357.73,9109389.74,6220414.41,6457494.45,6938683.90,7200913.06,7463142.22,7661467.78,7592780.61,7822533.87,8052287.13,8282040.39,1974744.00,2027820.24,2080896.48,9201053.42,3609175.81,3428994.52,3565997.76,3940610.37,3348709.42,0.0
43,递延所得税资产,7430958.74,7880548.78,7430958.74,7430958.73,6782972.12,7002347.33,6782972.12,6782972.12,9717835.24,9717835.24,9717835.24,9717835.24,9826843.36,9826843.36,10094216.81,10094216.81,8096157.22,8096157.22,9563286.72,9563231.78,10617165.17,10617165.17,10579897.15,10579897.15,10436035.90,10436035.90,11121662.65,11121662.65,12011203.35,12011203.35,12242435.15,12242435.15,11593376.61,11593376.61,11593376.61,11593376.61,9297745.04,8611090.59,9297745.04,9297745.04,9047416.56,9047416.56,9447377.57,9447377.57,9398318.41,9398318.41,5448989.25,5448989.25,2730797.75,2723405.21,2730797.75,4187624.46,0,0,0,0,0,0.0
44,其他非流动资产,15288956.39,22018736.35,26929554.14,24808128.08,19006965.14,18974515.56,15357482.81,16434821.29,9163268.20,23127090.26,22010223.19,24777816.24,9163268.20,16824290.80,11570393.97,10259350.64,0,0,6000371.11,4947484.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95490.00,0.0
45,非流动资产合计,653136238.62,679597062.06,687576411.33,685062197.41,644824546.43,568207759.20,565359456.05,584338680.80,559939396.82,572658849.19,565123423.56,572432561.62,558362436.97,576465943.98,589968339.16,595973202.49,596689209.83,605251976.73,620281554.22,630916303.86,621697905.01,614454811.86,615344560.28,626266252.00,649533812.63,654577124.41,656454078.59,666865366.85,668821241.94,676928904.81,684952976.24,691000522.45,648266745.39,628849358.79,579059748.81,559240041.46,514895189.61,422103745.10,401857142.73,402666876.02,405484008.08,405283215.11,402491221.61,405355674.16,386640339.24,383285550.96,333742265.25,336834813.87,332591790.90,329356635.11,326747895.38,330474797.45,330230992.11,333717276.63,340351294.49,352244643.74,361247766.56,0.0
46,资产总计,1727809009.67,1612004492.46,1548547451.25,1656718374.32,1628090521.66,1455762028.66,1396146830.16,1454028744.47,1506862301.61,1507139591.10,1454708819.16,1393041277.43,1315517246.09,1327666802.38,1271255221.94,1313285842.06,1314233151.47,1396191561.17,1387598848.23,1473903229.83,1433578265.75,1440143874.07,1379564631.38,1441620459.59,1420074202.23,1398557380.90,1393918848.37,1424259945.04,1415693322.84,1341642783.99,1387846616.28,1408104933.59,1317768795.89,1230912862.26,1165967025.75,1192631404.47,1207492457.58,1147929598.83,1119672223.36,1031081759.31,1037838589.90,936036803.82,1031802649.34,1088100864.74,1123688842.16,1123756545.40,1083325307.62,1020124817.93,1035887268.83,969659968.76,992930371.53,1024046438.40,780526913.54,752180577.61,749061891.20,733136541.05,687394588.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,429884365.31,452889361.43,506485054.84,508427114.79,540427388.30,494512198.31,445650983.27,421394667.02,482567784.48,449982613.57,424490776.99,418153474.75,393704305.24,418590000.00,404244472.15,427187113.53,426038414.85,443925587.83,417010953.72,386418260.06,382408222.23,381756689.53,357534920.74,392357969.45,421115433.82,442003151.84,438417499.97,389336042.74,346799186.88,327226537.19,329621313.32,312560694.34,336131193.52,308905160.98,249442350.77,258490783.76,275460264.08,201000000.00,197756641.43,176806074.99,191760726.14,146671429.24,201240071.39,168849540.45,190759923.98,210456742.50,180527376.00,166093402.44,163749442.00,181262580.02,149715682.99,176300818.37,211833769.48,197905300.07,174307979.48,119548300.00,139378485.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368879.24,586900.00,586900.00,587300.00,454927.10,0,0,0,0,16920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660800.00,2414300.00,4102300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,410516624.41,339001964.73,260867126.19,355744114.96,314321879.84,260853399.37,254088215.96,315422063.33,0,351857983.60,0,290739082.50,0,223790779.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,36575170.36,20955387.14,0,39872668.29,0,23609609.80,26612261.38,31837597.75,34973404.58,35614163.85,37181264.71,37070394.98,23962419.12,22630655.90,27449256.40,33205334.85,33509664.57,32284412.32,40178093.75,36621810.83,34872412.97,30784570.96,23401124.07,18530631.00,18080790.01,17521346.92,43071108.92,50203276.34,44689921.21,33005495.99,35669172.82,46818409.27,53446456.63,41347922.16,35905950.99,42203724.77,48618985.97,55021321.10,48753021.04,30252976.31,26194383.86,32627144.35,41861524.55,47478242.21,65648669.41,44712509.68,33887089.08,29836043.39,25363913.00,21434638.28,25182517.11,19099895.95,23112004.24,19718246.98,28698586.26,46492103.88,51821354.29,0.0
52,应付账款,373941454.05,318046577.59,0,315871446.67,0,237243789.57,227475954.58,283584465.58,274158660.49,316243819.75,301871184.54,253668687.52,202353382.20,201160124.05,197509605.13,212930703.00,216378325.09,195822396.63,190325542.54,275474018.68,248581484.28,252773463.13,212617416.16,231000674.23,230968859.88,208181560.84,201855479.18,239654658.83,251200214.48,230563873.19,241486710.59,263324802.57,254528368.86,212098316.89,222473584.62,228182200.41,233676740.55,244446575.19,208141095.95,190620483.36,201390425.38,153361735.67,160446263.09,235238842.77,242668708.97,269524377.40,237775315.72,214685286.13,233982354.52,179289667.74,214484762.43,222035165.62,186265867.43,184862633.08,206554836.15,192668050.33,117980170.63,0.0
53,预收款项,57146551.76,24219553.46,27529454.61,15551664.26,21336226.25,12713122.12,7511859.39,4838401.02,11595836.91,11048460.62,13887286.76,10045857.69,16022844.85,8255236.32,20209742.81,7555648.06,14276334.90,8566954.31,5615832.26,5033089.42,2933883.03,4129682.57,6707682.04,3673294.88,10833024.12,4306187.47,4699293.34,4939433.18,9946222.13,29091506.10,12110924.98,12817818.45,18248115.39,7585684.28,2409163.55,2687400.79,2245136.75,3937848.70,2620786.53,3451433.04,2796393.09,3214498.17,3459134.73,4009381.60,5337754.17,5731457.05,5205444.41,4200708.55,16374133.97,12270010.46,11742997.41,9136684.23,7955660.25,5286936.04,2420611.42,1628843.92,7133702.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18825310.63,19766959.11,18100275.61,26323557.80,21875511.19,18750605.59,18774943.15,26746684.71,22365968.32,22029467.23,21656847.71,24231926.89,20151404.56,20155415.04,19589306.24,24108176.46,18466463.36,18255575.43,17343027.43,27086243.27,22853077.34,22290922.20,24323837.06,26356084.93,21220623.84,20169373.00,19705137.83,26785769.07,22994794.74,19007225.28,20045978.25,23561905.21,17860886.09,16502391.51,14507843.01,19122161.34,15971221.25,14455382.72,13725521.75,17020689.75,13471533.46,11317050.17,9729856.03,15622368.03,14981588.01,11519733.52,11902493.00,13270734.00,11583095.11,9333386.11,9082657.11,13262183.11,9315511.11,8125292.11,11258100.11,11463904.11,10796852.40,0.0
56,应交税费,15198054.56,10505483.16,4138567.48,5047461.08,5294272.03,4575324.44,2388426.22,2182111.93,10285875.49,10943623.22,7272915.37,7951088.55,8529088.07,7579849.54,7399948.62,5965074.96,5496833.50,4631532.18,10193172.60,7157979.64,7240088.88,4750574.46,7968318.05,3438195.81,-13569149.97,-22191830.58,-24392671.24,-23212226.60,-14298456.74,-30934885.40,-21645046.49,-22980496.86,-15414296.94,-12995564.49,-6667177.38,-12834204.11,-12126619.65,-11288943.41,-8592502.72,-12469389.47,1239215.26,1587083.14,3029423.06,4577965.48,1960950.90,1498090.09,3178118.48,-499878.33,972234.59,-1142936.66,1176883.06,2127134.37,1558252.48,-1060801.35,803694.19,1564132.76,-5511619.82,0.0
57,其他应付款(合计),13295497.06,12759608.98,7788873.84,11150624.97,32072722.31,6634078.19,4352572.14,8183524.99,0,7784233.14,0,7060921.81,0,4451332.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,740357.71,758369.84,996660.22,1364891.69,0,1004706.78,700582.24,1038051.16,0,0,0,840115.51,0,137169.04,0,1259306.41,0,575424.78,1647520.07,1570927.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9206014.40,0,0,445500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664972.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238000.00,15000000.00,5380000.00,18069978.80,90101887.13,0.0
60,其他应付款,0,12001239.14,0,9785733.28,32072722.31,5629371.41,3651989.90,7145473.83,4266233.25,7784233.14,6950600.09,6220806.30,4333295.54,4314163.28,3434793.32,3614568.84,2766379.11,2554673.27,1770090.31,2151046.52,13010538.33,12555896.79,12173726.90,14660224.47,13860075.17,15334683.10,15969497.67,17394798.38,14316792.66,14091035.09,12865907.23,14582218.21,12884117.43,14896398.53,12589991.25,16347942.31,15581441.42,21453398.35,19494432.96,19804359.06,23409191.71,21299806.00,16531767.24,19947413.37,21576123.51,18974284.49,31053107.47,25713614.91,12498549.70,19426011.84,24157757.70,28975264.64,15692363.84,16511674.64,16264759.69,16554067.13,21378902.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11441034.15,4487495.09,4302725.59,3624120.91,3867695.31,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
