,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,150734066.01,344748370.40,397005540.75,222909003.06,415937399.21,98862865.59,94498111.27,88419222.09,44124238.10,55733101.11,0.0
3,交易性金融资产,185500000.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,389158364.71,363171349.33,364682474.00,336748860.43,317316411.39,325823613.58,272451178.05,264218971.02,250948748.13,296501306.83,0.0
6,应收票据,80535990.98,91883296.89,45549880.38,152382827.53,71626411.00,0,0,0,0,88383196.41,0.0
7,应收账款,308622373.73,271288052.44,319132593.62,184366032.90,245690000.39,0,0,0,0,208118110.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8370365.08,9482195.20,14808373.23,5987521.09,8506498.60,12837330.79,18311778.13,9084888.32,4548691.70,7752828.41,0.0
10,其他应收款(合计),8488033.85,7504273.60,7935297.92,6110289.03,5087556.20,5821412.00,5828613.71,5058954.25,3783767.68,2597608.15,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7504273.60,0,6110289.03,5087556.20,5821412.00,5828613.71,5058954.25,3783767.68,2597608.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,359580938.43,341331367.20,326491348.17,331887052.34,328896078.32,324326318.58,291306945.80,262121442.00,237406853.56,206109178.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14336185.13,15803122.37,60137618.81,220155736.17,8375164.88,3549700.72,31594426.83,983129.12,525228.06,1657091.76,0.0
21,流动资产合计,1116167953.21,1082040678.10,1171060652.88,1123798462.12,1084119108.60,771221241.26,713991053.79,629886606.80,541337527.23,570351115.25,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),167852748.94,151213938.90,32096469.64,22089905.66,13435505.00,2444695.63,1754697.21,0,0,0,0.0
30,在建工程,0,151213938.90,0,22089905.66,13435505.00,2444695.63,1754697.21,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),70522456.48,68255520.38,69200285.99,70734702.97,72631454.74,75888023.15,76869035.01,80514495.54,82944298.17,91225792.40,0.0
33,固定资产净额,0,68255520.38,0,70734702.97,72631454.74,75888023.15,76869035.01,80514495.54,82944298.17,91225792.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29352982.26,29650804.42,29802401.25,30085861.57,30364997.23,30623658.30,31212064.05,32097090.36,33001202.89,33452232.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3786245.71,4014551.02,4390915.18,4133323.57,4307896.66,2916065.36,4603478.35,6070301.46,4716260.65,5786452.33,0.0
43,递延所得税资产,5041788.67,4900981.29,5130481.69,4040587.54,4208814.53,4513766.31,3472269.36,4177994.47,3328395.38,3212164.37,0.0
44,其他非流动资产,0,103883.00,103883.00,522083.00,3398211.21,3908772.87,0,0,0,0,0.0
45,非流动资产合计,276556222.06,258139679.01,140724436.75,131606464.31,128346879.37,120294981.62,117911543.98,122859881.83,123990157.09,133676641.76,0.0
46,资产总计,1392724175.27,1340180357.11,1311785089.63,1255404926.43,1212465987.97,891516222.88,831902597.77,752746488.63,665327684.32,704027757.01,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,80000000.00,64500000.00,34500000.00,44500000.00,54500000.00,70000000.00,60000000.00,74500000.00,80000000.00,34500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106906631.18,96284419.12,107017712.69,86951773.56,55960161.31,94462753.79,83273082.56,102730738.47,54181164.25,75998080.86,0.0
51,应付票据,9030415.00,23000000.00,0,0,0,0,0,0,0,10000000.00,0.0
52,应付账款,97876216.18,73284419.12,0,86951773.56,0,0,0,0,0,65998080.86,0.0
53,预收款项,5408128.04,5327958.84,7172896.05,6864678.12,8244247.61,11547403.56,10200326.66,5160124.47,5274353.92,10223624.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7367747.55,7661896.67,463863.85,13024484.69,4165931.25,4933195.10,10845741.12,11145968.41,7625680.20,6923252.67,0.0
56,应交税费,6675527.64,9717889.73,19155375.99,8964264.81,10942749.22,11984733.98,13915022.43,12758467.41,4255893.03,7470875.26,0.0
57,其他应付款(合计),5295023.44,3216640.55,7619785.42,2544380.16,3116105.26,6914041.24,6802322.68,3596604.06,20271419.70,16694971.95,0.0
58,应付利息,0,73809.72,15500.00,63078.06,0,0,0,0,0,27874.62,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3142830.83,0,2481302.10,3116105.26,6914041.24,6802322.68,3596604.06,20271419.70,16667097.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,211653057.85,186708804.91,175929634.00,162849581.34,136929194.65,199842127.67,185036495.45,209891902.82,171608511.10,151810805.06,0.0
67,非流动负债,,,,,,,,,,,
