,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,754973796.81,781806219.39,1778388193.05,1354623968.58,1043888455.88,1558307136.52,2818873532.91,2058575835.33,2515006129.44,3279917967.26,4906495479.22,5095182295.18,4366427386.32,2381884269.01,5267561518.43,1105564589.40,44619566.70,26423830.83,44034537.77,22718285.80,51551123.75,119461988.40,89044676.35,109568823.38,109499505.32,111650254.37,205136891.11,231859166.29,253414293.42,274440485.25,320113020.60,326566408.11,287226643.96,267596890.21,297537082.46,321785090.12,330078577.39,440899107.80,15913539.20,8552669.67,16942966.90,24119771.19,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4573421441.85,4673624639.54,3894319244.02,3334761086.52,2331069040.69,2031481037.33,1722877988.97,2369102070.40,0,1576571531.60,0,1299849391.16,0,1166302404.02,1117703561.60,1213823019.21,590006830.51,0,634189082.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,759716427.53,808766875.67,468732244.22,441499062.07,210544987.33,169510692.99,145162102.59,251029036.60,221369049.38,258437029.07,195534970.73,272669885.20,291776369.67,139384132.21,105019027.83,128323708.33,131214923.76,352012932.84,298893659.58,339275795.35,177615069.80,96943006.32,130685641.32,98113424.34,137485991.08,162420620.50,204613111.89,189193492.87,142508982.27,178749104.47,138944995.37,179705080.72,195382826.83,210518027.85,164285138.16,196401217.84,147682471.03,138771361.89,33055131.70,54784656.90,27195489.05,26663648.07,0.0
7,应收账款,3813705014.32,3864857763.87,3425586999.80,2893262024.45,2120524053.36,1861970344.34,1577715886.38,2118073033.80,2127032316.05,1318134502.53,1117953520.91,1027179505.96,924655141.42,1026918271.81,1012684533.77,1085499310.88,458791906.75,310073014.31,335295423.23,227184018.59,207965995.79,256960603.20,183039158.95,188550918.36,149045402.37,157259719.35,131603686.15,134702287.27,142393176.83,149514751.60,137744717.26,115231194.13,92436308.60,82417965.77,105389984.00,71180666.39,72683952.78,102273500.41,121361972.31,62669455.29,37800844.92,14948421.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,550116774.30,486041951.11,102574678.58,181219471.96,86783100.08,125732525.85,160918377.52,146776080.62,161705687.43,112688542.23,60306226.70,81294091.22,109686087.23,80633308.95,64448649.68,42919848.51,15001933.12,9089050.76,13464099.88,11730658.80,13450301.48,43677557.17,46523252.61,33014777.52,57855139.90,94438706.71,115982616.66,94003994.33,66358439.80,69726822.41,51443815.91,45765384.28,28877426.87,16995650.00,13005895.92,20841695.21,17857466.61,22187919.66,12784051.44,14245744.81,9797629.63,7497813.18,0.0
10,其他应收款(合计),1116252591.79,374322420.78,135155251.90,71989719.88,332081629.85,51063264.12,38860628.03,46636148.95,0,50143464.82,0,60296120.93,0,205277068.73,56094426.57,59124853.49,21207096.44,0,3904503.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3160569.41,2285481.22,755040.75,3249515.61,0,1106659.29,872010.00,14331959.31,8491341.10,8491341.10,15625821.92,15625821.92,0,0,0,0,0,0,0,0,49477.78,0,1151237.00,552653.83,784818.50,547341.23,2485231.71,1522116.62,2048129.02,846646.17,3652816.36,2285709.69,2243111.96,573778.86,2448271.91,1223361.76,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,372036939.56,0,68740204.27,332081629.85,49956604.83,37988618.03,32304189.64,81879635.95,41652123.72,55982081.80,44670299.01,184069509.94,205277068.73,56094426.57,59124853.49,21207096.44,23639633.22,3904503.42,3531569.45,3320072.33,5426160.16,3778701.81,3612870.25,8162613.00,3783787.56,5354812.96,3947489.11,4473508.76,3746799.30,10762175.90,7593362.50,2365336.75,1865875.93,2757292.13,1867549.78,4050138.51,2664562.13,15606243.34,2564534.98,2604394.48,2331816.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,695089461.10,761546081.69,770122018.86,684291287.25,738378387.33,849805899.52,754803741.82,569276518.26,511676646.37,323427849.38,273665038.63,258362721.95,271410112.38,309824767.58,296049483.12,278277226.48,150021800.21,112337371.37,82891159.37,115822141.40,123327371.05,124932678.78,144796135.54,119498406.71,106004268.34,98232085.81,81378802.60,83113128.21,108129022.07,105944658.24,109861069.52,76462746.43,81777828.70,58843582.07,76104116.47,50336314.43,81917751.83,81939033.82,57458946.80,66416258.23,66566927.52,42887935.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,8650148.44,8407197.63,49326644.96,52217430.94,0,0,0,0,0,0,0,0,62500.00,62501.00,62500.00,67503.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,355687201.59,303367367.41,390072668.78,393116060.83,139176821.86,257340698.64,191803705.86,1708581136.75,2151958874.43,2027354279.81,2353743275.45,2336058677.57,2189772022.54,2185567135.94,3077354.79,5215662.35,79534.57,54070.13,3865421.58,3756526.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8045541267.44,7380708679.92,7070632055.19,6020001595.02,4680027584.13,4882137759.61,5737464620.07,6951165221.25,7779119680.15,7370103635.10,8979306415.36,9131043298.01,8337796629.50,6329488954.23,6804934994.19,2704925199.44,820999261.55,833692404.46,782411304.83,724086499.07,577279411.98,647401994.03,599018803.58,552911874.39,568837738.51,628332515.53,746555153.08,738341674.70,719325552.17,782969267.44,772522610.92,753609885.86,690309483.67,638811770.69,661527781.05,663635895.53,654270358.15,788735485.71,256179884.79,209233319.88,160908252.50,118449406.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,282428955.96,282428955.96,282428955.96,282428955.96,280662227.25,279043147.67,291365896.14,291365896.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41741651.65,41766681.24,41766681.24,41766681.24,45213545.45,42589061.45,42373804.70,42373804.70,42217086.26,41149665.24,40982342.34,40982342.34,44044798.57,43685164.41,36117952.22,33117952.22,30031738.70,26549390.73,4585366.42,4671208.01,4750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7460699957.04,7785258576.48,8254302555.24,8225141796.30,7842510017.65,8021652040.44,6982452062.38,6658025013.44,0,5197385030.30,0,4815986032.89,0,4692296483.53,0,0,100669107.95,0,219274158.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7784418855.87,0,8223035807.62,7842510017.65,8017066677.39,6977477452.84,6651249410.38,5484500678.92,5191472411.18,5079569898.19,4814521731.08,4724431505.36,4686223727.79,2786794067.41,2434850119.67,98816684.67,16582085.87,217035875.90,205497003.80,377731245.79,349248156.12,340349048.71,324904256.84,321075882.22,240725599.35,163264866.57,151364893.69,170090191.54,138906116.51,68835416.96,41201717.17,65225247.15,52538314.62,39939152.86,17629799.73,5783256.98,2753385.32,4483218.19,2157378.38,17679534.11,5484515.32,0.0
31,工程物资,0,839720.61,0,2105988.68,0,4585363.05,4974609.54,6775603.06,4599936.56,5912619.12,1873341.49,1464301.81,3484235.00,6072755.74,1599361.39,1217559.72,1852423.28,2241471.59,2238282.31,1256514.93,3178859.16,1911631.02,3847920.40,1821327.75,5016804.23,6918181.31,6393140.23,5549428.20,2821349.86,6306890.64,4755087.56,6626570.60,3056477.27,947251.02,657522.67,1088278.06,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2450183108.02,2300849802.27,1843673242.97,1827699736.35,1920042468.72,1533225492.54,1510652210.65,1537119033.21,0,1219894086.87,0,1098689266.14,0,1079087133.34,0,0,728482594.38,0,528487650.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2300849802.27,0,1827699736.35,1920042468.72,1533225492.54,1510652210.65,1537119033.21,1221850292.92,1219894086.87,1145471932.06,1098689266.14,1013681113.74,1079087133.34,1104930161.42,1131764202.87,728482594.38,714694400.55,528487650.27,540222081.62,359357641.25,356987039.04,347368322.39,352120025.68,295934652.92,304187928.70,297942398.65,253354303.54,198776724.18,206313080.71,211051234.15,214373549.78,171201047.87,173306733.63,174654310.98,177891430.79,156474150.83,158551914.90,156033472.56,157927283.54,117892220.42,83047847.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102964.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,864689119.18,867365494.77,871761834.43,874930207.54,883356835.27,892919805.36,779796972.80,784492256.95,368630875.34,370973764.08,321383935.60,324492607.33,283706555.95,284412730.42,258407615.76,258319403.80,81872394.47,61638417.76,69639143.35,70262757.80,70713262.76,71163767.85,71613985.09,72064778.03,72344491.66,72805985.42,73266060.93,46652567.94,48031561.63,50745686.45,41542235.74,41824958.99,42067057.34,42351600.15,42636142.54,40358091.15,41059572.31,32166741.75,27218580.87,27316669.97,28099026.79,20244095.72,0.0
40,开发支出,0,0,0,0,116289.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1694449624.95,1694449624.95,1694449624.95,1694449624.95,2016764907.51,2016764907.51,2016764907.51,2016764907.51,2012239194.64,2013567104.64,1937373184.64,1937373184.64,1938710376.50,1938710376.50,1938710376.50,1938710376.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14546483.79,15093895.69,17854245.91,17025280.93,3716883.37,1341278.07,671440.36,745112.51,952746.78,1010055.01,1264303.29,1343752.09,714048.87,434048.87,889683.87,884393.67,78127.00,90000.00,109377.00,120000.00,207505.00,210000.00,225000.00,240000.00,0,0,0,108000.00,135000.00,187078.36,251695.90,316313.44,380930.98,445548.52,510166.06,574783.60,0,0,0,0,0,0,0.0
43,递延所得税资产,84028703.15,78997806.27,73537939.83,73387946.35,43010970.17,38431310.67,36762576.20,36884563.90,35874277.79,29174146.36,22118391.98,23376504.31,23103702.69,25275310.48,22955464.96,22933959.74,8918495.91,8202364.59,7048461.50,6470793.18,7788599.93,6923958.62,4608578.17,4901716.35,4230188.27,4388195.20,3590989.90,3793871.31,2485753.47,2629198.21,2684715.50,2385557.29,1065960.04,1141984.92,1335132.97,995095.01,802381.54,1152992.41,1292745.44,726422.60,1815792.32,657432.03,0.0
44,其他非流动资产,1487861158.32,1479782555.61,1546519990.51,1553879254.76,1671661772.79,1676999794.92,1666822760.35,1589615140.01,3075662315.97,3147122846.58,851794741.49,687854686.52,492727322.10,478294745.99,302893994.44,304309370.43,8213871.63,8398411.63,7491837.72,9018468.16,11298632.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,14381128762.06,14546493393.24,14626795071.04,14591209484.38,14707555917.78,14503466838.63,13328162631.09,12957885728.37,12247027405.18,12020776699.08,9402332071.08,8930598376.26,8525103658.78,8542695993.54,6453798677.97,6126607338.62,958266330.04,838396542.72,836635994.47,837518827.50,835025746.52,786444552.65,768012854.76,756052104.65,698602019.30,629025889.98,544560420.81,460823064.68,422340580.68,405088050.88,329120385.81,306728667.27,282996720.65,270731432.86,259732428.08,238537478.34,204119361.66,194625034.38,189028017.06,188127754.49,165486573.64,109433890.11,0.0
