9,预付款项,1075090673.61,1083634545.89,988300554.86,942933812.91,1139682253.98,1121081312.89,993524744.83,911280657.07,973046635.23,1107876437.93,1061989871.81,1061951985.95,1143014753.11,1028202290.49,808768801.48,740312045.49,764661641.18,736778476.37,712328628.81,575832676.35,1318992097.16,752765632.21,909777533.27,865236128.88,812458276.28,685501896.49,695664735.56,708193848.30,1014960811.26,679856721.39,621938901.47,745850210.63,817331255.70,587451449.62,812384541.43,1089348661.93,469364437.81,364440838.92,241377006.85,245719858.15,180468276.27,164351452.67,168331264.71,174143893.99,185415415.23,202151546.35,174526975.62,175213558.89,189541258.37,177562935.68,177501472.40,178469922.04,0,115334890.04,106819968.10,75769213.01,79136334.13,0.0
10,其他应收款(合计),48838190.83,56734505.78,60238974.07,56669526.01,32086773.46,33718044.23,41157741.04,41150528.69,0,44925570.65,0,44621342.41,0,39055812.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,56734505.78,0,56669526.01,32086773.46,33718044.23,41157741.04,41150528.69,49907155.02,44925570.65,47413386.55,44621342.41,48706134.13,39055812.55,35927885.74,33916596.39,57537323.92,57084685.33,44478884.03,23393769.40,32546024.58,30519941.13,20580263.25,28708927.23,25283093.20,23741394.43,21885692.33,20173105.38,39037796.22,40923524.98,28728044.73,33558431.52,39684396.68,39566516.95,36225008.52,39196754.21,24032510.54,15742059.50,19059540.84,18943137.58,16105398.84,15847516.43,15265487.85,16415548.50,27845145.68,28547854.97,24756276.55,25985878.93,32157895.30,32485695.30,26910249.54,28837272.07,0,41627271.56,26279500.42,23138953.96,23810881.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2758813886.00,2533081793.56,2625011804.66,2805332114.17,2040355716.32,1928958963.27,1953448637.47,2193362557.89,1442965244.28,1439704711.16,1348389075.13,1240919157.67,1442200731.33,1533676876.38,1278686710.50,1199713414.18,1161741474.20,1132044623.14,1119442082.35,985739531.15,997887424.57,954092822.39,865934742.00,869249375.07,867893812.33,925491608.06,809147482.49,850278562.82,816257563.81,844500847.04,736359306.58,769075338.12,556061792.44,541721639.04,795766485.74,498785112.07,548258895.46,484179697.55,441526748.57,453409391.17,487939896.85,488748635.85,418745845.84,417192929.10,391045187.55,391551936.18,363188450.29,373262158.35,387226937.22,398859705.04,434823217.66,438947806.22,0,247976247.91,239054820.07,218454174.55,200062547.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,142430605.92,173496838.87,206736773.27,251908540.32,148647534.60,167307969.62,182750631.33,215456681.04,88707966.40,106524573.05,122454904.13,152458866.62,58494737.39,155901217.73,100093328.49,108857368.52,17235094.47,26567412.94,14329126.02,73064139.22,42094178.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5513595615.81,5387130456.73,5189001578.30,5735735027.02,4918471945.67,4934328080.57,4795684693.76,5150469824.50,4705763746.51,4826596739.84,4835621110.62,4537133073.13,4785178254.77,5092065672.20,3624681275.04,3225219354.04,3178770529.54,3087664601.70,3077532418.83,2742109054.87,3519814630.89,2795661330.34,2894225676.90,2796991231.79,2640560643.91,2539445272.36,2381660524.13,2500770272.90,2729610222.89,2373403491.91,2129743341.35,2345646449.68,1940423853.99,1884039451.28,2312292582.78,2316291300.06,1828303342.07,1689398461.37,1213422944.93,1195295952.94,1098322769.20,1067831317.49,1020947569.79,1002802980.83,963606240.03,963055639.93,874757070.76,955990943.93,1052600118.83,1026851280.06,1083164224.87,1051647309.11,674638258.12,674367849.95,622680004.73,514144571.83,477345628.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,32733050.26,36123298.55,38840037.69,40504891.76,40504891.76,41867045.09,12970000.00,12970000.00,12970000.00,12970000.00,16462000.00,16426000.00,15976000.00,17866000.00,18736000.00,20734000.00,18238000.00,16480000.00,2880000.00,1668000.00,2628000.00,2547000.00,2736000.00,3388000.00,2480000.00,2444000.00,2484000.00,2724000.00,2640000.00,2900000.00,3312000.00,3748000.00,4112000.00,5488000.00,3372000.00,2932000.00,3520000.00,3500000.00,2660000.00,2736000.00,1680000.00,1440000.00,1480000.00,1788000.00,2844000.00,4256000.00,5540000.00,4652000.00,3188000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,33957052.17,38824258.63,0,0,0,0,0,0,0,0,8515422.80,8523964.16,8397214.04,8477251.21,8551872.16,8658760.99,21917483.44,21896818.95,21766240.09,21740212.73,21630495.99,21580371.62,21601105.20,21670000.00,2970000.00,2970000.00,2970000.00,2970000.00,2970000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072000.00,0,1072000.00,1203000.00,1334000.00,4291413.83,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2755411.73,2904661.59,2904661.59,2901674.92,10950037.62,10465722.84,59121847.86,40682948.71,0,66276272.05,0,48261425.64,0,43422235.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2904661.59,0,2901674.92,10950037.62,10465722.84,59121847.86,40682948.71,75672256.37,66276272.05,66906305.37,48261425.64,115215065.71,43422235.30,68013063.98,38016064.77,5404047.34,26266777.12,0,0,0,8754152.94,110256239.20,86531200.58,139683280.38,118814815.83,96981707.25,66731628.30,122773749.93,267199414.90,254615690.25,254174850.69,145767832.81,385384184.96,294308814.62,210863621.49,329094788.72,258381178.33,213901541.00,191377680.84,170600029.16,123866796.83,263692209.65,206428462.28,372167580.97,271082488.66,412649569.23,397485745.60,274785712.34,205784563.85,57485156.37,53495861.45,0,79539130.54,72531139.14,74206900.22,70082946.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2928176173.10,2911414467.11,2945894657.91,2982304444.45,2936885861.47,2893393611.29,2848000537.90,2871920959.89,0,2447793202.90,0,2453151513.46,0,2209636738.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2911414467.11,0,2982304444.45,2936885861.47,2893393611.29,2848000537.90,2871920959.89,2598275426.52,2447793202.90,2400564693.15,2453151513.46,2170465248.43,2209636738.71,2183665684.24,2143467435.83,2159145734.46,2120550262.25,2140418554.20,2163685934.07,2134645207.24,2160282620.06,2036751764.06,1975352277.15,1823812763.68,1855974880.65,1891476540.67,1928114532.02,1688828924.91,1567585543.95,1674388927.26,1634864671.26,1767212425.94,1521169521.97,1341120631.28,1353940719.67,1155390749.19,1179247860.98,1111824224.22,1136222199.29,1151669834.06,1170484113.13,1023398377.28,1043004084.16,869215740.63,883347340.63,691139082.79,674654336.95,671905371.64,678445945.61,689458746.37,691081653.03,0,624754254.45,625348415.99,584829292.72,593537796.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,805705185.02,776013768.86,772434986.31,776144635.34,655743215.64,658831979.46,693920238.81,697144114.37,599949682.95,576855111.23,580937755.77,582077949.35,443103713.14,445160953.83,440713016.81,175152220.73,176035774.86,177251521.65,178432160.18,128609082.39,121899779.53,122712624.29,123568994.02,108777911.29,106777454.75,107458139.29,108150801.03,108824872.77,109307204.31,83661290.69,84203652.34,84754219.89,80580891.01,81155061.37,46753976.23,47095263.33,50666184.38,47777837.55,48119124.65,48460411.74,48801698.84,49142985.93,49484273.02,49825560.11,50166847.20,50508134.29,50849421.38,51190708.47,46372602.76,46688164.00,47003725.24,47319286.48,0,47950408.95,48581531.42,49843776.37,51106021.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1160946.70,1171597.62,1182248.50,1192899.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119111.06,297777.64,476444.32,655111.00,833777.68,1012444.36,1191111.04,1369777.72,1548444.40,1727111.08,1905777.76,2084444.44,0,0,0,0,0,0.0
43,递延所得税资产,25028300.95,23641386.45,22745126.71,23693046.23,28954475.61,28261142.04,29913191.70,28271345.64,29700632.98,29325068.80,27180278.19,25814474.05,33137661.02,31527943.64,21298975.70,19998283.38,17166619.17,19955338.18,19063304.63,17623060.36,14637158.73,14066486.05,13850756.52,13802249.88,13098600.73,13226500.00,12630924.03,11919535.15,12314946.41,9925349.71,7691235.32,7441595.68,5600786.49,4684938.89,4885991.73,4749760.83,4224902.49,4062132.99,3584251.61,3595809.94,4060723.01,3601257.95,3342831.43,3354389.77,2934343.52,2779663.96,2683583.88,2683583.88,3237863.08,3237863.08,3237863.08,0,0,0,0,0,0,0.0
44,其他非流动资产,112044282.56,175259064.35,189418289.59,202600665.05,252546822.27,251123614.50,316219910.07,287842689.36,426126641.04,510063320.32,453777978.97,275024457.96,321867070.12,309975688.89,328034183.55,588753198.16,554259530.07,516776550.72,475131890.65,511493558.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3894061941.91,3917346120.28,3967313020.87,4024960663.94,3957877502.47,3921405220.52,3987680618.10,3967729103.06,3742694639.86,3643282975.30,3542337011.45,3397299820.46,3100250758.42,3056149560.37,3066216347.08,2991777167.03,2939144919.94,2890011701.13,2839835781.82,2846550396.46,2295979628.94,2329380702.29,2308821993.89,2208750851.63,2107738595.53,2120442707.39,2133321078.18,2139704568.24,1938678825.56,1934065599.25,2026509505.17,1987105337.52,2005443936.25,1996141707.19,1691181413.86,1622137365.32,1542748624.78,1492401009.85,1380949141.48,1383156101.81,1377911396.13,1350128931.48,1342074135.70,1304707607.32,1296798290.00,1210518071.90,1161356768.32,1131640152.62,1003389994.22,940535647.62,802279268.82,795053245.40,0.00,753315793.94,747664086.55,710213969.31,719018178.31,0.0
46,资产总计,9407657557.72,9304476577.01,9156314599.17,9760695690.96,8876349448.14,8855733301.09,8783365311.86,9118198927.56,8448458386.37,8469879715.14,8377958122.07,7934432893.59,7885429013.19,8148215232.57,6690897622.12,6216996521.07,6117915449.48,5977676302.83,5917368200.65,5588659451.33,5815794259.83,5125042032.63,5203047670.79,5005742083.42,4748299239.44,4659887979.75,4514981602.31,4640474841.14,4668289048.45,4307469091.16,4156252846.52,4332751787.20,3945867790.24,3880181158.47,4003473996.64,3938428665.38,3371051966.85,3181799471.22,2594372086.41,2578452054.75,2476234165.33,2417960248.97,2363021705.49,2307510588.15,2260404530.03,2173573711.83,2036113839.08,2087631096.55,2055990113.05,1967386927.68,1885443493.69,1846700554.51,0,1427683643.89,1370344091.28,1224358541.14,1196363806.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2571824975.00,1947200000.00,2028300000.00,2232830000.00,1656121450.00,1691701450.00,1477780000.00,1566500000.00,1793080000.00,1858340000.00,1749360000.00,1491930000.00,1483800000.00,1725530000.00,1344850000.00,1282800000.00,1395240000.00,1322240000.00,1245240000.00,1061240000.00,1183240000.00,1170390000.00,1141170000.00,1141170000.00,1042170000.00,1051170000.00,1150570000.00,1150570000.00,1370570000.00,1450570000.00,1213330000.00,1283330000.00,1078330000.00,1003430000.00,1442658050.00,1451466241.00,1040030000.00,990030000.00,902490000.00,902490000.00,1001290000.00,921290000.00,871290000.00,821290000.00,754303658.19,752388377.87,690801160.00,712801160.00,716550000.00,584221428.47,584221428.47,504221428.47,0,458250792.77,433500000.00,314100000.00,339085198.15,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,904133613.59,880985339.21,771370597.40,557383340.02,346935318.73,425009068.37,416643249.52,454437090.36,0,305830795.72,0,410201039.51,0,446725308.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,780000000.00,739985000.00,0,349985000.00,0,249985000.00,249985000.00,249985000.00,169985000.00,249985000.00,254985000.00,215000000.00,310290000.00,372060000.00,268840000.00,300840000.00,302290000.00,253000000.00,214600000.00,214600000.00,214600000.00,214600000.00,214600000.00,214600000.00,171600000.00,171600000.00,171600000.00,171600000.00,255580000.00,255580000.00,120800000.00,170800000.00,170800000.00,200800000.00,206584000.00,206584000.00,118000000.00,108000000.00,140000000.00,140000000.00,138000000.00,138000000.00,138000000.00,138000000.00,132000000.00,132000000.00,107000000.00,107000000.00,110000000.00,111300000.00,111300000.00,111300000.00,0,100400000.00,98400000.00,86000000.00,87000000.00,0.0
52,应付账款,124133613.59,141000339.21,0,207398340.02,0,175024068.37,166658249.52,204452090.36,39298601.10,55845795.72,158605229.62,195201039.51,90823375.91,74665308.62,72331339.67,125663957.30,74801492.09,75481807.91,129077309.06,103395820.55,260551032.57,225188116.87,314445557.68,283603843.88,185237939.38,145226108.32,95692502.89,179162360.68,65887703.27,61682406.31,30990332.68,78000975.95,30356705.14,23553457.85,27126691.46,25809495.45,25294479.42,23594895.80,28451548.95,29317737.33,24015417.86,28745156.84,29175485.69,27465695.00,33907352.34,33025801.92,38768088.62,37346174.50,27024575.60,30087859.60,32152874.30,33389824.17,0,47902380.83,55593733.89,46916926.51,42888254.95,0.0
53,预收款项,18205309.68,20774590.12,24768557.41,21569474.69,46549022.39,46248440.23,30878756.03,55357122.43,13254581.86,11081163.57,16841945.16,13067737.66,5872503.47,2599111.92,4720311.41,5595155.80,22074706.57,20447125.63,35069229.96,27953558.01,32636895.57,9155467.92,2602984.85,83817617.78,47315392.85,40200111.00,35889821.88,93092123.48,13635849.89,8555937.48,22180911.95,17680943.09,878158.88,2034189.50,765418.95,189635.81,2051045.84,1184156.81,1574845.07,1688283.53,1541074.82,1845126.85,1285418.96,1058288.00,1795546.57,1874584.19,1975452.37,1737835.74,1745120.30,1574879.60,2104174.60,2251575.68,0,1910158.59,1897021.07,15580439.20,3080398.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,83624500.02,84239483.24,83742994.77,82757724.07,87398184.16,92183884.16,83221139.47,99805808.18,82270918.88,83103703.68,84107576.56,82451621.74,85480809.93,85222857.05,71899688.13,93676858.78,56474388.99,53053340.76,52585014.60,64275255.53,45898519.60,44775876.90,50057664.66,55968019.58,34278649.09,32764635.44,39914005.48,62728305.10,37263393.02,37576374.15,27243121.28,46419839.15,25657648.81,26144356.85,22350227.06,29207965.49,11505096.19,12756385.89,11452586.23,13902299.18,9407015.64,10605127.28,9854156.95,11237635.41,10452144.85,10452574.82,10845876.38,15279455.11,8125468.50,10124486.84,15818474.36,16217411.17,0,17092725.92,18305677.92,17235839.94,12624664.02,0.0
56,应交税费,105811342.59,103453740.95,103143779.23,88388870.90,34100448.41,14471906.24,16034624.04,47511314.06,41680077.03,41912189.19,21570163.88,24663974.00,57452371.84,35275142.80,17853688.26,17515811.34,34126000.72,39330003.02,35453296.75,31959910.22,62435554.50,1705395.12,12462879.22,31475892.80,32152834.43,33677598.30,23385537.67,9641189.71,33924397.33,36336300.26,48158298.96,41601365.99,42070546.40,33703857.94,48184908.99,37490362.78,30416635.07,20317217.68,15971644.39,10050586.40,11378546.76,8237547.78,14529034.70,12820823.75,17489202.89,14643313.36,23301976.41,18509759.92,14694242.11,13873524.14,17894225.40,15351341.48,0,6362460.05,-4564917.59,-4753454.97,-3496199.96,0.0
57,其他应付款(合计),298869558.77,118658991.65,86711513.42,116362689.39,116152296.25,163297116.69,114137064.33,128896857.70,0,98248994.98,0,109641888.02,0,79577955.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,34098041.67,57046000.00,39276000.00,51293333.33,0,70247333.33,52054000.00,64418777.79,36996777.78,48262977.77,57621977.77,73315977.77,46209977.78,52167977.77,48238644.44,41253200.00,23462200.00,41053532.29,43936895.83,42575020.83,24434812.50,23442937.50,33533462.83,23252520.83,13447052.08,21273041.66,32756895.83,22945020.83,13052000.00,3905000.00,15978688.02,11727049.19,7428688.53,3130327.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,32671773.40,0,0,0,16335886.70,0,0,0,0,0,0,0,15592752.00,0,0,0,15592752.00,0,0,0,0,0,0,0,7657705.60,0,0,7290953.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,61612991.65,0,65069356.06,116152296.25,60378009.96,62083064.33,64478079.91,49395171.38,33650130.51,24848388.37,36325910.25,22441620.81,27409977.58,23633782.96,33258404.14,24220491.30,31245305.78,26200714.71,27477705.32,23147000.41,19647861.98,23978652.88,28449346.35,17525055.07,17849749.54,13506814.60,20159944.16,13280634.77,12830062.85,13347856.81,15358211.92,14544766.17,14779957.67,16218277.99,15298457.11,16045866.37,12693800.88,7184924.28,9678502.97,9604011.52,9951446.07,9748568.57,10064333.25,12685745.62,12745845.67,12895516.85,13207266.58,12874051.08,14854756.31,18452848.60,20155513.84,0,21452269.24,13267081.44,12255591.34,14303442.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540861.41,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
