,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170930,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,337091058.11,303999299.97,0,217821832.65,223682287.87,61968567.67,83881065.35,123311752.91,81344082.70,129289889.95,111060894.73,55553492.63,35565299.83,0.0
3,交易性金融资产,1072885730.00,0,0,82050.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,42523541.94,99314012.18,0,96700659.22,24197429.67,131794156.06,69722617.64,45574922.57,0,0,0,0,0,0.0
6,应收票据,4746082.77,3436299.33,0,7733404.01,24132746.32,22449558.92,19678266.42,18486788.00,30619123.01,49678439.99,53919239.77,46824130.24,59339193.67,0.0
7,应收账款,37777459.17,95877712.85,0,88967255.21,64683.35,109344597.14,50044351.22,27088134.57,1469607.06,1318923.45,3460183.88,11394380.90,4325054.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8304976.12,5664239.45,0,1716688.75,4303036.93,1338206.15,2744690.94,3133257.44,1457530.26,1495244.99,6369741.68,3464302.36,2706213.64,0.0
10,其他应收款(合计),8480826.16,17046689.31,0,10654106.45,7598938.08,17839246.40,5456162.94,8165973.31,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8480826.16,0,0,10654106.45,7598938.08,17839246.40,5456162.94,8165973.31,2378077.65,29260658.35,28494359.21,16056844.24,18922989.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,223431979.26,109741120.68,0,152952738.21,194018669.18,165089015.89,170733071.97,116798220.33,88724662.72,64518691.23,70613302.36,62527060.99,38266722.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14248568.78,11205299.65,0,7136951.10,5888458.27,429543.41,123340.96,1039435.69,247485.38,1682608.34,0,731036.00,0,0.0
21,流动资产合计,1706966680.37,546970661.24,0,487065026.38,459688820.00,378458735.58,332660949.80,298023562.25,206240568.78,277244456.30,273917721.63,196551247.36,159125473.96,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63263286.80,56501012.32,0,64498299.32,47034395.92,52214726.92,62408124.31,92187659.24,0,0,0,0,0,0.0
30,在建工程,63069839.39,0,0,64276709.10,45535682.02,51633993.58,61852298.90,91685302.19,83734884.61,62706511.44,33710022.83,24662292.48,25104014.19,0.0
31,工程物资,193447.41,0,0,221590.22,1498713.90,580733.34,555825.41,502357.05,740427.92,289768.63,348519.92,164087.36,138140.04,0.0
32,固定资产及清理(合计),283718049.07,275970711.32,0,259561018.49,260750010.59,215601477.40,202730265.24,167741280.97,0,0,0,0,0,0.0
33,固定资产净额,283718049.07,0,0,259561018.49,260750010.59,215601477.40,202730265.24,167741280.97,143239443.86,154063409.16,159076948.87,154299960.94,158425003.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50631689.62,52578288.04,0,32974233.84,33170125.74,33573429.17,33769786.19,34358857.22,22663651.75,22953101.06,23466112.81,23979428.02,10573941.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8963465.46,7982680.64,0,10090951.66,10369539.03,12712480.25,13706645.79,9263577.34,10050991.39,4424822.54,560156.42,1167111.88,2185773.19,0.0
44,其他非流动资产,11982533.42,2860062.97,0,4539149.73,6930915.36,1494814.55,2903146.16,1694107.08,7834021.94,2953314.40,4625746.87,0,0,0.0
45,非流动资产合计,418559024.37,395892755.29,0,371663653.04,358254986.64,315596928.29,315517967.69,305245481.85,268263421.47,247390927.23,221787507.72,204272880.68,196426871.99,0.0
46,资产总计,2125525704.74,942863416.53,848855100.00,858728679.42,817943806.64,694055663.87,648178917.49,603269044.10,474503990.25,524635383.53,495705229.35,400824128.04,355552345.95,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,35000000.00,0,35000000.00,35000000.00,35000000.00,35000000.00,9000000.00,9009000.00,63000000.00,63950000.00,70115741.27,67950000.00,0.0
49,交易性金融负债,0,4091110.00,0,651357.41,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,13453336.76,10560733.40,0,13231855.66,10882084.51,6572877.87,3862783.19,7230134.18,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,13453336.76,10560733.40,0,13231855.66,10882084.51,6572877.87,3862783.19,7230134.18,5456699.26,4731945.27,4711480.53,4790086.63,10267190.88,0.0
53,预收款项,3225009.97,7090450.57,0,2321391.93,4961201.73,881061.68,1223726.05,2444530.35,1172690.75,1774850.83,4843737.90,6435649.65,5271190.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9683627.36,4762184.97,0,4488426.22,8221767.78,6962198.85,3789493.69,5522668.66,4435044.84,5299775.31,4608746.42,3615686.98,1777263.58,0.0
56,应交税费,7618424.42,28225791.73,0,15685343.50,11955044.60,19134576.79,9202143.01,12972611.25,3746649.38,7338969.00,10132146.55,6815255.37,9214855.52,0.0
57,其他应付款(合计),8554746.21,13203597.65,0,14013485.15,13382754.69,2955729.28,4669368.83,6712944.13,0,0,0,0,0,0.0
58,应付利息,0,0,0,1177720.22,538350.58,540302.81,1199457.31,495715.28,0,0,0,0,0,0.0
59,应付股利,0,0,0,12672000.00,12672000.00,0,0,0,6520500.00,6520500.00,0,0,0,0.0
60,其他应付款,8554746.21,0,0,163764.93,172404.11,2415426.47,3469911.52,6217228.85,81754.87,71734.95,104235.63,199607.75,17198905.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
