,报表日期,20191231,20190930,20190630,20181231,20171231,20161231,20160630,20151231,20141231,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,3347867328.85,3267649910.24,2661432010.90,2273340715.82,0,0,4435273810.56,5756938644.60,2298408668.72,1599071654.35,1202649948.94,0,0,0.0
3,交易性金融资产,0,244391671.19,247090787.65,152269852.05,0,0,28026778.00,32362164.25,23980040.00,28293978.70,11321056.20,0,0,0.0
4,衍生金融资产,4074740.00,797868.87,258839.81,0,0,0,0,695530.00,0,0,0,0,0,0.0
5,应收票据及应收账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,26348189.09,0,0,42217962.15,25471324.33,13237008.14,6741936.51,13088382.43,0,0,0.0
12,应收股利,0,0,118015.19,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14262271.03,18944451.26,13830547.50,15271512.99,0,0,19515536.64,13224863.22,3802395.65,2964883.21,3230759.47,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,17549905.20,5851752.21,4093944.96,0,0,0,183606414.86,170629689.76,7888957.30,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,0,0,26729573.62,23587585.79,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,2916608.04,0,0,0,0,0,0.0
28,投资性房地产,462458266.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,201955042.40,466213416.47,454034920.38,347253183.77,0,0,16807499.24,7464721.92,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,36214248.08,36858582.41,37631446.28,39837783.64,0,0,55341063.81,57838646.28,61472024.06,67102045.14,71461752.58,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,175801930.60,336636398.47,338618066.84,342045231.66,0,0,189642784.16,192197437.13,2888599.76,3163646.31,3469481.38,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5501692.30,5501692.30,5501692.30,5501692.30,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7889300.29,3576957.26,3017570.48,3841550.84,0,0,4780168.47,5292247.88,3347987.46,2848708.20,2275331.05,0,0,0.0
44,其他非流动资产,12075199.60,8356457.42,5301283.87,7195584.86,0,0,8928284.94,6378085.40,9398896.85,8099771.25,5576361.13,0,0,0.0
45,非流动资产合计,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产总计,6387714431.25,5991656533.03,5256861973.93,4341853994.09,0,0,6297752888.79,7668366827.31,3628475485.59,2690661214.36,2337451846.67,0,0,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,57436274.69,56239340.16,55321416.90,10326211.59,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13273139.63,6829704.79,6778820.31,9304351.48,0,0,8057175.99,15359977.56,8827583.39,7331915.43,8120000.00,0,0,0.0
56,应交税费,12629953.48,6984925.41,5986448.41,5575816.15,0,0,38417817.62,47889166.69,19591440.03,26015809.89,29058666.15,0,0,0.0
57,其他应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,435691.66,0,0,188888.90,585555.56,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15606900.72,19438535.46,15275866.30,14971509.79,0,0,34814012.32,193590498.74,15912389.67,3846293.45,3958794.57,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
