,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20150331,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,464917017.99,345969880.53,377803543.35,420543634.63,288078686.52,276135399.12,174422718.32,103350342.21,211461231.54,129645671.02,401574920.44,117005875.75,124237468.65,118812081.07,81189771.49,86384546.96,79482731.81,21722262.14,68142146.86,12795141.71,0.0
3,交易性金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,706619821.57,704412834.60,627622669.14,499103438.19,438639463.58,423178326.41,269931258.07,294229845.68,0,225859458.33,0,169882217.51,133842557.99,0,0,0,0,0,0,0,0.0
6,应收票据,54705778.64,53856236.60,37519435.19,39981851.40,45496711.98,52508732.91,40094486.23,39668000.86,30785319.76,17217063.00,11010415.26,24106362.14,23286246.98,27147635.21,16923361.17,8196705.75,11674778.74,10264989.83,9876368.73,5427594.75,0.0
7,应收账款,651914042.93,650556598.00,590103233.95,459121586.79,393142751.60,370669593.50,229836771.84,254561844.82,212833794.18,208642395.33,164230935.01,145775855.37,110556311.01,135546730.56,117414480.07,101527141.26,107697632.97,63723134.30,60633736.72,33583845.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,85982321.29,55488551.67,64955925.70,41302754.36,40279639.82,26517584.36,43180583.35,42658987.63,69466776.60,51699183.28,43815480.38,19687252.42,9661682.72,4361210.61,10497710.56,2549414.81,891320.43,1829531.61,558537.67,612686.34,0.0
10,其他应收款(合计),14538071.05,13019839.31,11420484.23,15329220.27,16533137.52,15755226.49,10018675.13,7967047.21,0,7230164.94,0,4470571.50,2460594.38,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,2232999.94,1843916.62,1459062.46,1226458.33,337125.00,1241319.44,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13019839.31,0,15329220.27,16533137.52,15755226.49,10018675.13,7967047.21,6666166.27,5386248.32,4706127.04,3244113.17,2123469.38,5517226.44,4205686.73,3870665.56,3177076.33,5203087.11,2687421.24,1939596.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,234565178.30,234789201.27,209390841.40,288686203.47,398532795.22,395346896.64,326659182.63,247243628.86,246603976.28,190077468.50,141538592.64,128752226.88,85883469.86,66334100.42,67081610.17,44033243.80,38898271.83,45535150.89,28745996.70,24874271.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2994886.70,3964994.06,4037628.59,7761988.77,28480086.88,17777735.70,57417898.42,217944013.08,169771275.97,247645944.25,3192886.95,31995739.38,65068098.19,931665.30,18095831.54,28034931.70,35031113.71,37990000.00,15310.84,31603.95,0.0
21,流动资产合计,1509617296.90,1357645301.44,1295231092.41,1272727239.69,1210543809.54,1154711168.72,881630315.92,913393864.67,949821540.54,852157890.32,771528420.18,471793883.44,421153871.79,359891969.05,315408451.73,274596649.84,276852925.82,186268155.88,170659518.76,79264740.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16867086.82,16913946.60,16849929.96,16884565.00,16874946.62,7891842.60,69563399.28,38989137.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4065415.82,2103782.98,883016.13,0,0,52209758.24,57589886.80,36351510.36,0,81899672.17,0,56265744.23,38693124.34,0,0,0,0,0,0,0,0.0
30,在建工程,0,2103782.98,0,0,0,52209758.24,57362804.76,36124428.32,106497115.63,81883090.97,71523919.16,56265744.23,38693124.34,26156054.01,957155.50,897155.50,897155.50,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,227082.04,227082.04,0,16581.20,74401.71,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),216115243.94,218649858.49,221764111.48,223474963.99,223116976.05,146036232.22,136602156.25,136520710.15,0,15571376.42,0,14227758.52,11329307.53,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,218649858.49,0,223474963.99,223116976.05,146036232.22,136602156.25,136520710.15,16292965.37,15571376.42,14330694.93,14227758.52,11329307.53,11440897.51,11151700.27,9897685.13,10252238.98,8552815.28,8279530.29,5063074.24,0.0
34,固定资产清理,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62457049.32,62935676.17,63544834.17,63809164.55,42306281.95,42488692.74,25701066.55,25884103.65,25989697.04,25959156.49,26131116.88,26303077.27,26456470.97,26023497.11,26197232.65,26342932.33,21713936.27,248520.81,244277.21,136542.07,0.0
40,开发支出,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,114203969.22,114203969.22,114203969.22,114203969.22,114203969.22,114203969.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8945628.59,9268375.66,9765739.54,10222458.33,10702530.03,2828745.11,2301540.29,2402901.76,2504263.24,2608240.12,2713527.70,2818815.28,3029390.44,3239965.60,3450540.76,3555828.34,3661115.92,49728.60,57580.80,73285.20,0.0
43,递延所得税资产,6685107.42,6750168.80,6695738.70,6534906.44,6403564.25,6044895.71,5270717.41,4866729.88,3267802.36,3100711.17,2837113.13,2837115.73,2173709.75,1812883.14,791247.61,675953.20,535159.89,366369.99,192344.44,64734.47,0.0
44,其他非流动资产,141509.43,141509.43,0,141509.43,999167.10,2695475.38,4426600.56,6254566.01,0,9331313.44,0,0,0,0,0,0,0,0,0,1109498.10,0.0
45,非流动资产合计,429481010.56,430967287.35,433707339.20,435271536.96,414607435.22,374399611.22,301455367.14,251269659.65,154551843.64,138470469.81,117610773.51,102452511.03,81682003.03,68673297.37,42547876.79,41369554.50,37059606.56,9217434.68,8773732.74,6447134.08,0.0
46,资产总计,1939098307.46,1788612588.79,1728938431.61,1707998776.65,1625151244.76,1529110779.94,1183085683.06,1164663524.32,1104373384.18,990628360.13,889139193.69,574246394.47,502835874.82,428565266.42,357956328.52,315966204.34,313912532.38,195485590.56,179433251.50,85711874.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,179000000.00,122571177.51,178049399.25,164578221.74,112578221.74,121187740.74,15709519.00,15709519.00,15646682.35,0,0,15000000.00,17115095.00,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,411964631.99,328797358.02,218321096.20,239287235.70,283907760.09,252662219.08,166319817.08,176314327.01,0,137657542.80,0,103238579.09,62311743.79,0,0,0,0,0,0,0,0.0
51,应付票据,178788537.71,91162811.59,0,82484963.18,0,30440253.14,16199800.00,38880575.83,36155105.83,13474330.00,5087884.00,5087884.00,0,17768445.44,1142119.32,5187777.12,6197281.45,1074042.53,4918118.62,0,0.0
52,应付账款,233176094.28,237634546.43,0,156802272.52,0,222221965.94,150120017.08,137433751.18,104215544.96,124183212.80,88519094.33,98150695.09,62311743.79,61583164.72,58200185.02,32969566.72,31355579.51,34092037.59,22683920.95,22298549.36,0.0
53,预收款项,99825403.88,108529560.76,176645508.94,172876868.51,135759348.55,142714066.29,114922074.53,116661752.64,123072553.77,97395804.26,90940233.30,75889498.93,65288953.20,21394423.91,25886067.15,15073014.83,12392536.76,13966014.91,5454860.36,6431849.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22428456.95,20932572.23,22846960.42,20066390.08,24463025.38,15180466.85,14931860.47,16389241.25,12689481.17,10298611.88,8240851.07,10504876.30,7324870.02,6656846.90,6460051.57,5565007.11,5172637.11,4427817.61,4041570.37,2856816.68,0.0
56,应交税费,30077698.45,24017223.79,36398163.88,41399252.63,20961297.90,15603591.68,21132271.19,18000962.99,10469747.16,6948714.90,14109530.80,17523576.86,16285456.33,17347867.14,10142208.57,5267934.72,11450421.58,4914633.27,8189455.39,5026911.90,0.0
57,其他应付款(合计),35972047.63,80735315.74,2923786.27,9708285.23,2994671.91,6098201.77,2841393.96,5789098.19,0,18540949.45,0,2278759.22,2106439.64,0,0,0,0,0,0,0,0.0
58,应付利息,549791.70,364513.91,916319.52,735069.51,0,364513.91,479115.57,308125.00,0,0,0,0,19110.46,0,0,0,0,0,0,0,0.0
59,应付股利,0,39132626.40,0,0,0,0,0,0,0,14493565.40,0,0,0,0,0,0,0,0,10000000.00,0,0.0
60,其他应付款,0,41238175.43,0,8973215.72,2994671.91,5733687.86,2362278.39,5480973.19,4684496.17,4047384.05,4173111.85,2278759.22,2087329.18,1910031.43,355222.75,403269.21,1046680.51,1462050.08,1085962.55,5673889.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,13331262.24,12512681.44,9475417.46,9440792.89,6358152.86,6013325.45,1580071.36,1560872.75,1535220.59,1522553.04,1503645.51,1375622.39,624481.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,28015.44,0,0,52606.88,24789921.93,3943204.80,0,145789.00,17400800.00,15607479.08,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,792627516.58,698095889.49,644660332.42,657409653.66,611812400.36,563402816.66,337437007.59,350571562.83,325869632.00,287971655.41,212574350.86,225810912.79,171057038.98,126660779.54,102185854.38,64466569.71,67615136.92,59936595.99,56373888.24,42288016.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,117178220.44,120071141.67,123678663.92,124281752.46,127927841.38,129480924.16,37198136.36,37601959.86,38006225.17,9391420.96,9778207.72,10162832.61,10913974.00,1000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2871826.89,3917170.79,4945712.99,5957723.56,6953468.18,7283821.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3917170.79,0,5957723.56,6953468.18,7283821.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1140176.53,1714102.51,1605543.14,1683546.42,0,1731436.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5434080.83,5608498.54,5782916.21,5966213.91,8121155.42,9545119.38,7578125.79,9166531.01,10280711.51,11677096.76,7714472.49,1410279.11,1847449.37,1983724.19,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,126624304.69,131310913.51,136012836.26,137889236.35,143002464.98,148041301.88,44776262.15,46768490.87,48286936.68,21068517.72,17492680.21,11573111.72,12761423.37,2983724.19,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,919251821.27,829406803.00,780673168.68,795298890.01,754814865.34,711444118.54,382213269.74,397340053.70,374156568.68,309040173.13,230067031.07,237384024.51,183818462.35,129644503.73,102185854.38,64466569.71,67615136.92,59936595.99,56373888.24,42288016.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),131869088.00,131869088.00,130442088.00,130442088.00,130442088.00,130442088.00,130442088.00,130442088.00,130442088.00,72467827.00,72467827.00,54347827.00,54347827.00,54347827.00,54347827.00,54347827.00,54347827.00,50000000.00,6397778.00,5600000.00,0.0
83,资本公积,402507951.66,399247101.36,367288185.06,369722021.69,369670271.39,369618521.09,369566770.79,369515020.49,369463270.19,427385780.89,423760800.10,140968684.20,140796182.11,140655527.37,141780765.29,141780765.29,140374217.89,68197043.44,64101685.44,5640000.00,0.0
84,减：库存股,32264470.00,32264470.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,31016.11,45984.56,32359.96,42458.54,44677.26,22722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52133139.66,52133139.66,52133139.66,52133139.66,34760947.52,34760947.52,34760947.52,34760947.52,21762563.86,21762563.86,21762563.86,21762563.86,14189780.47,14189780.47,7908979.41,7908979.41,7908979.41,3238017.09,6456402.91,3218385.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,464164625.54,406933227.54,397268674.72,358678997.27,333080017.29,280950190.06,264000989.07,230313223.00,208964159.98,159972015.25,141080971.66,119783294.90,109683622.89,89727627.85,51732902.44,47462062.93,43666371.16,14113934.04,46103496.91,28965472.43,0.0
90,归属于母公司股东权益合计,1018441350.97,957964071.12,947164447.40,911018705.16,867998001.46,815794469.39,798770795.38,765031279.01,730632082.03,681588187.00,659072162.62,336862369.96,319017412.47,298920762.69,255770474.14,251499634.63,246297395.46,135548994.57,123059363.26,43423858.25,0.0
91,少数股东权益,1405135.22,1241714.67,1100815.53,1681181.48,2338377.96,1872192.01,2101617.94,2292191.61,-415266.53,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1019846486.19,959205785.79,948265262.93,912699886.64,870336379.42,817666661.40,800872413.32,767323470.62,730216815.50,681588187.00,659072162.62,336862369.96,319017412.47,298920762.69,255770474.14,251499634.63,246297395.46,135548994.57,123059363.26,43423858.25,0.0
93,负债和所有者权益(或股东权益)总计,1939098307.46,1788612588.79,1728938431.61,1707998776.65,1625151244.76,1529110779.94,1183085683.06,1164663524.32,1104373384.18,990628360.13,889139193.69,574246394.47,502835874.82,428565266.42,357956328.52,315966204.34,313912532.38,195485590.56,179433251.50,85711874.88,0.0
