9,预付款项,19828421.48,25409439.98,31235073.36,44062150.28,65488654.75,49778287.25,33501290.21,43198002.96,44752049.01,53204854.34,43843484.13,50099719.75,62360571.16,45195479.67,49009530.36,33457512.54,41145678.54,31522518.42,30780153.37,31433403.84,36817932.75,24803080.79,31642035.92,18079007.98,23955125.44,13395454.67,13626455.63,6893548.32,20297776.42,37380712.11,19496951.73,12026312.35,12671875.69,10452747.00,12449255.52,7111615.55,7066340.09,0.0
10,其他应收款(合计),4230476.68,3609697.12,8284441.39,7605442.16,6200858.65,5652705.20,3783790.79,2529255.36,0,2896816.76,0,2831653.15,0,6196990.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1077.98,1077.98,1077.98,101666.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3608619.14,0,7503775.56,6200858.65,5652705.20,3783790.79,2529255.36,2768407.89,2896816.76,2371798.43,2831653.15,2651435.31,6196990.12,2058441.45,2173153.12,1769615.19,1814426.75,7806825.94,1488416.51,8901547.65,5348923.42,1654402.07,2106581.99,1733078.32,785843.34,753810.72,655327.22,1040520.41,2099734.90,3042744.15,3901991.77,5045027.09,2734226.73,4085759.02,2984395.82,2112803.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,373116087.21,350262682.05,333784926.00,326068782.77,300011368.23,275167982.36,265647166.45,265865798.26,305332182.71,278147045.90,274700509.70,251209524.44,239849465.86,221474277.94,210487809.96,187877341.46,194458489.95,176045302.71,179658781.51,157279223.32,179063349.68,158386830.45,157222354.74,132792421.27,114737027.99,71573940.18,69266188.55,61956396.01,73838100.07,66204330.01,76689748.07,62603211.61,71951779.66,63933173.08,65815382.24,45195158.98,29997805.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,268866881.93,294771157.02,289031482.91,209409590.37,232815431.08,244967079.16,244656886.17,247259236.57,16948466.35,10150793.52,11639659.14,13839533.49,8741807.28,7623154.00,12644450.79,9049194.11,7501898.09,5390313.82,9758465.44,5143194.75,7087142.75,6105761.12,455336.36,6296321.94,1943863.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,844721023.25,844265635.76,888458233.84,834417831.83,910565433.44,894948172.96,886274167.17,958580278.65,1039077625.11,597550060.93,611239249.57,601424018.76,623470804.30,573951895.33,560844695.22,522950422.04,523478533.70,502705029.25,494853583.88,520408803.90,516663306.39,489226507.14,460233218.48,467424110.18,493688269.05,447162869.95,409775036.58,454476524.71,418153048.08,453398484.87,461506083.95,587046744.98,235701721.65,186719488.09,178071410.96,101872364.65,73098795.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3857975.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2211695.75,2253965.00,2296234.25,2338503.50,2380772.75,2423042.00,2465311.25,2507580.50,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),247062170.95,231247237.88,208490316.21,161770661.75,141169083.64,127444917.59,121727578.98,120556074.74,0,104538963.86,0,84444230.95,0,61915506.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,231247237.88,0,161770661.75,141169083.64,127444917.59,121727578.98,120556074.74,128123861.34,104538963.86,86640917.65,84444230.95,69752234.29,61915506.99,50060485.38,36458429.70,42751635.88,30828414.76,169056843.77,168497681.51,167992922.40,171181642.06,173310000.98,170895947.19,152519326.02,137607899.05,132968755.45,101164350.64,93981243.56,70024364.78,45775476.89,39739979.59,2385027.95,10800463.53,2789833.28,1158885.00,32286789.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),270178290.19,269705680.41,275025402.52,280337543.65,275980300.71,279381801.51,288303128.13,295185709.96,0,293401549.34,0,303887503.67,0,304633552.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,269705680.41,0,280337543.65,275980300.71,279381801.51,288303128.13,295185709.96,287989235.83,293401549.34,298472167.65,303887503.67,300041817.25,304633552.76,309976132.31,312895449.34,316243139.67,320996151.83,179824267.97,164324883.77,161149255.83,161180178.66,162218107.77,155477524.01,142900236.20,90341984.64,85007876.42,86350769.99,85963250.60,87549631.05,88712956.72,88986609.28,90839538.31,82847557.32,83948444.30,74279774.08,17867632.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121454454.45,122700505.80,123951350.25,125035115.60,125418250.01,126639225.26,127774330.31,128643791.40,131301692.40,132280233.48,133032953.37,134348990.91,134887303.19,135959890.30,136126576.99,137290854.34,115127966.21,112976253.58,113821129.36,114778224.94,115735320.52,116692416.10,117649511.68,118606607.26,118649097.61,32609586.89,32899865.81,33190144.73,29467309.83,29234883.84,29411838.21,29392254.11,29546755.21,29718796.12,9816149.02,12412247.59,4688277.17,0.0
40,开发支出,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4899272.08,4332814.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,338640.78,0,0,0,37656.75,150627.00,150627.00,150627.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7989972.41,8072333.56,7998163.15,7946586.04,7107362.31,6938495.56,7161787.47,6814182.82,4860601.59,4961615.18,4658490.49,4499142.14,3291856.82,3430278.19,2625559.26,2735842.07,3968265.59,3968265.59,3895252.41,3895252.41,1802243.91,1802243.91,1707164.27,1707164.27,1549375.57,971805.03,868854.15,868854.15,592372.59,592372.59,465619.54,465619.54,875000.60,875000.60,566130.80,310911.20,265035.59,0.0
44,其他非流动资产,26297223.94,33801112.97,24217720.00,42211454.37,38116842.85,18691224.45,11095692.58,8229881.26,10287708.48,20408495.83,26420803.51,15171582.02,10025120.98,13999745.72,20897695.00,25768080.86,4959458.37,8562244.73,12784966.62,24912887.98,9451481.76,8375717.76,7128166.83,3121376.81,12170610.15,12380352.20,20218374.58,12687023.45,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,683951054.77,676538082.70,650736433.46,628397111.99,607410525.13,578417978.45,575427100.80,578836492.76,570500028.47,563640756.77,554275231.75,547401348.77,522897604.61,524838246.04,524585721.02,520047928.39,487949737.80,482230602.57,484281732.21,481308202.69,461030496.50,464131470.57,466912223.61,454707891.62,432121459.82,273911627.81,271963726.41,234261142.96,210004176.58,187401252.26,164365891.36,158584462.52,123646322.07,124241817.57,97120557.40,88161817.87,55107734.42,0.0
46,资产总计,1528672078.02,1520803718.46,1539194667.30,1462814943.82,1517975958.57,1473366151.41,1461701267.97,1537416771.41,1609577653.58,1161190817.70,1165514481.32,1148825367.53,1146368408.91,1098790141.37,1085430416.24,1042998350.43,1011428271.50,984935631.82,979135316.09,1001717006.59,977693802.89,953357977.71,927145442.09,922132001.80,925809728.87,721074497.76,681738762.99,688737667.67,628157224.66,640799737.13,625871975.31,745631207.50,359348043.72,310961305.66,275191968.36,190034182.52,128206529.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,130000000.00,135000000.00,135000000.00,60000000.00,115000000.00,80000000.00,80000000.00,163000000.00,203000000.00,233000000.00,248000000.00,210000000.00,188000000.00,177950000.00,187940000.00,167940000.00,167890000.00,147890000.00,152900000.00,157890000.00,157890000.00,154940000.00,139950000.00,134950000.00,148000000.00,50000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0.00,60000000.00,95000000.00,75000000.00,40000000.00,25000000.00,17500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45474423.16,40419532.48,51159393.03,29094697.46,34202444.18,34785738.24,37638750.68,41599916.16,0,45269962.38,0,48330188.08,0,43447545.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10050500.00,7095394.19,0,5100000.00,0,11672862.80,13095000.00,18089072.00,15689072.00,8790000.00,10986800.00,8626800.00,8821127.67,6063153.10,0,1130000.00,2563814.65,2633814.65,1934814.65,7403704.17,13984162.48,9416185.35,6721800.00,7445399.50,8344146.10,4590000.00,0,2000000.00,2000000.00,0,4369313.50,9168913.50,5149600.00,0,7985250.00,400000.00,0,0.0
52,应付账款,35423923.16,33324138.29,0,23994697.46,0,23112875.44,24543750.68,23510844.16,32835088.79,36479962.38,37447836.27,39703388.08,36006249.84,37384392.18,32224095.71,30069601.93,30576509.25,36989333.96,32359441.70,34530639.05,30100946.98,31172263.98,27465725.36,39675122.69,37336518.84,28055665.51,14207326.35,30541469.84,18349806.34,16714388.70,16434533.64,27158578.96,12082548.84,22874231.47,22972934.79,31424636.51,10629582.69,0.0
53,预收款项,64842802.38,52530850.44,43073457.37,67288795.03,51667859.82,47957813.87,49217279.01,44737567.08,56832638.23,38368501.96,45561399.60,38701022.42,31634978.97,34014226.15,28756540.61,20575925.25,19096456.37,16159921.27,28445744.97,35794383.93,50844647.89,42227799.68,58677507.80,45466256.12,48888211.33,27988493.03,43935682.53,37118375.46,28156229.21,34867371.18,36161273.40,54467926.93,46562740.28,41830653.25,67584342.29,55113140.89,39763193.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21386.00,24040.71,30400.09,3750454.88,35077.84,33422.95,68895.28,2907393.15,16652.68,17960.74,17811.81,16821.34,18510.43,17200.97,176538.90,18425.62,1054234.63,1073482.27,926087.65,1111529.67,815825.98,760289.74,21447.67,1161603.58,916229.84,0,0,0,0,0,0,0,0,0,0,0,42653.52,0.0
56,应交税费,725324.13,1749451.94,3084254.07,144791.39,5891402.67,7532007.19,6436353.74,4634414.62,4888458.39,6621357.25,4206630.96,5885651.19,5087313.73,3597420.26,2948037.85,5114696.15,3684917.02,5705295.42,4429340.31,7448187.05,1276557.84,3590626.75,4579730.09,7896305.13,10902908.41,2638970.78,2710879.96,6937881.64,6216332.36,5653165.92,2705065.77,2720343.57,7180646.86,4822176.26,2370519.06,4367787.37,1867197.32,0.0
57,其他应付款(合计),2860255.02,3023982.92,3146045.24,3157626.75,508250.58,502710.96,520946.86,751360.42,0,604816.70,0,660723.04,0,4510656.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376322.62,376322.62,0.0
60,其他应付款,0,3023982.92,0,3157626.75,508250.58,502710.96,520946.86,751360.42,3306168.51,604816.70,433930.14,660723.04,36490632.30,4510656.98,4620510.38,7214518.96,12894001.69,2088329.35,4591700.68,6171895.15,4408504.82,4318931.64,4348640.91,4571522.24,4420571.12,74212.98,102578.32,3090452.08,1098192.81,1059240.30,1610242.79,5517459.57,115890.50,145929.43,853081.93,203943.97,53023.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21098377.32,21098377.32,21098377.32,21098377.32,16098417.32,16098417.32,16098417.32,16098417.32,8754969.99,11367074.99,14730682.99,14730682.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0.00,15625000.00,12500000.00,9375000.00,0,8000000.00,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000.00,4030000.00,0.00,9950000.00,4500000.00,4570000.00,3130000.00,4850000.00,0,0.0
66,流动负债合计,265022568.01,253846235.81,256591927.12,184534742.83,223403452.41,186910110.53,189980642.89,273729068.75,325323048.59,335249674.02,361385091.77,318325089.06,306058812.94,263537049.64,256665723.45,232063167.91,237759933.61,212540176.92,225587129.96,250350339.02,259320645.99,246426097.14,241764851.83,241166209.26,258808585.64,113347342.30,80956467.16,99688179.02,66650560.72,84824166.10,61280429.10,184608222.53,183091426.48,158617990.41,144896128.07,129735831.36,78231973.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,9858036.90,15549297.57,20823891.57,26098485.57,35123049.57,34147715.57,33172319.57,37196923.57,61152475.90,54652475.90,41522404.90,40202475.90,55324479.89,53454479.89,53454479.89,41902479.89,28000000.00,31500000.00,27500000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,31000000.00,0,0,0,0,12987500.00,25487500.00,34375000.00,7126500.00,1021500.00,0,4000000.00,12000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10150000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,43383013.48,41588805.85,43780480.84,41580804.86,35510873.84,29636855.42,32518750.00,29888818.58,30064800.16,30140781.74,31385163.32,30392744.90,33518726.48,30644708.06,32353189.64,32404913.78,16456637.92,16508362.06,16027586.20,16079310.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648312.62,6648312.62,6648312.62,6648312.62,15400000.00,15400000.00,15680000.00,15400000.00,16964000.00,23664000.00,23314000.00,14964000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,53241050.38,57138103.42,64604372.41,67679290.43,70633923.41,63784570.99,65691069.57,67085742.15,91217276.06,84793257.64,72907568.22,70595220.80,88843206.37,84099187.95,85807669.53,74307393.67,51104950.54,54656674.68,50175898.82,53727622.96,46400000.00,46400000.00,46680000.00,46400000.00,47964000.00,23664000.00,23314000.00,14964000.00,0.00,12987500.00,35637500.00,34375000.00,7126500.00,1021500.00,0.00,4000000.00,12000000.00,0.0
80,负债合计,318263618.39,310984339.23,321196299.53,252214033.26,294037375.82,250694681.52,255671712.46,340814810.90,416540324.65,420042931.66,434292659.99,388920309.86,394902019.31,347636237.59,342473392.98,306370561.58,288864884.15,267196851.60,275763028.78,304077961.98,305720645.99,292826097.14,288444851.83,287566209.26,306772585.64,137011342.30,104270467.16,114652179.02,66650560.72,97811666.10,96917929.10,218983222.53,190217926.48,159639490.41,144896128.07,133735831.36,90231973.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),418923580.00,418923580.00,418923580.00,418923580.00,418923580.00,418923580.00,279282387.00,279282387.00,279282387.00,243449538.00,243449538.00,243449538.00,243323597.00,244385097.00,244385097.00,244205181.00,242483991.00,242483991.00,121299000.00,121185000.00,121185000.00,121185000.00,120000000.00,120000000.00,120000000.00,120000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,13800000.00,13800000.00,0.0
83,资本公积,495466196.12,495466196.12,495466196.12,495466196.12,495466196.12,495466196.12,635107389.12,635107389.12,635107042.91,221915350.38,223228611.00,239760720.55,238294767.31,240594537.10,240594537.10,239468986.80,231375525.34,231375525.34,352560516.34,351389736.34,342762458.64,342762458.64,337145558.64,337145558.64,337145558.64,337145558.64,397145558.64,397145558.64,397145558.64,397145558.64,397145558.64,397145558.64,66908255.98,66908255.98,66908255.98,74.00,74.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,4005540.00,4005540.00,4005540.00,4005540.00,6648312.62,6648312.62,6648312.62,6648312.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34454509.43,34454509.43,34454509.43,34454509.43,32407010.63,32407010.63,32407010.63,32407010.63,28915033.49,28915033.49,28915033.49,28915033.49,25512605.24,25512605.24,25512605.24,25512605.24,23257025.16,23257025.16,23257025.16,23257025.16,17292009.27,17292009.27,17292009.27,17292009.27,12233993.00,12233993.00,12233993.00,12233993.00,6950242.63,6950242.63,6950242.63,6950242.63,1838758.43,1838758.43,1838758.43,4326714.07,2494334.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,261564174.08,260975093.68,269154082.22,261756625.01,277141796.00,275874683.14,259232768.76,249805173.76,249732865.53,246867964.17,235312411.91,229071523.20,229060613.87,224942520.35,217200775.34,211913794.20,212957954.33,209643214.71,195490651.62,190925277.49,173405115.74,161893923.25,146989123.62,142728050.81,133115162.28,114683603.82,108088744.19,104705937.01,97410862.67,78892269.76,64858244.94,62552183.70,55383102.83,37574800.84,16548825.88,38171563.09,21680147.38,0.0
90,归属于母公司股东权益合计,1210408459.63,1209819379.23,1217998367.77,1210600910.56,1223938582.75,1222671469.89,1206029555.51,1196601960.51,1193037328.93,741147886.04,730905594.40,741196815.24,732186043.42,731429219.69,723687474.68,717095027.24,703426183.21,700111443.59,685958880.50,680108726.37,654644583.65,643133391.16,621426691.53,617165618.72,602494713.92,584063155.46,577468295.83,574085488.65,561506663.94,542988071.03,528954046.21,526647984.97,169130117.24,151321815.25,130295840.29,56298351.16,37974555.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,316226.93,18708242.43,19280346.18,19724684.09,19269548.58,19532761.61,19137204.14,17627336.63,17413406.81,17530318.24,17328573.25,17398489.41,17273898.73,17400173.82,16542429.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1210408459.63,1209819379.23,1217998367.77,1210600910.56,1223938582.75,1222671469.89,1206029555.51,1196601960.51,1193037328.93,741147886.04,731221821.33,759905057.67,751466389.60,751153903.78,742957023.26,736627788.85,722563387.35,717738780.22,703372287.31,697639044.61,671973156.90,660531880.57,638700590.26,634565792.54,619037143.23,584063155.46,577468295.83,574085488.65,561506663.94,542988071.03,528954046.21,526647984.97,169130117.24,151321815.25,130295840.29,56298351.16,37974555.93,0.0
93,负债和所有者权益(或股东权益)总计,1528672078.02,1520803718.46,1539194667.30,1462814943.82,1517975958.57,1473366151.41,1461701267.97,1537416771.41,1609577653.58,1161190817.70,1165514481.32,1148825367.53,1146368408.91,1098790141.37,1085430416.24,1042998350.43,1011428271.50,984935631.82,979135316.09,1001717006.59,977693802.89,953357977.71,927145442.09,922132001.80,925809728.87,721074497.76,681738762.99,688737667.67,628157224.66,640799737.13,625871975.31,745631207.50,359348043.72,310961305.66,275191968.36,190034182.52,128206529.77,0.0
