9,预付款项,16131922.91,13082141.62,11240237.29,8511102.85,35091888.89,35337539.13,38723115.92,35729502.54,155941802.18,93330505.83,82374425.12,69912990.99,78098863.66,40374595.40,46744329.88,17834866.74,15136678.44,19275140.57,11141743.87,5899515.50,22442502.45,22406337.18,13676430.50,12137674.24,11024707.16,9584371.74,10861338.88,14340091.95,32067540.80,21129088.87,9956275.98,13295300.79,10731286.87,9860414.64,10081458.39,4551919.41,7509647.84,0.0
10,其他应收款(合计),83863434.85,102450752.79,102898857.26,109830063.82,110507655.97,108343797.31,108958345.05,112276743.88,0,87142286.30,0,81178905.96,0,70116113.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313444.44,541698.28,1084999.99,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,102450752.79,0,109830063.82,110507655.97,108343797.31,108958345.05,112276743.88,88907689.55,87142286.30,92992126.72,81178905.96,91290298.38,70116113.26,62284665.84,71070041.57,59459882.44,43083746.81,20249871.54,12373661.02,14595322.50,22474244.72,14166211.92,10751423.36,8598939.21,7740380.38,10679182.04,10654498.25,22439964.77,33785628.43,34632173.82,24494352.88,50849190.12,34934921.67,14791323.26,4661828.31,6427744.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,265214587.59,354625736.41,294347860.45,310397127.31,277965024.24,353167699.18,286491528.89,339577596.10,261680602.10,308273869.38,245656413.59,268668912.78,218144767.23,263477483.58,208960503.98,248897776.31,207358014.64,240334191.56,203809799.19,237687763.92,217932933.18,235344788.13,184821596.29,220415116.29,193658503.66,206350943.64,204896675.35,192595225.02,203235443.78,257137148.43,217012422.39,158703068.88,160862516.96,223435344.23,150426269.76,98483119.64,136210229.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,254000000.00,254000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,191325227.16,179467880.21,172379982.63,167439551.99,114225087.70,105299343.33,101378012.45,99659208.67,60548409.51,66091939.28,52913425.15,34857583.89,16232550.50,14437799.75,11405179.55,22226280.70,25772327.63,32242735.87,28771345.42,35266521.26,32766433.01,35338895.60,35436275.44,39367955.62,34581410.28,35899234.90,39666823.34,31013989.31,25864859.86,20309775.59,20259211.66,15714779.51,7218522.92,14873415.09,0,0,0,0.0
21,流动资产合计,1282303364.98,1301667935.97,1049053035.27,1160011250.88,1438800726.42,1455179524.62,1432838252.77,1142009471.30,1156698018.68,1205551529.76,1059963756.18,955357887.44,1020721694.69,1288463576.76,1286029092.12,860824361.67,910108988.41,862581824.00,865940969.69,1226665986.56,711506641.75,687890188.19,663198204.32,560186929.93,593137062.83,579808619.09,622198689.81,590654468.83,677568188.31,699802552.50,713998207.23,702315238.68,1078905244.20,529400535.07,340269006.14,238654092.29,293054658.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,2555921.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555921.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1844621952.86,1905307166.76,1637732425.81,1579621612.96,1210213526.02,987802122.66,1574144163.23,1442255590.10,0,962012684.46,0,819505360.56,0,522193777.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1905307166.76,0,1579621612.96,1210213526.02,987802122.66,1574144163.23,1442255590.10,1188480545.70,962012684.46,880661958.57,819505360.56,675449985.07,522193777.80,353023182.82,280331833.03,174658378.24,423465616.65,400815211.88,311093391.27,271052806.51,433038052.16,382331251.42,338537109.12,283301598.61,336855884.20,225965252.49,176576555.28,382731770.88,293220852.40,266285160.53,214242716.87,142980753.97,88694625.32,177003199.83,52657303.15,159905087.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2081662351.33,1709951517.81,1735558994.28,1764560969.21,1735376910.03,1763079176.74,1046913510.86,1065667587.11,0,1068797045.48,0,1095758862.24,0,1109945492.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1709951517.81,0,1764560969.21,1735376910.03,1763079176.74,1046913510.86,1065667587.11,1064776012.58,1068797045.48,1087614800.62,1095758862.24,1096876052.11,1109943019.04,1116949299.76,1134692101.71,1147303991.42,943960800.06,950790212.69,966952524.58,978062123.20,719556606.94,729608383.18,720529167.05,721714649.13,654647854.72,725220712.69,732824859.51,425328872.10,428285818.12,433384139.00,440720643.52,440527375.78,439305462.05,258929022.99,264974068.75,121177265.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,13284.53,2473.81,815.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,895310289.10,526118209.77,500514774.87,442875023.50,469832050.73,478784017.69,434683798.48,407529000.89,355406335.66,361551278.66,366128442.62,334403441.01,324888819.90,328674274.66,333270578.01,591453392.05,609517517.25,352743787.13,318850340.83,324900566.08,331286002.00,336904911.59,335935553.19,341852001.23,347518827.20,326638916.01,332240618.96,337637345.63,342466043.37,348177634.42,351756149.79,347571089.51,338924971.30,335511434.04,348397144.88,346488707.72,373721785.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28778042.45,32247195.43,34213098.31,37181341.97,39080705.51,41759288.13,44372121.79,48470201.22,47166333.13,31493527.06,30295585.69,31770406.84,28564992.49,25397553.33,19767121.49,17592324.11,12113273.02,12621177.73,12210462.82,12716356.87,7087341.41,7259001.86,7210662.31,7382322.80,7450006.36,7572689.95,7729977.70,7830406.69,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,30337887.13,29628049.16,25637643.17,23940828.01,22984036.50,28645315.39,20828710.61,16656682.26,11255974.21,11446244.52,12767325.63,10340989.18,17075321.74,15668561.46,9516835.16,10791051.39,8318360.18,7393506.74,6311245.60,6287069.22,4326252.10,6796918.72,6477409.84,4107191.20,3503610.07,3375607.95,3412040.85,3294354.99,3723208.86,4134818.26,3174608.26,3174608.26,4430096.87,4430096.87,2451746.15,2408369.03,1815044.10,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4880710522.87,4203252138.93,3933656936.44,3848179775.65,3477487228.79,3300069920.61,3120942304.97,2980579061.58,2673085201.28,2441300780.18,2383468113.13,2300334981.06,2151424377.07,2010435581.33,1841083754.28,2043416623.52,1960467441.34,1748740809.54,1691533395.05,1624505829.25,1594370446.45,1506111412.50,1461563259.94,1412407791.40,1363488691.37,1329090952.83,1294568602.69,1258163522.10,1154249895.21,1073819123.20,1054600057.58,1005709058.16,926863197.92,867941618.28,786781113.85,666528448.65,656619183.61,0.0
46,资产总计,6163013887.85,5504920074.90,4982709971.71,5008191026.53,4916287955.21,4755249445.23,4553780557.74,4122588532.88,3829783219.96,3646852309.94,3443431869.31,3255692868.50,3172146071.76,3298899158.09,3127112846.40,2904240985.19,2870576429.75,2611322633.54,2557474364.74,2851171815.81,2305877088.20,2194001600.69,2124761464.26,1972594721.33,1956625754.20,1908899571.92,1916767292.50,1848817990.93,1831818083.52,1773621675.70,1768598264.81,1708024296.84,2005768442.12,1397342153.35,1127050119.99,905182540.94,949673842.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,623932703.41,419768979.21,589337500.00,586538600.00,617693240.00,624724860.00,650902285.00,654202170.00,560901610.00,498425280.00,566815510.00,456414900.00,417405700.00,494886400.00,473160160.00,408704880.00,244637790.00,180128480.00,180966460.00,233304709.23,250883012.96,306418856.49,350433145.19,196649521.00,210258506.21,210989802.75,189513265.00,136711500.00,194967500.00,157974700.00,142765800.00,53902700.00,288380897.42,305774868.70,205424850.00,169043220.83,152000000.00,0.0
49,交易性金融负债,0,0,0,0,3316850.00,5322750.00,0,0,170040.00,0,33943.00,0,0,2170800.00,3097224.29,5879091.00,2807820.13,0,448572.00,2677684.02,3052675.60,9701878.20,9791499.50,0,0,0,0,0,0,2057196.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,342377973.08,450087699.18,363749704.72,380204526.26,370697539.78,369331439.71,271774707.13,329269889.10,0,284362803.74,0,281831479.60,0,239331952.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,47492849.32,62316764.35,0,88268274.12,0,61015637.86,27382245.50,26012638.43,71804343.41,53816119.65,32688085.15,53703474.66,64495857.40,52275066.73,50628108.87,56912320.82,54527997.89,46110391.65,56722540.27,52782524.84,54041502.93,59372541.85,54159186.89,59608740.74,56956992.67,35722828.54,50914863.95,70173404.90,63772769.48,35271994.10,59557278.64,71968816.32,97105579.55,72725632.60,87350274.61,44146315.10,0,0.0
52,应付账款,294885123.76,387770934.83,0,291936252.14,0,308315801.85,244392461.63,303257250.67,191331592.41,230546684.09,230305712.00,228128004.94,216170184.45,187056886.16,174914500.99,184218247.06,182845464.25,165486970.25,141336300.37,172012571.65,168070603.46,160213685.63,170882028.24,159927069.26,157024357.41,135322469.49,114727194.58,122806461.37,138708467.87,154742401.18,99626774.22,116342036.57,155854863.60,214849434.56,144381481.70,125684915.57,178689943.76,0.0
53,预收款项,18006455.87,9369791.13,12057889.17,12452718.71,11270959.17,8179189.74,10319929.45,13739849.05,8411628.95,5565575.12,5658993.38,3924611.66,7486388.87,8729068.81,8583284.83,6767986.55,5948470.80,3981959.39,4651401.26,6243851.09,3759445.65,5834826.31,6312611.90,5268754.72,7458796.22,7401683.22,9555769.44,13340599.46,5057578.59,7540531.56,6400894.93,7019599.57,3988666.83,8178707.90,5714178.68,7768931.79,5120557.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52876684.10,33532690.30,25646067.11,54535884.01,40226400.67,26219639.21,19719063.79,43192472.16,29111026.74,25055833.63,21666056.41,45991238.68,31816387.56,26088042.03,24831505.62,40528313.57,26148504.23,22092994.85,13157818.85,25348902.29,16549920.63,12751911.17,11574312.60,17786736.38,9427087.16,9196061.40,8515298.33,10174840.93,9508221.23,8931825.29,8251645.59,9791577.08,8579137.23,9599121.19,9971890.42,7146384.77,7460166.77,0.0
56,应交税费,52878548.02,29511441.51,31750147.01,38097172.93,25495013.67,19417658.06,21179304.74,31021648.74,29946594.76,6504973.33,11185119.73,15578769.62,24848943.07,16664208.43,21892783.21,18997768.02,19310799.86,11300904.71,16877304.09,14746119.51,24494152.64,16646090.73,14863709.28,10594829.76,17094274.33,10389078.77,8737615.79,13629079.38,10546445.54,5942174.30,8134116.81,8902960.70,5387066.55,7165451.52,6056362.80,5216868.30,8641814.94,0.0
57,其他应付款(合计),518850211.62,273399451.59,251011005.10,306112887.36,440283287.39,250744945.48,206036213.41,234009998.17,0,191373374.61,0,228454649.46,0,340936162.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3302935.56,5010774.90,4300622.94,4968075.20,0,4378540.24,5954335.69,4189093.22,3115781.83,2766089.44,3073502.59,1519567.11,2118095.55,1953783.99,2173327.58,2433578.46,1167832.24,1713869.47,1231634.72,2584139.06,1675664.70,2406704.34,2122870.17,2026591.27,2046341.50,1388271.23,1112465.36,828986.62,895783.20,597473.76,857389.29,518336.70,909544.51,1010238.00,487716.03,372143.17,428938.47,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125766662.70,0,0,0,0,0,0,0,0,0,0,0,14052394.09,32505894.76,0,0,0,0,0,0,1730000.00,0.0
60,其他应付款,0,268388676.69,0,301144812.16,440283287.39,246366405.24,200081877.72,229820904.95,176036986.42,188607285.17,231123671.49,226935082.35,245733519.16,338982378.12,246056180.09,239865564.02,204662393.33,144751852.19,86215939.12,79254335.29,77099917.16,44635973.68,23717918.13,38125792.11,38726669.86,40396187.66,60582792.87,75020828.36,32374470.56,68115310.99,35333246.90,45352387.87,63997303.40,42747137.70,7292798.44,12349321.46,59564551.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,375658689.89,381263172.83,349540089.78,359463819.62,145175959.34,150972031.93,46014144.00,69626416.00,37507856.00,52651712.00,37570832.00,52729760.00,15087672.00,57064321.00,41872063.00,74918506.00,43598709.00,58372385.00,43439861.00,284705939.00,50558858.00,70488141.00,55517523.00,55407141.00,0,34797565.00,34933111.00,34973455.00,0,33477206.00,33421610.00,33421610.00,27096278.00,26096278.00,26326067.00,26677712.00,23045380.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,885642.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1984581265.99,1596933225.75,1623092402.89,1737405608.89,1654159250.02,1454912514.13,1225945647.52,1375062443.22,1108337460.52,1063939552.43,1140121425.75,1084925409.02,1025162748.06,1186756597.52,1047209138.48,1039226255.50,911422444.43,633939807.51,545047831.68,873660775.98,650185753.73,688470609.40,699374804.90,545395176.24,498993025.36,485603948.06,478592376.32,477659156.02,469883630.56,507156707.94,394348756.38,347220024.81,651299337.09,688146870.17,493005619.68,398405812.99,436681352.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1793520015.00,1602851902.65,1088873428.14,1037602850.15,1073955388.68,1008798320.00,993776764.00,636885048.00,628578092.00,531571592.00,281847356.00,181882040.00,219161248.00,219107192.00,233945680.00,233991040.00,293487713.00,292756265.00,307797445.00,297721307.00,522656152.00,412612686.00,351233046.00,346008658.00,381734227.00,368507463.00,345590181.00,282443185.00,300903520.00,222354448.00,222180880.00,214980880.00,245463134.00,241463134.00,194442151.00,145705045.17,164401550.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),53227199.65,70473396.86,87477288.62,104242279.26,131195333.14,148647986.07,200000000.00,0,0,0,0,500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,70473396.86,0,104242279.26,131195333.14,148647986.07,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,0,0.00,0,2000000.00,2000000.00,2000000.00,2000000.00,7150000.00,2000000.00,2000000.00,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678850.10,2691382.01,2681216.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2367720.06,2378032.05,2388344.03,2398656.01,2361028.77,2370746.45,2780542.32,2522981.81,2454629.49,2409617.18,2419334.86,2473532.79,2482420.23,2489412.91,2722598.27,2632923.27,2527783.05,3392357.15,2606111.50,2506794.00,1701419.86,1701419.86,1701419.86,3410735.47,2397274.49,1983541.99,1731963.36,1834539.36,1734513.86,1701419.86,2495623.36,2641852.36,920638.81,899081.96,1204288.63,708482.86,519192.64,0.0
77,长期递延收益,11738863.62,12111782.05,11470850.95,11558468.48,9287380.98,9644467.00,9550470.15,8367515.43,8133257.25,7856103.20,8117012.48,6858561.76,6036840.01,6229683.26,6422526.51,6615369.76,4860713.01,5006056.26,5143899.51,5281742.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72960277.50,19018477.50,4700527.50,4700527.50,4819586.01,4957429.26,5095272.51,5233115.76,3453750.00,3529500.00,3605250.00,3681000.00,3832500.00,3832500.00,3984000.00,3984000.00,4135500.00,4135500.00,4287000.00,4590000.00,4413000.00,0.0
79,非流动负债合计,1860853798.33,1687815113.61,1190209911.74,1155802253.90,1216799131.57,1169461519.52,1206107776.47,647775545.24,639165978.74,541837312.38,292383703.34,191714134.55,228180508.24,228326288.17,243590804.78,243739333.03,376236486.56,325252006.01,325339365.52,315291587.52,531577157.87,421671535.12,360429738.37,357052509.23,387585251.49,374020504.99,350927394.36,289958724.36,308470533.86,229888367.86,230660503.36,228756732.36,252519272.81,248497715.96,199933439.63,151003528.03,169333742.64,0.0
80,负债合计,3845435064.32,3284748339.36,2813302314.63,2893207862.79,2870958381.59,2624374033.65,2432053423.99,2022837988.46,1747503439.26,1605776864.81,1432505129.09,1276639543.57,1253343256.30,1415082885.69,1290799943.26,1282965588.53,1287658930.99,959191813.52,870387197.20,1188952363.50,1181762911.60,1110142144.52,1059804543.27,902447685.47,886578276.85,859624453.05,829519770.68,767617880.38,778354164.42,737045075.80,625009259.74,575976757.17,903818609.90,936644586.13,692939059.31,549409341.02,606015095.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),741883144.00,741883144.00,741883144.00,741883144.00,741883144.00,741883144.00,742756144.00,743106144.00,743106144.00,743106144.00,372366822.00,372366822.00,379214322.00,379124322.00,371101322.00,359333322.00,359333322.00,352073322.00,174936661.00,174936661.00,149006500.00,149006500.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,148000000.00,111000000.00,111000000.00,111000000.00,111000000.00,0.0
83,资本公积,847613030.46,847613030.46,847613030.46,847613030.46,847613030.46,847613030.46,850920665.46,852231415.46,852453320.65,852784539.05,1228285606.72,1231029026.37,1287066356.53,1279418360.73,1196342600.31,1003292801.39,997743592.35,945734579.53,1107534207.74,1107534207.74,597125294.93,597125294.93,589002839.93,589002839.93,589002839.93,589002839.93,589002839.93,589002839.93,588965393.22,588965393.22,593327789.90,593327789.90,593327789.90,16704771.24,16704771.24,16704771.24,19414450.41,0.0
84,减：库存股,0,0,0,0,0,0,4128255.00,5768005.00,5768005.00,34189005.00,43814710.00,43814710.00,108070110.00,141223070.00,69120865.00,69120865.00,72960277.50,19018477.50,4700527.50,4700527.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10859992.62,-8347123.89,-6729422.07,-8117780.99,-7585439.78,-5590764.12,-3104886.52,-4914288.57,-6086318.18,1810793.44,1360880.10,-7834840.02,-6477810.63,-6047980.17,-4180130.60,-4591312.65,-3616642.07,-1638908.02,-1902349.04,-1730543.30,-1833083.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63392445.40,63392445.40,63392445.40,63392445.40,63099502.56,63099502.56,54617197.71,54617197.71,46169946.84,46169946.84,46169946.84,46169946.84,45086948.36,45086948.36,40508478.95,40508478.95,40740398.80,41430601.18,36562349.22,36562349.22,32624082.08,32624082.08,32624082.08,32624082.08,29009338.90,29009338.90,29009338.90,29009338.90,15003460.60,15003460.60,15003460.60,15003460.60,10608535.91,10608535.91,10608535.91,10173729.81,448430.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,663644508.42,565845168.82,518248986.86,470212324.87,400863354.60,483093239.32,480666268.10,460478080.82,452404692.39,431393026.80,406558194.56,381137079.74,321983109.20,327457691.48,301661497.48,268305647.51,239355240.63,333549702.83,374656826.12,349617305.15,347191383.18,306930886.04,294909488.48,299648580.42,303201192.85,282519873.33,321125937.27,315219159.68,304128646.72,287142147.02,293785301.79,284008637.04,261075558.36,238030333.91,208380539.34,141131702.87,77562711.68,0.0
90,归属于母公司股东权益合计,2305673135.66,2210386664.79,2164408184.65,2114983163.74,2045873591.84,2130098152.22,2121727133.75,2099750544.42,2082279780.70,2041075445.13,2010926740.22,1979053324.93,1918802815.46,1883816272.40,1836312903.14,1597728072.20,1560595634.21,1652130820.02,1687087167.54,1662219452.31,1124114176.60,1083859456.17,1062501649.36,1067692861.92,1067594629.72,1046823893.60,1084797280.23,1078750737.67,1053463919.10,1036576599.90,1049168918.72,1039402594.62,1012270405.66,375619532.33,346292667.18,278621934.29,208040224.47,0.0
