22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467600.00,0,9819068.54,9376207.19,9968604.11,10883226.86,11696900.10,6615273.15,5853270.97,0.0
28,投资性房地产,37051586.86,23362845.11,23644729.52,23875050.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94026971.32,120659054.98,115149022.02,101847457.97,137019027.57,119031895.40,110943476.05,119801083.84,0,81293266.90,0,56498367.41,0,61064799.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,137019027.57,119031895.40,110943476.05,119801083.84,101162605.40,81293266.90,74406280.56,56498367.41,72041978.87,61064799.19,49237660.42,43970877.69,35520442.64,34155099.87,36588356.04,37830098.68,60021114.18,55771225.13,48830548.09,50226907.30,102624246.45,100720507.43,93892067.61,92861833.52,120945911.20,143807145.54,140976414.81,12297067.81,63293409.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),682345444.53,641794339.03,636865945.86,648472200.05,584900200.48,591745300.34,599592928.59,592681978.24,0,579182816.76,0,599101741.36,0,452068309.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,641794339.03,0,648472200.05,584900200.48,591745300.34,599592928.59,592681978.24,568836459.03,579182816.76,589434230.58,599101741.36,445832571.32,452068309.45,460670133.49,451819102.65,455443897.53,455666036.33,452016819.63,449185309.04,412705073.88,423291016.22,429711641.90,436022601.37,387238450.96,388965410.22,351508023.38,352252860.50,311197992.05,298966211.19,290304220.05,282301214.46,207339835.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87485483.16,88701841.82,89998902.35,90633988.60,92468744.24,94373849.42,95520201.85,97344007.19,99060837.78,100979545.39,103188079.66,105682338.89,109005374.12,111306189.23,112667529.43,115053639.13,117365740.12,119011537.66,121411563.52,123778255.54,138080246.41,136765184.57,139201568.60,111106921.94,102200931.83,103852533.19,69284212.49,70278922.57,72194128.10,72802344.60,74352887.70,78640983.02,25505206.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,4694482.34,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682208.94,559232.44,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4801409.28,4395515.97,4075150.24,3795739.02,2954515.80,3067674.14,3105511.02,3302768.13,2913446.23,2988658.46,4225308.52,4238146.41,5521290.21,5401711.40,6545992.88,5999463.17,4756844.53,4756844.53,4611263.01,4690643.38,3422953.68,3774896.82,4326952.92,4655061.06,3748745.40,3635719.66,3804352.45,3540202.68,5130333.63,1234106.72,1525065.14,3696580.97,1994124.92,0.0
44,其他非流动资产,46791438.44,55430854.03,58398689.21,47719083.17,91055133.81,72645159.63,54735252.00,42348649.17,59217310.95,41763165.88,24566809.82,24899238.79,115665890.84,97340142.04,85252992.53,71672282.41,67821782.45,64643914.80,54966422.22,54767380.74,49836999.05,32294389.44,24901192.49,22743120.05,21514976.85,23157913.01,16530910.63,14255150.05,17957718.96,4217273.56,8239189.54,24226795.00,22589423.00,0.0
45,非流动资产合计,957196815.93,939038933.28,932826921.54,921038002.13,913092104.24,885558361.27,868591851.85,860172968.91,835885141.73,810901935.73,800515191.48,795114315.20,752761587.70,731875633.65,719068791.09,693209847.39,685603189.61,682927915.53,674288906.76,674946169.72,668760869.54,656591194.52,651666386.34,629449094.06,633171642.77,625585798.29,544838635.10,542565176.51,537394688.05,531910308.47,527094677.34,407777914.41,326575271.65,0.0
46,资产总计,1963877379.45,2114259159.48,2001829067.97,2045077333.85,2076129281.16,2158586796.95,2097924527.70,2104424460.90,2024205188.70,2035908181.20,2095051418.52,2074741559.47,1957216036.13,1965932414.68,1907045227.11,1885802663.68,1823808653.40,2012610767.20,1969723592.94,2101067888.20,1388829510.17,1390023376.27,1347203249.96,1314155640.47,1307137034.88,1307417658.98,1200523416.96,1182238028.49,1094766171.87,1072511547.68,1051351797.88,811017703.18,605420203.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,63000000.00,180000000.00,50000000.00,20000000.00,20000000.00,55000000.00,0,0,0,0,0,0,12000000.00,12000000.00,0,25000000.00,25000000.00,199000000.00,152260000.00,268260000.00,278100000.00,263175846.41,255150000.00,234750000.00,227350000.00,218000000.00,190000000.00,191500000.00,167950000.00,150950000.00,114079832.00,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,349211923.65,359828326.69,372852225.04,428731466.38,472593305.87,518370330.77,507345635.42,497568559.83,0,398486540.04,0,458950871.01,0,349163368.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148996555.20,0,0,0,0.0
51,应付票据,66000931.03,72268612.47,0,120498802.21,0,116008274.25,102114312.72,105976263.36,120893212.27,91639132.34,139845002.52,118716837.78,49313279.18,47376642.08,80841577.83,74239657.73,47791856.06,34965087.14,52180099.97,65791655.53,49580000.00,47188600.00,45525900.00,39542300.00,20711400.00,24232400.00,13032606.00,19849353.45,10966125.93,1450000.00,14771590.00,14730000.00,4823000.00,0.0
52,应付账款,283210992.62,287559714.22,0,308232664.17,0,402362056.52,405231322.70,391592296.47,288846676.76,306847407.70,334483104.90,340234033.23,312002221.02,301786726.81,247094913.55,233827116.38,210644473.10,218609739.72,221626397.95,237195243.19,196117281.43,194338068.67,177411121.05,182042731.52,210671170.47,201792317.54,174749567.19,163609486.56,133019458.32,147546555.20,165119836.40,119447751.59,83913454.35,0.0
53,预收款项,4217254.48,4197937.96,2468627.65,2090618.17,4113756.05,2437807.20,3923358.82,3382424.14,6099183.33,5166439.88,4305807.83,5358989.68,5399758.73,5837766.54,3909718.20,6044129.53,4733603.44,4627018.64,5775705.40,4886192.92,5934193.25,3630801.96,3633005.71,4591550.94,3769593.96,2888877.89,2050449.65,2280342.43,1882683.61,2185791.79,2235262.83,1104151.26,3087848.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12928293.70,11220456.09,12048332.42,13581085.61,13716576.13,13307754.90,14659455.24,15671079.38,11751133.06,10758119.29,12379237.40,18917105.69,12404557.46,11981883.73,9859862.33,14757240.75,10118686.51,10127003.02,8378938.43,13657975.74,7806284.15,7683876.56,5358043.29,6935081.29,5014090.85,5285565.59,4349894.52,4214108.09,3454741.00,4310215.34,3524754.51,8737908.35,6000017.81,0.0
56,应交税费,1106229.89,1975803.35,914417.76,1905954.69,2630325.24,2134491.45,1234236.06,8252072.77,10239550.74,6642286.02,7178333.69,11124131.47,6226846.54,8310973.48,9828187.66,7039167.52,6264267.92,6551045.24,8937762.68,6053251.21,3331748.87,5118361.60,10792145.28,6442301.09,-6884594.58,-5376234.17,1721034.32,-2571272.18,1376429.58,-379443.33,5743037.16,12958662.68,14566856.59,0.0
57,其他应付款(合计),2603213.80,2861144.84,2255778.60,1884413.39,3587319.36,6449463.99,5376263.89,5565003.77,0,37043753.50,0,6247825.22,0,36992648.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699258.31,0,0,0,0.0
58,应付利息,952871.19,1107370.82,940605.39,910048.62,0,1056187.54,882136.11,882136.11,920471.55,920471.55,917833.33,917833.33,969966.66,967308.34,956433.33,991364.84,1039764.84,1603885.39,1477922.85,1538256.74,1609385.39,1746846.26,1502908.50,1508401.59,1581649.55,1581505.88,1577261.43,1497183.50,1670397.36,1508778.34,1366471.76,1167729.19,893346.75,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,31585785.50,0,0,0,31585785.50,0,0,0,31585785.50,0,0,0,22962628.40,0,0,0,21012628.40,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1753774.02,0,974364.77,3587319.36,5393276.45,4494127.78,4682867.66,4579571.99,4537496.45,4878388.60,5329991.89,4691474.43,4439554.16,4380976.31,4854383.45,1859135.30,1468348.64,2228261.77,2228853.18,3201421.66,8552557.27,1955751.06,1898639.32,903809.73,770934.52,1238353.79,831632.70,932553.21,1190479.97,951788.17,3721551.24,3803915.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,8800000.00,13050400.00,13050400.00,13050400.00,13050400.00,13790400.00,13790400.00,13790400.00,13790400.00,14390400.00,14390400.00,13000000.00,5000000.00,0,0.0
65,其他流动负债,17930129.86,16563367.59,29597282.84,28305075.09,26770083.16,25435891.46,27139894.47,23955021.97,23988850.53,22181925.19,24841817.06,26010383.35,20802130.29,18675481.72,16883828.07,15528531.26,17250771.54,15049043.24,13513641.36,12473903.33,10858574.01,11113373.28,9455421.09,9934306.59,8648401.86,7985318.98,7556188.35,8290557.10,8839654.53,10325917.13,10653379.56,10644849.00,7207633.33,0.0
66,流动负债合计,457619071.43,586908268.24,473122694.14,500400825.23,543411365.81,623135739.77,559678843.90,554394161.86,467318650.23,480279063.92,528829525.33,526609306.42,432610234.31,451762122.36,382555497.28,391081591.46,333502558.71,532386956.53,475178730.41,620885331.84,569589288.76,578561360.41,523834695.98,500695712.34,485555921.84,491963714.63,410065755.25,403291791.65,344482443.54,333478694.44,331445952.39,207512603.31,124296072.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,9080000.00,9080000.00,9080000.00,9080000.00,11080000.00,11080000.00,11080000.00,11080000.00,11630000.00,11630000.00,11630000.00,9630000.00,1380000.00,1380000.00,1380000.00,1380000.00,1900000.00,1900000.00,1900000.00,1900000.00,2830000.00,2830000.00,2830000.00,2830000.00,15630000.00,15630000.00,15630000.00,15630000.00,28630000.00,28630000.00,30020400.00,20090000.00,5090000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2843889.25,2931452.77,3019016.31,3106579.85,3194143.39,3281706.91,3369270.45,3456833.99,3588078.45,3806684.88,4025291.32,4243897.76,4462504.20,4681110.63,4899717.07,5118323.51,5336929.95,5555536.38,5774142.82,5992749.26,8408280.73,8640247.57,8872214.43,9104181.29,9336148.17,9568115.01,1457895.84,1505958.33,1554020.84,1602083.33,1698208.33,1890458.33,0,0.0
77,长期递延收益,45323459.34,47342003.75,39288566.49,41967767.80,39576112.25,42510006.08,44108817.47,46477939.98,40932341.59,37621925.70,38591666.84,40390847.99,35765197.40,36951416.25,38137635.10,25761023.76,26865450.16,27969876.56,29074302.96,30178729.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28065373.57,29063784.52,25276551.05,26093228.66,25664697.93,26437938.03,27211178.13,27984418.23,24257658.35,24905898.44,26202378.62,4748573.33,5534865.00,0.0
79,非流动负债合计,57247348.59,59353456.52,51387582.80,54154347.65,53850255.64,56871712.99,58558087.92,61014773.97,56150420.04,53058610.58,54246958.16,54264745.75,41607701.60,43012526.88,44417352.17,32259347.27,34102380.11,35425412.94,36748445.78,38071478.63,39303654.30,40534032.09,36978765.48,38027409.95,50630846.10,51636053.04,44299073.97,45120376.56,54441679.19,55137981.77,57920986.95,26729031.66,10624865.00,0.0
80,负债合计,514866420.02,646261724.76,524510276.94,554555172.88,597261621.45,680007452.76,618236931.82,615408935.83,523469070.27,533337674.50,583076483.49,580874052.17,474217935.91,494774649.24,426972849.45,423340938.73,367604938.82,567812369.47,511927176.19,658956810.47,608892943.06,619095392.50,560813461.46,538723122.29,536186767.94,543599767.67,454364829.22,448412168.21,398924122.73,388616676.21,389366939.34,234241634.97,134920937.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),789644637.00,789644637.00,789644637.00,789644637.00,789644637.00,789644637.00,789644637.00,789644637.00,789644637.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,315857855.00,277657855.00,277657855.00,277657855.00,277657855.00,277657855.00,277657855.00,277657855.00,277657855.00,262657855.00,262657855.00,262657855.00,262657855.00,262657855.00,0.0
83,资本公积,182334093.78,182334093.78,182334093.78,182334093.78,182573405.84,185250172.21,185250172.21,185250172.21,185250172.21,659036954.21,659036954.21,659036954.21,660012081.76,660012081.76,660012081.76,660012081.76,660012081.76,660012081.76,660012081.76,660012081.76,40049204.72,40049204.72,42299204.72,42299204.72,42299204.72,42299204.72,42299204.72,42299204.72,27587397.23,27587397.23,27587397.23,27500772.59,26879156.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,135379620.20,135379620.20,135379620.20,135379620.20,134912363.87,134912363.87,134912363.87,134912363.87,130760053.19,130760053.19,130760053.19,130760053.19,125531891.62,125531891.62,125531891.62,125531891.62,121377588.47,121377588.47,121377588.47,121377588.47,113899265.72,113899265.72,113899265.72,113899265.72,110439907.72,109260523.91,108741207.07,107210809.82,103072553.95,102100146.76,95087541.52,84961353.85,69233445.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,336398787.89,352760212.62,359968510.85,371188331.83,359377917.56,358916438.68,359226696.41,364772936.30,377348141.25,375984199.62,385802604.09,367854898.00,360431710.94,348462933.57,358007359.82,341181295.69,340211528.66,327904515.51,339707038.63,323380540.91,324352433.67,315265472.27,323415906.72,309696780.40,307882875.92,300357422.85,301567864.26,289773896.98,284486012.55,272607561.04,256035761.06,176929012.57,107639921.00,0.0
90,归属于母公司股东权益合计,1443757138.87,1460118563.60,1467326861.83,1478546682.81,1466508324.27,1468723611.76,1469033869.49,1474580109.38,1483003003.65,1481639062.02,1491457466.49,1473509760.40,1461833539.32,1449864761.95,1459409188.20,1442583124.07,1437459053.89,1425152040.74,1436954563.86,1420628066.14,755958759.11,746871797.71,757272232.16,743553105.84,738279843.36,729575006.48,730266131.05,716941766.52,677803818.73,664952960.03,641368554.81,552048994.01,466410377.80,0.0
91,少数股东权益,5253820.56,7878871.12,9991929.20,11975478.16,12359335.44,9855732.43,10653726.39,14435415.69,17733114.78,20931444.68,20517468.54,20357746.90,21164560.90,21293003.49,20663189.46,19878600.88,18744660.69,19646356.99,20841852.89,21483011.59,23977808.00,24056186.06,29117556.34,31879412.34,32670423.58,34242884.83,15892456.69,16884093.76,18038230.41,18941911.44,20616303.73,24727074.20,4088888.59,0.0
92,所有者权益(或股东权益)合计,1449010959.43,1467997434.72,1477318791.03,1490522160.97,1478867659.71,1478579344.19,1479687595.88,1489015525.07,1500736118.43,1502570506.70,1511974935.03,1493867507.30,1482998100.22,1471157765.44,1480072377.66,1462461724.95,1456203714.58,1444798397.73,1457796416.75,1442111077.73,779936567.11,770927983.77,786389788.50,775432518.18,770950266.94,763817891.31,746158587.74,733825860.28,695842049.14,683894871.47,661984858.54,576776068.21,470499266.39,0.0
93,负债和所有者权益(或股东权益)总计,1963877379.45,2114259159.48,2001829067.97,2045077333.85,2076129281.16,2158586796.95,2097924527.70,2104424460.90,2024205188.70,2035908181.20,2095051418.52,2074741559.47,1957216036.13,1965932414.68,1907045227.11,1885802663.68,1823808653.40,2012610767.20,1969723592.94,2101067888.20,1388829510.17,1390023376.27,1347203249.96,1314155640.47,1307137034.88,1307417658.98,1200523416.96,1182238028.49,1094766171.87,1072511547.68,1051351797.88,811017703.18,605420203.91,0.0
