9,预付款项,13901071.90,28099288.33,38879271.86,56574603.47,20158737.43,38241649.18,38662405.10,71064829.32,21513950.31,35155565.07,39564901.67,46636633.57,18250597.72,30803216.26,25974630.14,16621390.91,21344088.69,25794055.72,34000592.23,26859936.78,29882606.87,17389700.54,23771228.71,24063276.73,25663332.37,11557507.57,5822373.31,10018046.05,2148771.90,3079361.30,6688699.66,21410098.32,16716707.57,9294227.03,2104800.17,13994341.89,10113253.20,3224724.34,14583064.73,2199303.81,1341050.78,219115.34,2030985.55,0.0
10,其他应收款(合计),7894739.90,34966624.79,33526771.53,34643605.27,13108095.55,10264682.30,8560674.76,7864116.29,4401020.12,0,8397186.71,0,2613303.20,0,10683609.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382794.97,472426.33,778857.73,798206.65,813327.17,775984.71,1086924.98,1011349.99,0,2444231.00,946756.06,1888219.27,413519.44,2157832.23,448885.32,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7894739.90,0,33526771.53,0,13108095.55,10264682.30,8560674.76,7864116.29,4401020.12,8786327.34,8397186.71,9828848.76,2613303.20,7025052.06,10683609.57,9402103.71,3503513.26,11661566.55,8401811.17,8765817.97,4792402.13,10778423.74,13816497.88,9385412.34,7517985.81,2655700.34,2784673.07,3914396.16,3369853.16,8234336.77,4340045.96,5714580.80,2109567.34,4975579.15,2947085.10,2217827.58,1257504.52,2545123.18,921990.24,4316649.35,2498513.48,6014557.00,894451.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,458738398.51,354904736.64,304502519.35,258942721.13,329661022.59,261080257.87,221298414.12,263089449.74,239637869.68,253773577.28,221324293.31,223520119.12,226701712.21,219468343.54,225468555.49,200411573.51,244674638.15,251476689.03,277392559.96,240682169.38,194219342.33,187872321.19,194904577.55,163700502.51,156171223.40,122842013.73,109680495.12,99814590.14,112748052.42,107235592.24,106601407.54,112093360.42,104314672.27,85983324.11,89686213.34,76998528.32,72506069.44,46818292.70,44499748.50,45944705.32,28564334.81,27104081.82,16483719.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,47797111.00,74986094.63,119147671.32,119691712.32,151818277.29,238091990.03,213209634.15,234620129.67,40618947.95,27727107.08,21336010.54,17525563.21,18448301.12,18726160.50,21950945.14,0,8615914.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1094684060.03,1077295023.97,1177049224.23,1163197788.73,1123700168.78,1159130937.07,1129583134.81,1113175029.10,1029919273.88,781464299.80,871803065.92,911757076.62,764397636.55,853890535.75,852224643.30,898797159.36,780514064.40,772373519.41,824385674.65,714688181.67,616876187.80,582937142.11,639330011.42,620407307.13,587233621.30,577507999.92,523229283.78,521923774.80,505170148.35,517562504.63,507955590.69,549216806.49,556681659.20,551571285.24,552846604.88,581598593.49,595056985.54,600434636.80,615196732.65,132901079.01,138924498.56,89080066.54,68577854.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,95506759.58,97856666.01,72409999.01,72843237.83,61732126.83,64427164.20,64688103.20,57910414.00,57850414.00,53698152.74,53612673.03,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),190112229.40,280622885.23,254709623.31,194296809.53,167253962.72,171672381.02,167080061.27,140204454.16,118983269.09,0,223563426.76,0,201519047.88,0,221617096.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,187735378.32,0,252597984.31,0,163231129.29,171672381.02,163221469.23,136401518.67,115036892.45,106604675.97,218511989.10,213788667.50,196170352.29,260814365.82,216480894.60,206431138.40,176104095.87,156740429.23,146750854.69,136969058.87,113620874.61,89986170.04,56429514.44,37167739.36,25814118.12,66439380.84,63568572.03,60809296.18,59094458.69,86318115.10,74459556.51,52905770.27,50366700.14,59189978.29,52225254.82,43156635.36,27841096.36,44578757.50,24079616.96,9103894.60,7021886.34,604744.00,10136817.07,0.0
31,工程物资,2376851.08,0,2111639.00,0,4022833.43,0,3858592.04,3802935.49,3946376.64,4504258.09,5051437.66,5461814.48,5348695.59,5302213.77,5136201.94,4830970.26,4951503.27,5795912.01,4811807.27,2945566.81,1378872.38,1163680.20,1045777.49,1015341.11,783355.07,821079.64,722862.93,460835.52,457166.67,522062.39,565271.72,607271.96,812108.41,787973.47,1006841.20,1590952.08,1515416.72,3181266.39,2142221.57,528092.51,516973.46,1213.00,0,0.0
32,固定资产及清理(合计),515865711.70,418308378.85,426506937.63,436882991.54,441206620.41,418605561.39,421657195.44,446302414.19,457053784.02,0,346747780.51,0,359089316.23,0,291135367.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,515865711.70,0,426506937.63,0,441206620.41,418605561.39,421657195.44,446302414.19,457053784.02,467979086.31,346747780.51,350838946.71,359089316.23,285890301.10,291135367.12,294529525.86,301516454.15,224869427.71,224334534.06,217481972.63,223057708.08,207075264.24,209892052.33,210702408.38,215165239.52,173989279.39,146313429.76,149446388.01,152339672.50,120520992.30,122477553.74,125037469.13,126167299.69,104868476.28,106524589.09,107462668.44,107982091.08,84929976.53,80875014.57,85056717.46,80864837.57,58502789.86,20623469.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41498.82,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67081012.06,67334707.59,63644679.64,72947932.51,73584731.30,70465536.37,79473209.69,82358585.24,72544988.56,75165103.78,75293138.57,76210428.06,76960220.88,74465907.62,50512380.19,50372352.83,40779649.84,36373732.84,36448660.59,33582458.06,33901473.84,53293275.52,53123143.52,25211737.37,25470548.57,25605798.51,20088481.62,20308571.28,20528660.94,20748750.60,20968840.26,21190550.97,21409019.58,12384232.75,12455756.41,12329512.33,12396172.84,12462833.35,12529493.86,12596154.37,12662814.88,4498851.13,4598825.53,0.0
40,开发支出,2427184.47,970873.79,970873.79,776699.03,776699.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,2872800.81,2872800.81,2872800.81,2872800.81,2872800.81,2872800.81,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,9889158.17,8882882.28,7016357.36,7016357.36,7016357.36,7016357.36,7016357.36,7016357.36,7016357.36,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2797063.69,3108542.65,2736210.58,2963749.63,2742155.35,3013654.77,2258707.93,2363554.23,2450382.54,2090860.34,1662377.65,1527358.71,1584082.35,1640805.99,1697529.63,1759973.45,1810976.94,1855783.95,1831445.10,0,0,0,16666.80,66666.78,116666.76,166666.74,233943.81,266666.70,0,0,0,12499.95,24999.96,37499.97,49999.98,62499.99,100000.00,100000.00,0,0,0,0,0,0.0
43,递延所得税资产,15039013.45,8831865.37,5740635.05,7224706.03,8634888.57,8741177.60,8725953.08,10299136.63,11138424.28,7017677.12,6593020.14,5755683.80,9435089.39,7261971.35,6771281.08,5464232.61,5706609.81,5219254.70,5233392.20,3550292.57,3398989.52,3967885.74,4027979.45,2674962.83,2652402.66,1634714.17,1670184.87,1424808.84,1839945.97,1004998.81,1004998.81,850817.26,1181970.73,867811.91,867811.91,1023565.63,1023565.63,554752.73,554752.73,441161.35,429633.23,1012097.62,909013.69,0.0
44,其他非流动资产,46124575.03,21517060.68,21517060.68,21517060.68,21517060.68,21517060.68,21619502.56,22590546.68,26290546.68,20490546.68,20490546.68,20490546.68,20600534.68,18986141.00,84888267.99,61813665.89,51205039.11,79947318.69,52909985.00,24810276.00,24810276.00,0,0,28000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,935853549.38,898550980.17,848236019.69,812325987.59,780321045.70,761315336.84,768375533.98,764901905.94,749184609.98,747439519.20,737852121.51,713962604.11,679077449.58,664250864.82,666511080.72,635091017.47,591963487.16,520691017.30,482209837.08,429228783.11,410057352.60,365375433.91,334424292.20,314728014.00,302891488.87,277539801.57,239613832.38,239987923.89,241276262.13,236131276.56,226492578.40,207620736.90,206978455.87,178135972.67,173171752.23,165625833.83,150858342.63,145807586.50,120181099.69,107726020.29,101496145.48,64619695.61,36268125.72,0.0
46,资产总计,2030537609.41,1975846004.14,2025285243.92,1975523776.32,1904021214.48,1920446273.91,1897958668.79,1878076935.04,1779103883.86,1528903819.00,1609655187.43,1625719680.73,1443475086.13,1518141400.57,1518735724.02,1533888176.83,1372477551.56,1293064536.71,1306595511.73,1143916964.78,1026933540.40,948312576.02,973754303.62,935135321.13,890125110.17,855047801.49,762843116.16,761911698.69,746446410.48,753693781.19,734448169.09,756837543.39,763660115.07,729707257.91,726018357.11,747224427.32,745915328.17,746242223.30,735377832.34,240627099.30,240420644.04,153699762.15,104845979.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,150106333.34,100000000.00,220000000.00,140000000.00,140000000.00,130000000.00,90000000.00,30000000.00,10000000.00,150000000.00,192000000.00,197000000.00,127000000.00,222000000.00,322000000.00,322000000.00,312000000.00,202000000.00,100000000.00,30000000.00,25000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,40000000.00,35000000.00,17000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,81422704.68,127272221.08,59214022.22,69869729.51,48841284.27,65853644.28,91829416.15,113389643.27,67038817.41,0,143471035.94,0,117126425.80,0,112847724.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35000000.00,80000000.00,23300000.00,0,4980000.00,0,40000000.00,43630500.00,3630500.00,2500000.00,7704000.00,12276867.85,17972627.85,10899760.00,250000.00,259200.00,9200.00,53910000.00,125444541.50,81534541.50,22000000.00,24000000.00,27000000.00,23390000.00,25000000.00,17880000.00,50000.00,50000.00,0,0,0,0,960000.00,870000.00,3710000.00,2840000.00,0,4800000.00,4800000.00,0,2900000.00,800000.00,2000000.00,0.0
52,应付账款,46422704.68,47272221.08,35914022.22,0,43861284.27,0,51829416.15,69759143.27,63408317.41,102140834.65,135767035.94,134341809.16,99153797.95,127027491.15,112597724.06,143246448.22,39300802.81,26466186.11,66655234.44,43111656.78,33459504.63,15759153.05,44539504.22,47450289.08,47495856.83,46783956.55,26835226.93,23249024.08,17149313.39,26135415.70,19436386.18,17546946.41,18823987.72,12385801.82,14139907.52,12387949.36,12683022.89,11561850.50,7180308.66,16576148.22,19792798.86,7113642.92,14613670.79,0.0
53,预收款项,3853091.89,4348443.89,9116769.37,14371661.82,7995995.10,15078730.50,14087111.41,23140985.97,22963158.35,33804251.92,40602462.53,68451791.89,17738316.33,14064003.66,9287440.87,7511096.96,3706062.04,4204400.99,3485391.30,4949771.41,7280297.69,4055335.88,7000788.21,12410242.76,2544071.73,3521175.74,1091921.01,2875307.47,1978239.58,2469461.05,2023877.03,1553060.70,1686107.53,1528702.70,1809048.40,1313956.23,1132151.71,755885.51,564419.01,111001.63,177475.51,355600.97,583222.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20964521.86,6325617.40,5934254.30,5410027.63,16973699.16,5235609.22,5355690.70,5606734.32,11284656.10,5291539.16,7603644.86,5480029.24,10953578.49,3489602.19,3585488.94,3971764.21,10971920.25,2398640.38,3177728.51,4711263.11,10546137.56,3541082.43,7424554.02,3354687.08,4156576.87,2128617.37,132253.50,0,255450.41,0,0,89594.84,742130.32,-18601.79,0,-39346.11,0,0,0,16175.41,0,0,0,0.0
56,应交税费,12048611.82,9975907.55,18444908.92,19170589.66,9810694.78,7550697.24,14797054.44,8536697.06,19878796.02,14236930.69,15611839.32,19310056.43,13257113.17,7755788.81,11117965.50,24830066.98,2693254.04,-2347089.63,4886322.70,11485700.07,4457977.86,11900458.77,12528040.93,10077428.82,-2506719.98,-473696.43,-10487996.39,-11448075.03,-17593506.68,-12854810.46,-16537771.34,-11404877.58,-4008374.51,-8165132.91,-8245559.07,-6041329.11,-7505245.57,-2369807.52,-1757005.11,-1515273.02,2002047.55,-2540385.60,4031074.18,0.0
57,其他应付款(合计),48317212.23,51750366.85,51755956.86,40583008.12,38184130.32,37568654.64,42418503.06,72084828.18,76466930.44,0,84569462.75,0,87069937.95,0,36179791.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,121437.50,274291.67,193393.76,215325.00,0,108206.25,44527.09,13956.25,184270.83,228375.00,258220.82,168804.16,280333.33,405999.99,464075.00,455109.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2557827.04,0,0,8305754.60,0.0
60,其他应付款,48317212.23,0,51481665.19,0,37968805.32,37568654.64,42310296.81,72040301.09,76452974.19,83762795.69,84341087.75,84144630.47,86901133.79,30069715.78,35773791.08,41583778.40,29206060.75,29082841.31,29512496.52,30840598.72,26169793.59,6785674.08,20776229.59,14224546.96,10358985.72,15352567.79,6103126.07,3318808.81,7030145.91,5130513.34,3408461.49,9655289.79,10690189.72,4046869.27,3570050.02,3879577.32,13051151.03,3478540.41,3752797.80,0,3041097.26,742781.40,5987582.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,316712475.82,299672556.77,364465911.67,289405016.74,261805803.63,261287335.88,258487775.76,252758888.80,207632358.32,391920622.94,483858445.40,521263405.86,373145371.74,415586694.92,495018410.44,543866429.77,398342409.61,315714979.16,333161714.97,206633531.59,128913711.33,81041704.21,134269116.97,110907194.70,87048771.17,85192621.02,23724531.12,18045065.33,8819642.61,20880579.63,8330953.36,21440014.16,32894040.78,10647639.09,14983446.87,14340807.69,19361080.06,18226468.90,14540520.36,57745879.28,62913419.18,23471639.69,35521304.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4681040.91,2100805.95,2129162.03,2158109.01,2187113.43,2216146.92,2245165.42,2283531.14,2303498.73,2784898.15,2843452.86,2902007.48,2960562.11,2255131.87,2293242.50,2331353.13,2361092.18,2399419.66,2436422.18,2474820.97,2513122.92,2554924.11,2595410.90,2635948.47,2664576.50,1506992.73,1540204.84,1573946.26,1607959.30,1645147.47,1679875.37,0,1752316.18,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,110000.00,140000.00,170000.00,200000.00,230000.00,260000.00,290000.00,320000.00,350000.00,380000.00,410000.00,440000.00,470000.00,500000.00,530000.00,569099.60,590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12030.00,0,0,0,0,0,0,0,0,0.00,1714608.42,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4791040.91,2240805.95,2299162.03,2358109.01,2417113.43,2476146.92,2535165.42,2603531.14,2653498.73,3164898.15,3253452.86,3342007.48,3430562.11,2755131.87,2823242.50,2900452.73,2951092.18,2399419.66,2436422.18,2474820.97,2513122.92,2566954.11,2595410.90,2635948.47,2664576.50,1506992.73,1540204.84,1573946.26,1607959.30,1645147.47,1679875.37,1714608.42,1752316.18,0.00,0.00,0,0.00,0,0,0,0,0,0,0.0
80,负债合计,321503516.73,301913362.72,366765073.70,291763125.75,264222917.06,263763482.80,261022941.18,255362419.94,210285857.05,395085521.09,487111898.26,524605413.34,376575933.85,418341826.79,497841652.94,546766882.50,401293501.79,318114398.82,335598137.15,209108352.56,131426834.25,83608658.32,136864527.87,113543143.17,89713347.67,86699613.75,25264735.96,19619011.59,10427601.91,22525727.10,10010828.73,23154622.58,34646356.96,10647639.09,14983446.87,14340807.69,19361080.06,18226468.90,14540520.36,57745879.28,62913419.18,23471639.69,35521304.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),930499272.00,933830364.00,933830364.00,719666848.00,719666848.00,719666848.00,719666848.00,726916368.00,726916368.00,654838708.00,654577448.00,544076140.00,543085440.00,542471800.00,527980000.00,527142800.00,526659200.00,526659200.00,526659200.00,329162000.00,329162000.00,327132000.00,327132000.00,163566000.00,163566000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,160500000.00,107000000.00,107000000.00,107000000.00,107000000.00,80000000.00,80000000.00,80000000.00,8000000.00,0.0
83,资本公积,173754274.30,204313032.31,204010399.31,417860415.31,417860415.31,417147915.31,416629258.38,435776176.38,435776176.38,102431993.24,101639649.56,206196511.31,204772094.59,198235135.14,146015584.34,141544823.44,149134835.61,147520773.11,147520773.11,343386410.61,343386410.61,331982610.61,331982610.61,494511110.61,494511110.61,476431590.61,476431590.61,476801603.03,476801603.03,476801603.03,476801603.03,476801603.03,476801603.03,476801603.03,476801603.03,530301603.03,530301603.03,530393333.47,530393333.47,28526833.47,28526833.47,28526833.47,0,0.0
84,减：库存股,18017025.00,70808113.68,57328718.56,47714364.99,44884546.13,20757910.00,20757910.00,48013398.00,48013398.00,65480440.00,65480440.00,65480440.00,65480440.00,7517576.00,7517576.00,7969076.00,8053356.00,8053356.00,8053356.00,8053356.00,8053356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,50560.34,62497.98,19543.44,-22606.11,34283.47,20806.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
