,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4573756776.67,4564703062.28,5418374958.83,4395203696.00,4147827843.70,3148578438.22,2762660901.14,3310263254.08,3346360919.59,3391316922.22,2913227023.38,3544714135.35,3341941344.81,2450002030.11,2734648067.25,1682739460.58,1635700269.69,2488720427.69,1220731411.45,1079922493.13,1720119183.44,744967915.77,738376932.65,1207285446.19,560807695.56,411940371.51,709079770.21,820164163.95,857594176.30,424066.86,796632.16,2280891.80,2490338.33,2809333.62,6529709.02,7006472.84,0,0,0,0,14600102.38,45402902.65,191529274.15,120341058.15,2143793.83,2686183.12,9614405.56,8225068.09,88121501.34,86472389.37,110659475.60,112201200.16,296278744.83,446568332.61,347836450.34,153117074.34,439322783.53,433765031.50,408012246.14,376619252.39,491362210.63,357498220.26,394607508.03,444102772.99,343828177.90,356502352.65,226708333.96,309405885.92,335076383.57,312780386.81,337535055.41,213228115.27,270085521.57,342083953.46,53233097.87,64316221.94,76369565.86,63021361.80,125550109.99,20761016.19,10400166.13,8148403.42,0.0
3,交易性金融资产,41806006.97,4292718.74,4669367.34,9926134.79,35053034.09,55302370.49,14007478.80,27851080.00,24181719.05,106408599.44,102107064.40,63296876.60,18277266.51,52107712.58,40351912.87,41519249.30,35824875.45,12616072.10,18674896.66,2760794.00,0,1193160.00,-3351015.78,787363.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,300010.00,300010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8179687206.88,10156377644.96,10449214101.38,11129363503.98,10437908503.46,11321708394.09,14552225290.97,12823563613.86,11148521572.41,11791493151.38,9918567390.72,10091184923.20,1463838921.36,1341302066.87,925478863.50,1017533757.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,116336810.84,36592857.67,49702214.52,73467428.23,87292970.88,96781772.46,213868277.23,171790493.53,116977983.22,240742402.55,299193224.66,219980884.31,42564933.66,70487201.57,57460790.26,98992242.84,211850405.08,122495122.73,159875654.00,12187346.51,130393494.41,238320415.93,386633822.59,386846240.80,53884050.75,160799902.58,147100868.69,136075301.72,87680583.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8430000.00,7073105.56,800000.00,2675.50,1764231.84,550000.00,298400.00,3705000.00,905340.00,2064000.00,1552880.00,10328597.00,5730000.00,14613880.00,19949076.80,21928842.60,12637904.00,47014997.00,17066000.00,40974881.00,31893217.00,11100000.00,2256702.76,16716702.76,1670500.00,0,0,0,0,0,0.0
7,应收账款,8063350396.04,10119784787.29,10399511886.86,11055896075.75,10350615532.58,11224926621.63,14338357013.74,12651773120.33,11031543589.19,11550750748.83,9619374166.06,9871204038.89,1421273987.70,1270814865.30,868018073.24,918541514.90,843729838.63,552735553.62,637838726.41,665035891.58,662987907.54,567719298.65,784512263.50,911052593.13,560384733.09,548525798.45,388726561.32,455250729.92,443648832.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25568302.64,167728258.36,259768660.69,219236257.75,352368695.63,348701157.36,425483733.20,271481865.81,387201084.95,369247363.66,401149574.94,304559527.17,380453293.43,263833423.76,251638315.00,211976722.56,259718858.13,187984172.77,162103447.92,155834803.32,192685127.65,140950274.98,132334499.21,125471080.65,135927190.20,162146041.60,116323507.51,68212108.17,90674803.58,75324254.29,82468857.18,45713279.00,72427374.71,42255497.13,53777719.90,40780729.10,13180101.57,7486710.80,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1503537861.79,997586703.64,917195201.01,1247146732.56,2479872265.87,1785689787.60,1652097028.25,1224612660.27,1544506267.64,993193897.14,1108819988.80,420722078.91,877993260.64,447924913.12,462578592.17,305265575.43,350609813.76,340254046.58,341148119.32,242383645.38,642951040.94,980327873.58,1103328497.25,772337474.73,428190109.25,547822768.95,539903294.43,323293504.74,460154610.84,0,0,0,0,0,0,0,0,0,0,0,4203572.22,3203572.20,0,0,68829050.94,128212838.55,103336614.10,71100255.14,200391062.95,204835177.62,146357934.57,121041196.52,210749372.22,204621024.33,150768475.18,86089453.51,139928120.98,157238456.43,212299160.84,152732096.58,142966066.74,128418028.13,97266897.41,99098451.97,45145997.18,50039344.09,45327749.24,47814183.55,53292288.50,41160202.49,19898200.76,12240043.31,6741212.80,31779200.47,84302409.62,13606262.53,9276759.35,12197996.43,0,2464568.54,8311514.90,5549880.80,0.0
10,其他应收款(合计),179540592.01,201676621.13,183266612.82,169610269.92,233168119.67,363687932.92,308780501.01,507033887.88,196893000.33,193690097.88,397125484.68,108022437.79,167241514.54,129042792.06,120682816.33,180605260.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,56756398.50,78232963.25,85344664.57,68708172.35,32350817.18,29776463.12,33973035.87,24483301.16,14832630.06,6000194.95,8119245.03,6943579.16,4349583.37,57910.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,123443657.88,0,100902097.57,0,333911469.80,274807465.14,482550586.72,182060370.27,187689902.93,389006239.65,101078858.63,162891931.17,128984881.86,120682816.33,180605260.86,168610155.42,225544797.46,297623600.69,186987441.50,172148414.54,202724117.44,273208004.65,177751822.96,85552708.44,53210419.13,115739526.44,62209772.86,87659979.06,0,0,0,0,0,0,0,0,0,0,0,77715295.13,83000557.23,69820000.00,141008216.00,84671863.45,745016270.55,803861683.62,988924006.43,772721657.80,769099072.35,753733068.40,681924872.46,67719544.48,56144851.56,56625233.14,631523615.33,92729100.25,153516847.84,128418888.44,109240047.84,68545628.52,38610384.77,23004960.20,40383420.69,50295015.06,63758941.96,104170095.18,49099372.48,50058728.38,66854990.86,42378142.69,30081749.60,42845598.78,43768617.01,36190484.98,61650142.63,41585709.25,74439799.71,34996601.52,20205173.23,26186356.60,4311926.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1439824812.40,2304840367.22,1529612166.00,958664416.37,908695124.09,890929921.88,1051847223.11,1428849819.25,1085651684.21,900362861.50,1005028201.76,386131192.33,994264656.47,263875410.62,563777803.68,261832474.92,488157005.26,717062742.93,752459983.78,712896534.39,641977554.72,813994255.16,715686301.27,239933290.73,412342287.97,264454221.01,284042846.96,211529526.63,302937214.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43127083.80,60367720.66,110463972.16,72867541.64,147129825.88,147442702.97,195352671.20,203835547.34,242973044.54,237862818.46,213949260.14,228749651.11,254619157.93,306022305.81,274365156.37,311922980.91,307564852.91,225633808.39,215331613.34,165721692.37,193438675.02,195930505.94,157367980.20,157861045.85,146847411.50,120682276.39,110032529.03,147377605.92,113725323.61,103598821.69,104696010.32,126834255.52,33410614.56,40994955.85,52318569.61,23032768.81,29412777.71,12512278.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404633.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
