13,其他应收款,0,5201672.15,0,4857776.53,5037050.20,3636879.42,3591093.14,50072179.65,50382030.98,2145906.64,25017278.47,26661495.22,27030344.82,34676806.50,71891770.72,28614995.12,12953775.56,2563938.63,2310946.13,1429039.27,1539798.67,1170956.74,659820.27,117708984.87,1746877.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1925129727.57,1675301409.47,1779065550.24,1754280873.71,1745179990.61,1726916396.26,1709123110.03,1542787603.57,1597568125.86,1578814497.42,1539508041.51,1471911779.62,1473137268.72,1239188727.86,1060613377.31,1300431129.47,1254051408.25,1120537009.94,1088658942.88,1009708616.51,984937447.81,823512687.17,789026820.26,518705357.80,471146104.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144712862.35,144145352.41,155521262.74,161690368.94,162714824.82,160597439.31,169841955.97,138170305.22,143054660.38,107328973.07,210527266.11,225009338.28,201129149.52,112559689.68,218154536.56,167851299.57,261687995.78,263812410.30,52127402.97,58428369.69,43099583.87,8633400.63,33584815.82,33850970.88,19328737.53,0.0
21,流动资产合计,2911496271.42,2731505171.01,2683891577.19,2565629680.23,2444408689.76,2344670178.33,2331172544.69,2332812012.37,2466422530.95,2477241170.69,2329448172.43,2245670434.72,2288271740.20,2083598471.26,2058560296.92,2061822122.84,1967660627.64,1787437027.52,1687462921.75,1764159115.13,1309040753.51,1213191839.26,1089397242.26,1012382141.92,742158682.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,24710000.00,24710000.00,24710000.00,24710000.00,24710000.00,24710000.00,24710000.00,24710000.00,24710000.00,23710000.00,23710000.00,23710000.00,23710000.00,23710000.00,23710000.00,23710000.00,223710000.00,23710000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9008000.00,9008000.00,8700000.00,8700000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,23710000.00,23710000.00,10500000.00,10500000.00,27500221.81,0.0
28,投资性房地产,63663980.70,64315990.88,64975983.10,63755857.24,18988350.73,19267775.29,19539217.93,19826624.53,20106049.19,20385473.77,20665026.68,20944416.29,21231787.98,21506388.39,20113659.45,20369137.95,20624616.45,20880094.96,20283590.59,21391051.97,21646530.47,21902008.98,22412966.01,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,13206893.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),299948897.42,303850468.33,306702439.24,304869801.52,353627712.10,356051772.79,360032789.81,172400888.70,0,160808902.72,0,165304264.71,0,167331661.77,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,303850468.33,0,304869801.52,353627712.10,356051772.79,360032789.81,172400888.70,158715615.74,160808902.72,162989149.39,165304264.71,155855275.23,167331661.77,109621362.48,98050653.74,96755839.05,97742131.18,98742717.90,99331732.95,99116727.41,100084821.16,102891753.34,11544743.85,12992295.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3267196.61,3335069.33,3200508.43,3147074.84,3022476.36,2914505.06,2914371.46,2848605.18,3053735.75,3363821.04,3670701.10,4005652.39,4297123.71,4634103.75,4734352.91,5071332.95,5408410.26,5702270.28,6037512.06,6375828.40,6388913.08,6403737.89,6435994.70,4182629.99,2657899.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,50763438.81,51133208.77,51760937.98,52738952.64,55046449.56,47294203.34,50442413.64,51848551.17,53993515.27,56473265.21,58159088.21,61521474.20,63263168.17,61435804.66,62237709.21,63442650.01,45556348.82,34336443.80,35729541.36,38241216.44,38476927.69,37437476.19,8546458.96,12485751.18,14272143.74,0.0
43,递延所得税资产,18573913.59,28128556.66,13675133.36,12379269.97,6161448.36,4481679.79,6263990.39,6882420.36,6221157.39,5127672.66,7116455.20,5516300.28,12388878.91,19325185.65,16754968.10,3493118.32,900356.05,847906.15,962085.86,911127.11,2418251.88,2607643.40,1040473.02,331106.79,3807129.85,0.0
44,其他非流动资产,11875753.00,13596753.00,11780478.00,16427426.70,5380478.00,17338031.26,16638031.26,6007478.00,19483811.00,19398311.00,20510429.00,18206429.00,3112404.00,8069036.00,9781036.00,4523905.00,12021316.20,11868240.00,3706400.00,3960753.90,3338400.00,5232803.90,0,0,0,0.0
45,非流动资产合计,481811180.13,498078046.97,485505480.11,486728382.91,474986915.11,480107967.53,488590814.49,292574567.94,294333884.34,298317446.40,305870849.58,307258536.87,305115531.00,313012180.22,253953088.15,225660797.97,204976886.83,195087086.37,389171847.77,193921710.77,195095750.53,197378491.52,151827646.03,39044231.81,61229690.62,0.0
46,资产总计,3393307451.55,3229583217.98,3169397057.30,3052358063.14,2919395604.87,2824778145.86,2819763359.18,2625386580.31,2760756415.29,2775558617.09,2635319022.01,2552928971.59,2593387271.20,2396610651.48,2312513385.07,2287482920.81,2172637514.47,1982524113.89,2076634769.52,1958080825.90,1504136504.04,1410570330.78,1241224888.29,1051426373.73,803388373.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1109979209.70,1019000000.00,989000000.00,989000000.00,845000000.00,834000000.00,775000000.00,695000000.00,760000000.00,715000000.00,760000000.00,825000000.00,724994250.00,709994250.00,650660000.00,710660000.00,590000000.00,552900000.00,590400000.00,537400000.00,369800000.00,246000000.00,305500000.00,408530000.00,294500000.00,0.0
49,交易性金融负债,779249500.00,810286110.00,684516000.00,650880200.00,596985660.00,631284180.00,709888880.00,634284080.00,656360430.00,715895880.00,572277050.00,448483250.00,479285900.00,401700500.00,435457100.00,379530580.00,404988500.00,292500300.00,342489700.00,278122040.00,354861760.00,483393560.00,336246120.00,181299000.00,137514000.00,0.0
50,应付票据及应付账款,40835876.12,50397931.61,61927619.51,57055135.56,132114594.83,56188629.43,40647096.50,48926331.59,0,37425244.26,0,20378501.79,0,36044608.26,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20232500.00,0,0,42850000.00,78850000.00,42000000.00,0,0,0,0.0
52,应付账款,40835876.12,50397931.61,0,57055135.56,0,56188629.43,40647096.50,48926331.59,21568892.01,37425244.26,21298452.50,20378501.79,193829673.54,36044608.26,23936568.83,18543285.14,13267973.73,20454672.55,2971990.59,4458881.31,10906711.50,4492983.21,6786640.76,4189196.38,5379656.17,0.0
53,预收款项,144857109.26,83434585.95,115847677.41,45028779.21,91708216.48,37956346.39,53176525.41,9995656.18,45117507.90,14213529.39,50124071.89,47907341.33,41001698.59,87036287.52,55707362.12,40824163.85,15729022.41,6174669.89,21799759.33,4696117.99,19947319.80,2742346.95,22036264.56,2884824.97,14696736.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,83909.55,221698.42,88150.61,141021.30,166017.27,189962.24,136793.72,90817.77,10738.23,640763.36,555808.93,1197942.39,518378.29,599479.64,559930.82,1283828.80,634715.40,670519.00,779629.01,1451542.15,747250.49,713855.19,1566007.49,1256433.68,804942.79,0.0
56,应交税费,22297677.78,8840619.86,10974621.90,12859422.10,4957870.99,10225927.47,7360837.24,11841650.83,7220149.73,12862287.40,5841474.40,2883876.86,9364842.61,19722861.21,19438865.85,5690216.10,8149597.81,5485857.79,11445075.63,13186400.28,6852964.95,24511204.59,13256307.82,20458768.99,10160991.38,0.0
57,其他应付款(合计),48849717.92,54757077.20,42980614.46,43188354.39,45778288.65,43172673.54,45788811.47,44044863.71,0,100618460.01,0,64481691.21,0,46747830.42,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3355463.46,3519686.11,702282.29,1216600.77,0,930011.17,2897865.92,1851137.66,990494.34,491206.07,2532209.60,1204206.22,2448701.67,864013.13,1263192.38,489737.49,1271608.83,1904070.31,1109489.68,872833.39,493628.85,454109.90,1696124.66,393489.45,489493.18,0.0
59,应付股利,0,7534000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,43703391.09,0,41971753.62,45778288.65,42242662.37,42890945.55,42193726.05,102666862.59,100127253.94,98627450.63,63277484.99,46047406.38,45883817.29,41652452.77,40436693.86,39135977.09,36427629.90,35687423.59,34420489.43,32579544.08,32579894.52,14114712.94,17715195.96,7116193.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,23616953.35,26378979.05,26146765.84,24020365.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2169769953.68,2053317002.09,1931481449.73,1822173277.63,1716710648.22,1613017719.07,1631998944.34,1444183400.08,1593935074.80,1596656164.42,1511256517.95,1410332603.58,1497490851.08,1301845817.05,1228675472.77,1197458505.24,1093409895.27,916517719.44,1006683067.83,917458304.55,875039179.67,836887954.36,701202178.23,636726909.43,470662013.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),13680128.93,18171925.70,24604398.53,30979634.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,18171925.70,0,30979634.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14407061.15,14538354.06,15176068.41,14908105.63,18026077.83,17803431.79,18260923.63,17175835.23,16249906.29,20654637.06,16620958.09,22424696.12,1740713.85,1765085.55,1769330.18,5524836.65,3489204.53,3927690.49,6473551.06,5053538.83,6815558.56,1938220.79,12021130.65,1323675.00,3080935.00,0.0
77,长期递延收益,3780000.00,3817500.00,3855000.00,3892500.00,3930000.00,3967500.00,4605000.00,4042500.00,2292500.11,2542500.10,2792500.09,3042500.08,3292500.07,3542500.06,3792500.05,4042500.04,2613900.03,3005000.02,3217500.01,3430000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,2550000.00,2550000.00,0,0,0.0
79,非流动负债合计,31867190.08,36527779.76,43635466.94,49780240.56,21956077.83,21770931.79,22865923.63,21218335.23,18542406.40,23197137.16,19413458.18,25467196.20,5033213.92,5307585.61,5561830.23,9567336.69,6103104.56,6932690.51,9691051.07,8483538.83,9365558.56,4488220.79,14571130.65,1323675.00,3080935.00,0.0
80,负债合计,2201637143.76,2089844781.85,1975116916.67,1871953518.19,1738666726.05,1634788650.86,1654864867.97,1465401735.31,1612477481.20,1619853301.58,1530669976.13,1435799799.78,1502524065.00,1307153402.66,1234237303.00,1207025841.93,1099512999.83,923450409.95,1016374118.90,925941843.38,884404738.23,841376175.15,715773308.88,638050584.43,473742948.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),256156000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,150680000.00,113000000.00,113000000.00,113000000.00,113000000.00,113000000.00,0.0
83,资本公积,296479951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,401955951.83,31422844.83,31422844.83,31422844.83,31422844.83,31422844.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35666578.78,35666578.78,35666578.78,35666578.78,35248431.43,35248431.43,35248431.43,35248431.43,32909787.21,32909787.21,32909787.21,32909787.21,30465912.48,30465912.48,30465912.48,30465912.48,27890732.42,27890732.42,27890732.42,27890732.42,23429688.94,23429688.94,23429688.94,18658273.23,14063435.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,627329156.38,574754743.54,627430554.71,611917037.57,613616986.40,621866960.36,596670312.32,590257474.56,576152307.63,585543799.09,532015285.10,542088905.03,511527772.73,509037533.32,497037953.36,498364042.59,492740183.74,477933270.95,478373194.74,449557233.12,449808191.22,399341145.65,355646199.95,249592369.13,170664186.56,0.0
90,归属于母公司股东权益合计,1215631686.99,1163057274.15,1215733085.32,1200219568.18,1201501369.66,1209751343.62,1184554695.58,1178141857.82,1161698046.67,1171089538.13,1117561024.14,1127634644.07,1094629637.04,1092139397.63,1080139817.67,1081465906.90,1073266867.99,1058459955.20,1058899878.99,1030083917.37,617660724.99,567193679.42,523498733.72,412673487.19,329150466.58,0.0
91,少数股东权益,-23961379.20,-23318838.02,-21452944.69,-19815023.23,-20772490.84,-19761848.62,-19656204.37,-18157012.82,-13419112.58,-15384222.62,-12911978.26,-10505472.26,-3766430.84,-2682148.81,-1863735.60,-1008828.02,-142353.35,613748.74,1360771.63,2055065.15,2071040.82,2000476.21,1952845.69,702302.11,494958.39,0.0
92,所有者权益(或股东权益)合计,1191670307.79,1139738436.13,1194280140.63,1180404544.95,1180728878.82,1189989495.00,1164898491.21,1159984845.00,1148278934.09,1155705315.51,1104649045.88,1117129171.81,1090863206.20,1089457248.82,1078276082.07,1080457078.88,1073124514.64,1059073703.94,1060260650.62,1032138982.52,619731765.81,569194155.63,525451579.41,413375789.30,329645424.97,0.0
93,负债和所有者权益(或股东权益)总计,3393307451.55,3229583217.98,3169397057.30,3052358063.14,2919395604.87,2824778145.86,2819763359.18,2625386580.31,2760756415.29,2775558617.09,2635319022.01,2552928971.59,2593387271.20,2396610651.48,2312513385.07,2287482920.81,2172637514.47,1982524113.89,2076634769.52,1958080825.90,1504136504.04,1410570330.78,1241224888.29,1051426373.73,803388373.46,0.0
