9,预付款项,0,0,0,0,10741343.19,10741343.19,12681261.76,12305779.19,83900369.88,69899467.68,51289534.87,19139208.40,84227425.97,17650636.39,17903464.86,16416546.75,29571539.65,7686607.31,34656942.59,10436279.85,4286440.37,2187991.50,1664207.39,1447073.12,1798631.19,848722.43,802561.82,8649598.34,1901298.88,2596017.94,990813.37,673583.71,747365.35,1619109.69,2099206.11,1540008.43,1606072.15,1304327.17,2422433.69,1859073.01,974325.67,1219774.37,870993.07,1291650.07,1011264.28,1122026.66,1397140.06,2391047.12,991366.83,1844941.98,2014645.38,2791944.45,2243781.91,1355782.45,1935068.10,2458899.69,10571219.04,10889654.95,15978312.76,16401754.82,20382162.40,29024234.54,18976386.51,19485262.34,9297906.99,11312097.53,8388447.09,9231513.65,3665104.12,6255119.58,5692168.90,14282300.74,2146952.78,1467538.75,2747147.19,232735.86,5565630.03,909578.52,880403.45,755954.36,1550750.88,0,2332534.94,0,2291444.68,0,1073070.00,0,6355806.27,0,5320005.61,0,0.0
10,其他应收款(合计),9470197.68,9976523.49,9400000.00,9000000.00,64650308.77,64650308.77,63536091.95,63526991.95,0,76413224.43,0,16746994.72,0,8905989.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9976523.49,0,9000000.00,64650308.77,64650308.77,63536091.95,63526991.95,169646311.26,76413224.43,62087354.57,16746994.72,18612928.27,8905989.41,8711436.87,7417945.95,21042146.10,8633728.93,10980732.58,12306407.62,19077583.78,6894979.69,22283470.20,11552455.21,15910299.97,15045164.35,15883605.67,11894133.35,16341700.51,16561431.43,17998926.83,12094951.81,37924964.61,19345971.56,15974670.44,12832147.36,19614439.40,21769050.25,20140614.89,15361211.28,34925207.09,21635421.22,19568406.51,23904540.23,17270916.32,17484383.79,25169071.15,25331497.30,24098673.16,33900364.53,27120009.77,31664716.64,56919536.25,66300162.14,68661532.82,49392584.15,89691516.03,102616443.86,126808499.25,98828069.01,88978134.01,68380770.06,66432638.99,67442490.63,79005046.68,71714544.61,75169611.16,81750223.52,24180107.88,29769139.98,25366677.42,21638607.42,47729605.79,70206081.52,35400838.38,111685201.94,116936795.05,79818085.81,34916864.34,159874999.55,104435973.48,0,129627156.86,0,89168178.11,0,85793370.00,0,57842058.04,87879416.77,20822211.33,105409233.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,253897294.36,253897294.36,252732075.90,250626496.15,1652556980.97,1700197043.01,1084170772.60,1508238695.67,1019321047.98,995784483.12,1000608089.04,997208444.36,1017854455.17,1007010188.74,1000924022.10,996422753.91,1016138561.72,19095571.84,20027879.81,22912669.03,31736108.60,19210241.48,29878426.85,24227792.92,34407601.29,31098945.88,34145204.55,36407051.44,31135635.76,25226797.60,23259087.33,23622621.16,17552584.29,15756788.49,16854277.27,16208825.68,13042870.12,15167838.79,18469785.46,22962351.12,23145992.22,27476095.09,27186295.10,34197704.91,45226562.42,40219632.20,41809977.17,47855394.47,81066292.94,80328211.91,77230226.65,78404302.60,116479438.01,106223786.39,112074638.96,111307894.71,127572406.20,120411932.42,113416233.26,120785484.43,139434546.83,141063851.62,145490450.23,162439668.45,146403076.43,138892714.38,152974807.70,161748622.76,286372244.44,285942941.44,324538835.69,330693726.13,337109851.23,432929043.14,454919486.91,496495537.50,510393372.26,0,423441592.24,0,360470269.31,0,256304470.00,0,184689484.03,109447220.66,94210270.21,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119100.00,119100.00,119100.00,0,0,0,0,0,0,0,0,0,0,566000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89353.30,181159.90,287940.01,30000.00,194980.68,304658.86,228930.62,0,611488.22,1604.00,1523542.05,121800.63,41171.60,10500.01,150641.08,45004.15,112325.22,45612.00,120260.27,67546.44,454903.24,3332.00,48652.98,156145.03,92878.17,3501096.60,5399467.48,6459913.14,7647582.62,0,11847166.19,0,15670622.14,0,16950150.00,0,994010.13,4935553.13,4447682.71,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7069.50,0,0,0,0.0
20,其他流动资产,8449398.51,8464220.54,8455141.31,8455141.31,10864557.61,10864557.61,10907801.53,10907801.53,8602026.30,8585850.23,8585850.22,8602026.30,8029942.74,8029942.74,8029942.74,8070023.25,7062047.85,9160566.86,7062047.85,7062047.85,14654476.01,14526171.66,14215451.16,13069433.46,10491492.89,9573552.55,11459970.13,10223526.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-813396.18,0,0,0,0,0,0,54960.00,0,0,0,0,0,0.0
21,流动资产合计,26724145.12,26999437.71,26240233.93,25998721.49,375242635.74,375242635.74,367801416.48,365951097.33,2036671174.31,1998552425.89,1576043681.31,1731021804.64,1336356754.09,1060052535.37,1084661312.58,1097838087.30,1149667970.19,1090743853.09,1123874941.64,1136920817.83,1148610023.57,154591668.14,129026881.30,135768894.72,162477117.84,147793613.26,154723391.93,148443036.03,150813596.94,150343920.23,148363333.81,151427840.53,156251128.84,106889466.28,99434170.94,104446915.91,100017590.28,93406450.75,97140943.71,91105194.02,104475962.72,104012573.21,105730464.68,114616795.60,116820696.16,96258819.94,95460417.13,104824598.47,136322649.26,148233187.46,129874370.00,149008724.77,209923628.88,230330019.85,260821489.27,250355637.77,393231401.40,419010760.38,405199293.65,421904209.16,432270046.87,403005234.45,367464896.17,393150996.19,526198938.17,372207189.44,377708344.77,414638294.25,279409938.55,279199643.08,280440553.11,298867299.20,425411454.92,454617367.22,452102153.73,487667817.40,493485605.12,618888403.63,633816581.40,803927413.95,786115627.15,840298420.26,894517081.94,844955164.78,840734836.89,773593421.78,744825810.00,683908139.87,653315008.28,469498714.55,433551782.44,148178983.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,58246101.45,58246101.45,58246101.45,58246101.45,0,0,0,0,0,0,0,0,0,0,0,0,12933770.77,15786798.86,20962852.58,20943996.42,23292239.45,20428556.22,25080981.27,29611335.54,33561188.61,33076019.65,35284162.23,37842877.90,55294420.73,67080358.68,81578245.71,93377441.10,106992698.59,91570044.16,120683007.04,130657335.84,97966868.10,109007891.30,98046439.36,64086025.62,81973686.93,128865878.89,160734330.57,201886416.36,160324131.45,118062140.39,497207.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119100.00,851588.76,851588.76,879805.43,879805.43,39326088.24,39326088.24,1996352.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,130238651.22,131888651.22,130538651.22,130698837.85,132332210.20,132451557.82,132626620.23,132897556.05,125684196.28,124870860.08,0,0,0,13150002.21,13171002.20,13816765.10,13762284.58,13762284.58,13787484.58,13808484.58,15800064.00,15800064.00,15800064.00,15800064.00,15670556.24,15670556.24,15670556.24,15670556.24,23564463.48,23564463.48,23564463.48,23564463.48,23596187.96,23596187.96,23596187.96,23596187.96,23735149.29,23735149.29,25525603.92,23744749.29,30414894.23,35381394.23,73375425.60,82387748.77,94775734.11,95055734.11,76892938.58,95055734.11,92015484.56,92015484.56,87016898.49,87016898.49,87314906.20,111196526.18,114191895.17,104754044.25,109708567.66,102158567.66,97277451.44,94598567.66,95998824.20,76641540.15,79577920.51,76641540.15,81278643.74,81371233.19,84802903.78,119625183.93,118965183.93,116010889.12,139510889.12,113992867.15,142606013.77,133236220.32,132460198.90,132011619.96,132069437.04,132498432.11,155690290.00,187955480.71,132679391.31,159219905.22,111077168.09,56152721.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982147.75,2182032.74,2381917.73,2581802.72,2781687.71,2981572.70,3181457.70,3381342.68,3581227.67,3781112.74,3980997.65,4180882.69,4380767.63,4580652.62,4780537.64,4980422.60,5179781.36,5380192.55,5531467.52,5728801.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4474117.96,9913350.05,9649543.87,9649543.87,7235819.86,321697.48,2908688.24,0,6025104.83,721619.79,19029029.16,65666.40,283315.41,86783.77,31764.11,11880.34,638085.90,593555.97,705803.83,600545.29,0,0,20000.00,0,31180.00,0,10872.00,0,12450.00,47689.00,27089.00,0,522013.31,380451.21,243799.21,100000.00,4286727.44,4150520.00,56371325.37,44654923.45,43363038.03,38754807.66,38523186.04,25361909.25,8169176.46,10947824.90,1416187.10,396551.00,735672.30,852301.55,613446.90,28363547.96,28150876.28,28474608.39,27976813.15,48974508.59,62043291.95,79053609.01,105463514.83,103872372.86,102134282.41,126056513.36,165287337.12,140599813.60,136871427.24,162792073.20,165263250.00,172369003.17,151216224.31,71172519.44,59090719.05,27025645.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28052.55,29665.14,9228.04,9840.94,4374397.68,4771866.54,5088790.56,5420164.01,0,11154857.64,0,11569421.92,0,8280216.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,29665.14,0,9840.94,4374397.68,4771866.54,5088790.56,5420164.01,11235901.25,11154857.64,11724927.99,11569421.92,12362225.27,8280216.94,7957497.14,3380045.75,2812395.18,2946867.52,2103451.78,708798.56,121231163.86,116321700.74,117537986.72,118849685.97,120105196.24,120214558.92,121482641.72,122729566.03,132444411.90,133994963.74,135115724.27,136617741.00,137595049.48,139952628.84,142044148.54,144087687.44,145462748.55,151160049.77,151969437.28,154051999.83,147490343.76,149531767.02,151978511.99,154433883.19,156165781.12,168710918.69,171159024.29,173644190.14,188792280.94,192565922.10,195673736.47,198413616.21,243932562.31,249412482.48,257706775.92,263201281.78,269501633.86,274894894.75,276956878.63,283703306.09,288271470.49,293566264.41,298506614.54,303901752.05,227726275.17,229435030.14,233410597.04,239266405.12,230694735.48,235202254.54,240012817.42,207601017.90,221989543.95,226219177.06,230639648.63,248602519.15,241500604.67,243811225.26,246574336.19,253124497.41,259508012.89,238772340.38,198715155.33,208596668.09,214963157.46,177037707.07,138675460.00,82042894.62,100789512.43,85378990.07,99722704.75,90267644.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.00,0,0,0,0,129114.50,0,0,0,0,0,0,-2831.57,48379.79,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,2430590.15,9888.64,9888.64,2877740.64,16032.42,16032.42,61437.79,16032.42,19094.79,19108.94,22171.32,21424.21,44816017.92,45690209.68,46568480.25,47459529.90,48350579.55,49241629.20,50132678.85,51023728.50,1546269.62,1584606.86,1622944.10,1661281.34,1699618.58,1737955.82,1776293.06,1814630.30,1852967.54,1891304.78,1929642.02,1967979.26,2006316.50,2044653.74,2082990.98,2121328.22,2159665.46,3372852.70,3424839.94,3463177.18,8990659.05,9067647.93,9158295.78,9235293.64,26350708.06,27146005.93,34145453.80,34940751.67,36057949.55,36853247.42,37730445.30,38525743.18,39407251.05,40200938.93,41076336.81,41870734.69,42724072.56,40499782.96,41353409.57,42129736.19,1008603.62,15003147.17,15702615.67,16705908.55,11594662.82,11753593.32,17103263.20,46984818.34,49577343.29,51941430.09,44349113.72,48121083.10,49311203.87,0,49653607.78,35448923.23,33624980.17,34674252.98,0,0,12199974.96,3044093.74,3044093.74,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47590972.29,37749289.74,17411074.15,17411074.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,3052707.33,3052707.33,3052707.33,3052707.33,11714202.16,0,0,0,115813.66,67311.98,67311.98,67311.98,67311.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,89351.73,97998.19,0,0,768069.17,768069.17,926122.51,1014142.40,4338471.22,2240352.76,2273495.22,932796.03,710923.72,787094.14,863264.56,1217709.04,2413700.56,627744.12,769709.58,326801.00,356955.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343710.00,0,0,0,83951.36,98258.18,112565.00,126871.82,141178.64,155485.46,128903.28,70899.00,500392.32,503928.82,509233.57,514538.32,733603.47,712111.74,709858.26,1328912.46,1348938.46,12372794.06,13649828.67,17860600.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,918785.62,918785.62,918785.62,918785.62,3390922.46,2728267.42,2731076.45,2731076.46,2413449.56,1975603.63,1975603.63,1975603.63,0,4633314.92,4430298.89,4430298.89,4198525.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,5823.00,5823.00,5823.00,5823.00,5823.00,22923.00,621317.63,4584723.00,4430298.89,0,0,0,-30415.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146.10,3146.10,3146.10,3146.10,3146.10,3146.10,3146.10,3146.10,17992608.13,0,19272925.21,13026188.51,9580769.74,10529336.84,0,0,10863815.30,0,0,0,0.0
