13,其他应收款,0,709106173.78,0,803054793.02,967775631.36,946881748.02,43756197.20,889843383.68,50714625.66,16941827.34,16494896.51,15931045.71,21017650.54,14384932.23,11595918.83,9412286.43,8787058.74,6823905.73,7017004.95,9091765.34,17328790.42,16191926.43,14880598.29,13388540.14,17871850.18,14154190.56,22691462.29,15356311.99,18565499.03,15279130.71,20750360.36,14032052.39,25936164.87,9407400.78,12079561.67,15959299.81,18977541.65,16538013.81,38043952.45,14770201.46,18687654.99,11120152.96,11895798.49,12506947.81,6559103.24,3122790.54,48718645.06,3403105.57,44777897.56,19498644.05,7562963.11,18508686.35,46026297.51,14662182.33,82587027.73,84957420.07,51948300.73,58992458.51,53133280.40,76353653.13,63749062.65,47008410.73,47026375.52,56786789.81,43385163.30,37989037.64,36757424.73,43460744.64,36219818.22,32492540.92,34815086.95,29752210.99,19767027.10,42096294.73,60859628.70,58411532.18,93636659.73,66807083.06,55334070.51,96859768.36,0,140315785.88,0,8580097.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,130214152.95,127510437.51,128004509.85,130345600.63,561020107.80,551697014.84,555006978.97,748724431.52,836663965.74,620129380.16,547645912.49,508823941.58,464505818.59,14432401.01,16609481.66,16152318.37,20349101.41,22063254.75,25034088.55,26421352.67,37070172.73,42066369.16,27468194.49,33786221.64,29889018.28,26579887.55,31739389.76,42800461.35,35810875.77,32508934.93,44988364.80,38971437.95,39831370.21,42847173.08,47928466.63,50101119.51,30142430.56,27470554.45,25510270.13,28214133.34,18573846.15,15218055.69,16732888.98,20735362.20,51858759.04,39407563.49,36182465.00,43291410.86,27700698.78,38557280.60,18897600.93,29823874.16,55932671.66,509599229.63,453120903.75,449294040.76,501609658.11,494105284.03,323919381.45,320078139.19,410256338.84,438045037.88,464687181.39,485651272.53,489153412.16,521411927.39,525662879.33,523866974.78,684907296.35,700864257.80,684724328.21,704485751.83,743420192.25,652322282.91,778025435.30,509792757.60,244260150.79,126014085.53,47545099.53,52286385.15,0,9177589.99,0,27294097.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13077934.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17321349.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71925.64,58933.42,1047718.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102940.11,230859.59,397946.19,385140.13,1603591.31,4307389.54,122714.31,139399.15,96363.64,387807.15,1166254.57,768431.82,476217.90,2220846.40,4063105.78,1436666.99,220017.66,2301626.16,2240913.77,2563928.92,196931.62,665560.09,762705.94,2719118.05,15547283.94,2590583.14,326927.50,797538.02,277976.05,0,340619.99,0,957057.14,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,74960319.09,75416899.96,83012132.39,110063775.74,47390328.26,54767995.57,61502006.12,65217716.44,64772539.16,58250111.06,57757263.99,57500319.66,44900315.39,51916888.29,37302557.51,21331652.50,16257891.09,16278930.84,19271921.37,16464741.83,16425248.07,16057196.49,17350900.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-316927.52,0,0,4042267.73,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2067164766.05,2063203122.93,2095642717.49,2166159435.33,4477002478.15,4416326480.65,3893996586.14,3862373342.89,4659464739.83,3683884737.23,2980721206.75,2606360336.49,2193064300.16,249858957.96,198683119.80,223280284.44,303144544.30,251073685.47,436733322.44,465674206.26,614279571.04,653227979.40,749935188.03,350590826.82,488583139.82,180520919.63,156072723.74,159766148.45,138685930.14,126453859.35,154783349.79,147974094.45,143323701.18,265232570.69,241620491.53,157508181.01,152610557.53,116823117.43,165642182.64,137771857.14,356058995.77,307175248.48,322422314.00,300197172.51,97760804.48,80965816.69,120785040.56,87269459.45,127219377.07,119120918.89,128760846.41,153043040.01,142545238.99,735864648.48,933751866.15,925821777.43,1098609458.23,1034564308.63,967295471.88,945186331.32,1019735373.97,989214860.34,995250170.27,1001804629.12,939563614.79,945911886.13,918696233.99,965993719.55,1057940576.00,1084036507.10,1027280628.56,1030095070.09,1170858048.41,1079998184.76,1185923328.75,871024900.94,529997554.19,416837722.33,181876730.28,225044985.67,284383219.74,270517370.81,226082610.63,93769911.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,50000.00,50000.00,50000.00,50000.00,200050000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,50000000.00,50000000.00,59500000.00,59500000.00,59500000.00,59500000.00,59500000.00,59500000.00,59500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6834644.12,6864762.14,6917967.25,6904170.01,6910951.10,6940681.53,6943245.37,7006866.36,7240351.20,7560976.14,8139706.88,8310629.33,8313939.18,663111.26,680749.01,717505.79,756365.06,794276.45,796516.83,898111.15,935820.81,1010723.16,1025504.66,1044335.14,1115533.80,1078555.97,1071602.14,1117311.87,1104326.72,1059253.45,1090304.79,1105972.63,1130739.27,1147177.70,1117869.28,1160306.57,1139932.17,1200496.62,1199687.29,1366117.19,1229462.52,1239658.57,1245001.70,1245001.70,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,2437500.00,15187563.43,2437500.00,2437500.00,2437500.00,2437500.00,2722818.52,2722818.52,2722818.52,2765087.93,2765087.93,2765087.93,2765087.93,2807357.34,2807357.34,2807357.34,2807357.34,15529135.34,17529135.34,17474711.78,17474711.78,4437500.00,5858789.15,2437500.00,2437500.00,2437500.00,0,0,0,4682400.00,23280822.34,23044380.04,18361980.04,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),113045489.08,112409314.01,86580227.05,103923435.07,205055338.23,209637480.37,205900479.18,202948828.28,641518427.14,630701936.64,806263071.33,794823806.34,0,1338813887.50,0,1279837444.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112409314.01,0,0,205055338.23,209637480.37,205900479.18,202948828.28,641518427.14,630701936.64,806263071.33,794823806.34,1390225888.24,1338813887.50,1322785047.75,1279837444.22,2018847411.34,1893395582.76,1771424887.81,1672432099.90,1561878939.69,1463920813.87,1337690690.41,1292572392.61,1220014055.21,1101513804.98,1078473182.82,1058946470.53,992025049.75,949173376.15,901603778.36,882210809.27,856157842.93,616569160.84,560059980.21,542334379.27,515263848.65,493027326.39,483015111.60,482907496.90,396539338.02,391545348.07,377437039.80,377915079.90,380358399.40,370619179.21,365272558.42,364747582.88,628777327.88,609733876.83,609316968.95,609263775.95,607724883.65,256777541.34,1528298.79,1923463.18,3999135.71,3366431.26,3091803.66,3044464.04,4832236.52,4683094.62,4937870.71,6474258.08,26529497.33,22992228.66,24121182.31,22525413.67,26957831.23,22783522.27,20531249.16,19368924.30,29929364.45,14372438.62,22752482.73,16638284.71,32771561.69,31973626.16,31039069.69,4222778.30,2859126.81,1581115.94,1130113.03,190199.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2956552471.37,2983811580.52,3029951817.74,3039556147.65,2931466913.73,2975960113.34,3003134157.56,3028713286.48,2198484431.03,2219507753.99,2055932901.31,2074999041.16,0,982515783.55,0,1057324420.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2967687283.30,0,3023431850.43,2931466913.73,2959448141.91,2986622186.13,3012201315.05,2182970002.60,2203993325.56,2040418472.88,2059484612.73,1131181221.35,967001355.12,1030205930.94,1041809991.89,215089906.35,218553384.15,218340741.18,222091532.56,225156123.99,229657669.04,234470261.50,239356683.74,235121143.88,239396173.91,242612829.75,247956857.94,252033898.57,254666570.80,260108984.58,265334058.24,262817179.63,265454428.07,270580199.02,275226866.13,279082247.32,284962986.12,298853589.65,303803332.76,231551537.77,238004890.69,242797452.24,247758224.41,260890191.89,265219674.80,270766306.29,276399134.59,280882811.03,307304106.98,254140559.23,259828969.68,333653014.61,282028669.54,288329990.25,293986969.15,224965658.67,243543351.31,246896347.33,251338677.69,261129741.25,265098637.86,269954494.03,273650895.52,250772546.39,255203510.14,257383360.30,261330928.40,318397208.95,322393650.74,326837057.08,331621383.67,320286954.47,322835525.27,315088571.73,320121532.73,270931179.87,198065173.76,182456374.59,183384630.68,138064568.44,121441574.85,115338313.45,119847267.25,0.0
34,固定资产清理,0,16124297.22,0,16124297.22,0,16511971.43,16511971.43,16511971.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15518720.95,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,15514428.43,14884099.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38882.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,292869310.19,299338325.09,300326236.14,312276354.91,559401757.95,571934167.59,584466577.23,591543885.35,603917882.81,616335949.60,628398016.38,640742312.94,653428264.86,316458952.03,322060704.01,327252455.99,332673998.01,338363808.66,343783869.87,349338805.80,344868053.91,350355552.48,357191798.30,156770549.61,160909301.01,165008052.32,169146803.63,173285554.94,177424306.34,181563057.65,185701808.96,189840560.27,193979311.67,198130563.21,202289889.55,206464415.83,210638942.20,214813468.48,218988182.26,223163271.04,227089322.33,231228073.64,235366824.95,239505576.26,472604728.13,480456350.81,488307973.48,496159596.15,260199782.99,264338984.30,256667173.46,261748621.61,273749896.85,267902895.95,273986724.59,278066092.25,92256884.30,93529658.75,94802433.30,96075555.75,100447582.15,101860786.02,103344813.88,104820912.48,106296580.56,107773160.11,109249941.16,110718060.88,117711517.56,119302887.00,120570475.13,122485844.67,126015454.99,129784936.10,135790502.94,139158275.42,137676611.63,127629354.42,130194728.84,132737260.98,12650783.71,12791806.45,12924714.68,14914566.66,0.0
40,开发支出,0,0,0,0,0,0,0,5455101.52,822428.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,625542923.42,625542923.42,625542923.42,625542923.42,625542923.42,625542923.42,625542923.42,625542923.42,626479488.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11567919.08,7039078.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,46630202.54,48746228.08,55618898.98,62810982.48,139990785.96,142292665.05,114474978.09,127750600.87,199081274.61,159794314.33,174938503.71,170128733.17,184190836.92,150071515.94,172704786.30,195338082.95,230471379.60,220386264.98,243790732.09,261384057.43,286834298.23,264825011.29,297368699.79,302709914.11,301926798.78,324745382.48,315796933.38,332868058.82,350806677.79,363872657.91,395894217.78,404987146.94,417763484.73,425335707.31,457677636.71,411642711.80,443222232.06,444597524.82,471833077.67,462587978.01,0,0,0,0,420554.19,591477.09,622681.02,279437.95,206820.28,155555.55,0,0,292220.89,310219.39,328157.89,346096.39,764331.52,1116960.76,1163113.79,1256959.07,2069132.35,3051517.12,4277356.34,3251925.06,4123074.28,4752822.20,2572575.01,2479637.15,8124939.04,7768432.80,8333474.73,8926900.82,10024956.85,12399896.41,12432357.59,11444107.24,0,1195596.58,393998.54,0,0,0,0,0,0.0
43,递延所得税资产,4535585.30,4535585.30,4535585.30,4535585.30,21710512.39,19479965.40,19258011.62,17344156.46,17271551.51,18286197.99,15887966.77,14453743.24,14510795.62,6746695.52,7619055.88,7619055.88,8596988.16,8596988.16,8596988.16,8596988.16,4022734.26,4022734.26,4022734.26,4022734.26,3610834.49,3610834.49,3610834.49,3610834.49,3620538.18,3620538.18,3620538.18,3620538.18,5712415.71,5712415.71,5712415.71,5712415.71,5754338.31,5754338.31,5754338.31,5754338.31,12745466.78,12745466.78,12745466.78,12745466.78,6234943.01,6234943.01,6234943.01,6234943.01,2631306.30,3443162.32,3443162.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1036134858.10,1036134858.10,1036134858.10,1036134858.10,806569173.75,790401841.77,959012615.16,859213489.55,501556294.97,451595392.84,204992636.20,204486266.75,3812298.72,3812298.72,3812298.72,3812298.72,3953289.14,4115587.86,4115587.86,4015587.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969022.48,0,0,2699012.65,1835465.60,1273501.98,1270029.45,1422944.25,0.0
45,非流动资产合计,4506652560.70,4541890653.24,4579615590.56,4625691533.52,5356198356.53,5401739838.47,5778282987.63,5825069138.29,4854935565.09,4729325444.95,4520095726.00,4533487456.35,4027657161.34,2799082244.52,2875383001.04,2871901263.87,2825908058.61,2699720321.45,2606363752.23,2534271611.29,2439210399.32,2329306932.53,2247284117.35,2011991037.90,1938212095.60,1850867232.58,1826226614.64,1833299517.02,1792529225.78,1769469882.57,1763534061.08,1762613513.96,1753075402.37,1527863881.27,1512952418.91,1458055523.74,1470615969.14,1459240240.57,1479643986.78,1479582534.21,869155127.42,874763437.75,869591785.47,879169349.05,1122946316.62,1125559124.92,1133641962.22,1146258194.58,1186703467.56,1194452264.74,1126005363.96,1133278867.24,1230607579.43,809456826.22,566610671.52,576760120.97,324423510.20,344279220.60,348676516.60,354438475.07,371243780.20,377459123.55,385279622.89,390963079.07,390567938.28,393529078.45,396134416.12,399861397.44,486720632.12,489777628.15,493746967.88,499877765.24,490694230.76,484854963.79,490180700.35,491775707.37,456809247.43,361486203.25,346303832.65,323043682.61,160092344.56,160368821.56,153707550.65,154736957.55,0.0
