,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,475429704.37,535996360.91,397078815.00,574515225.81,543358235.48,442340048.13,719521534.05,652774808.05,694146796.37,803865545.46,895882423.21,1038495278.64,965292130.74,277196376.66,318507580.53,212497808.23,137565135.21,63948669.53,71658033.01,0.0
3,交易性金融资产,0,61126128.14,60677516.10,60265920.35,59719887.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140836227.57,90581082.14,122687231.77,99947333.67,104377363.40,76407029.71,58389606.94,90681143.45,53711658.96,65072790.28,40917588.42,0,48116419.89,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,140836227.57,90581082.14,122687231.77,99947333.67,104377363.40,76407029.71,58389606.94,90681143.45,53711658.96,65072790.28,40917588.42,71208950.19,48116419.89,32986496.36,41380586.50,33533685.78,26425783.10,35737523.11,17512788.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84183322.54,143209069.71,123869795.23,136631562.51,99119535.35,185084748.96,150247097.48,96949449.15,98159600.65,77881611.47,64756886.92,19587709.39,28478024.87,52606027.34,25104020.90,35275272.65,38607408.11,26759367.10,18664976.82,0.0
10,其他应收款(合计),49735773.91,49762620.49,40657063.58,39348893.49,33992532.87,47433449.02,29994926.89,31004630.05,26878343.78,38640549.94,26175089.99,0,23714215.87,0,0,0,0,0,0,0.0
11,应收利息,0,295889.50,180622.83,2760928.39,387156.15,0,125433.33,18933.33,349083.33,4048984.00,2459150.00,728400.00,274167.00,2966000.00,280000.00,1096866.27,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,49735773.91,0,40476440.75,0,33605376.72,47433449.02,29869493.56,30985696.72,26529260.45,34591565.94,23715939.99,21980804.79,23440048.87,26033825.22,23282810.16,21406332.08,17430411.33,16639603.17,9306468.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,674332467.05,677418847.18,597944580.68,621123418.23,622374869.92,492622135.91,445277135.42,438942489.21,348853518.77,363740224.06,230172919.31,255548026.75,247229935.97,239004765.34,193407250.62,167969709.28,159455933.76,121960358.25,108867816.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
