9,预付款项,3536637.25,2803470.44,3884034.04,4019079.23,3119730.22,6965970.03,4956803.85,3708433.92,2775485.05,4363845.11,5092748.31,2792001.84,3329868.44,15293801.08,8401070.10,2540595.44,1517248.56,2764439.98,1706312.47,2133140.17,901477.52,5143305.13,5029547.18,3112711.45,4702446.94,4797851.66,5613499.24,7906721.96,3553458.41,5105218.16,7320414.45,6207529.26,5738968.98,9890921.23,20780277.88,12572313.90,7303306.13,6263768.28,7487492.43,8071420.89,5424260.26,3933747.80,6711361.40,8309953.89,7655180.20,14813802.11,39514392.35,11044313.42,7235296.67,15683350.27,16992251.19,11435537.20,34850860.38,3468280.07,3395155.47,4868878.88,5180445.96,2074836.02,5030174.60,2942629.70,2425317.41,44435874.67,38725062.55,38549830.76,38058762.13,28163370.02,21447971.03,27109689.78,28928013.27,22469721.11,20718899.61,21462691.80,19821791.80,19343531.48,0,1545914.15,1482856.15,1493123.25,1500497.25,1492036.80,1492123.67,0,836319.01,0,1235016.61,0,5400828.50,0,5467092.10,0,0.0
10,其他应收款(合计),3891919.02,5185961.46,7268278.01,13576661.78,11469908.50,11895201.51,10523644.45,6362082.49,4350592.82,0,0,8878823.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000.14,35555.55,35555.55,32000.00,0.00,0,35555.56,324266.67,67481.25,217388.75,217388.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,11350000.00,0,0,7500000.00,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,1850000.00,0,0,0,0,1230933.40,1230933.40,1230933.40,1230933.40,2280933.40,2280933.40,3611028.40,1230933.40,1230933.40,42918589.10,2145933.40,2145933.40,44297588.40,44297588.40,1230933.40,1230933.40,29601229.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3891919.02,0,7268278.01,0,11469908.50,11895201.51,10523644.45,6362082.49,4350592.82,27278452.97,7473912.52,8878823.22,5222063.95,6199177.07,5741154.23,4858313.55,4904262.26,4364188.89,4221866.72,3867585.04,2404594.33,4034420.31,33137952.71,5966950.97,3333668.45,4331590.31,5022595.06,6026848.93,8667237.38,22448619.08,2695522.59,5790587.77,2757418.78,25945686.87,3338995.37,2864143.78,2501637.60,3984633.69,4844686.18,3640777.95,3638438.72,5490921.14,5372619.14,5377813.50,7454631.47,10737710.11,17019987.22,18180993.09,24747864.36,93974413.94,64810790.01,72322990.89,31340741.31,50455039.65,48732275.10,97969588.32,98621946.67,11635261.15,9115323.90,8286240.24,7839622.31,6768271.81,8127361.86,12339106.28,12637054.32,20005957.36,24198103.19,28622487.98,40638221.31,61048601.99,59051351.67,82519669.50,64978741.61,95078486.81,124997187.12,149516570.99,218718623.45,160661015.00,225509883.43,235586667.73,250020843.81,0,252696941.20,0,121087918.73,0,72465692.18,0,144182183.71,226124628.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83492715.01,102285943.62,99853181.25,102725272.11,104935734.75,143359690.08,163947336.76,138524360.06,128465010.91,191802922.12,171295225.13,135059748.35,134618706.08,116628469.55,108599680.37,87476577.49,75299201.76,88936010.60,84137162.23,75680700.48,65933879.52,60980355.78,61149635.64,62232372.79,60171357.71,66748199.85,64507300.91,53088364.37,55851983.26,64468319.66,62596698.57,63209961.23,69693588.31,82802606.58,76842964.61,76177228.44,71627257.51,95404774.78,95681615.34,85513021.47,82608744.67,107191222.56,106184857.83,102465199.19,97549338.37,106155349.36,101575761.45,105470948.94,82414364.60,183058659.94,174084666.50,128359749.80,58729539.47,63190540.77,75454745.63,65208020.98,58039133.05,59178704.48,57274148.37,68619242.26,73965941.12,88338141.07,90225633.82,37137510.32,35984497.96,30504007.48,24661297.87,16956399.39,17071797.13,9946553.69,5283625.27,2608513.15,1733002.91,609983.34,0,113739723.71,89020115.69,49016614.28,149043420.24,29199365.11,45649648.53,0,24362808.64,0,24973556.43,0,12540238.84,0,18857567.72,13312079.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052303.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,55000000.00,55000000.00,55024681.57,55074044.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162471.28,324942.52,488133.76,653933.65,287631.29,511062.53,685187.10,654454.89,102586.42,17951.62,84488.83,106903.00,21845.00,21630.00,46820.00,30000.00,746370.00,271719.00,110000.00,149720.00,92147.81,0,445043.19,0,3085922.33,1629639.87,862668.03,1907991.70,0,2182231.96,0,5447744.24,0,5155623.45,0,3430190.68,1277736.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315690.62,3258.90,0,-306.06,0,0,0,0,0,0,0,0.0
20,其他流动资产,8460209.39,10191373.69,10302016.73,7222340.33,4315476.75,9985298.37,72408113.64,151522474.81,1892717.00,20308626.93,14428650.96,8821633.59,12610398.28,6000660.00,6000660.00,6000660.00,6000660.00,6000660.00,6000660.00,6000660.00,8037591.82,6000000.00,22000000.00,136000000.00,128478390.03,128000000.00,150000000.00,101000000.00,120200000.00,100000000.00,75000000.00,66000000.00,21000000.00,50000000.00,0,1484.96,0,0,0,0,0,0,0,0,0,13587.25,0,0,0,3253.21,0,0,0,194384.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,579810056.01,679082693.41,535385619.71,725939311.22,655342580.20,694160726.25,630737700.42,629337469.49,522606098.36,564297208.14,556116170.54,460221349.98,480254730.94,408286855.49,680910192.82,372438801.25,315666333.28,476439961.65,477987314.75,477729404.18,431688394.97,404232918.93,404181096.66,375149538.77,404104773.72,397814764.85,379298160.80,381957727.25,370517289.41,347861776.48,364341510.89,370282379.59,395543861.98,369334391.24,314478841.46,321514012.61,323293547.42,346788325.64,303390699.39,300697828.73,300019807.19,328576343.91,372270324.53,329756126.72,301446347.79,336468034.92,351992258.91,369742682.75,400343908.87,619362436.88,535635436.39,512267475.49,355370898.41,325872912.44,306138429.63,300168947.37,297203737.96,181519137.77,192443563.16,189782839.13,209004734.49,266633292.91,278649317.38,200122036.44,192505570.00,186243199.27,197743120.85,176101219.87,223561439.51,262238517.88,227921264.23,174760502.68,167648352.27,221505064.00,229012257.20,179374019.41,219307362.38,274176342.48,400991980.24,516428761.18,525512708.64,498573979.93,494797116.67,438283015.96,400306269.31,318415044.00,343011949.61,316454605.00,439203874.94,251493699.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1194825224.94,1138971012.36,1144864894.55,1151753111.71,1107213679.49,902922631.36,887565147.87,872501413.09,867934286.41,558060003.35,234335273.54,137281500.00,110881500.00,130624900.00,149017200.00,106397940.00,107956881.07,100132465.00,74467946.00,81686330.00,87252000.00,97914650.00,85782208.00,100110251.00,108211328.00,143538183.79,158341406.40,173134412.32,172387682.49,215086258.99,293880984.33,405397862.37,400979707.26,347455403.02,271180373.76,195344217.60,168620625.60,68153205.43,83222440.03,107373409.03,90142745.03,89398207.03,103085815.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,0,2000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,270579637.99,258019139.03,266637715.87,259651657.00,259412926.01,259794644.31,269030515.93,257366409.44,258257546.40,265127227.68,229166130.03,239825982.70,239371890.00,243560224.38,240018198.61,236160899.29,239111559.17,76950675.08,80602183.44,92613649.37,94616022.48,141485681.40,147955293.08,182335486.83,183965768.49,175389402.16,166115191.02,139955134.42,140377310.86,138329911.65,110184108.71,114132438.85,107022797.81,107273568.57,160193353.00,159779519.99,162887661.01,154740824.27,161045847.52,201181256.68,196655000.23,195184427.84,141167630.40,141898025.35,142579183.68,139991778.09,91138994.49,125417068.22,118323044.85,77551288.25,50280331.41,44603267.00,87083826.14,106807871.30,108108069.86,108031545.92,105026501.21,249523267.65,248426018.64,250977889.32,247957072.50,264466828.79,261480587.48,298433736.73,217034425.51,225391969.83,218287866.45,219130343.52,218620495.84,232547322.53,231695363.91,230054491.71,228358820.86,183580800.15,181843058.34,222160598.56,354652314.77,202576744.36,46777304.09,46856957.30,0,59612298.89,59661194.30,22099315.37,16981476.50,67830340.00,46753025.00,30168579.00,5919009.51,2528380.00,0.0
28,投资性房地产,61493408.58,61965912.03,62457303.33,62929806.48,63402309.63,27632154.40,27844384.36,28050614.32,28250844.28,28457074.24,28663304.20,28869534.16,29075764.12,29469874.79,29616834.31,29763055.63,29909276.95,30095504.03,30301733.99,30513353.19,30451311.77,0,0,0,0,0,0,0,0,0,0,0,0,1816129.80,1829265.33,1855536.39,1855536.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99412184.46,80411410.65,49867450.21,32659218.07,23579784.14,12179062.17,1516645.61,552912.13,549224.13,0,0,1641219.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,99412184.46,0,49867450.21,0,0,12179062.17,1516645.61,552912.13,549224.13,1978459.07,1839545.99,1641219.14,1640439.14,1002639.34,893159.40,786321.79,784215.13,115106141.06,111718953.77,109647836.61,105865139.46,103963962.33,116141044.85,99411713.78,98431126.69,62984711.75,48890666.22,40632902.46,15754723.68,6729668.60,1854669.72,2485352.84,1603457.77,5486252.02,5734657.35,1850816.76,1468357.77,1037757.77,2070366.99,1032657.77,1027457.77,855057.77,802866.40,3318424.15,3734478.99,775348.49,3075599.56,71284782.73,70070872.40,61366557.68,58254484.98,53320559.30,46481305.57,40737919.79,30264250.00,19632138.95,13908840.27,10433470.06,9191058.21,38704875.79,31983558.82,28155321.43,47881764.98,9010696.59,4180670.20,8444970.34,45492370.63,28301027.62,75020015.51,18495522.79,16385153.50,1615000.00,0,0,0,0,0,0,0,0,157945.56,0,3269929.01,400000.00,1679118.41,214843882.00,602484176.34,554350892.00,34770195.54,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514573.22,514573.22,514573.22,514573.22,514573.22,514573.22,514573.22,514573.22,659172.02,659172.02,659334.02,659172.02,719857.32,802331.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450340.00,1450340.00,1291210.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),100535282.45,100249215.96,101731134.24,102390590.31,77988545.17,59292910.08,60533285.14,60244042.79,60702626.76,0,0,62953370.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,100535282.45,0,101731134.24,0,77988545.17,59292910.08,60533285.14,60244042.79,60702626.76,60865576.63,61865889.48,62953370.39,63723605.66,64620173.44,66043350.06,67304507.30,68948254.29,166788370.47,169142346.65,170582910.07,173488037.39,203913256.19,189985916.46,192118716.24,190842133.50,193858143.39,195835156.89,199422266.22,203447233.51,214812119.24,223315797.12,223397917.14,225638628.58,221323325.00,222781386.61,218682975.15,221251109.82,228576927.49,230052108.54,233250567.19,236537914.22,237956077.69,236741052.91,237446241.09,239533522.59,344143705.53,346064871.04,272795736.22,276282157.64,307780060.49,311008867.76,308641541.84,279007380.61,280149050.47,284461905.36,287581536.70,290728537.48,304848312.40,303855773.06,268858236.59,255966241.00,250787909.00,204096574.30,196730132.66,198664050.67,193260549.96,126768722.25,114016125.89,38095198.72,27160733.17,27451758.84,27706789.91,28055370.00,29287918.06,29868059.15,195126972.41,31971841.45,218697442.16,229309053.69,261598927.44,272369110.18,66808890.25,270781195.46,939479305.80,951534757.69,810971406.00,254202953.19,251566656.00,239528025.12,187155317.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-369799.13,3134205.37,-190743.51,0,0,0,-174023.00,-151023.00,0,0,0,0,0,0,0,0,0,0,34750.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999908.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,188746529.01,191703114.47,193735854.67,195951735.65,197611614.48,200414468.08,202970066.05,205445685.74,208111828.14,157037221.05,159339040.87,161809680.89,164076078.77,165937616.76,168637505.80,171186629.64,173699487.60,126553957.22,128202986.55,129900336.81,131556645.36,131812537.14,130108128.81,131722483.59,93031879.48,94036692.69,95736171.65,97019517.06,98209727.30,98771033.99,100085958.56,100697691.84,102004214.04,97876180.41,99041261.08,100209589.65,101385561.82,102584557.05,103765139.85,104952067.74,106083005.25,107239726.10,108418680.29,109614112.07,110772564.46,11108597.20,11216525.64,11267480.99,11367480.87,25090199.11,25584885.83,26081757.53,9664410.18,10072011.86,10382503.27,10682756.18,10977271.52,2658685.06,2936496.67,3160934.28,3438745.89,3733870.50,4011682.11,51939.00,51939.00,70538.00,70538.00,70538.00,12828.00,0,0,0,0,0,0,5673451.34,0,5817534.25,5817534.25,6749696.66,5961617.16,0,6051700.07,0,21739337.32,0,6339865.89,0,6483948.80,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363974.40,363974.40,363974.40,363974.40,363974.40,363974.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,15499160.91,13233299.64,0,0,0,0,0,0,0,0,0,0,0,216685.32,216685.32,0,0,6177901.08,6177901.08,6177901.08,6177901.08,6177901.09,6177901.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5417615.04,5947034.45,6093393.66,6320197.39,9102989.43,17503503.99,16103267.77,16790997.98,11479969.49,12087373.41,12183404.47,12610983.54,13253992.60,13599306.91,13900790.12,14655256.88,15409723.64,6576143.31,6717227.73,6787880.90,6952250.08,7480742.05,7840200.03,8108463.41,6866206.33,7147924.74,7436058.24,7724191.74,7603325.24,7690747.02,7925689.20,8160733.38,7993835.56,8816336.79,1443909.62,1182657.37,461666.02,1199958.79,1271084.88,1329644.84,1400599.46,1500785.03,1580404.18,1641420.77,1693239.00,1670350.86,512867.48,554962.03,549328.64,902653.51,1066177.23,1158541.61,350731.48,1559431.37,798398.60,986908.73,1175418.86,1738610.91,1884284.33,1947121.04,1947121.04,2015443.73,2225443.73,621176.91,667297.38,693601.55,743601.55,1632871.39,847954.69,0,0,527797.99,0,0,0,273550.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
