,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,52474942.35,117766356.49,112715493.82,48632693.71,82856621.48,100708980.47,94576421.85,73496501.93,43713224.70,79274107.79,208272304.48,45798738.92,23300594.36,26626948.71,17335998.70,11742512.90,7554169.86,11471520.80,12915070.61,27308785.02,0.0
3,交易性金融资产,207528472.33,134140503.49,0,5540615.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,168232439.31,172743085.94,154165995.65,135049419.59,130680340.31,126967348.76,94707784.28,62020461.05,0,65477236.73,0,62150255.94,0,58487197.20,0,0,0,0,0,0,0.0
6,应收票据,24276657.22,29133590.77,28590005.88,32330422.12,0,14723638.74,3343393.87,11605204.26,13675962.04,15027280.27,1813139.00,13205918.24,7359518.11,9067702.32,12926261.30,1837707.00,670000.00,4320876.36,2291623.00,1729917.62,0.0
7,应收账款,143955782.09,143609495.17,125575989.77,102718997.47,0,112243710.02,91364390.41,50415256.79,56179351.81,50449956.46,66345476.67,48944337.70,50736756.95,49419494.88,42832134.75,43815905.19,44198656.83,33370876.09,32016471.58,25797709.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6790424.33,7181225.08,4751193.85,2793473.08,5029601.44,5315822.41,14118268.37,1780707.73,2008826.01,2074511.54,4784880.31,7280728.99,6575180.25,5931029.62,6003097.10,6323263.18,3191134.64,5326089.99,6116683.20,3358533.37,0.0
10,其他应收款(合计),937223.52,1021005.63,1403431.70,1037598.38,864583.41,1078898.84,1157047.31,855856.06,0,323422.99,0,256033.19,0,310991.81,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,1113972.60,0,65687.84,21657.53,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1021005.63,0,1037598.38,864583.41,1078898.84,1157047.31,855856.06,309604.57,323422.99,548348.77,234375.66,200117.84,310991.81,136526.64,140985.91,569573.14,1662495.69,1756120.82,714492.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103757841.70,99329440.50,92607755.23,98352870.66,100620052.61,89689860.94,79501922.94,64291675.74,59793781.44,54592708.67,55961895.84,55279079.64,61046961.25,52335156.80,56593031.34,54202068.92,59119786.79,49412215.54,44407389.18,55251993.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,158490.57,1002452.46,124852460.12,186519352.80,147086963.57,139343168.41,140062577.71,198647637.20,198118717.93,149147763.01,126928.05,220031.81,203767.83,224212.25,237093.72,273017.02,1191813.12,934640.73,2482582.99,132867.35,0.0
21,流动资产合计,539879834.11,533184069.59,490496330.37,477926023.68,467138162.82,463104079.83,424124022.46,401092839.71,374913441.10,350889750.73,337918660.96,170984868.49,149422896.59,143915536.39,136064143.55,118335460.12,116495134.38,106498715.20,101985941.38,114294298.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),47260195.58,44496894.10,43780964.39,34421782.82,8829673.92,7211148.48,7628090.15,2158222.49,0,1236811.58,0,448075.55,0,855129.20,0,0,0,0,0,0,0.0
30,在建工程,0,44496894.10,0,34421782.82,8829673.92,7211148.48,7628090.15,2158222.49,1370624.76,1236811.58,1012312.04,448075.55,691181.74,855129.20,2635651.77,33892111.74,19909455.17,19613501.20,7080956.04,1467742.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),138457918.72,141875519.54,145374321.54,149137140.89,146457281.84,149861080.49,142035654.00,145199804.90,0,100031590.81,0,105685281.31,0,108616288.20,0,0,0,0,0,0,0.0
33,固定资产净额,0,141875519.54,0,149137140.89,146457281.84,149861080.49,142035654.00,145199804.90,98268335.39,100031590.81,99801278.99,105685281.31,107814689.77,108616288.20,103723271.51,57785965.96,58499922.92,56661529.83,24636515.38,25527085.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
