9,预付款项,4934955.68,7598791.57,2680302.58,2695789.34,33082675.63,36754610.22,38013432.30,35588116.49,7340916.32,6965512.04,2483748.99,642949.44,22995944.05,10420755.38,22885217.18,9952351.10,6619301.18,10363708.81,9786755.73,11863144.08,209845232.39,7584759.55,12724707.05,23136719.68,13562669.76,19596086.81,7479242.32,15284328.15,9154470.08,14097416.43,67477131.35,67072889.42,68091827.21,59036257.21,44586935.69,51688260.37,55071027.87,69325303.96,62460388.54,92911038.93,62839528.35,65669032.72,94667845.87,93394745.38,112783038.37,114200357.32,156421153.57,155579356.11,133086987.56,123231592.54,126142504.81,144073267.68,88257791.42,74447076.99,72970457.47,76155691.98,68168323.51,63044407.59,63270694.01,43535304.97,75052616.83,76841139.83,82932527.08,79448833.51,66955153.59,61564747.95,61441704.26,64545279.63,62024697.32,66830638.77,34203808.30,31295420.35,26833551.19,35464086.96,53021948.16,2149704.71,7799024.65,19428337.15,27341381.28,20159130.92,0,0,0,0,0.0
10,其他应收款(合计),72297839.10,71835042.07,71147881.64,93396956.63,137545444.79,27748511.31,7105918.70,51599139.82,0,468344.38,0,234093.09,0,476280.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224284.72,1224284.72,1224284.72,1224284.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66835554.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71835042.07,0,93396956.63,137545444.79,27748511.31,7105918.70,51599139.82,707714.49,468344.38,251974.37,234093.09,435113.87,476280.86,1297103.68,1224103.72,1891099.07,1975370.12,1770906.39,8152629.52,2103191.41,1772341.48,2018934.04,1913145.61,14547267.53,4826933.64,128672812.33,4794289.53,8926320.74,10034246.12,12860831.35,13079611.71,2005577.11,386223.65,30775826.17,179526726.97,23104638.75,2951965.02,0,60495590.25,76515382.84,89937902.95,106050834.85,98970995.67,49765181.36,133424863.29,116272784.12,112534824.67,116457152.51,93016463.33,84907681.33,90290070.38,126263242.40,72916097.45,157948680.75,75550769.54,89079245.89,83045393.88,80290827.59,66252754.57,37609138.22,41826885.34,61902010.18,55183054.03,45410943.02,41285739.18,14510016.97,12008920.88,26941083.04,28866263.45,31400859.18,35772202.81,25951281.92,61352649.19,64248793.37,44503889.74,17942837.77,45157724.45,26020618.44,12461772.17,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22074213.48,15426414.34,14120620.63,20182741.49,24225224.07,30596983.38,28746324.58,24918730.33,20283751.01,23434223.82,21762189.28,22180931.85,17108034.80,17982137.05,21401337.79,28231879.26,14708030.79,26565166.19,48785726.78,24199601.09,21200881.46,22357302.23,17773562.95,25299423.76,23363757.52,30143542.77,28156968.64,23756999.69,20009432.85,20658720.67,25013496.91,21892047.53,13931865.17,21073859.93,20543056.87,22811213.19,20909041.51,26947101.02,22550775.65,28587824.32,26945139.92,28252611.60,23418791.38,27083899.05,28664016.59,26877763.83,31291863.02,28144515.59,36943364.58,25151483.66,28295130.84,25013097.39,36483702.76,21851664.84,18743334.01,17083703.26,23948611.17,21218037.73,25288940.81,21010171.19,15612845.35,16243180.08,17207976.43,15122317.45,18234138.28,16902988.37,22844931.39,20190541.70,14539874.95,14181357.07,15338373.85,14659750.24,13299207.86,17726398.13,11467706.22,11477424.40,8036811.17,7264606.84,8739802.54,3249696.11,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78610.76,88940.95,99269.00,53048.04,179716.09,527282.06,625219.54,0,217831.50,287121.01,86530.00,0,167525.88,453806.37,155706.34,22800.00,243620.98,535742.38,215288.39,66697.92,76257.28,250429.46,359007.30,228964.90,1084723.65,278019.91,305108.92,276456.71,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116828.85,116828.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,100864224.04,544224.04,529545.32,478507.27,951396.12,906781.50,329297.38,668817.09,0,0,0,523504.49,0,0,0,323432.78,0,0,1389660.77,1389660.77,0,0,0,3051918.72,0,0,0,0,0,0,0,0,0,0,0,0,3128.80,3128.80,0,0,9215.00,0,15498.41,0,21614.57,12237.29,32949.86,0,5971.25,5971.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,537910393.35,511509895.77,467441647.77,453987471.69,655680107.57,539511974.85,549597677.53,745482382.30,728808700.10,686663657.18,693001492.92,847770466.93,975394362.10,953386566.21,965109149.48,933889830.63,891734655.74,886784929.00,882272596.89,852674749.88,839671238.66,829148940.12,794826035.18,798198874.63,786392276.97,750695889.93,736244690.21,320707852.35,286025564.19,307726394.91,276656002.67,249816670.26,289827835.23,190076413.14,182509272.11,457717522.49,443125919.05,402480047.61,418897841.09,539441769.91,504930756.87,485397739.23,459178636.56,437815697.21,367513309.42,477147908.81,496879458.45,488236623.59,447505927.50,449166780.21,471336558.06,498410717.57,438122322.09,352628474.69,371451677.07,278236998.25,258257784.11,277320969.20,242606936.51,206772528.27,242896696.29,198641721.34,234890259.05,240123877.26,239515633.53,226216024.76,185473989.92,166946263.72,165298561.75,171134150.87,215302623.91,151901470.18,125572828.34,171876294.63,192993764.10,86045991.01,83223887.77,108640329.76,93350582.08,83545631.79,133866932.45,50661540.18,16299403.73,8878217.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15916.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,528470046.77,532886724.96,535955254.18,538360651.80,579047750.99,582238774.16,574134521.29,574687120.38,579616778.32,583011428.28,585586012.11,388961007.12,295199096.42,297935843.21,300434840.39,303742146.01,309426362.60,312714019.60,315446313.53,318712782.10,324123484.19,326358380.71,328835322.52,331499893.87,336850692.54,339128868.82,340258737.03,565353673.12,569219744.69,571301840.39,573350113.68,576366527.61,579755808.26,576977196.92,576465191.01,440991256.62,422681484.83,425363374.82,424729426.79,297359304.01,299587345.26,301377445.27,302480276.75,304308976.35,298943637.12,126943637.12,78943637.12,78943637.12,76266488.01,76266488.01,76266488.01,76266488.01,76159667.69,234149127.54,76266488.01,61266488.01,61266488.01,61266488.01,61266488.01,61266488.01,60242057.51,61266488.01,62323625.12,61266488.01,76525074.58,79925074.60,141897749.26,127007916.40,149361809.84,133602575.45,9057459.11,9057459.11,18248315.65,48595657.29,5000000.00,44852647.40,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,6004922.44,7665481.82,4868512.79,2393037.50,0,60000.00,0,60000.00,0,1709401.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,6004922.44,7665481.82,4868512.79,2393037.50,2087789.07,60000.00,60000.00,60000.00,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,1709401.72,6366640.38,6366640.38,5444210.18,5444210.18,5444210.18,7092904.75,5760588.51,4051186.79,3700226.79,12710162.00,42780.00,42780.00,0,0,11340000.00,11340000.00,11340000.00,11340000.00,1229366.99,5020740.59,437247.11,181100.00,0,0,0,0,79102080.00,79102080.00,76830000.00,76830000.00,76830000.00,76830000.00,63808550.00,63808550.00,132775190.00,188670260.00,269137665.00,269039865.00,269138960.74,79121265.74,34820049.93,35341941.27,25087102.65,24224298.10,14224298.10,44244778.10,2466602.41,66914164.35,168539670.30,171903437.28,97793839.68,3508211.52,19645198.86,43300106.31,53006859.97,75726326.75,117396815.28,55926016.59,17919510.77,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260000.00,1260000.00,0,11260000.00,77615642.40,2531345.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),120717353.17,124628740.99,129435983.51,134433894.69,130932427.21,132921166.68,137919980.68,141074619.52,0,147781635.93,0,158845248.80,0,169457055.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,124628740.99,0,134433894.69,130932427.21,132921166.68,137919980.68,141074619.52,142848113.63,147781635.93,153264494.23,158845248.80,162926339.53,169457055.45,174697322.84,178876328.56,184895744.69,188654353.57,194304665.21,199129204.80,202065952.97,207124089.99,208822391.87,212086938.82,216076337.79,220709432.45,224684652.87,241027612.43,245844818.79,244727053.98,242450714.64,247232347.03,245657648.07,249728220.85,254364750.60,259591451.67,265668706.62,271541521.97,277763696.06,281987181.33,285943993.49,287263859.39,290993566.30,294423593.57,299099021.05,304158894.38,310115935.67,315967318.50,317964162.69,323152479.51,328883001.79,334573311.54,355423477.20,346215554.73,351882025.03,471334146.45,392954798.54,327644688.60,250615606.22,254712179.21,257763186.95,280692020.44,284776473.50,287993682.65,292245293.63,296541613.82,300619191.96,275217943.89,289875201.12,217022170.79,170049669.60,169197594.14,176515518.50,191538759.48,187964285.24,167380307.89,151147891.96,85529132.51,39509441.75,40769239.67,27354083.66,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30400.65,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5115299.36,5161593.91,5211819.28,5262044.65,5312216.02,5362387.39,5254382.12,5460937.71,5440139.12,5381872.58,5423501.22,5410963.19,5447036.27,5483109.35,5519182.43,5555255.51,5593348.19,5635479.59,5677610.99,5719742.39,5761873.79,5804005.19,5846136.59,5888267.99,5930724.39,5775616.50,6013461.83,14355942.34,15224120.61,16094826.33,29664040.56,30514718.65,28776018.28,29626696.37,30477374.46,31328052.55,32134688.64,33029408.41,33924128.18,34818847.95,35713567.72,36608287.49,37503007.26,38397727.03,47825803.80,48720523.57,49615243.34,50509962.11,51804681.88,52699401.65,53594121.42,54488841.19,58204012.54,56478280.73,57537884.43,58467720.27,59762440.04,60657159.81,61551879.58,62446599.35,63826491.81,42888916.20,43075000.90,43340818.94,43782136.23,44056120.52,44681435.31,44804087.10,44347116.89,44604768.68,237482932.06,239345070.24,243378194.82,83333231.41,56061079.63,46690288.89,47339380.11,20337304.81,20582608.39,20827911.97,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,7666.85,23000.17,30666.83,42166.82,53666.81,65166.80,76666.79,88166.78,99666.77,111166.76,122666.75,134166.74,145666.73,157166.72,168666.71,180166.70,191666.69,203166.68,214666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28534.91,0,0,0,0,0,4558.41,18233.40,31908.39,45583.38,59258.37,72933.36,0,100283.34,0,0,0,0,19176.56,51840.56,84504.56,117168.56,276111.55,182496.56,215160.56,0,0,0,0,0,0.0
43,递延所得税资产,629519.76,561303.72,467680.07,467680.07,113196.36,113196.36,30668.06,239196.36,30668.06,30668.06,30668.06,30668.06,32286.26,32286.26,32286.26,32286.26,55004.36,55004.36,55004.36,55004.36,241869.95,241869.95,241869.95,241869.95,302045.54,302045.54,302045.54,302045.54,69019.52,69019.52,69019.52,69019.52,163614.18,163614.18,163614.18,163614.18,130982.17,130982.17,130982.17,130982.17,101515.52,101515.52,101515.52,101515.52,525955.74,525955.74,525955.74,525955.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155454.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795789.88,0,0,0,0,0.0
45,非流动资产合计,654932219.06,663238363.58,671070737.04,678524271.21,721410513.02,728301006.41,722208064.94,723854911.47,730023488.20,736265604.85,744364675.62,553307887.17,465314160.20,474625362.84,482416033.81,489946084.89,501722028.38,508821925.65,517258162.61,525402802.16,533990749.40,541337414.33,550223528.07,556206277.76,564738177.18,571505840.22,576860274.17,828300844.89,836298458.82,836435593.70,849437281.87,867107441.48,854395868.79,856538508.32,861470930.25,732074375.02,731955862.26,741405287.37,747888233.20,625636315.46,622575788.98,630371848.26,631515612.94,637412912.47,646394417.71,480349010.81,439213445.87,445946873.47,525137412.58,531220449.17,535573611.22,542158640.74,566617157.43,713672963.00,549523482.38,654876904.73,646758916.59,638238596.42,642571638.81,647465131.57,651130710.32,463986923.79,425027057.84,427988514.25,437698865.46,444820040.40,501407156.63,491375008.83,487310730.26,463403679.27,585129731.07,600763560.77,613570687.61,314836487.34,270465084.59,304123284.70,258338194.86,188110332.80,184145544.76,119318958.11,67074993.69,0,0,0,0.0
46,资产总计,1192842612.41,1174748259.35,1138512384.81,1132511742.90,1377090620.59,1267812981.26,1271805742.47,1469337293.77,1458832188.30,1422929262.03,1437366168.54,1401078354.10,1440708522.30,1428011929.05,1447525183.29,1423835915.52,1393456684.12,1395606854.65,1399530759.50,1378077552.04,1373661988.06,1370486354.45,1345049563.25,1354405152.39,1351130454.15,1322201730.15,1313104964.38,1149008697.24,1122324023.01,1144161988.61,1126093284.54,1116924111.74,1144223704.02,1046614921.46,1043980202.36,1189791897.51,1175081781.31,1143885334.98,1166786074.29,1165078085.37,1127506545.85,1115769587.49,1090694249.50,1075228609.68,1013907727.13,957496919.62,936092904.32,934183497.06,972643340.08,980387229.38,1006910169.28,1040569358.31,1004739479.52,1066301437.69,920975159.45,933113902.98,905016700.70,915559565.62,885178575.32,854237659.84,894027406.61,662628645.13,659917316.89,668112391.51,677214498.99,671036065.16,686881146.55,658321272.55,652609292.01,634537830.14,800432354.98,752665030.95,739143515.95,486712781.97,463458848.69,390169275.71,341562082.63,296750662.56,277496126.84,202864589.90,200941926.14,116448387.30,53739504.75,37881443.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,17000000.00,32000000.00,100000000.00,100000000.00,100000000.00,108000000.00,92000000.00,140000000.00,140000000.00,140000000.00,140000000.00,124000000.00,140000000.00,140000000.00,120000000.00,124000000.00,140000000.00,100000000.00,100000000.00,115000000.00,115000000.00,115000000.00,83000000.00,83000000.00,115000000.00,115000000.00,115000000.00,80000000.00,99000000.00,115000000.00,115000000.00,115000000.00,100000000.00,99000000.00,115000000.00,115000000.00,115000000.00,115000000.00,99000000.00,117000000.00,75000000.00,75000000.00,75000000.00,75000000.00,95000000.00,165000000.00,205000000.00,245000000.00,245000000.00,175000000.00,185000000.00,188000000.00,193000000.00,153000000.00,153000000.00,155000000.00,185000000.00,220000000.00,235000000.00,200000000.00,205000000.00,235000000.00,225000000.00,200000000.00,184000000.00,217000000.00,222000000.00,211000000.00,111000000.00,104300000.00,91300000.00,96400000.00,85300000.00,87300000.00,18120000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
