9,预付款项,529358351.26,817278200.77,1430902848.10,1240369714.60,750686820.46,1088170827.26,910320011.44,152210201.86,507758300.35,351120750.17,2112870657.27,934817501.14,965995661.86,1168386471.59,311587530.96,141948886.55,1053040039.05,1013071424.50,288619123.37,495873192.45,363639251.52,205125418.67,105777110.82,259475463.89,293578196.11,229396527.97,150853253.09,295883822.53,223900634.65,229581759.21,264421255.43,143726859.30,308780824.20,267742879.66,213860884.52,138519489.50,273591030.39,175645972.05,168528283.80,101478771.25,223885225.08,463554840.87,218804537.86,144673301.10,199472925.80,178419637.14,232231151.36,132595311.42,173069962.44,112095106.29,52117518.40,6298871.01,33826139.10,51136779.78,9684769.53,10316405.06,20738295.79,23348543.58,29157602.14,16601560.74,70280173.08,43421919.00,62698692.96,52697999.85,48172558.44,35185361.77,309441354.73,193565892.49,176135629.80,124186819.57,109836743.88,68828320.17,32401661.01,12697986.50,17817711.99,11840353.10,11237623.33,11084395.17,14914915.79,11686582.20,0,14382688.58,7157104.13,1965961.69,6851783.94,0.0
10,其他应收款(合计),1469632634.66,661542241.38,622327394.41,527700078.82,1836763270.91,419304049.10,800434027.93,884565935.52,0,1453045268.24,0,2401337853.79,0,1373621778.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,17743.23,13809.41,66571.94,25442.80,45296.23,27019.86,3668.16,151594.88,28646.39,18779.35,46360.32,97716.37,0,0,0,0,142389.04,237357.22,229127.85,448645.51,1241242.77,0,886642.23,546126.55,3415309.99,859791.60,0,1249685.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750219.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84709774.23,25970000.00,0,1545791.85,3000000.00,10000000.00,0,0,0,0,15228.63,15228.63,15228.63,15228.63,0,0,0,0,0,0,7365239.42,7365239.42,0,0,0,0,150714.69,150714.69,150714.69,150714.69,0,21362692.00,21362692.00,21362692.00,0,0,3000000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,661528431.97,0,527674636.02,0,419277029.24,800430359.77,884414340.64,1122435996.75,1453026488.89,1287167342.24,2401240137.42,1373811791.42,1373621778.80,799840626.55,906445805.47,1528547999.00,931669678.77,947721789.64,905696250.69,516373571.62,316907033.22,186866935.82,189657062.01,247434123.67,222599599.54,166120779.91,754987535.00,168255466.74,234932028.53,199452854.48,215622193.68,335301156.39,332161072.80,397333768.00,747707301.23,413356795.96,247745593.71,383788378.25,264995041.96,261346582.46,135064301.72,0,203438117.65,125126627.54,128290329.29,89936129.54,71055028.51,26325570.92,51387740.00,23990126.94,36075472.15,87290481.00,83709041.03,72812286.77,76178387.20,63489562.86,66548173.76,306123074.59,306883281.79,342912884.58,320369237.88,61524993.22,62110813.78,124977113.00,170417606.30,719659622.66,618438612.23,935376938.74,815449989.14,768991469.90,659673482.96,407028796.79,59599137.42,59201130.20,35590664.89,35594823.35,27915580.27,15439079.78,16793789.53,0,68675649.58,30663822.53,9983734.29,14969204.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4115528112.92,4652816706.27,4887444540.31,3426807667.00,3042531525.46,4100911219.69,5288785518.47,4247947941.91,4620929534.05,7440036014.51,9949579923.90,6238951784.23,4098754617.37,4085509758.42,4234078303.12,4291170288.15,3252772379.17,3281276049.36,3542786132.34,3793078001.27,2682853178.62,1884940124.63,2555021924.67,2582115988.20,2041491755.15,1872618103.18,2392909487.88,3160715537.56,2251263143.70,2246305622.69,2593608693.44,2672391459.18,2807664761.80,1975923840.49,2383613054.33,2716588252.92,2708896567.64,2042613722.56,2092367017.71,2312178963.94,2302570981.33,1374254772.83,1567375981.77,1697225948.28,1863153499.70,868336698.71,1038546531.46,1474170812.94,1107473969.70,539217070.10,945073743.17,887202549.74,928590335.36,348517226.11,503898960.23,768426298.92,749577525.25,464162548.43,735853821.89,922608424.86,870243511.29,337718006.34,427758780.46,509242649.09,642410664.59,280530591.12,597580272.40,751508269.25,771591638.99,622788439.23,490988391.07,568058948.59,224238570.14,322228013.91,167257939.20,93047714.62,60296389.91,36787338.92,45430130.34,41768704.51,0,23940378.75,16700086.67,12895835.09,13841731.14,0.0
16,划分为持有待售的资产,0,0,0,31073021.71,0,0,0,51165236.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24776.89,24776.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,0,120000.00,120000.00,120000.00,120000.00,240000.00,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38765297.14,53172145.44,19775432.61,10846710.22,41082882.69,53084500.50,30217654.55,34975881.83,42150459.21,31753137.08,16189018.83,15860494.98,15146924.95,28774853.23,9717281.45,19891973.31,14861684.53,24829519.12,15428343.04,7255334.32,15694235.95,8129094.97,10774876.18,9293177.61,4588866.53,3144797.62,2156904.08,3255580.59,993511.68,0,1190922.06,1170868.84,1652826.59,199600.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,345930733.00,386954531.30,440934548.39,487284192.05,115698346.46,1163947364.22,1285101421.88,357346278.64,890337886.15,1414034611.75,1145248010.66,538001622.57,1381175511.59,1455614622.29,1478974877.64,556476701.56,812122381.66,925136168.73,620929207.28,924316481.61,510851652.91,855329778.20,716255905.35,905192747.77,219994701.45,171645743.22,190259234.55,258487376.23,143658597.30,109529427.29,134929928.75,207509375.71,0,0,0,0,0,83657090.00,0,0,20966630.00,7933691.60,23256490.00,1961160.00,0,36694380.00,17464405.00,16971600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,15215887482.85,15204459169.14,12428091232.17,9481312000.50,9955505197.88,12340771751.18,12909414347.68,10709730245.34,12613851012.47,14709787730.89,17034104260.10,12477292790.33,11126863048.24,10502902682.14,9772170507.72,9241940054.03,9949515048.73,9227838964.04,9193757963.86,8838597244.15,7505987354.41,6465963841.69,6722623029.82,5902701130.39,6917423967.07,6691072801.77,4411504533.09,6196502037.01,4033045339.53,3965203128.50,4438668430.80,4840228064.79,4580226815.67,3662519477.33,3755555620.40,4123809690.70,3985212037.29,3257984913.88,3298889851.85,3172453253.58,3214297511.35,2502513476.74,2503302091.11,2935870180.67,2479403120.81,1548863914.78,1919198573.31,2052313793.99,1665809844.98,1046452759.38,1467231842.58,1315877560.08,1518050664.77,989000766.49,1026755268.79,1277982305.97,1165171143.54,953690699.64,1452542268.93,1634027374.00,1623732189.91,1198554729.62,1204948356.16,1393541307.08,1235844336.36,1184878178.46,2734443277.27,2813275365.21,3229000598.03,2597682183.57,1977381929.67,1731896224.79,869123420.74,611195939.01,538215677.42,336082385.06,249823596.95,173005424.29,203107889.67,142386381.13,107122547.16,149763114.63,99702577.17,69378570.47,50967814.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,88742856.22,59631107.66,57867363.33,57674662.33,59303236.07,57917591.70,57387555.55,57128518.73,54417059.03,34004419.07,32702609.37,31514955.80,30351944.81,29055827.38,30290787.80,29946813.01,30831852.18,26960311.73,24394387.68,23590602.79,23537673.81,24176769.39,23782732.25,0,27242965.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,240000.00,300000.00,312360.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,364768297.43,328508476.69,326591204.82,342781574.45,727758495.33,504956300.28,500017939.69,513549476.45,559707797.57,543288204.64,533283769.70,551316645.40,602091898.96,613343328.38,610041159.20,632708647.30,671020682.57,692449953.56,698702535.18,735703589.57,763654484.33,763167074.25,749227360.36,788041481.69,789040622.90,747857369.02,713205724.66,744106515.43,670571119.59,603583233.62,542768968.39,517188101.80,460875039.32,384904679.99,334752757.88,353485684.15,369233244.87,299619215.00,261124084.42,268635992.43,297301379.64,254089527.53,227045724.03,233501525.60,247508810.50,232147600.14,216501355.43,212171664.04,280933748.92,246066063.65,249168055.90,252925543.52,258391285.14,253072068.16,264434587.58,246601423.33,279928552.33,503494838.90,471557792.62,480807000.74,503902834.26,483951081.99,859212584.36,881137928.79,1342591716.87,1060328701.94,746905004.68,781017346.49,780507753.85,849395591.86,965072617.65,943872826.86,681271729.33,594297018.78,196436273.22,173898487.29,175509802.61,159608966.38,79067973.71,72523360.02,71525444.22,7389766.71,1836400.57,3293504.64,2626507.68,0.0
28,投资性房地产,22665458.76,22718396.12,26828989.97,23302850.87,23879633.68,23857772.30,23980274.20,24781867.57,29543169.80,25623867.81,30088627.50,25549630.51,25618929.70,25536157.13,20166390.85,25414170.03,24945884.86,25754115.71,25864107.52,26852980.44,28083845.19,29292406.53,28895435.79,28702292.89,15269431.36,15397133.39,0,17692690.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105052447.61,86132981.47,60063497.18,84775334.31,144326488.38,72889135.35,47651857.08,36803785.19,0,77422604.49,0,35032980.16,0,61729836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,83601047.82,0,82238458.35,144326488.38,70242282.62,44953096.47,34032027.01,87806051.84,74513080.87,38422616.22,32231909.58,72527720.34,58968137.84,42996479.53,26593945.46,234474215.48,199020289.88,161419097.56,115565829.19,91774432.75,78407372.12,42144454.61,26586568.39,66538824.10,68684258.43,48325332.35,67898053.35,684458982.23,600207359.82,58126460.04,401192124.24,192617982.56,54537520.94,14038783.32,12956146.66,36577396.31,23760698.49,19529345.94,16279259.71,78119215.74,208011348.23,56076428.76,33931257.91,172560854.67,283605019.13,188469323.17,35557649.32,124807817.28,137377624.25,36319062.55,1144873.90,33284269.03,169065244.36,11725190.29,3034612.17,12322661.02,6132189.18,2863036.60,2536493.89,105136883.38,148378888.59,77196502.69,72397880.95,44500911.87,208110050.91,205773128.26,315689524.72,262905477.04,501876311.89,118128301.20,70867895.13,17051696.08,5711902.80,308575363.35,12239091.01,92814991.15,18408615.47,4345795.66,106987432.19,1824675.21,622701.81,12742345.54,15232722.04,23558330.92,0.0
31,工程物资,0,2531933.65,0,2536875.96,0,2646852.73,2698760.61,2771758.18,2910361.31,2909523.62,2935101.11,2801070.58,2792917.06,2761699.11,2767172.03,2640792.40,3450928.34,3687407.38,2764796.39,2944616.48,0,0,0,0,145299.14,145299.14,145299.14,145299.14,7438888.63,4069118.40,0,0,101472.13,160418.47,1212619.97,785269.55,0,0,0,6284.10,0,3525221.61,0,0,0,2909741.00,12578.40,0,0,1320489.50,0,0,38000.00,5301098.82,0,0,0,0,3195.50,0,290071.48,586412.78,82948.56,37591.88,1221420.77,1469395.76,2411564.19,3876440.07,2221088.70,1570471.22,11088719.89,11088719.89,0,0,2849824.46,0,116509.74,240697.98,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3998051667.69,3979929336.43,4065309888.75,4117692814.84,3477050870.44,4036907385.15,4159727288.55,4252611928.68,0,4345873448.76,0,4468653007.80,0,3819381715.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3979929336.43,0,4117692814.84,3477050870.44,4036907385.15,4159727288.55,4252611928.68,4356491512.06,4345873448.76,4417201889.33,4468653007.80,3917474185.08,3819381715.21,3882285401.30,3937429086.60,3599959748.15,3641638292.77,3696192942.08,3815684655.31,3929601613.20,3979428779.30,4061012291.69,4146681351.79,4143536635.20,4199328973.99,3637830225.04,4471782473.56,2944122448.84,2990608179.49,3567086187.68,3097097265.14,3009284981.91,3037715184.45,3081490284.08,3147561527.48,3113706619.78,3103507998.73,3150223407.85,3211613435.95,3034528936.52,2606029539.84,2636956821.66,2670348950.87,2457694403.17,2212622872.87,2195611643.06,2239588455.81,2109223975.00,1763841275.80,1807444069.16,1552634635.67,1545796242.82,1292185490.25,1371288173.11,1403061529.29,1469730671.39,1487608311.45,1673005078.16,1709369076.36,1561827937.56,1478045234.88,1333875788.10,1360618704.76,1168675734.88,928904403.02,1929804447.14,2130684054.72,1972454382.37,1703568217.85,1201162703.45,1264229377.72,666951374.28,672292284.94,686863322.62,482702894.11,377031587.31,336339350.26,336707369.91,226683647.45,230351366.50,243522634.17,103235038.83,84524035.89,52712785.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119650.11,0,114099.98,8000.00,0,0,0,0,0,0,0,0,0,0,5445653.42,0,0,0,1653.74,0,0,0,265954.08,0,0,0,26831.69,26831.69,0,0,0,0,0,0,0,0,1500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,880589686.11,894987020.92,899267731.26,926322577.01,902516670.49,951972198.75,983954682.50,1000958835.44,996298744.56,886903423.30,894615557.57,903392973.73,849515505.16,538060803.74,542966304.81,531825839.11,537030991.97,541959242.92,549209592.22,551949182.79,511062880.14,513513412.80,502536003.92,507156718.12,348523184.74,334788853.11,336986112.66,308814993.27,307966017.11,304882237.63,291965686.01,294125154.29,277449331.23,279569056.33,281555534.16,283333660.55,282839790.96,284775974.68,287756919.29,289383278.65,292183719.65,260325811.10,261824883.95,209663455.23,204143491.96,202116315.34,198143454.82,199558110.85,196906732.79,194516332.53,188564761.69,102327821.42,99290534.33,100035331.12,100790405.29,101523800.53,107040666.06,107830841.32,114362268.59,115295014.17,107946079.66,108660347.67,94056170.10,94761896.16,94500377.84,91390308.26,265514912.59,265951870.17,266641846.20,236154827.97,231312142.81,234684973.67,28623003.24,23541255.56,21101939.36,21486835.22,17169818.47,10714668.63,10914156.83,9114241.09,0,9415662.05,4686282.89,1731607.03,795927.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742281.46,108535.00,0,0,532402.67,198113.20,0,0,1470587.34,2157229.70,1361151.94,716000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,358586700.97,358586766.75,358586585.94,358586802.09,358587302.78,358586946.05,358586830.28,358587808.75,358588254.56,358588248.92,358588421.09,358587518.93,185041991.63,185041781.51,185041818.35,185040967.68,186040019.66,186040922.95,186040901.15,186042052.91,186043535.46,186045018.76,186044130.13,186043604.25,1021457.88,1021449.23,1000000.00,1024569.95,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,32668766.11,32668766.11,32668766.11,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,925000.01,925000.01,925000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47967175.93,45526476.01,46233044.21,47421046.78,39088201.56,41613907.67,41945364.59,42528534.36,42896946.87,42869385.50,42050493.58,42463267.64,38025389.34,38380220.87,38596090.74,39039578.27,39430435.88,39418775.40,39519138.11,40953386.54,42617704.29,45505332.34,52464227.41,54729100.76,56586345.75,58203574.76,66272329.80,69082275.49,20392331.72,10962789.08,12065514.06,13033339.41,9841677.56,10711965.19,15927637.53,11996394.05,9513035.53,8599627.33,10249263.51,10815547.60,6550038.76,6733666.30,5507603.74,538161.61,915861.56,475955.05,420271.37,449196.38,478121.39,507046.40,535971.41,564896.42,686025.07,776419.18,651671.45,680596.46,1483381.88,1535522.12,1578894.68,1469903.06,3413824.95,3042013.10,2489313.07,1345708.52,1910931.63,1427501.19,4470899.57,9504001.47,9876945.56,2346306.23,1627332.66,1524253.24,1538892.53,3879369.69,10429671.47,3313186.08,3856258.21,4049273.75,4121583.66,0,0,0,0,0,0,0.0
43,递延所得税资产,61865954.39,70935472.48,75386084.57,83903481.27,83393716.99,82170877.35,78183167.89,80677281.76,20738830.54,32320416.53,20703445.99,37566895.04,18479933.49,20450943.63,11798558.41,12635904.28,6333994.04,11385098.31,7167465.16,12088106.48,16849118.90,19271594.08,19281186.19,18639221.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
