12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,427575.69,0,662816.86,0,155721.76,385471.27,374755.15,532936.78,144637.78,455921.16,192508.32,422568.82,163445.08,543377.92,151644.40,546858.32,53611.14,214872.57,302803.69,641043.36,111507.72,611789.51,195879.80,205602.94,111334.81,836610.21,823549.17,785725.46,532664.84,980943.89,770110.53,1152071.11,622809.83,1038213.12,788932.59,726860.13,1423751.40,477227.51,240565.89,497941.14,111464.56,208370.13,179308.93,0,183784.61,409225.08,192024.33,299416.78,206963.07,620597.45,714394.91,1750420.23,1743110.93,1230110.17,303160.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,128726238.42,98431461.31,108090620.65,136659525.28,109589016.64,128913860.08,117308273.70,119994704.31,138018490.34,145950569.65,139808420.62,153502608.45,126312778.13,101165511.98,91946485.77,91150438.31,107286656.82,122914813.09,166540809.05,187547021.34,173977350.18,159091653.99,168085401.75,166224347.55,208320561.50,184966313.95,166507126.72,174264904.10,184392542.32,158496760.53,145377717.66,165452946.04,155172258.55,109917726.92,144878526.86,120122838.50,56592868.29,59334128.51,55023603.44,67947698.50,67006367.88,57455886.95,48891485.35,55780549.91,32658882.53,44244148.88,62347134.44,55228187.37,58965867.02,40038639.13,41952406.23,40946054.63,39873016.37,23294576.18,16495254.50,16320272.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3313070.48,3901406.13,310341.08,2119372.89,2789039.97,4663129.44,314056.02,77782.79,261474.79,608205.18,0,63960.04,1049499.46,1508942.15,204980.98,8734.34,392791.79,776234.95,1090625.53,879120.43,450617.65,280414.05,1975329.54,7262557.31,22833101.89,22671940.41,18584570.72,22459538.68,18924227.78,12188443.75,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,421425187.91,357762149.18,365696959.70,384117776.25,408101915.17,337474343.36,401701375.11,398903309.78,433181665.65,370502190.50,394364862.31,362612640.67,350016707.19,307206419.84,280229913.72,269883840.46,275841856.37,257244061.54,324538219.31,367851018.62,335982489.25,336598948.09,312580912.34,328404603.88,360098585.87,353064453.74,370813300.01,379807599.27,422211028.98,334101544.19,451709758.08,478883356.81,505655978.28,484249650.61,563156816.21,521929838.69,483258236.21,128564417.81,133130721.17,149738222.92,149984185.39,115143714.76,130761395.28,103942511.27,87651011.79,122296838.66,173563810.99,200479256.79,180407323.39,191364309.72,191376574.48,212545008.88,100424029.15,81941654.87,74008561.10,33377116.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1115049.82,3443405.23,15557186.81,12530319.72,10803520.23,3279394.94,553070.25,0,6726740.46,1519385.54,0,0,0,16096201.77,0,1333468.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3443405.23,0,12530319.72,0,3279394.94,553070.25,0,6726740.46,1519385.54,999688.43,0,22730461.64,16096201.77,7676216.82,1333468.51,13634888.84,1520578.26,19639539.99,21794847.62,13254537.25,7898681.04,24483901.21,10678778.50,6416927.02,1578764.96,32531452.98,370645853.40,337082614.85,290032788.44,189422589.24,130508682.90,93816497.41,60193178.11,24464432.14,13479512.38,3834832.34,2841430.14,3066339.82,8640281.25,11832986.28,7095417.56,6536699.08,4004330.55,127594926.26,99825931.76,68541613.03,42244370.32,31992829.54,23556165.44,21768359.15,15422027.23,10320313.77,10587493.20,7073256.98,5014892.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),489054099.70,495923593.37,494227242.04,502498595.66,513705139.18,524572279.88,542159621.71,552281091.15,558647789.72,570238990.31,0,593835195.26,0,593500571.30,0,618108582.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,495923593.37,0,502027435.76,0,524572279.88,542159621.71,552281091.15,558647789.72,570238990.31,581288835.75,593835195.26,581994364.77,593500571.30,604819824.27,618108582.53,627446416.15,638948998.83,627417000.72,623990423.97,634489008.72,646675723.31,629135309.45,640648247.32,647934409.13,659783057.31,626996272.55,248634459.06,252983318.64,257763059.82,263301743.32,266814636.79,254635230.34,259990503.02,264440007.34,269209904.29,273058371.48,277900036.52,283011980.00,278215802.06,271582471.41,275751569.65,278531649.23,280129692.98,121003292.18,123083182.06,121222992.71,121835517.18,122774784.69,124811345.61,107316128.94,108984061.45,110654882.77,112208840.17,88874123.80,53176277.40,0.0
34,固定资产清理,0,0,0,471159.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38618931.05,38893457.90,39167984.75,39442511.60,39717038.45,39991565.30,40266092.15,40540619.00,40815145.85,41089672.70,41365199.55,41638726.40,41913253.25,42187780.10,42388798.00,42736833.80,43011360.65,43285887.50,43560414.35,43834941.20,44109468.05,44383994.90,44658521.75,44933048.60,45207575.45,45482102.30,42120629.15,42341156.00,42561682.85,42782209.70,43002736.55,43223263.40,43443790.25,43662303.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868855.83,0,0,0,0.0
43,递延所得税资产,7683790.41,8075364.14,6394680.86,6846674.32,7913019.01,8016229.54,4350952.29,4350952.29,3991929.44,6869666.69,10136735.48,10136735.48,9758706.31,9758706.31,10203448.61,10203448.61,9874274.64,9874274.64,21087868.23,13805607.27,12534829.14,10158887.85,12249664.92,13771435.33,13376096.47,10757132.94,7820232.92,6414877.75,3896779.72,2570986.49,2231220.31,2169055.69,2076825.67,2094467.78,2080937.54,1752605.04,1326157.92,3170190.71,4600004.37,5619916.73,7108418.15,7879015.21,6442653.05,6609039.60,7598560.28,9791290.03,2990481.96,2150936.80,626776.59,626776.59,912569.93,912569.93,0,868855.83,852589.22,539821.45,0.0
44,其他非流动资产,817527.93,713358.12,69804.93,135260.21,760709.37,760709.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,537289398.91,547049178.76,555416899.39,561453361.51,572899426.24,576620179.03,587329736.40,597172662.44,610181605.47,619717715.24,633790459.21,645610657.14,656396785.97,661543259.48,665088287.70,672382333.45,693966940.28,693629739.23,711704823.29,703425820.06,704387843.16,709117287.10,710527397.33,710031509.75,712935008.07,717601057.51,709468587.60,668036346.21,636524396.06,593149044.45,497958289.42,442715638.78,393972343.67,365940452.59,290985377.02,284442021.71,278219361.74,283911657.37,290678324.19,292476000.04,290523875.84,290726002.42,291511001.36,290743063.13,256196778.72,232700403.85,192755087.70,166230824.30,155394390.82,148994287.64,129997058.02,125318658.61,121844052.37,123665189.20,96799970.00,58730991.39,0.0
46,资产总计,958714586.82,904811327.94,921113859.09,945571137.76,981001341.41,914094522.39,989031111.51,996075972.22,1043363271.12,990219905.74,1028155321.52,1008223297.81,1006413493.16,968749679.32,945318201.42,942266173.91,969808796.65,950873800.77,1036243042.60,1071276838.68,1040370332.41,1045716235.19,1023108309.67,1038436113.63,1073033593.94,1070665511.25,1080281887.61,1047843945.48,1058735425.04,927250588.64,949668047.50,921598995.59,899628321.95,850190103.20,854142193.23,806371860.40,761477597.95,412476075.18,423809045.36,442214222.96,440508061.23,405869717.18,422272396.64,394685574.40,343847790.51,354997242.51,366318898.69,366710081.09,335801714.21,340358597.36,321373632.50,337863667.49,222268081.52,205606844.07,170808531.10,92108108.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,11600000.00,5000000.00,24900000.00,49900000.00,62900000.00,53000000.00,63000000.00,63000000.00,72000000.00,72000000.00,139000000.00,184000000.00,232000000.00,258000000.00,293000000.00,290000000.00,295000000.00,287000000.00,248098388.90,259098388.90,232698388.90,230100000.00,174500000.00,212941891.97,271727642.01,249983656.55,242234057.88,221966172.64,199224791.95,82710000.00,102710000.00,100000000.00,80000000.00,60000000.00,40000000.00,0,0,25000000.00,35000000.00,45000000.00,47872457.40,55000000.00,70000000.00,85000000.00,85000000.00,90000000.00,72986565.20,60000000.00,40000000.00,40000000.00,25000000.00,0,5140000.00,5140000.00,25140000.00,140000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158578515.07,126860384.19,120046453.97,149698558.78,158480156.31,120230566.61,149489834.87,161466156.83,168758140.25,160689961.86,0,165194200.47,0,121842878.93,0,136146924.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11000000.00,0,0,0,0,3000000.00,0,31421244.00,29621244.00,15084000.00,17534000.00,5200000.00,0,0,0,10000000.00,10000000.00,10000000.00,41500000.00,30800000.00,24300000.00,25000000.00,46100000.00,21300000.00,0,0,19300000.00,29300000.00,47780000.00,37780000.00,41320000.00,20320000.00,0,0.00,0,0,0,0,5000000.00,15000000.00,10000000.00,7000000.00,17000000.00,10000000.00,12440000.00,22240000.00,12800000.00,0,0,5000000.00,9000000.00,0,0,4000000.00,6000000.00,0,0.0
52,应付账款,147578515.07,126860384.19,120046453.97,149698558.78,0,117230566.61,0,130044912.83,139136896.25,145605961.86,164552749.66,159994200.47,130182444.51,121842878.93,118834338.17,126146924.90,167733006.04,157372989.66,153674175.53,136510547.37,115004021.28,117269006.06,138971063.84,142883631.28,137778663.90,148817813.87,153135728.60,124256086.93,125635870.29,104096449.55,73620169.46,78032022.41,80588154.58,68073686.99,81000076.05,73386079.41,75213433.12,75327467.94,75030094.08,86525201.16,81786929.21,74379334.88,83678674.79,80418332.46,46973267.89,44121876.26,55221573.87,65279988.44,46140955.36,35837075.96,32826580.80,41384484.84,53402448.24,33697936.42,31699449.63,23999019.08,0.0
53,预收款项,0,11796673.57,19019069.08,7054147.07,13212787.71,6245860.82,11265787.93,14628719.38,53212163.95,29188603.55,29556188.00,30960134.59,71280890.13,48818686.63,20297556.31,21259749.87,26631829.34,12377743.89,9621499.13,7263578.13,19775364.42,10265951.54,8576062.37,7646595.00,18850545.97,10439501.95,11624982.52,11084094.26,10162598.78,4414137.39,24896106.88,24961346.04,29030654.44,20835179.04,33162385.03,48734623.46,29909180.47,11452044.96,16594980.52,9245149.40,24878892.06,11059380.50,30372687.81,10166285.02,8766763.31,7541687.63,8402733.69,13269880.63,13257078.69,14041670.87,7136842.45,10139132.87,8095042.96,9303542.57,8762325.59,4000548.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7414641.51,11888833.58,6021805.37,5232051.76,4925185.80,9062898.19,5433124.39,6402318.53,4841841.78,11957432.62,7099327.08,7426594.36,5126449.28,6942651.51,3800270.08,4690923.51,3131227.93,4897703.74,3402238.90,4751177.23,3495180.00,4981639.36,3222527.18,5016051.65,3115049.47,5505936.31,2439986.38,2248784.82,2910070.18,2877680.48,4511455.39,4847354.08,4105955.05,4647824.84,4568875.13,6648681.39,4736186.64,5005994.72,3573833.04,4016711.32,3870980.08,4693979.47,5235318.80,2821224.75,2748743.49,2483705.98,2101725.63,3039414.74,1657584.54,1863536.52,2326382.86,3052076.19,2377504.28,2551820.55,2417831.89,1200081.61,0.0
56,应交税费,5935813.72,8100870.42,4464539.32,2179750.59,5251054.20,1266277.20,8951792.60,15698998.66,8955027.02,12174490.49,9413707.71,6285007.75,4182231.55,4177216.28,3590392.22,8306730.08,5925797.46,2922714.06,1630921.90,1783191.09,4371920.33,4075317.06,609567.03,1256102.05,628601.62,634797.18,582401.87,631030.34,40850.73,7410.29,2948415.56,-957517.08,-176254.60,2942111.95,2661208.30,2050888.75,4399598.75,612518.71,3603382.48,3192204.25,899647.24,1468666.66,3306706.21,-2559267.57,-710713.48,-625111.61,-700636.62,1377879.97,-322098.95,2937426.84,3568663.21,8103123.85,5462500.75,8009549.94,8573840.72,10523071.72,0.0
57,其他应付款(合计),15791976.76,7546416.45,5855025.71,5712253.68,6894335.51,3252560.64,3528650.03,3734820.15,3939443.54,2732022.64,0,2891941.29,0,3036156.26,0,3654654.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8285.00,7295.14,28936.26,58209.58,81512.50,72034.70,0,76458.33,95700.00,95700.00,231797.92,223943.75,343136.13,343136.13,445346.22,374207.89,429485.07,431789.73,434379.89,444588.77,523560.79,475296.41,392381.94,535066.08,528641.90,537168.33,465872.74,350369.21,376419.46,242856.35,278849.09,259805.55,245697.22,203087.50,144055.55,71166.67,78283.33,151937.50,144625.00,152000.00,176935.97,166787.50,132775.00,154100.00,211302.50,158675.00,118637.50,110686.25,75033.75,66186.25,33068.75,0,0,0,0,0,0.0
59,应付股利,10751000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12751711.87,12751711.87,0,0,0.0
60,其他应付款,0,7539121.31,0,5654044.10,0,3180525.94,3528650.03,3658361.82,3843743.54,2636322.64,3181258.59,2667997.54,2455145.39,2693020.13,2693519.70,3280446.68,2390380.49,2803863.71,2921933.39,3036961.86,2090178.07,2058498.64,2413144.81,3595114.62,2683737.98,2969237.73,2847732.63,3093234.57,3487211.85,3694588.99,5012814.70,4847554.50,4539734.83,4858044.69,5639447.04,6356148.12,5785489.37,4317541.82,3833000.29,4052365.28,4372065.18,5430097.32,4346846.15,4275203.52,5965258.55,4748046.81,4791619.46,4625158.84,4152657.24,4497327.26,5479743.15,6255579.85,3026491.26,4283966.00,4727418.33,16954984.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,43000000.00,45000000.00,45000000.00,5000000.00,7000000.00,0,0,0.00,0.00,0,15000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959358.50,8459358.50,9049240.14,8849240.14,9372288.45,9372288.45,9219503.42,9219503.42,9534718.39,6534718.39,6834933.36,6834933.36,6839315.00,5439315.00,5091638.88,4322638.88,2469374.99,2469374.99,2561249.99,2156249.99,1346041.65,1346041.65,1358749.99,1358749.99,641458.32,641458.32,654166.66,654166.66,266874.99,266874.99,279583.33,279583.33,0,0,0.0
66,流动负债合计,212406485.97,171193178.21,180306893.45,219776761.88,251663519.53,193058163.46,241669189.82,264931013.55,311706616.54,288742511.16,370569028.96,396757878.46,445570296.99,442817589.61,442661422.70,464058982.93,511241726.33,477806804.79,491283537.64,486688433.35,447258613.79,439225709.07,388744105.67,410633811.15,444362122.99,427737352.06,442003051.07,402302061.22,398837316.66,260042626.47,294832529.47,268845283.89,235168874.88,198394868.37,174015362.10,142686902.80,125213810.56,146190144.53,165249290.40,189653006.40,176419157.13,161354496.32,215419050.41,191621919.83,162753372.25,172027630.06,156363677.05,148344467.19,105615377.29,104897390.36,85638156.21,69201272.59,100535282.69,90018110.68,87320866.16,56817706.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
