12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,950000.00,950000.00,949301.00,0,0,0,293762.25,293762.25,0,0,0,0,0,0,0,748028.76,0,577708.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,137826174.01,0,163840530.65,0,138575627.65,157172830.98,147074025.94,133752947.12,115119481.63,128055581.69,149165943.63,145863781.15,135233695.38,126610240.99,166628057.38,160111867.19,150809497.29,185462223.06,189990436.10,169773990.14,164120392.00,153339059.14,177206314.94,164126948.48,116043366.14,143777322.63,176661766.91,139819714.60,97096624.08,138669488.49,166508012.92,167446575.79,195305377.51,220884541.34,240049929.41,197438326.95,187242942.45,186378385.77,177003188.89,151620409.22,117205285.66,129123227.18,128046611.71,98809217.41,99216755.04,115207796.45,112704075.32,114379140.04,84655013.22,175316100.52,116749187.90,86846876.71,90740941.77,158807090.51,97904199.33,80387072.60,82244632.86,139858462.10,156475087.47,88883687.60,154394028.87,148158305.59,158934502.08,130306834.51,144315407.20,184425811.37,224293752.80,255703113.46,132299605.85,146737167.40,107010219.09,90699925.50,107716545.46,109728799.58,79733660.74,95192265.64,60037681.55,160287058.28,197987102.00,137429490.56,131186504.00,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1952123590.43,3043069301.02,2611837474.70,2458554971.78,1723254833.23,2538029243.89,2387917676.69,2085257108.83,1749311202.16,2886468906.60,2811091365.23,2498343440.54,1924631749.75,2606674742.94,2274623813.86,2085487365.97,1810276471.09,2254601924.78,2066260004.72,2022535024.35,1856470756.73,2445052759.56,2147554980.75,2224924010.20,1794612270.12,2098363498.45,1658981144.62,1587582869.47,1474865341.29,1638383996.68,1585474868.38,1607121457.97,1416711605.05,1486468765.41,1370002711.20,1206527966.84,1055229643.04,1178376760.51,1150951670.92,1199956527.74,1017971923.83,1294724594.36,1207938101.22,1241364930.30,1181658709.50,1212272190.69,1145978454.05,1067266374.40,961197119.44,1057542048.42,1070265532.69,984837302.86,809281019.06,698741746.94,661473452.17,755257639.75,619775932.88,608410246.50,614556639.78,584634193.92,574394132.87,459262898.58,460487198.14,448060465.23,365841573.81,359550399.04,390420412.47,318240798.42,324225039.93,303686362.57,300504441.79,301511077.14,269420285.22,251918237.72,185785452.96,219237125.41,152457121.89,108888007.55,91005234.00,102351700.47,66690530.00,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16082.85,1142214.22,1901578.68,1004333.61,121492.55,628296.19,1069579.47,2170706.12,788046.72,1041443.25,1362392.89,2542031.16,1080502.16,1092824.40,2514794.89,774861.79,731551.23,845290.21,871384.83,5801007.73,1052409.32,1426007.66,2438369.19,365333.87,274631.49,4080621.65,1460246.00,1664408.49,2383618.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20887715.79,175990534.07,157677102.51,132851479.96,11488772.04,114731942.55,112673184.68,64467450.65,14362934.47,30562383.91,25436092.54,25108924.15,9519460.67,0,0,0,0,0,0,0,0,0,0,0,0,0,21039384.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007802.53,1834605.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12687985990.85,12298663981.69,11911106155.58,12024981109.77,12244838091.21,12455527608.57,12755682685.56,12359363115.05,13135950626.11,12414840503.84,12734561670.11,11969109511.54,12328955789.82,11493602375.48,11218701637.34,10794872352.88,10905404834.64,9238227091.75,9251656493.71,9155368926.28,9484899612.35,8728524217.42,8633042551.97,8771264726.69,7098031835.62,6257796564.94,6132372308.95,5871949589.36,5722573162.38,5587721496.63,5736625332.25,5754742524.39,5862750903.33,4911202884.74,4746131543.87,4687271993.70,4659097734.21,4276222297.38,4141466017.35,3790984798.80,3632942224.30,3994980851.84,3763936731.74,3747440998.83,3815930723.37,3998560864.95,3940854432.42,3594710069.53,3675491395.30,3786827466.44,3879845944.97,3688548492.28,3484199377.01,3559669225.22,3411726508.09,3219451442.12,2956077416.95,2870622701.20,2691059210.83,2447761817.63,2719485592.78,2573819641.63,2528954768.47,2422708982.84,2432781450.52,2308451948.54,2147754527.56,2240409596.99,2039620533.93,1851708021.20,1733611454.08,1903046768.38,1828635021.79,1456143010.38,1364039957.05,1277663397.64,1185404036.59,671972234.02,679785602.00,653536904.08,688825521.00,696269181.04,341251288.00,276716458.00,193155389.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11250000.00,11250000.00,16250000.00,16250000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15609414.61,13608782.73,14947406.45,15563284.30,9563284.30,8249762.31,8508997.20,9489351.36,9489351.36,8976244.08,8976244.08,9192754.55,9192754.55,0,0,0,0,0,0,0,0.00,23717984.04,23717984.04,24798407.46,24798407.46,24870047.53,24558664.76,28009779.03,27987355.23,30977279.44,30579181.11,30093255.64,28416880.08,24967955.30,25803348.89,32488940.77,31503573.76,21323685.58,17934497.95,17726892.88,16845930.99,15155443.37,14883972.53,13832224.42,14832224.42,13775377.62,15952258.65,17297475.41,17197176.77,19006507.75,11946583.35,11268668.22,27685281.63,60059353.45,61034666.91,37734987.11,51554311.05,51062550.59,47257422.64,41598056.91,48345222.37,24154042.95,20330714.06,20756923.28,16996455.55,35492818.39,7570797.44,7030774.62,3427625.97,20210711.32,1210711.32,10646225.01,10775068.84,65149783.78,77694873.54,69617737.00,66578195.68,47916000.00,20416000.00,14000000.00,1200000.00,3468332.00,209956.00,2751207.00,3353029.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32144862.63,172344195.60,161345492.76,173297586.61,170793190.42,190150184.20,205696584.81,190250016.31,178867994.15,0,198141155.03,0,338483700.78,0,338478948.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,32144862.63,0,161345492.76,0,170793190.42,190150184.20,205696584.81,190250016.31,178867994.15,1162712961.00,198141155.03,357988722.67,338483700.78,302529508.46,338478948.95,297596081.89,268546226.52,226755013.81,182764213.22,149010085.25,140427834.57,145186746.72,130981349.88,127164548.90,91561186.37,84347351.80,69978571.33,64531060.16,57859419.57,223165438.41,244667190.00,245729810.71,233775220.04,220751717.36,207806822.23,171723409.15,147812043.99,105253162.62,71454996.35,54960913.78,40585450.62,122206130.43,106685148.15,111833312.49,106417363.58,167870144.72,167466327.72,162516529.19,158496529.19,152484781.25,145815232.42,150325389.25,141865680.02,310655483.95,308910950.95,289662936.95,281193386.95,232345989.20,228311809.20,235269819.69,225407640.09,146179993.07,141876313.11,10005714.84,7807995.94,84576712.95,81317067.95,77315776.90,75889276.60,113906667.66,102645367.74,126582398.97,118861440.37,1525517.75,49249891.48,166916224.81,150801475.73,186250168.84,59318269.00,188372864.20,57424886.00,57956459.53,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,182761055.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1304935204.81,1147838769.61,1174538255.84,1187748502.04,1225236960.18,1137991770.27,1141043544.13,1168810083.60,1198035526.75,0,1164900636.49,0,1032975643.42,0,985686834.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1304935204.81,0,1174538255.84,0,1225236960.18,1137991770.27,1141043544.13,1168810083.60,1198035526.75,0,1164900636.49,1009264944.03,1032975643.42,977788760.24,985686834.35,965642767.50,991822324.30,977897676.28,985297393.23,1004517500.81,1029143179.84,1030930218.33,1041106991.31,1059456215.01,1003037538.45,994282746.66,1011297026.49,1022485606.50,1042570466.21,851418836.81,835660303.34,826513390.36,839997944.14,817276283.66,819083479.44,803089017.80,815202150.43,814640559.60,817949170.68,822725705.41,836813166.83,726667298.11,737759874.00,747345983.16,760377425.58,701912257.43,716817932.37,729523476.11,745603410.81,770902637.19,783324149.52,930103477.21,927837437.23,652264541.32,658685094.85,678729562.06,681354689.13,638317720.93,650630111.84,649181076.17,658606199.92,643173021.68,659707928.69,667934177.38,614123620.92,463267329.15,506101012.88,514640854.46,596849882.42,578581199.09,586504472.01,589901396.59,600312623.73,588838311.27,514024026.14,397609716.79,404008008.91,264869964.82,253307310.00,81818505.64,84993979.00,85496080.02,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16500.00,0,0,0,0,161699.68,0,0,60399.61,0,2085720.81,2085720.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,624954087.41,523198460.58,466653165.77,478880194.73,492101689.23,398709749.73,374414476.06,383756995.96,392818014.44,310459265.14,214108547.46,218211103.57,222970502.67,95704322.19,98500510.88,101296699.42,104093169.38,70936140.94,72940090.32,74944039.59,76947988.97,34892163.52,36578851.90,38265540.21,39427978.14,41096713.20,43507683.19,45393160.38,45384249.27,73528743.13,75556833.26,75780310.43,75358261.18,70926586.45,68715361.22,68262679.03,64735390.63,40798402.86,42307616.71,41687249.73,43518300.31,35905272.66,35631134.38,30947495.11,32249066.88,31890331.04,32546933.18,33841306.53,35135679.88,22290369.63,23149970.50,24018324.66,21173601.15,16769634.73,15276506.43,16247516.20,17010521.61,17882260.83,18810760.07,19834859.75,20206626.27,20743577.21,21294676.66,22295194.42,21316811.93,21945466.52,22693043.64,26672099.04,27518363.00,24917344.48,22399173.29,21232265.89,21785397.01,17376303.51,18064570.17,12161025.41,12410041.55,2146181.65,256500.00,270000.00,0,0,0,0,0,0.0
40,开发支出,258445423.92,301125902.57,329825893.82,291578163.19,285930154.91,310942452.73,289879323.33,250927792.02,245149027.99,272114425.42,295054272.44,277824612.32,266382033.65,255176187.93,200826536.33,133356899.63,128760294.59,60819139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2032747.19,33332.08,187939.79,342547.49,497155.19,651762.89,806370.59,960978.29,1123865.98,13541.21,21433.04,29324.87,37216.70,45108.52,53000.35,60892.18,68784.01,196139.20,506184.06,816228.91,1129780.44,1450253.63,1770726.82,2094541.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417385.23,447902.81,410359.72,426446.69,426904.69,388580.27,303545.65,323555.23,313114.81,331674.39,2376225.66,248393.55,230526.06,202444.57,211697.08,220949.59,230202.10,253442.07,281582.10,309722.13,348991.22,377131.25,405271.28,421811.31,304222.18,313536.39,0,331979.71,30618.50,35943.54,39271.69,39937.32,43931.10,47924.88,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,163524476.33,139822122.91,132795870.02,146679236.50,147948141.26,147336606.28,142668332.23,140193678.72,147286472.03,111625320.81,106462664.18,101838948.34,101838948.34,92321371.93,92192320.01,88641168.22,88641168.22,58944060.54,58944060.54,59647357.80,59647357.80,41164858.31,40822754.37,42541381.52,34063991.07,29730058.87,33453581.42,29195559.91,29195559.91,20062720.47,20062720.47,20062720.47,20062720.47,16479102.39,16479102.39,16479102.39,16479102.39,14334413.03,14334413.03,14334413.03,14334413.03,9869265.26,9869265.26,9869265.26,9869265.26,21255122.98,21255122.98,21255122.98,21255122.98,30113623.75,30113623.75,29792093.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513115.00,513115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2401646216.90,2297971566.08,2280294024.45,2294089514.86,2332070575.49,2194032288.41,2163017628.35,2144388896.26,2172770252.70,2048662812.94,1987664952.72,1974350410.35,1971880800.11,1723565259.27,1715738150.87,1586594508.84,1581931967.02,1395548169.81,1300451941.37,1288935212.36,1307296141.62,1277342224.55,1274978658.32,1294320634.15,1192889101.49,1174326918.06,1182795527.19,1189615165.98,1202997050.19,1199153018.26,1206526228.18,1198179487.61,1208861025.91,1161651645.16,1154138114.17,1108293149.14,1095732261.20,1016350223.69,983980694.72,971435174.83,972097261.78,910220795.06,905277297.13,914238640.16,924171792.41,937130138.48,954427155.17,964737455.87,978011474.86,995624149.38,995194348.93,1147884178.05,1118810393.58,1039979539.51,1044109663.71,1022586699.40,1031333858.32,939822223.65,945263545.82,946165394.62,952875410.78,834599626.13,843748463.45,721397281.20,660666695.65,605646948.80,617995458.30,627745225.83,706102848.51,737646541.05,712795667.90,748401558.15,751774467.27,672933847.41,659081286.21,648652561.81,636393487.49,501182315.31,333298079.00,284461369.84,154418866.00,146920871.55,0,0,0,0.0
