12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,114316.50,104316.50,104316.50,104316.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,302952015.81,0,308339966.60,296523622.72,267329281.32,295779304.92,335630078.83,140206966.96,130435729.05,129099479.47,120369879.17,131475287.04,110061989.03,107021637.21,87710008.59,115572841.79,139670109.69,94099847.39,90470997.08,93526015.25,95707966.85,88350568.05,97171889.13,145951054.08,177737592.48,86257529.78,82160324.44,92925181.23,78547967.42,62180247.31,73839540.87,44904447.13,52382435.88,34568362.01,35107165.36,14267089.39,7890927.05,8777847.51,9639223.77,11705756.45,15210722.42,15224450.01,13205329.54,14995340.27,20569405.03,16944653.78,15937496.24,11358895.04,10052416.74,13002558.78,11351526.83,24499111.57,15284098.49,11595428.99,13044373.80,16112156.13,15732338.75,18344592.38,18545624.75,10317420.33,8207668.79,3956806.15,3693039.33,5701389.12,5236981.86,3946575.04,3660250.75,8228215.36,10536438.84,8376294.03,8469905.43,24744162.84,23040030.79,21853019.80,42005898.92,47504743.87,52318350.02,38256815.86,40962422.89,52745889.90,0,41560823.10,0,32044546.08,0,0,0,64837416.73,8133273.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2857274117.78,2908368536.09,3228201099.36,2941457519.30,3017106672.52,3338678750.23,3601156794.55,3160930164.22,3372007444.15,3438206942.83,3757916714.46,3409045973.89,3236863519.70,3241597898.45,3445277062.91,3156662536.31,2752838222.69,2417816065.42,2735112449.18,2476900213.55,2320467280.20,1994342075.53,1611308220.20,1438925937.59,1502607502.48,1359324192.82,1246481209.74,1015135860.48,549327922.70,517019843.74,764595103.49,530392785.91,343932388.11,263138801.70,428633087.66,362411753.54,326894445.72,290278014.32,399347591.92,259147349.30,195688065.28,194022339.22,257149954.33,224066597.62,227388223.52,207222974.57,178459088.83,174139443.41,105616537.00,78508755.90,107243622.61,90414013.39,75166392.86,78283782.61,67254170.64,76309437.32,65086172.47,108457275.20,78351791.98,100227511.28,107941629.99,119707232.54,151180092.79,106290171.03,79313828.20,77090244.65,82702400.64,81235231.16,73212539.08,73818109.90,123208243.54,106345632.81,144292463.49,165583674.85,112087553.31,64915561.53,59071806.35,31094750.41,39748779.41,32648201.13,24434714.29,0,34679317.73,0,41780319.52,0,34206510.00,0,5112444.22,9480960.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1884319.61,3638000.21,2465080.53,2425294.65,472842.49,749454.73,966030.02,1349966.79,1103762.17,1128847.96,1325160.26,1339792.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142497.89,1187210.89,1409466.32,219405.00,1310372.80,320584.15,374014.85,0,270044.93,213626.79,320440.21,480660.34,0,0,0,0,0,0,0,0,150000.00,107458.00,200532.67,0,24000.00,339602.89,272445.02,371242.46,462586.79,604702.34,0,895419.31,0,1548129.30,0,0,0,229033.17,3503.02,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13119.28,-24505.05,-25178.71,36643.11,48722.68,-213.31,-522.17,0,-621.67,0,-834.37,0,0,0,-13866.77,124.81,0.0
20,其他流动资产,110824701.39,133765292.27,127016469.48,101298569.00,82971771.84,162367597.91,147775023.85,96523892.18,35665391.74,81776949.04,73268338.99,35405019.75,24267735.76,23072636.13,28078065.71,27557130.36,45674958.86,50321820.10,36849979.84,37154826.52,9475177.57,16433794.72,15463337.90,17437990.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442477.90,0,0,0,756400.41,0,0,22935.26,158460.53,0,0,275021.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111076.89,0,13119.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5494392350.66,5278645903.45,5173557926.12,5513730333.89,5487739014.70,6001889776.67,6348263385.69,6204062096.93,5829946912.41,5887646195.02,6039951720.82,5836172874.31,6120523670.09,5484863659.36,4899050632.45,4952470380.72,4819645549.45,4412235555.57,4176936578.92,4103325724.16,4588328154.48,3731645222.40,3280437846.00,3022080239.94,3245295675.10,2683974027.18,2537683375.05,2378572425.28,2272234730.65,2118312542.41,2242218782.16,2028322716.24,985748397.19,843880957.77,883057651.48,904470875.55,1140142156.06,970756209.91,942086065.84,819043278.92,746863708.84,659795404.16,677894370.62,659162849.04,535957459.88,505032398.12,476664832.24,459977460.05,930791111.78,744584566.91,916750119.44,648946985.25,528589218.79,488102604.06,489373295.40,341794727.25,361552530.63,398300240.66,363874551.71,368107344.45,306903001.52,325220574.28,313461283.95,244541954.94,193839534.22,228059946.44,181680237.60,172967414.08,168002653.93,184246192.34,218721176.17,197359493.16,299146148.69,336579479.68,253573713.25,226112646.56,193663598.92,159471896.69,94737765.92,84788332.36,92885271.28,96281118.48,95251155.93,88548596.73,92566931.19,83356530.81,82574110.00,75382169.02,77671268.65,20932261.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,39953106.15,41546389.07,42639176.35,44785673.87,43142326.56,22473138.44,23640871.82,26147398.99,26074155.19,16577453.67,16525740.03,18542472.19,24255663.62,15613809.69,19757890.98,18246720.97,15800156.64,14101157.31,9455075.41,9298065.64,10778631.83,10507290.94,8691265.89,8381987.50,8541679.29,7808162.61,10002445.59,10727167.84,10538974.95,15005708.58,15388143.22,15460234.33,16089672.83,15416734.69,12775700.79,16399413.70,14469760.61,7240545.29,12035916.63,9850777.81,8194804.18,7111726.72,9725558.96,11646394.99,16475311.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,309318270.35,304867424.75,306156364.30,307291171.54,332913996.81,325400191.66,873568132.66,664679518.71,899733278.24,467644658.96,457772116.01,438193628.85,185704604.55,166363346.73,166575517.63,167290473.64,158261134.80,158687102.04,142152626.44,142527944.22,162597511.79,57101918.04,57411857.13,57361779.30,59085242.20,59235396.78,59721361.50,59864233.38,61781733.85,61520604.80,61926131.74,62235548.92,63895863.97,64252923.26,64528411.50,64788096.19,4120715.56,4120570.19,4032016.59,4620208.06,4935246.34,4935143.24,4935025.98,4934901.09,4934674.02,4334560.27,4334441.75,4334333.01,2697308.10,2697205.67,2697120.87,2696916.90,5196642.63,5196629.89,5196351.31,5195329.83,5195107.41,5194974.08,2694839.18,2714452.64,2714123.89,2713477.76,2712752.14,2712276.07,2713980.95,2712164.82,2711936.28,2711487.44,2710913.77,2710008.51,2709990.69,2709683.22,2710305.11,2708840.77,4557310.87,5189832.94,5189832.94,5189832.94,5189832.94,5406506.49,6309079.68,5410900.00,5410900.00,4696951.11,4610215.21,2977033.00,2613680.00,1891800.00,1021000.00,350000.00,0.0
28,投资性房地产,35399657.31,35740884.95,36082113.59,90474006.98,201661477.22,202781463.98,202959090.77,204025477.01,201580499.55,202626531.39,205335253.65,207122620.15,30140265.41,30417918.62,30695571.83,30973224.73,31250877.94,31528531.15,31806184.36,32083837.57,32361490.78,32639143.99,32916797.20,33194450.41,33472103.62,33749756.83,34027410.04,34305063.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),946000561.88,841544593.49,746272882.47,709536407.06,1555303937.95,1520071394.97,1383564653.68,1289848901.52,0,786541740.62,789309883.93,753254518.17,0,1308801491.88,1168794285.77,0,0,0,0,0,0,553486650.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,841544593.49,0,709536407.06,1555303937.95,1520071394.97,1383564653.68,1289848901.52,881722818.47,786541740.62,789309883.93,753254518.17,1331253215.53,1308801491.88,1168794285.77,1398544633.03,1482297796.65,1451785410.57,855228689.21,1212004923.12,668031605.21,553486650.24,496153966.96,468781443.25,451339811.36,428695009.35,516344140.16,589108563.24,639251304.37,577395582.99,607179848.97,594172673.68,764275577.21,702094447.43,540272912.97,454029455.58,407467522.71,390403476.94,412501200.80,388994819.69,377404390.11,309830393.49,291884292.52,252472284.33,306341287.46,272822508.96,231533227.96,204402092.47,293137082.44,292950492.34,291399334.85,303529535.35,355308024.46,338115698.13,322397999.51,301397675.03,332852873.40,279816278.74,269777214.92,253715604.80,214031229.50,295456949.01,266058544.93,180786233.84,95215541.90,52515541.90,13125541.90,12947703.62,27714136.41,41782909.61,27577085.36,65496453.58,98725890.48,70315644.77,49755772.02,9521757.35,5935890.35,17131408.92,27946563.02,81944186.24,130815552.57,120922480.88,111274010.65,137466032.54,131512589.93,120444981.40,107843130.00,84893507.76,77073508.34,44382268.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),12783599997.93,12803127405.20,12818787915.48,12890902317.27,11206021409.28,11199393269.95,11039979929.27,11114883206.69,0,9760570703.09,9668996096.86,9721617080.82,0,8506107417.30,8535304230.09,0,0,0,0,0,0,5618499974.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12803127405.20,0,12890902317.27,11206021409.28,11199393269.95,11039979929.27,11114883206.69,9827560634.39,9760570703.09,9668996096.86,9721617080.82,8478060669.41,8506107417.30,8535304230.09,8137986078.41,7252593056.46,6838109607.50,7272541825.93,6874760419.12,5561436754.73,5618499974.31,5310732471.51,5266548712.10,4375562372.71,4321452139.17,4020715605.74,4027728798.68,3261710361.03,3278095843.51,3127768735.48,3063322855.92,2349881961.31,2207365638.09,2203143562.49,2146550333.03,1752169307.52,1737458659.23,1672807033.09,1758014132.40,1474437164.99,1484828679.74,1472136987.85,1487428939.53,1344961932.64,1346566718.49,1351627902.33,1360897137.30,801296896.52,806477385.98,809948055.83,873303430.14,759824272.60,762831900.52,766912925.66,771539440.12,569307098.38,573449890.01,551907042.34,539102358.86,564682544.35,443131636.53,446848282.37,451038432.45,454005810.22,458106542.84,458954507.86,458172458.64,433691790.11,414799582.40,416156014.78,368933239.90,298373264.19,299917501.93,291462955.66,296134863.24,298955787.68,274164234.36,243312223.75,178346693.95,114090677.15,89328477.38,90171310.27,55378954.68,37540903.78,25916697.94,25203780.00,33879255.99,23084073.61,8783214.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2245150168.60,2224047806.69,2237956572.04,2256987179.59,2272107520.23,2280927761.80,2067770537.66,1929750299.18,1104260211.35,1113018317.90,679540337.04,535707581.46,531330903.48,527993711.80,526426109.05,532003176.07,507828694.75,511966419.97,515902964.07,520341778.35,521422183.81,524681811.29,527822270.38,532338604.69,311859734.06,314623621.84,317891488.17,321186713.89,314298799.94,317114583.87,320012452.42,322216158.07,310792424.61,274729088.26,277442301.39,280022778.05,281967049.49,280733601.55,283487653.61,297433849.32,280700613.13,283369350.31,286293983.92,288434327.31,291785918.44,293774278.97,262442115.22,264921186.49,156472206.96,157601671.78,158743347.59,90086396.85,90310889.81,94728513.55,95504021.26,96279892.97,96651753.01,97351686.31,98085886.44,98821449.39,82787960.40,83386764.01,76178827.64,76727631.27,77276434.90,77825238.53,78374042.16,78922845.79,79471649.42,80020453.05,80569256.68,81118060.31,38980798.40,39201333.20,39618681.20,40234743.13,40572011.08,36407111.06,18907470.04,19135700.06,15500600.04,15665500.06,15829263.28,0,16160200.00,16395700.00,0,0,6206200.00,6424600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,77499623.55,77499623.55,77499623.55,77499623.55,77499623.55,77499623.55,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,74003008.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,332373066.28,337741005.45,352727298.74,349142778.97,344956541.32,32491834.04,37247785.45,34784472.17,25996504.80,18603564.16,19328032.55,8069909.64,7928791.10,5803741.15,4438359.30,4438359.30,5079471.73,5250461.09,5870787.05,5608271.10,393010.91,418096.70,443182.49,468268.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195919.70,391839.80,587759.90,783680.00,979600.10,1175520.20,1371440.30,1567360.40,1763280.50,1959200.60,2155120.70,2351040.80,2546960.90,2742881.00,2938801.10,3134721.20,3330641.30,3526561.40,3722481.50,3918401.60,4114321.70,4310241.80,6144364.75,5093922.20,5485762.40,5761602.57,6269442.74,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,159873834.47,135658864.30,140811998.22,132403739.89,69110728.19,68520094.71,70052153.46,68825131.60,42969037.54,42451353.29,42534195.11,42657424.51,27058031.41,27677198.05,28020585.62,26825950.39,16075889.64,15447673.04,15912143.60,15728849.39,8478497.40,7949390.23,7949535.17,7772832.64,6977236.60,6911379.55,6742349.12,6985686.24,6069667.09,5927081.90,6146951.12,6066405.27,6216489.88,5620686.23,5816862.62,5204811.82,5744768.17,3537747.81,3988044.12,3735489.48,189007.11,214758.61,174604.98,181072.16,470016.15,487474.34,522060.36,469298.23,346601.72,162459.89,132475.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
