13,其他应收款,0,2328426.08,0,2444590.67,4083733.72,3469495.97,4359123.66,5390185.01,1426814.45,3045616.24,3274601.04,6599499.41,18629646.06,7873728.87,6579934.28,5362804.43,5617572.87,2805739.63,3721655.51,2507718.50,597851.91,16131157.94,9499111.85,2349483.37,3055113.25,1436746.72,1625424.07,1774497.31,10391639.10,16811600.45,6494760.93,4685162.70,8088084.26,7129092.76,6083014.62,8252725.51,9808959.14,14483870.20,24512103.76,16509267.23,27632352.44,28633748.59,36609433.49,33146938.02,33584910.31,32999118.98,35724001.29,38292091.73,44960088.07,46893498.35,40360989.27,45949449.45,41059275.76,38235764.67,50320145.56,37548993.55,40736011.39,57353258.86,53481138.82,60682778.91,70023347.28,77039840.29,82863754.67,79918258.74,79791997.38,77157996.73,67331315.40,66412414.74,73857425.82,72491976.44,115164483.13,114102216.08,54488759.23,67576805.79,16113348.54,28856263.18,14482676.15,10139267.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,86912139.74,66692261.91,53869755.37,59587496.81,79437615.00,79046197.10,76251075.51,85544447.33,168870296.91,163382200.14,162059234.81,162851944.37,183956171.53,214667541.97,209867860.83,199129658.19,197711015.82,198110573.82,184091590.93,189966810.43,171340977.82,171632570.99,174488326.69,152181224.39,158827867.16,142637892.12,131695100.36,116771477.35,111784737.60,107436227.80,84078445.58,103359296.60,80905826.47,91542760.72,77234075.12,89990950.38,91067537.76,85980088.75,86469649.67,89295040.81,93995893.52,95651062.90,104542989.87,105244592.47,129178570.36,126113793.02,127357874.99,140213243.53,130164585.75,127765934.90,135198789.66,143784339.97,99959961.71,97774245.89,95132178.71,101299492.73,83710322.33,80857833.39,67617353.52,67297373.95,53674855.28,65659853.25,68449862.34,72633132.11,64555389.78,90937176.44,87418762.09,87689860.29,89431028.78,92014695.20,87838519.78,84852908.83,92871203.93,82762672.19,93783742.92,109726160.27,76341621.39,98624298.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263599.53,0,330000.00,0,0,0,0,0,0,0,0,934960.66,0,959584.49,0,0,0,1661610.04,0,487139.88,2462140.38,4219875.00,5626500.00,1200000.00,700000.00,1731193.24,559404.73,1127219.31,1693979.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9125627.48,9588789.39,9111751.87,9162255.08,824215.60,925645.55,579361.36,645369.67,367719.90,241881.60,250265.13,745359.91,751904.83,3543877.87,1732349.66,1025568.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233255.29,0,0,0,0,0,0.0
21,流动资产合计,107926547.01,83949096.52,70679270.99,77480020.59,87476357.58,86953893.31,87749512.34,95525698.56,196505763.72,185171634.83,193765115.42,211572063.34,316200404.37,333443905.03,334454608.63,332841481.05,343991871.63,272737083.34,258282922.97,263242270.05,241033715.33,259552064.96,257135355.02,217887206.51,252442496.19,225449462.22,209731495.39,182184438.33,168034826.47,158448399.13,133669649.72,152094707.90,116260498.54,122207747.01,123622952.29,131360557.73,145900648.44,144607165.94,172352069.09,156081378.32,192604164.48,206725776.08,222830109.51,230410749.95,255581504.60,250192038.71,254444615.52,275807424.28,292394468.54,290208311.58,293674708.23,302270900.64,245320356.45,231561354.90,236441218.06,227690766.59,211955680.83,206088021.36,193080620.67,197058904.70,200940615.27,212054409.42,219346642.40,206593554.28,268786713.98,296569723.14,293806891.97,290204494.08,294570695.03,287103744.52,353970449.88,366907870.82,463098289.67,505173165.12,243127643.74,253685746.06,224185597.67,169338465.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,5001784.23,5001784.23,5001784.23,5001784.23,5002569.15,5002569.15,5002569.15,5002569.15,4990809.40,4990809.40,4990809.40,4990809.40,5014862.28,5014862.28,5014862.28,5014862.28,5002454.18,5002454.18,5006088.89,5006088.89,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58556.85,-58556.85,-58556.85,-58556.86,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,6136099.41,6219933.81,6303768.21,6387602.61,6471437.01,6555271.41,6639105.81,6722940.21,6806774.61,6890609.01,6974443.41,7058277.81,7142112.21,7225946.61,7309781.01,7393615.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,549200.25,0,548479.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,549200.25,548479.37,548479.37,548129.30,16368.35,0,0,0,0,0,0,0,0,0,191990.40,179346.99,0,112779.24,112779.24,112779.24,112255.63,21351.10,6954.44,571234.58,314877.04,57458.05,0,0,0,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,240900.00,15248656.21,15006383.86,13728442.87,13806435.37,5785784.21,5781437.01,84337158.59,84110274.00,83896178.61,80893160.26,80623664.07,80614048.00,103503176.65,100848140.66,99438388.24,95582101.06,221359135.20,220097256.76,201095646.73,198349117.99,93764038.80,24628611.34,0,0,0,2529216.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),54049468.64,54977501.71,57171819.78,59439965.58,61435654.59,63636921.12,65955657.76,68311736.49,0,80528679.95,0,84920717.95,0,88543657.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,54977501.71,0,59439965.58,61435654.59,63636921.12,65955657.76,68311736.49,78170116.87,80528679.95,83051956.77,84920717.95,86117871.04,88543657.80,90932556.06,93316965.94,111021369.80,113332398.12,116292873.00,118813972.40,132271471.36,119541159.32,121893753.14,124604560.43,129488467.01,131981454.39,134431782.88,136691554.78,146086884.80,148741323.50,152795872.12,155352838.75,156117721.05,158725373.85,160403352.08,162578140.19,176732962.34,179801974.11,183601666.62,186439483.21,189768858.50,192968806.09,197532622.21,200141819.43,203472116.72,206751943.69,210375793.48,213639800.35,202804244.47,206369571.25,209845205.53,213296829.58,200414990.61,203641293.44,206922969.64,210221889.35,189981067.53,192971080.60,195945718.74,198841154.04,201059909.03,204044128.50,207032627.97,209997050.75,210885220.75,213856460.97,216825323.25,219140057.81,106261084.72,106831352.10,108156522.00,109305845.03,123908156.55,125199533.75,85559791.38,87708573.80,91783977.38,77046188.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89315375.81,89992862.54,90641538.59,91267218.55,85837301.84,86496627.68,87155782.58,87814937.48,88474092.38,89133247.28,89792402.18,90451557.08,91110711.78,91775537.67,92440363.56,93105189.45,94346015.34,95028841.23,95717667.12,96394493.01,105678679.68,106441762.83,107162845.98,107901929.13,107489653.04,108189847.82,108887392.60,109420637.38,110013527.16,110700964.44,111388401.72,112077729.33,112729188.25,113410954.54,114092720.83,114774487.12,115454953.41,116136719.70,117272996.85,117500252.28,118182018.57,118863784.86,119545551.15,120227317.44,120909083.73,121590850.02,122272616.31,122954382.60,123636148.89,124317915.18,124999681.47,125681447.76,126363214.05,127044980.34,127726746.63,128408512.92,129050067.63,129638032.65,42964190.33,44026808.66,44257226.99,44487645.32,44718063.65,44948481.98,45178900.31,45409318.64,45639736.97,45870155.30,34000000.00,34000000.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,55262.00,55262.00,235262.00,311036.00,386810.00,475575.69,534966.79,562220.95,0,0,55040.00,0,0,0,0,0,0,0,0,0,110700.00,166050.00,0,350000.00,0,0,0,0,68514.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156825.97,313651.78,470477.59,627303.40,784129.21,940955.02,1097780.83,1254606.64,1411432.45,1568258.26,1725084.07,1881909.88,2038735.69,2195561.50,2352387.31,2509213.12,2666038.93,2822864.74,2979690.55,3136516.36,0,0,200000.00,400000.00,0,0,0,0,139639.04,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5624813.30,5697292.24,5697292.24,7173199.27,7173199.27,7173199.27,7173199.27,14117024.45,14117024.45,14547043.09,14547043.09,14547043.09,14547043.09,14634148.88,14634148.88,14634148.88,14634148.88,19060315.32,18424249.39,14634148.88,14634148.88,11385596.56,11385596.56,10582636.11,10582636.11,14149069.46,14149069.46,13599355.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,143420106.45,145025626.25,148048620.37,151018220.13,147659766.43,150609124.49,153646407.13,156688894.92,171645993.48,174663711.46,177901183.18,180923259.51,194540544.05,197714991.10,200852199.58,203453508.80,222454444.85,225532133.46,229265268.63,232547028.32,255507301.23,243679256.74,246670718.11,250554442.95,254819978.68,258288985.64,262987591.64,265685095.73,268454904.47,271728266.45,283414077.53,281659848.16,283415303.49,286690325.92,289614350.58,292214547.44,306879522.68,310572842.69,315508812.35,318573884.37,327252092.39,330497740.34,331953222.24,335244185.75,336007697.01,339969290.27,343471945.90,347417719.06,340987188.79,345391107.67,349155619.78,339846480.74,342810990.08,346633612.66,349475939.97,353691444.28,326228351.82,329958808.51,324972151.73,328860146.58,331252050.32,331620495.58,334726743.00,338068793.85,362174779.79,362878228.16,364824582.16,363670273.67,361620219.92,360928608.86,309452168.73,308054963.02,217672195.35,149828145.09,85559791.38,87708573.80,92750410.59,79575405.36,0.0
46,资产总计,251346653.46,228974722.77,218727891.36,228498240.72,235136124.01,237563017.80,241395919.47,252214593.48,368151757.20,359835346.29,371666298.60,392495322.85,510740948.42,531158896.13,535306808.21,536294989.85,566446316.48,498269216.80,487548191.60,495789298.37,496541016.56,503231321.70,503806073.13,468441649.46,507262474.87,483738447.86,472719087.03,447869534.06,436489730.94,430176665.58,417083727.25,433754556.06,399675802.03,408898072.93,413237302.87,423575105.17,452780171.12,455180008.63,487860881.44,474655262.69,519856256.87,537223516.42,554783331.75,565654935.70,591589201.61,590161328.98,597916561.42,623225143.34,633381657.33,635599419.25,642830328.01,642117381.38,588131346.53,578194967.56,585917158.03,581382210.87,538184032.65,536046829.87,518052772.40,525919051.28,532192665.59,543674905.00,554073385.40,544662348.13,630961493.77,659447951.30,658631474.13,653874767.75,656190914.95,648032353.38,663422618.61,674962833.84,680770485.02,655001310.21,328687435.12,341394319.86,316936008.26,248913870.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,157285625.94,157285625.94,157285625.94,157285625.94,157725625.94,158155625.94,158155625.94,158155625.94,63755625.94,59455625.94,59455625.94,61455625.94,111115621.28,86916038.97,86916038.97,100166038.97,114340000.00,109340000.00,109340000.00,114340000.00,114340000.00,104340000.00,104340000.00,104340000.00,79000000.00,79000000.00,79000000.00,60000000.00,55000000.00,30000000.00,30000000.00,30000000.00,0,0,0,37600000.00,40600000.00,40600000.00,40600000.00,40600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,72100000.00,72100000.00,72100000.00,72100000.00,59100000.00,64100000.00,66100000.00,63100000.00,64400000.00,111500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54441407.19,51348104.41,47576082.60,50099172.89,48921507.06,49326379.36,43113949.92,49932834.84,0,54421700.45,0,50412416.29,55147578.96,56142590.61,55334493.95,99427656.26,124765475.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,47000000.00,63000000.00,86000000.00,84220000.00,87220000.00,87000000.00,90343000.00,98842500.00,56699500.00,100684000.00,74679801.90,59999179.30,54203377.40,13977492.00,3977492.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800000.00,0,0,0.0
52,应付账款,54441407.19,51348104.41,0,50099172.89,0,49326379.36,43113949.92,49932834.84,58705319.09,54421700.45,50862313.83,50412416.29,55147578.96,56142590.61,53334493.95,52427656.26,61765475.19,57912093.43,50820630.87,52981381.48,44291469.77,50153657.91,40055981.93,46571453.16,30394395.44,37014432.04,36353538.04,38870842.68,36787389.96,38037247.25,23056963.85,33166936.83,21151679.34,31900966.32,22782168.29,27590970.31,22464477.87,21143688.32,23923600.59,30948516.62,24177800.90,24563647.96,29776637.13,31041984.40,23518649.60,23472783.08,16961673.17,28477924.72,18564270.40,18707518.12,16346759.85,33621686.58,12094133.79,12397429.79,22023541.80,27125125.73,18789413.13,23933868.33,26796392.03,30106522.76,24715473.26,40754394.37,45009033.06,43469097.57,27885580.22,27908076.92,25830706.33,30257253.62,25811917.26,26398623.87,20705557.72,25634573.05,56129816.48,37373082.66,28954564.82,38988656.90,51895004.37,17969574.48,0.0
