9,预付款项,579891948.37,592319864.57,594820150.03,39723410.14,52539452.92,39230289.59,36821464.68,25994331.52,42197524.20,38151376.80,19142369.45,12135271.68,18336141.49,34201178.42,20998524.01,12124228.51,19047023.32,34428534.46,6449566.94,6944960.62,29137221.87,46328141.83,20574944.73,3815205.55,63713183.74,54352943.74,34504501.35,11710829.96,13547788.03,8063120.07,13508795.20,7189871.22,12399832.70,8998207.83,29663438.24,5921148.16,175128.88,0.0
10,其他应收款(合计),95615681.93,111573938.37,88489398.13,104911299.69,106516585.23,71971148.78,33245710.02,49075459.15,0,63592626.08,0,87266868.23,0,33979785.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14766426.40,11716737.64,11621438.18,7885209.04,0,12642809.20,7642220.90,9271400.00,10865700.00,8904935.78,3058459.66,16659581.85,13437538.92,13616898.11,10803712.10,9442736.45,7619653.41,6965026.85,5411731.99,4800575.27,3645115.60,855093.05,1282983.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,99857200.73,0,97026090.65,106516585.23,59328339.58,25603489.12,39804059.15,60630606.86,54687690.30,505799491.41,70607286.38,17915557.67,20362887.80,18709744.66,15512870.20,24892689.71,22419153.80,24765217.47,36108304.52,16686224.53,18228839.09,12292274.02,5756677.03,5204046.96,4396802.49,3317249.00,2245814.59,5253604.19,2202145.81,3373449.59,2293744.91,3922130.62,5797998.36,2777812.30,5092099.35,1868065.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2530652644.70,2085478117.42,1507219204.28,935775074.07,1483898353.79,1169557505.17,1192152043.78,1005255507.51,1768156537.17,1318455650.74,458142977.25,401004635.00,475764438.18,468611065.92,385694096.74,362977575.52,419373364.09,335214181.88,329989076.87,292999915.29,410334887.91,366293423.75,279323576.50,114719024.81,124463284.20,103964291.73,109207453.83,113354574.49,106544822.22,98803620.11,96464389.60,96600305.31,97146779.75,97212829.70,87846862.94,54503127.86,35012204.02,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,17545754.07,17545754.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1361545764.76,2056173878.96,1726649725.08,54636044.13,1049718566.41,583746826.53,805309623.42,949443695.43,846738592.84,1375823163.03,323146991.78,261384593.86,5712657.04,51986756.53,16683362.24,21690555.73,13617452.33,9202559.50,1595879.88,7919317.13,2965584.80,3274870.24,19603288.78,3490024.24,0,0,0,349186.95,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8583944937.98,9249403258.77,9006595040.79,7015444229.40,6034594175.99,5867518371.63,6754480935.21,6544077101.58,5948000363.84,5150437520.60,2232526625.39,1717215539.55,1647196748.17,1577256918.18,1544555077.81,1192536372.75,1181295801.99,1056850687.08,1018608255.55,1049806231.70,1059871035.76,1136869049.23,1180955391.18,683449181.18,743299221.78,726603429.24,758265219.80,750959467.97,729255900.86,689422991.18,702721648.32,689991548.77,672660852.15,182907356.47,200533237.08,125039427.24,86603088.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,356983.48,3719184.28,10393030.01,11623598.01,15544021.18,16970000.72,18679720.28,18679720.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,71161198.42,70883196.35,80433954.20,79771169.72,72744380.66,157803443.13,185448124.13,160756056.83,157888010.76,151929239.54,145249200.60,143722417.74,146080399.45,141817753.64,139063688.93,136962232.77,134240869.71,56228438.29,56849515.18,56410186.25,56283599.32,55175481.96,6619659.60,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40231837.14,58308691.50,30409495.63,10480100.82,23583972.48,16697436.00,16479802.85,14422798.48,0,36256399.36,0,12392.33,0,4094499.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58308691.50,0,10480100.82,23583972.48,16697436.00,16479802.85,14422798.48,46234218.12,36256399.36,13800.57,12392.33,5881775.05,4094499.32,0,0,28031717.09,20179651.76,7420193.76,976392.83,214264456.13,164596644.58,142061875.02,129138875.28,87593491.01,61915963.08,18666805.35,11793354.32,7741822.31,6767355.25,2574442.11,1333181.16,428319.71,635183.95,756057.73,0,933840.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),781247934.89,768450289.73,678992655.68,685262087.53,663316798.53,660490773.34,659125358.42,669325069.02,0,595804734.96,0,528871734.91,0,529222332.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,768450289.73,0,685262087.53,663316798.53,660490773.34,659125358.42,669325069.02,595061141.32,595804734.96,527042925.29,528871734.91,531492089.12,529222332.88,534688243.64,540824714.18,524713627.87,423845437.60,427360638.14,433451383.88,116966881.52,120885951.07,81787568.12,38904237.44,40479671.94,42297711.69,43872708.40,45744617.93,47459100.60,49369814.53,48383807.77,50208450.68,50645744.46,51569242.14,54373961.83,42210681.37,41805080.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,333887360.45,334832456.90,332754095.72,341038319.94,345239184.86,340583196.36,348692787.94,350413750.48,353683510.87,355364971.38,235992456.28,236393766.08,240255269.56,238685211.31,239186784.34,235973424.18,252907489.19,222851150.14,223648191.31,225118231.66,248767596.71,249499717.58,64882453.39,64987764.19,65419059.34,65850354.49,66281649.64,66620756.58,66989205.29,67351286.48,67772167.67,68130633.03,68549966.73,68969300.43,6094400.17,6015462.51,6043871.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,667546291.87,669398670.11,661886572.89,670286756.52,4561492636.72,4550952838.98,4553482273.20,4555372754.16,4616547741.69,4614387610.73,419688209.12,417774280.33,428677293.99,359444966.23,358545726.86,353700510.22,402697360.67,173737254.81,173737254.81,173737254.81,133997272.12,133997272.12,214627461.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48124597.73,48760352.32,45827996.64,45188773.09,66666479.98,68854177.23,69341055.88,65974907.16,64077443.37,47277799.89,703950.41,758408.19,73322.53,96589.33,559710.37,598408.82,148228.32,169690.12,702107.56,738959.16,763604.59,847335.48,399302.65,380273.96,451368.65,522463.34,593558.03,664652.72,453719.71,509608.98,564990.12,619863.13,676768.68,700137.43,807850.93,1023277.93,689232.94,0.0
43,递延所得税资产,179555372.34,135062194.77,124058102.66,119163031.39,58732925.40,60112950.81,49430304.43,53640013.84,71636534.69,67294900.56,25825612.55,30421609.17,32774278.27,32165746.33,24111566.57,28438356.90,20739481.59,21403573.26,22256894.24,23610396.41,24708308.80,25826287.28,15680896.18,292330.33,252363.86,252363.86,203273.55,203273.55,136721.44,136721.44,98579.00,98579.00,111921.89,111921.89,60430.34,62579.03,44696.67,0.0
44,其他非流动资产,3430006.36,4922514.84,5382281.36,8715609.47,7763643.27,8065594.20,4270216.88,5137036.81,433680.46,11836156.06,350000.00,350000.00,0,0,0,0,3091260.04,5586608.85,1511129.27,1511129.27,75197107.39,71550435.61,77110531.70,41236966.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2125541582.68,2094337550.80,1970138184.79,1971529446.49,5815084043.08,5880530410.77,5904949644.01,5893722107.06,5905562281.28,5880151812.48,1354866154.82,1358304608.75,1385234427.97,1305527099.04,1296155720.71,1296497647.07,1366570034.48,924001804.83,913485924.27,915553934.27,870948826.58,822379125.68,603169747.98,274940448.09,194195954.80,170838856.46,129617994.97,125026655.10,122780569.35,124134786.68,119393986.67,120390707.00,120412721.47,121985785.84,62092701.00,49312000.84,49516721.55,0.0
46,资产总计,10709486520.66,11343740809.57,10976733225.58,8986973675.89,11849678219.07,11748048782.40,12659430579.22,12437799208.64,11853562645.12,11030589333.08,3587392780.21,3075520148.30,3032431176.14,2882784017.22,2840710798.52,2489034019.82,2547865836.47,1980852491.91,1932094179.82,1965360165.97,1930819862.34,1959248174.91,1784125139.16,958389629.27,937495176.58,897442285.70,887883214.77,875986123.07,852036470.21,813557777.86,822115634.99,810382255.77,793073573.62,304893142.31,262625938.08,174351428.08,136119809.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,121426955.78,115848100.70,217666956.78,250525029.95,270843304.00,336122968.50,276587519.92,463384763.82,168764585.07,221372285.76,556810730.85,98241960.61,106318938.86,42463753.54,10457487.60,174249051.32,157141651.50,94082893.45,129532561.89,113934302.16,93990007.64,389419478.01,462105016.58,0,0,0,0,0,0,0,0,0,0,30000000.00,21400000.00,8300000.00,21400000.00,0.0
49,交易性金融负债,810273.50,28250.64,442745.75,0,687515.57,0,0,0,189663.63,236661.31,340358.73,337343.92,0,0,0,0,71715.41,88232.68,110410.47,124791.83,145726.82,184742.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4083898918.52,4701836890.39,3953065486.76,2579213657.67,2155168256.43,2067764539.76,3146128928.22,2726292107.01,0,2035471698.06,0,285305613.37,0,312554191.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,795959983.27,1580196555.45,0,990875308.24,0,388326757.65,533074835.35,434902065.47,666058820.95,743461663.21,25587144.97,27439566.73,32471830.07,21421496.75,10800000.00,6300000.00,0,3600000.00,4653293.20,3067500.00,1588452.45,1588529.90,7173348.60,550000.00,4770000.00,7270000.00,0,1308637.13,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3287938935.25,3121640334.94,0,1588338349.43,0,1679437782.11,2613054092.87,2291390041.54,2224831253.88,1292010034.85,231197345.12,257866046.64,287113399.62,291132694.45,222994844.17,261432581.95,264218956.85,217220820.54,193689759.76,232292669.04,253876570.53,273083710.09,260885080.09,82127757.38,76960613.58,61139803.09,78047334.38,61337011.18,68219711.42,50465252.37,53936287.72,57731455.36,59841961.97,53161782.85,45689896.03,43238193.52,28080670.28,0.0
53,预收款项,487791820.95,815910942.46,1444428640.94,403630155.02,341796822.90,352132637.47,352762935.76,254927737.44,204889992.86,232079816.09,202754723.81,126279622.79,130935076.95,143984337.20,154182277.42,82067467.42,95833494.76,107058468.29,96542601.47,86361412.62,100148882.33,143107569.81,99738864.86,26724944.98,38019253.74,23410728.74,17752491.68,38260678.30,24500875.81,19885112.07,34390312.53,29442544.43,33243825.01,35266461.68,50531752.43,28191889.75,24368009.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,101168386.68,96679244.73,98210033.30,107225672.90,82136453.04,67270585.99,73369345.33,94854411.46,66566918.13,63786005.23,50650405.65,52934458.81,52288065.56,44095949.34,37103749.47,36744602.99,34913186.08,31037729.26,23119673.43,25516411.43,45326334.88,50335348.18,39563369.13,1815025.99,1034675.24,1660885.60,942772.47,1600831.00,609096.00,938340.00,761507.00,3401318.00,1919483.16,1605826.12,1416356.91,2822771.77,1635.87,0.0
56,应交税费,118081248.59,84031751.49,53906990.40,298253035.20,40739707.29,34256422.05,19198179.14,80532429.79,30834483.31,28404982.11,27244696.67,31092431.36,26546550.83,11941712.11,14006076.57,13996761.74,11130071.27,11344949.89,5975064.77,12338310.67,7276396.79,6619213.34,5933673.88,4002914.22,-963669.84,3244928.59,4929057.23,3009072.41,2855284.69,4153480.69,3216054.74,3540625.55,4376617.48,3953350.47,-1085010.77,865761.82,-3534770.95,0.0
57,其他应付款(合计),103192992.36,124714233.02,120335958.28,150463325.70,83916205.56,100439574.84,115854087.20,161603800.39,0,204692478.44,0,223420915.09,0,154664883.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,913359.83,1645002.08,3747136.40,3332499.94,0,4017526.45,1272107.63,6439235.99,2178810.51,2088351.40,1123866.21,2459570.22,324867.19,2062202.79,243332.79,2130729.54,2858784.72,1280581.69,313275.10,1769984.27,164409.13,2127436.76,318731.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,592344.00,414360.00,414360.00,690600.00,690600.00,690600.00,690600.00,690600.00,690600.00,412500.00,412500.00,412500.00,415500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,525497.38,8000497.38,0.0
60,其他应付款,0,123069230.94,0,147130825.76,83916205.56,96422048.39,114581979.57,155164564.40,140186590.10,202011783.04,243413330.41,220546984.87,176841799.18,151912080.75,297180654.93,324950621.87,247034964.54,51064747.63,56637132.85,60806725.73,15137980.78,17709947.25,18024365.51,20518728.32,13287006.45,22849933.06,6417325.82,8333438.09,2155042.54,1814002.10,1744117.15,4182086.16,5683701.56,2918164.80,445206.02,1883815.32,3066096.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,352422879.40,86929354.91,127888454.04,95200648.23,64507148.13,83032746.47,402274820.98,405908721.80,339893754.12,338571392.74,302082118.44,310539131.52,308085373.44,314003015.00,302077018.54,9608220.51,2672890.33,2568813.62,0,1585440.80,6679815.86,7184510.02,12843620.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3382470.67,4254306.55,4254306.48,4313550.99,2987360.53,3007102.15,3007102.15,3385189.15,3554881.78,3211777.79,3007102.15,3007102.15,3007102.20,3007102.20,1116666.67,3007102.20,3007102.20,1120844.57,1116666.67,1116666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5372175946.45,6030233074.89,6020199572.73,3888825075.66,3042782773.45,3044026577.23,4389182918.70,4190889160.86,3847949754.34,3127827097.53,1644626183.01,1131158579.62,1124623603.90,1026714944.13,1050852708.16,915177739.54,819573417.66,521158681.62,512102939.61,539326715.22,524747077.21,891775985.92,906586070.42,135739370.89,133107879.17,119576279.08,108088981.58,113849668.11,98340010.46,77256187.23,94048279.14,98298029.50,105065589.18,126905585.92,118398200.62,85827929.56,81382139.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,228160626.37,483853300.78,451372285.35,536358921.02,584100422.57,635753122.94,331756622.95,332567918.80,404506341.05,134761308.15,130690029.87,131691525.17,137390167.10,136520181.13,96168834.14,385493994.03,392556702.98,316492363.42,276488182.53,315529044.05,329860420.20,12275325.87,16968310.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,11546620.58,11478817.45,10490990.59,10163946.95,10975091.96,10210289.23,10025256.25,10367298.56,10549320.83,10563557.41,10149667.83,9868291.97,8806322.23,8648878.15,19334353.82,15540135.51,16186036.01,16169774.59,19307446.73,19307446.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,1358826.78,0,0,3333333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,1358826.78,0,833333.34,3333333.34,0,0,0,0,0,0,133330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,587266230.39,529612306.94,451683366.51,452856804.45,134046672.97,126107523.52,124546701.40,138136963.61,107515766.74,92464250.10,42026405.67,51387389.67,51717821.35,41807070.56,42471459.74,43226413.34,30537138.51,29150025.73,27602066.28,33605545.18,29959384.00,33928444.52,21828341.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28840561.81,28964026.32,28545918.09,29261746.53,29790836.94,30090297.15,31992150.05,32162703.11,32969329.57,34792046.72,14384607.68,17136089.41,15491147.49,16908033.28,14409805.79,18289665.53,16697893.03,10143789.50,11989847.62,12754623.42,0,1132404.52,246214.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42477068.33,35943271.39,36610344.31,37274033.97,25687472.77,20627979.67,17743767.85,20908491.68,19041541.29,19788612.02,19158088.48,19511668.64,19865262.10,20218842.25,21990240.17,20925995.89,20755956.35,31655511.08,18611113.33,18890278.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,3330472.80,0,0,0,0,0,0,0,0,0,13333739.00,0,0,0,20100000.00,20100000.00,20100000.00,20100000.00,20100000.00,20100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,898291107.48,1089851722.88,978702904.85,1065915452.92,784600497.21,823398247.35,520753798.08,534143375.76,575415632.82,295703107.74,216408799.53,229594964.86,233270720.27,224103005.37,194374693.66,483476204.30,623397465.88,403611464.32,353998656.49,400086937.71,379919804.20,67436174.91,59142867.24,20100000.00,20100000.00,20100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,6270467053.93,7120084797.77,6998902477.58,4954740528.58,3827383270.66,3867424824.58,4909936716.78,4725032536.62,4423365387.16,3423530205.27,1861034982.54,1360753544.48,1357894324.17,1250817949.50,1245227401.82,1398653943.84,1442970883.54,924770145.94,866101596.10,939413652.93,904666881.41,959212160.83,965728937.66,155839370.89,153207879.17,139676279.08,108088981.58,113849668.11,98340010.46,77256187.23,94048279.14,98298029.50,105065589.18,126905585.92,118398200.62,85827929.56,81382139.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1838647096.00,1838647096.00,1838647096.00,1838647096.00,1838647096.00,1838647096.00,1149154435.00,1149154435.00,1149154435.00,1158053635.00,641866509.00,641866509.00,641866509.00,641866509.00,641866509.00,580592000.00,580592000.00,580592000.00,362870000.00,362870000.00,362870000.00,362930000.00,180955000.00,180955000.00,180955000.00,176800000.00,176800000.00,176800000.00,176800000.00,176800000.00,136000000.00,136000000.00,136000000.00,102000000.00,102000000.00,64470000.00,50400000.00,0.0
83,资本公积,5347543991.67,5322952012.34,5298061311.98,5298075978.80,4955917431.49,4957549434.96,5644338848.99,5644338848.99,5655861742.47,5748561333.62,485054933.29,485054933.29,477883634.18,477290668.42,477290668.42,51570522.36,54105618.55,54040005.66,271762005.66,271762005.66,265539680.08,265611080.08,443672662.36,443672662.36,441247161.76,427203261.76,427796227.52,427796227.52,427796227.52,427796227.52,468596227.52,468596227.52,468596227.52,10595603.44,10595603.44,1407000.00,0,0.0
84,减：库存股,160088925.60,136931270.54,136931270.54,63597455.75,0,0,0,0,0,13184460.00,13184460.00,13184460.00,13184460.00,13184460.00,21974100.00,21974100.00,21974100.00,21974100.00,21974100.00,21974100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,20722646.02,20043331.17,11923615.14,20300909.34,24392872.74,15460141.90,40410433.51,16476995.35,8785588.39,18460789.98,12617563.06,10763105.64,9654229.02,7110485.46,1909669.49,1547749.38,38540024.46,55332067.43,64487178.64,36198004.86,28350002.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51830974.45,51830974.45,51830974.45,51830974.45,51830974.45,51830974.45,51830974.45,51830974.45,35020420.30,35020420.30,35020420.30,35020420.30,31259963.24,31259963.24,31259963.24,31259963.24,29106040.92,29106040.92,29106040.93,29106040.92,23527010.61,23527010.61,23527010.61,23527010.61,17184594.98,17184594.98,17184594.98,17184594.98,10762761.72,10762761.72,10762761.72,10762761.72,3078955.49,3078955.49,3078955.49,7037649.86,3706767.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2723509964.23,-2936301130.25,-3092466430.13,-3118692266.64,1103333207.59,964117655.69,820925720.92,809008015.53,539957602.40,469751358.65,365198631.04,358481305.26,338990790.93,311315202.66,277813927.52,266583833.86,259372950.91,229896230.61,222745878.46,214785671.02,196796054.83,186503984.62,170258949.30,154350754.21,144892269.19,136586999.88,157595203.18,139923177.56,137883726.78,120488425.24,112157925.72,96037526.82,79535547.59,61405292.56,27384191.53,15608848.66,630903.59,0.0
90,归属于母公司股东权益合计,4375145818.31,4160241013.17,3971065296.90,4026565236.20,7974121582.27,7827605303.00,7706660412.87,7670809269.32,7388779788.56,7416663077.55,1526573596.69,1518001813.49,1486470666.37,1455658368.78,1408166637.67,909579968.84,939742534.84,926992244.62,928997003.69,892747622.46,877082748.34,841297876.16,818396201.50,802550258.38,784287297.41,757766006.62,779376025.68,761704000.06,753242716.02,735847414.48,727516914.96,711396516.06,687210730.60,177079851.49,143058750.46,88523498.52,54737670.66,0.0
