9,预付款项,1215294219.21,1245067202.23,1151942758.59,876992073.53,1288909018.46,1199850107.30,1269002486.30,1037803769.94,1340213637.04,1222598390.01,1515413430.31,1050557527.45,1396976576.70,1251640900.73,1403805984.06,1203273891.79,1523556489.29,1467327694.60,1460837661.60,1189254615.87,1539939822.66,1282724554.44,1345709501.77,1146350402.85,1392439732.61,1366531978.61,1479309427.21,1386508884.88,1228110508.14,1484850407.05,1824519943.39,1650577018.34,1546351491.42,1929467767.66,1850204912.27,1614223084.87,1835841975.61,1640516120.97,1494062873.14,1495696919.88,1295131042.11,1499627761.94,1212538819.95,1190248665.73,1817098622.16,1977863701.82,1707724670.20,1764901564.94,1741710977.21,1325554786.67,1347519073.52,1169561024.90,1412523975.41,1244126658.70,1113063020.96,1070668174.60,1202136283.43,1024547164.26,887721288.74,807334117.07,914509230.76,812532509.88,844212021.77,751521572.92,1054422285.87,827688085.36,782955751.39,727278779.32,592636506.09,566328013.51,817932861.66,711474208.42,542794458.68,556926891.55,540407272.27,300603381.96,242282460.28,184801410.54,131754208.71,155580301.19,0,48455859.39,30918365.25,42284367.38,0.0
10,其他应收款(合计),1483897073.36,2035748256.60,1967105092.96,1807985241.91,1629926630.61,1508879990.20,1223307878.76,869951903.92,0,1377886992.29,958456963.31,1293700776.09,0,1176092978.40,1109621455.01,1061965800.00,0,0,0,0,0,0,0,0,0,0,0,612495932.93,0,715339734.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2830206.36,19269490.09,8522681.23,8370184.76,0.00,19989041.10,8682739.73,8682739.73,0.00,0.00,0.00,0.00,0.00,0.00,134514.95,134514.92,513750.00,943750.00,211162.42,211162.42,0.00,0.00,821333.33,821333.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,361176.00,361176.00,346894.96,913436.00,555427.50,565665.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,338775000.00,479352580.00,338775000.00,338775000.00,338775000.00,370649271.03,0.00,0.00,361455006.85,385408963.70,16813440.00,22041113.97,21949141.40,29546394.26,33881440.00,107977090.91,46564089.98,14555540.70,13463881.96,13461958.59,675000.00,0.00,0.00,0.00,65925420.98,53450440.98,0.00,0.00,1142245.78,0.00,0.00,0.00,110073181.21,14011200.00,0,0,751626.61,2807783.73,2807783.73,2807783.73,2056157.12,2056157.12,2056157.12,2056157.12,2056157.12,2056157.12,2056154.43,2056157.12,2056157.12,2566157.12,33887443.21,2986159.81,3887443.21,2986159.81,2566157.12,2566157.12,2717913.71,0,0,0,0,0,0,0,0,0,2315551.50,2315551.50,3088944.00,3088944.00,3088944.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1537126186.51,0,1460840057.15,0,1118241678.07,1214625139.03,861269164.19,1046834935.46,992478028.59,941643523.31,1271659662.12,1132146611.61,1146546584.14,1075605500.06,953854194.17,1127544090.98,947547145.41,916840076.58,835081161.46,1025681519.06,956381912.21,866022881.55,835930647.63,864148747.47,904024536.18,769387559.17,612495932.93,651072303.58,715339734.52,703872914.62,642951533.70,748918534.83,972696451.68,1283705580.96,1099023448.99,780508104.56,727561691.89,795750896.16,708531475.92,1006332464.40,1228993522.56,1368218851.10,950923043.61,869706423.79,857524120.78,857790158.85,754981715.75,972993726.24,867433433.32,963383443.20,626327374.08,550405353.09,489116671.77,540492395.01,437871455.35,595773772.67,526925220.63,521824039.74,371109889.16,411673341.11,360162443.34,408270233.09,309500893.14,324648791.07,237940285.57,206128474.33,207529598.81,289531754.58,213874842.52,205421438.67,212712005.10,89783166.15,121613410.16,194190108.64,169188389.47,126556396.89,118282076.06,57568845.07,41319936.56,0,26178798.32,20614197.39,20471168.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10875775956.51,10164089938.72,9995115731.78,9120677851.27,11200962391.17,10314348514.98,10034286421.80,9312519266.75,10416064791.76,9862259746.39,9574519579.48,9256404728.06,10753206665.16,9904809167.04,9315574238.21,9168374867.43,10496248818.05,9658735732.69,8532837206.04,8261994457.95,8568115263.97,7404853869.40,7617803409.74,6583604700.45,7298896662.97,6681461993.30,6422771781.65,5863890188.15,6351040286.01,5918873965.74,5403913587.08,4867744628.67,5288139258.04,5334900641.26,4616246090.52,4382925312.93,5309206182.24,5146562237.61,4535212232.64,4281316231.30,4856579817.47,4330207644.55,4038814303.69,4269635683.67,4248775294.74,4177927888.65,3888172160.88,3918598270.86,3867766764.26,3840583975.84,3334352840.11,3014400152.81,3320080802.98,3004972332.28,2788776297.32,2549052517.98,3079326796.42,2518601915.98,2325647865.08,2097276694.14,2055600729.47,1818993284.72,1731739881.02,1544631630.59,1799878008.16,1445307063.73,1513993607.98,1483673962.22,1410651252.11,1214893599.27,1137409622.85,1093093390.52,1132124465.82,910559024.23,591485308.93,422714852.50,361353428.77,250103618.12,164980731.36,130726940.69,0,51707898.33,46110410.00,29387856.08,0.0
16,划分为持有待售的资产,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1852762.76,3040008.72,0.00,8231873.57,6959639.37,4726325.29,198488.97,90320747.81,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,565000.00,500000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16282567.97,5584555.78,4386311.44,4397589.00,2709025.36,3012910.02,9377896.77,1914465.17,2452984.55,3015158.08,2784461.89,5365527.42,1835656.58,2559989.87,2702342.10,12006191.96,2011212.12,5280620.46,2726352.81,2809628.23,3665172.78,9216941.82,5752922.02,15606715.60,9934159.05,18404380.62,15216172.77,3567336.56,2866274.57,0,992096.02,1247345.89,2196525.99,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34433.03,0,78581.18,77131.18,383461.79,-51475.62,0,0,1838889.16,-118045.95,0.0
20,其他流动资产,503633200.78,418181064.57,398854713.33,2287453477.99,2233529798.33,2244797946.73,2228587368.89,2144075511.53,2283781056.71,3182611701.95,3172982319.98,3096887049.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,23176.53,0,40744.84,62000.02,0,0,0,0,0,0,39678.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33234566464.23,31410637056.74,32226624605.77,32413252287.14,33206770288.68,32071135670.81,30173749744.85,31070535263.74,31435465365.26,32911119266.94,31158173916.95,33725481599.68,28922762769.27,28271061053.30,31111584805.74,30820383515.24,30176866201.33,27398284458.14,24909349426.92,25266452759.11,25523518128.04,22308775531.93,21526322097.94,21299840602.06,21223379537.68,18911364091.71,18001291747.06,17832726401.92,20337806065.55,17681732689.54,17013926390.13,17480413678.50,15084890831.48,16664649040.85,15768065941.35,16405689760.32,16748120934.18,15187086401.58,14876787786.45,14474982589.46,13643293258.72,13421625437.55,12205993444.07,12340434384.68,12596025298.78,13352256662.49,12501977150.48,12012254303.52,11582369755.29,10333568750.24,9992703378.37,8781455614.59,8314808044.50,8231349806.89,7697205113.08,7311403817.10,7769918594.69,7140324894.48,6379484237.58,5979747230.68,5761199472.92,5411002938.49,5059001866.37,5176918309.80,4907613113.25,4189175969.34,4236776493.30,4303855723.16,3949929372.82,3921172929.64,3716272475.81,4228184124.07,3968054271.69,4031780460.18,2691899223.61,1703305613.40,1097202650.66,912294323.25,692279040.49,614583515.55,530402720.89,199326047.15,163702081.44,134112016.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,3559853165.78,4295388612.56,4775481035.24,4788224048.56,5050744183.01,4218942554.89,3358199430.89,2926979293.99,3020578817.78,3240449080.38,3223886523.49,1493019509.44,158215044.75,154851630.46,175092879.25,168590187.32,173341605.13,79319308.69,5921698.12,5576388.18,5517612.02,5929045.14,5855574.94,6480071.64,6832728.60,5047402.74,5981702.04,6012314.64,5681698.56,5706188.64,6104152.44,7328656.44,7004162.88,7310288.88,7426616.76,10236853.44,11840953.68,10549101.96,9955217.52,31433736.20,5455165.32,4953118.68,8418465.00,19830495.78,27253121.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79186466.25,78338520.00,77162800.00,76000000.00,76000000.00,116929610.00,115469650.00,114000000.00,99733831.00,117081078.00,115540539.00,114000000.00,138557468.00,137000000.00,204074616.00,202277320.00,158034716.00,156125073.50,172387705.50,169769353.50,232061739.50,227261101.50,278429341.47,217628361.50,124439461.50,122480454.00,192090656.50,189358931.50,200946191.50,198149581.50,255362381.50,192711881.50,140580461.50,33740.00,33740.00,33740.00,33740.00,33740.00,0,0,0,0,0,0,53790.00,53790.00,53790.00,53790.00,53790.00,53790.00,53790.00,53790.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2030626519.21,2005341625.76,1874016645.35,1851646717.96,1691428495.87,1647561408.42,1556038548.33,1494624149.00,1065806238.46,1045550550.62,895877300.16,908285567.16,4240969356.13,4138010103.79,3999970561.04,3859957171.15,3697780850.90,3543169582.75,3430253251.43,3445846928.28,2905950567.82,2816325415.88,2806621218.89,2796363546.31,997320608.14,920074835.15,837377598.04,829618227.37,735060752.91,651496009.03,544160648.00,537433903.39,532151397.40,564565758.08,481532814.85,450601024.89,386749501.52,385155412.68,357232966.96,357930826.56,5070220.75,5730272.75,6383790.75,7029359.55,6889389.40,7611117.40,9219329.80,9634490.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16809155799.47,16752669830.78,16917592310.56,16515801678.29,17617204884.77,17466035825.92,17654930689.40,17350405728.38,15489121022.63,13241921839.83,13300934054.33,12156644248.13,11707312659.82,11613279993.14,11020745630.43,9489774271.84,9418309738.18,9338147443.27,8632392750.01,8550039820.36,6848218215.18,6790782112.51,6645480636.92,6585581294.83,6606844769.86,6447145271.39,6349660274.06,6271550140.94,6059736932.37,6141187597.96,5739587997.65,5560545145.31,2208177976.29,2062709834.53,1898458542.42,1835237790.67,1852979577.86,1759859930.63,1727552223.43,1807747065.89,1705312491.64,1456981240.45,1280876415.59,1229034528.73,1206283051.99,1217982750.95,1274847797.85,1485096286.81,652577503.11,654552787.16,1251149321.97,873000474.64,1258571363.70,924929094.61,868866097.71,903520458.74,975097899.87,913623122.24,937423374.77,921902028.20,901936468.57,952867795.49,761706746.48,656276649.15,640848040.40,590064991.25,527509867.56,491188282.76,455807667.46,446367926.93,321525923.65,256436085.99,117407434.71,68650822.77,50124172.70,58933983.74,79041419.94,65197705.11,9441095.96,10027881.20,11209505.02,11129990.02,7762719.66,0,0.0
28,投资性房地产,773267888.46,772964600.00,772666241.18,772964600.00,14948128.39,14322139.94,13611214.13,14200000.00,14390729.56,14700000.00,14589566.35,14700000.00,15106900.38,14996358.24,14620514.94,14700000.00,15870583.83,15247988.12,15327069.35,15300000.00,15070359.68,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0,50104270.42,37541189.18,37909314.26,44904967.97,45122409.85,45850447.05,46330456.96,46698582.04,47066797.03,47518029.40,47969261.79,48363002.05,23195454.12,23387331.52,9919755.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),620874868.41,604815750.69,546686066.61,488324643.03,520376045.14,452669098.18,467689567.01,427071590.29,0,673867380.92,667087215.89,592410463.69,0,938726828.40,763383009.98,639135932.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1885866640.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,520376045.14,452669098.18,467689567.01,427071590.29,337662079.84,673867380.92,667087215.89,592410463.69,996486479.43,938726828.40,763383009.98,639135932.62,621796217.86,602681026.38,871391281.12,869274299.39,1690957846.14,1784642544.55,1753209138.80,1604063985.91,981092283.96,1335351209.60,2094478080.33,1979792782.03,2124590829.82,1885866640.82,1287214200.40,1036826743.92,1877477588.01,1796130322.80,1096806941.96,953776315.22,1110042160.14,1000851937.74,839450328.19,728517650.68,773128779.07,654387328.77,639525877.57,615109757.41,791467688.25,678802032.56,552083212.85,493597344.51,451873944.61,322347690.80,331462842.86,303809603.49,426920709.85,346432887.52,285667875.58,290014793.93,400279508.90,357682852.63,274844838.35,254483952.35,495891441.61,449113575.98,409109097.74,379942389.81,473025530.81,452344920.70,460981678.47,412966669.07,445067437.32,351780484.96,441992202.44,569418397.94,521139428.50,303890719.07,218215225.06,203719289.65,145307862.37,119742552.58,81179592.11,72881833.46,62881162.00,34255978.01,6123662.59,483776.96,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,599887.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,190000.00,190000.00,190000.00,190000.00,8506644.75,9313819.91,9263468.19,9009633.79,4411302.39,4677026.96,4852032.36,6198761.45,893174.00,10175911.67,7476606.22,16330789.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32313661.10,13422936.32,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3661431497.68,3723806788.22,3779271039.45,3814218604.74,3611122670.56,3647384504.01,3634674157.65,3684024746.59,0,3205662443.39,3261952963.96,3292441420.70,0,4792334052.42,4844987130.07,5297775933.06,0,0,0,0,0,0,0,0,0,0,0,0,0,3455860790.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3723806788.22,0,3814218604.74,3611122670.56,3647384504.01,3634610062.71,3684024746.59,3570722596.46,3205662443.39,3261952963.96,3292441420.70,4720908497.14,4792334052.42,4844987130.07,5297775933.06,5333132717.42,5448779020.94,5562393136.32,5677217883.49,5353134980.27,5040516598.41,5113178721.69,5220770315.35,4963478583.07,4710039378.28,3930585337.63,3961757252.78,3488210221.83,3455860790.60,3476306557.17,3560172730.04,2207099672.87,3130707740.28,3057612625.96,3108603635.02,2676942938.05,2462940671.04,2457649972.49,2504925889.67,2441694711.11,2441646270.28,2438666207.03,2473863522.56,2157597985.52,2152049828.17,2206639538.79,2224721038.16,1971356030.99,1975553930.40,1936608610.50,1975544554.06,1757462656.99,1723997039.54,1709149749.23,1700402621.47,1458902708.15,1465132093.76,1471070039.23,1486651729.25,1008314150.34,1018344656.61,1020644518.83,1002381986.50,847734385.33,794402212.23,787672098.15,796533453.87,672156859.51,652493690.67,466664097.68,615938149.44,496841637.11,445687528.64,417001563.60,339753602.41,249471600.30,146890101.48,44359637.07,30023326.01,20791761.65,14337467.80,5766786.38,7425630.91,0.0
34,固定资产清理,0,0,0,0,0,0.00,64094.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432401.00,0,0,0,-3800.00,0,0,0,0,0,0,0,0,0,0,0,7467.78,0,263534.20,291128.20,115346.45,0,212812.15,270560.15,119596.27,0,97768.41,61788.00,0,0,272156.30,-8209.50,0,0,-36000.00,0,-9930.00,0,0.0
35,生产性生物资产,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1222508351.11,1259793832.95,1296776556.01,1261860472.36,1348437735.82,1354797177.07,1324957907.47,1370597614.22,1217926379.06,1264321104.69,1286089377.68,1332467485.71,2290996537.81,2318957181.28,2344507957.82,2845937526.38,2380383152.83,2501828098.15,2542676851.61,2609765511.74,2379974533.42,2197837584.19,2189266422.79,2194190877.85,870231659.75,923093584.52,894581722.21,910368804.58,836407007.19,845906169.21,892780197.08,860558539.77,675355640.04,985905134.38,911010438.71,918444811.28,793589897.02,819581471.06,806193204.88,794077813.35,747336841.78,730343640.48,742311904.11,746192574.12,564967884.22,557015886.48,565552357.50,582918434.40,508840138.66,476124019.51,464762447.66,431323587.93,364690374.88,363717126.73,371377879.75,373400607.94,377928980.28,383087434.34,391702479.63,380236839.15,347581407.98,343882106.29,301810570.66,267811718.91,227295492.72,221371760.40,219663194.29,222638191.56,196346520.63,194276359.60,197181972.07,299485284.99,231515243.30,321439527.02,187546176.92,186469157.17,87344441.23,86737450.09,35217770.37,21406693.43,0,19974022.72,715333.47,822033.43,0.0
