9,预付款项,3658860162.99,1952629628.45,2320604018.81,2247171574.34,3113416161.05,2011255179.79,2605290615.96,2096083938.86,4279868605.06,2715296528.75,3941632706.21,1120566669.98,3837374652.22,10419177836.86,1650234277.10,9178602893.31,1384002475.01,848387031.70,4232499853.79,4233211478.75,9998002705.63,12161945728.96,11405711325.63,4019348398.15,5055049090.87,6169871255.13,3382024626.68,1692758136.81,1078237524.15,416610929.92,422196684.41,477965597.93,1829961861.11,1244198763.85,322291699.13,444476019.02,401964658.36,408103082.53,485707540.65,30620706.10,17295672.59,14747396.37,21689976.87,17179300.74,58560255.28,64069080.43,55265294.78,35311882.88,52636774.08,37861382.30,33546556.37,18623976.24,26937838.99,26731967.92,16432829.93,22150542.68,17029350.43,20585700.35,0,46678964.84,100655130.34,63354064.06,51883903.01,30156360.49,27124550.00,31363700.57,75049207.67,43851673.90,93609914.08,109909739.53,69039449.56,47197181.81,12838843.38,34004879.28,12394706.11,23729797.70,69030075.16,44846242.64,13415440.45,13599273.58,0,7966724.88,11612296.00,9469564.00,0.0
10,其他应收款(合计),8023613422.04,9059779526.94,10896342275.51,9431977719.71,12372603389.62,9884355043.41,21953414612.38,14076168491.27,0,10279122390.58,5680109529.47,4972975861.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28224297.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,26897806.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9059779526.94,0,9431977719.71,12372603389.62,9884355043.41,21953414612.38,14076168491.27,21616057374.75,10252224584.39,5680109529.47,4972975861.14,1232080671.89,1940685325.39,288975326.49,390708456.64,1134505889.30,252685470.33,255550529.77,261815780.35,154492089.58,149558484.76,144520949.34,36375218.56,148816072.76,386667547.93,83182592.12,28224297.03,18972670.94,27111997.23,22486895.11,16318785.05,277563763.65,19619793.13,399793684.64,18771522.81,20077598.88,16414802.20,16974350.91,7790182.42,20466427.88,13858972.67,6264278.97,14638864.06,13613844.47,13933457.56,12759102.62,10348228.75,15721293.12,23301665.19,24861310.89,21830853.09,19230555.99,18782407.52,12677416.40,15907139.24,490232724.98,480121589.42,0,426240479.42,84923902.77,97639401.98,88937523.33,103424721.72,108929849.83,81648502.62,87863248.47,98514783.37,132618703.61,92505833.76,46745829.44,43186307.35,19727888.47,21410093.37,14489025.57,25568964.02,41551206.48,7010702.47,9337010.50,6009308.80,0,3065659.98,4168782.00,3720176.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,154444945738.55,163271680091.14,160602028243.16,173528262651.74,167927475501.74,161980021875.92,144382846239.69,140713143079.87,115398643822.23,109863252257.67,90794911837.88,88854747105.24,89585671993.65,71703952232.06,67531069716.90,58042168258.67,61934876335.90,61355748543.48,55160803809.05,52554058256.13,45566485832.64,35450583480.20,28246329824.21,23373373653.76,21043980957.08,13745070973.76,8734121032.17,8140356429.21,8174524250.57,7653212395.71,7091396820.26,6788564491.60,5410288416.84,5274736249.71,4672916297.21,3765137931.05,4671486243.31,4486070804.37,4301359547.68,77182475.68,65490458.28,92225588.08,83191751.27,96532989.08,102000545.03,111827721.37,103376061.26,84696262.28,111238013.24,90848948.49,74650920.47,75792124.76,98837445.00,105196749.29,82922169.46,75653120.66,85320676.08,109563857.31,0,93316966.21,86791413.01,94035677.01,91067186.96,89579172.00,124678690.22,117381900.48,96283634.80,87105659.01,108196667.65,138941412.87,127536060.38,126265520.40,116903589.74,115521287.65,174558046.03,142884741.28,171085370.28,107953262.04,108868527.60,57681113.43,0,85178381.78,64352804.00,52644888.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434165.54,918324.86,69475.49,408326.43,729427.67,1214653.55,170792.50,0,1063120.44,1665136.63,603619.63,622474.84,1067731.24,2281695.62,455118.84,690063.27,884143.59,1313542.64,145257.92,641335.28,964135.65,972205.08,881337.62,449091.77,1102345.21,233979.70,978658.97,1789672.34,1846195.32,0,2885174.88,4060186.00,4589120.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1505601097.01,1916811012.63,3733921215.80,3635913731.90,3554294708.57,2612544892.41,2432204089.29,1654511070.23,1286281147.81,1047120422.68,890755704.82,845984624.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,183654585891.84,192676315060.76,200766095072.83,205009360315.34,206270704354.36,199840875033.11,197675777534.68,176561371240.79,159286282364.87,141924439350.66,129878313053.21,107872990149.03,105770965089.20,91650584453.68,74171400966.49,73862448396.46,75853509750.03,67978992342.19,63520674660.50,60842610892.32,58069947466.51,51928864376.50,42870624451.46,34486497186.19,28941109636.24,22815773627.17,14001192539.54,12926652224.65,10363261114.52,9185137182.43,8108190007.64,7831045084.05,7845853605.95,6838237884.23,5817508568.39,4972428336.46,6088031964.81,5675575218.59,5444148058.80,438559453.55,558930629.76,587735366.91,257617144.51,274376586.88,428704804.34,459059079.94,377119574.18,289389011.40,297304102.89,225697562.48,199499441.63,180621535.78,221908015.81,229965889.13,201890829.79,186447740.38,685723054.48,703616593.05,0,769661102.93,845931147.64,837588254.60,832475582.11,817478605.47,871855060.06,815703863.08,812248823.98,798184603.98,887009625.81,877987442.91,747144408.95,700897154.50,664803165.36,645190578.13,659319025.14,421117730.10,465563804.00,367338129.22,301261621.23,260025192.82,356748034.37,159071618.40,116001908.00,98126421.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2560048815.58,2558873370.55,2486573833.16,2480667234.78,2818248124.15,4039770392.25,1936047950.25,1174992670.75,958580000.00,1202380000.00,1409620000.00,3030840000.00,2114440000.00,1102940000.00,2110240000.00,1766040000.00,259640000.00,259640000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,110530000.00,110530000.00,111530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,225600.00,225600.00,225600.00,100000.00,100000.00,-260000.00,0,0,0,0,0.0
26,长期应收款,100000000.00,100000000.00,100000000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1092270000.00,1080000000.00,1080000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7442786721.12,6728296241.78,7824066613.79,6696376009.05,6761953560.59,6191175781.37,6746046108.56,6776593181.37,5990160000.21,4431870980.75,1067586280.16,838461898.51,116463967.32,118207776.01,135889076.37,11816349.00,24500000.00,0,0,0,0,259640000.00,259640000.00,259640000.00,259640000.00,259640000.00,259640000.00,259640000.00,259640000.00,259640000.00,260147288.21,260447406.37,5176138.06,5176138.06,5188872.20,5188872.20,1798028.58,998028.58,1019086.54,1026257.59,1040673.29,1040673.29,1057809.46,1073097.47,1278740.95,1345859.00,1334158.60,1184342.36,1373571.08,1384159.26,2870047.35,2877935.13,1417766.60,1421533.29,1443973.65,1443973.65,118829862.00,120683672.60,0,120634840.51,89034976.76,88022530.52,87875028.25,88239920.92,87623895.92,122142556.69,126432135.98,154620079.04,46243400.81,74813876.97,109065969.57,100388738.45,101033211.21,66052512.84,30715547.18,30722923.40,57516608.98,1928292.26,1529074.33,0,1952003.86,2033682.79,3188952.00,3314781.00,0.0
28,投资性房地产,26066106417.90,26066106417.90,25987711610.50,17656386591.89,16775036593.30,16824327271.11,12294881811.77,12319603050.00,9803954417.38,9810169740.71,9899372900.00,9899372900.00,7261362695.00,7261362695.00,7261362695.00,7261362695.00,1873687700.00,8075316.24,8208373.56,8341430.88,5009160.36,5121339.84,5233519.32,5345698.80,5457979.32,5570461.92,5683273.54,5796743.20,5910212.86,6023682.52,6137152.18,6250621.84,6364091.50,6477561.16,6591030.82,6704500.48,867978.26,892991.87,918005.48,943019.09,968032.70,993046.31,1018059.92,1043073.53,1185745.30,1185745.30,1253037.73,1321065.33,1321065.33,1460061.21,1529559.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2375484506.30,2340230050.70,2148605376.24,2125697966.83,0,1911310597.14,111447468.32,96653610.26,0,76942798.35,620216.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2340230050.70,0,2125697966.83,2011203722.31,1911310597.14,111447468.32,96653610.26,77200810.33,76942798.35,470395.60,0,523158598.67,509016924.68,482617403.93,478832108.47,455703287.07,432743345.99,410661301.05,385194592.95,631212167.96,632426934.39,620552123.76,571483353.52,373461776.54,324059030.58,263326069.86,238383873.68,48508584.36,24122017.80,2249955.38,155967.00,7727799.91,7676864.28,7693280.31,7300811.83,1016717.00,386905.00,1319453.24,658801.55,2455613.38,1517936.14,2965173.18,642591.18,10454595.42,2814957.17,9365531.43,5828152.50,787786.36,26768.49,1208458.94,1556194.22,3150220.59,3416595.64,3491014.52,3943860.48,3902333.77,4008286.14,0,6101103.57,49618497.28,49596214.73,50808637.04,59516605.01,33212269.17,30141051.19,32189503.12,32201090.63,41595775.15,40939701.74,48605921.90,75353019.70,35464407.70,39244661.10,30169517.62,32389422.94,38360148.47,26373954.51,67188530.96,103511159.69,8681641.14,6048441.80,13381661.00,28362828.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,149820.51,0,1069450.93,2321730.13,724394.24,724394.22,8124.32,0,11931.53,0,0,0,1388823.33,0,0,8330050.82,2575442.67,0,9153917.05,9181103.83,27186.78,27186.78,399569.28,449000.86,449000.86,449000.86,450100.86,469817.34,469817.34,393877.56,625825.01,500594.25,365381.69,516991.86,657025.08,739242.92,84955.27,395789.31,437475.90,366450.15,422715.94,619799.73,832819.96,835838.25,843716.94,843716.95,2718116.95,2252199.44,0,1237867.82,8021700.86,7669844.45,2403955.24,1842230.25,27399443.22,26929058.95,21802507.81,2393763.23,1454074.65,1562948.06,1485210.36,1598269.56,4787144.46,3843455.88,3531754.04,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3553831958.95,3585598377.00,3613421240.92,3653916301.44,0,2454677205.65,2680406489.04,2526036018.99,0,1579588957.26,2186692138.95,1895385670.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3585598377.00,0,3653916301.44,2268637455.64,2454677205.65,2680406489.04,2526036018.99,2092865615.22,1579588957.26,2186692138.95,1895385670.37,1221201938.40,1150438830.16,364129782.31,363824089.79,366389102.34,368127062.73,371805391.97,376390396.40,76098704.76,81980288.36,78379869.25,72042291.84,53649979.41,40223080.47,35826482.68,34930388.49,31535549.69,50088742.75,50499481.34,51469523.65,52921722.09,48858931.85,42664233.92,44348881.31,122062223.75,126874963.47,129808232.61,122015958.58,124532000.45,127281312.49,129881119.22,131492169.81,118747502.63,120667607.64,112999913.64,116178500.10,112769502.81,119861810.09,119749048.52,125245574.62,130535824.92,134308101.43,137970232.12,142502232.73,196904048.97,202538719.08,0,219283046.75,230193984.46,235790892.26,242082848.91,238983834.89,246233892.75,256375707.12,221505848.64,223692893.53,209534833.94,212344916.31,213595540.55,184797950.91,187941485.62,187174126.54,299272644.60,340449450.30,337611295.62,197292292.67,147417248.38,103617144.10,101078869.65,103569571.45,72049500.00,51210084.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447905.39,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,62482595.12,62482595.12,62478695.12,74535134.10,394.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.00,0,0,0,-200.00,0,0,0,-31026.82,0,-172671.32,0,582782.57,0,0,11762.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1399629264.61,1404156311.97,1409157191.74,1414202223.97,775872133.65,802954322.04,76018649.25,76439847.13,150642643.70,77336406.68,140110303.25,140830799.43,80977286.28,77328291.95,73710746.23,68090910.04,68254588.40,68849738.39,69325585.38,69867994.20,70450618.50,102798545.73,101938552.09,103232974.98,75197154.04,75186594.19,75439055.98,73071434.44,73639335.58,77321520.44,77686464.49,13128676.53,13429714.10,13629843.57,13851917.62,13934733.30,18825760.19,19181068.85,19264599.73,19106970.44,19363237.07,19516725.92,19645058.96,19888592.27,20151153.64,20205603.38,19954025.92,20100781.77,20317537.62,20535837.95,20610816.72,20770906.60,20996552.05,21225253.07,21456531.87,21688010.67,56152147.26,60333254.18,0,31464340.68,43367032.59,44024036.21,43333305.20,43942367.04,45152178.73,45550585.79,34275028.17,24996102.74,25224990.39,25484494.65,25752807.34,26005169.56,26545241.41,43571375.57,51138475.03,53442774.10,52916265.78,16521878.34,14055222.10,14175761.87,0,13136780.79,14185850.00,5854913.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828156.82,206324.87,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,848276870.90,280281535.77,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,187012083.34,189340878.69,189340878.69,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42231502.41,40445545.98,43641149.64,46306155.35,26174917.16,27773123.36,26155902.93,23805309.48,10674116.13,8270709.86,5349554.84,4195108.25,2851185.54,2407262.14,880186.92,1124963.83,1870275.96,2318454.47,2876778.62,3427115.10,2303485.42,3126942.42,3993653.58,4952344.82,3830166.17,3955832.69,4491570.16,2810490.50,5759451.08,2856265.32,3132485.23,2366605.69,1800650.74,1569300.28,1699929.88,887865.48,399342.90,399342.90,342293.90,456391.86,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,30000.00,45000.00,60000.00,2549146.56,2414132.24,0,2059755.68,2211319.32,2119179.21,1876447.28,1902117.92,6390401.27,6386325.73,258706.72,265232.86,271758.99,275285.13,255361.93,258414.07,264518.34,270622.61,276726.89,315247.69,439357.92,406235.06,299787.45,0,0,0,0,0,0.0
43,递延所得税资产,2521792611.13,2250864197.00,1908014775.30,1903325836.65,1377565396.92,1372840579.54,1503657194.41,1300906532.52,856061145.03,772939491.93,503826433.81,475599033.53,447509664.43,453092125.14,435335976.15,431951869.50,346980446.20,323744023.36,287377769.91,262968075.28,287089580.50,262332782.59,223003048.29,192176253.18,148039282.12,138410285.45,126257576.87,104231953.50,78580210.92,70946746.43,64979061.72,60580674.05,60731881.22,57398581.83,55129821.31,55249438.12,46886226.96,41916006.27,38254794.65,3501248.34,7142184.22,7142184.22,9847460.50,16255454.64,11940431.48,11940431.48,35665332.07,35665332.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,709067162.50,709067162.50,741505462.50,791505462.50,1985728722.70,2361390722.70,2291950462.50,2641950462.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268153.37,0,0,0,0,0,218621.22,0,333562.30,196228.00,281574.00,0.0
