,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,244560724.20,298996923.99,179600908.71,255478535.08,264708655.55,145981998.98,120879143.15,144015273.45,114662579.25,383007891.22,162986291.83,174436259.41,239259241.50,202576322.03,241641198.34,0.0
3,交易性金融资产,30500000.00,0,0,0,0,0,0,0,0,3384100.00,0,0,0,0,0,0.0
4,衍生金融资产,5879650.00,95200.00,0,7121600.00,0,6666850.00,0,0,6519150.00,0,2143800.00,15887150.00,0,0,1050400.00,0.0
5,应收票据及应收账款,448971359.95,490361830.96,552864119.76,421699713.74,477828431.67,445361182.99,451559779.19,448344621.53,448639777.12,0,409268418.20,405995584.66,459118675.83,500733566.31,0,0.0
6,应收票据,58509186.04,91121801.69,43741167.55,66555370.37,112471052.75,70764984.12,60570173.41,57565531.91,61147374.95,56610996.92,73647123.71,61593460.71,114613722.87,88182759.44,174942583.80,0.0
7,应收账款,390462173.91,399240029.27,509122952.21,355144343.37,365357378.92,374596198.87,390989605.78,390779089.62,387492402.17,337851398.51,335621294.49,344402123.95,344504952.96,412550806.87,412862162.51,0.0
8,应收款项融资,44426633.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12224028.17,10166865.57,12770571.58,14391848.69,12124323.61,12752210.08,11708828.17,3996429.36,12075187.73,5203871.02,6678295.38,5189082.47,3906921.96,15072912.41,27228248.93,0.0
10,其他应收款(合计),2987735.66,844578.96,5421074.22,5471623.42,3430426.11,6462809.96,4836641.96,2955150.13,3902016.05,0,1829302.94,24907421.50,1842691.74,5753141.94,0,0.0
11,应收利息,0,0,1698750.00,779375.00,0,0,1789945.21,1184219.18,737835.62,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2987735.66,0,3722324.22,0,3430426.11,6462809.96,3046696.75,1770930.95,3164180.43,3072100.31,1829302.94,24907421.50,1842691.74,5753141.94,20374850.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211520507.31,221902966.91,287170638.87,290299614.38,214347185.04,201946253.27,191888547.40,173321565.92,214202319.82,212728106.96,199111086.28,225249469.41,156307373.37,210657330.55,228650303.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
