,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,246868344.93,214133072.41,282622405.77,119518750.03,78173565.15,108725950.43,88618198.95,122562036.21,86993106.64,81911463.12,143625059.17,150920809.17,171049502.93,209138865.31,217018878.82,194910216.47,223116125.85,326657964.61,38650427.26,84835507.56,101121419.75,91687396.75,109055233.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,450500117.11,432515589.08,360343813.40,353684166.13,320641583.41,340009981.30,280843776.18,265046188.95,0,299925066.45,0,236519363.63,0,253285039.37,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,50180000.00,72708051.08,46079294.91,43676518.52,21317240.00,54126228.00,33180013.45,17860000.00,32374826.99,51041210.23,54030366.99,28093400.00,24938133.30,19623000.00,11739000.00,23694600.00,29595570.00,44871560.00,7559400.00,26199763.20,27186294.00,16476000.00,24513560.00,0.0
7,应收账款,400320117.11,359807538.00,314264518.49,310007647.61,299324343.41,285883753.30,247663762.73,247186188.95,235765439.52,248883856.22,227464482.63,208425963.63,220888022.93,233662039.37,240550258.83,266840260.67,251015637.02,265832231.43,224324050.44,228592849.99,186899079.91,191225323.74,169878007.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22974762.53,63362953.32,17065741.22,21188881.13,34798212.88,31518264.88,35742056.74,18099235.83,26904691.49,18140007.91,29028305.19,15762997.89,20025588.68,15990436.03,15012831.93,9900140.95,15081747.05,18774724.08,25477568.14,18170894.95,15258915.15,15544216.40,18510624.00,0.0
10,其他应收款(合计),22916363.63,21327744.69,20965981.67,21590647.70,22507651.05,26469660.32,16802060.98,16480090.67,0,22002894.52,0,19578489.95,0,14347921.39,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.0
13,其他应收款,0,21327744.69,0,21590647.70,22507651.05,26469660.32,16802060.98,16480090.67,17675901.65,22002894.52,20899250.88,19578489.95,19514198.80,14347921.39,13378029.20,12361273.98,13919626.66,16456284.86,17867284.46,16846414.68,16259110.15,10576149.18,9473468.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,482919805.83,458191920.84,492172630.19,471667421.52,411605649.71,346411951.21,208398588.64,212728133.25,157834284.75,170370951.94,206941261.91,263200525.09,258130209.39,221588271.24,216304574.77,185592199.74,221913670.69,163143160.63,165360691.06,136472980.35,112550612.55,188045005.94,226913706.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,26749.83,53499.84,80249.85,106999.86,0,0,0,0,0,0,0,0.0
