9,预付款项,10678327.74,16040555.12,7546386.86,7425592.60,11412642.37,16599369.11,9197330.85,15987993.48,8397761.48,23291921.04,17306240.84,22500601.69,16052823.07,40276230.77,16605327.23,17383781.90,24755973.63,24221435.45,23477452.89,17467745.54,44587723.80,30024183.35,19661464.85,60732281.16,28922088.03,99639078.20,96643643.43,64924503.01,72485767.40,123445206.64,127885624.18,124393861.24,100404849.32,83125614.11,71415582.87,144731393.38,109497696.99,145193323.37,117423999.70,130995672.74,134089857.43,74745556.54,80468936.38,79819214.66,81606006.45,104052958.93,136929421.23,106537015.41,118384781.04,181312017.47,107725317.11,84305767.28,88706143.30,86450216.18,104836437.59,103649825.59,96216842.35,73130451.66,32394635.60,52309045.59,39653592.93,48610685.30,38875106.71,40558761.36,21464634.71,106638251.68,85371443.08,40220229.56,47938358.15,66182604.49,67395749.68,60493337.70,23111434.49,35509613.38,2078663.67,27073730.10,772140.51,824661.42,8851497.38,9193214.25,3509429.08,1649779710.00,0.0
10,其他应收款(合计),1382742.86,1939154.35,2095658.23,1910033.01,1333678.44,1716369.79,1419274.60,1451474.93,1266203.19,0,2639575.54,0,939389.50,0,1176943.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14300.00,6500.00,6500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1382742.86,0,2095658.23,0,1333678.44,1716369.79,1419274.60,1451474.93,1266203.19,1824679.43,2639575.54,1396422.46,939389.50,1288446.96,1176943.04,1280330.12,1074719.81,9305251.53,11557176.73,12035226.55,10525999.23,12172879.84,5428244.96,6871982.42,6150391.42,12401551.85,12079010.98,9652763.62,12072285.26,20921769.13,10204723.11,11656650.52,11449874.91,28341462.44,20475733.44,27510941.05,12650933.83,14963740.33,37613648.94,24314444.95,8919528.79,28517137.98,31909862.20,40410928.04,43890110.19,60800877.57,52884687.26,50506248.43,52239006.24,49745526.92,64709761.13,75357232.54,67145151.70,66033678.65,165722171.57,141507831.81,149486821.46,153134687.58,142297900.55,146407760.82,144636791.07,157132572.42,156062430.83,163373767.15,121823370.97,149082518.10,135286603.21,148844857.06,84093856.80,169871097.29,122013987.34,134964303.56,111051951.69,124670829.99,86538201.47,160586164.99,121167658.79,93747249.82,93188.10,442910.14,660526.49,392776290.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8910192.58,10609854.55,16584575.85,8923422.52,11886022.41,24332686.98,22381024.24,20707237.86,26445853.96,46505339.42,38485815.16,36540430.94,28104342.78,13238085.49,35321240.31,23555788.50,21567349.07,32477967.02,45162111.31,31984848.40,52170338.96,49320995.23,48983410.55,40817274.65,39208746.72,65569618.00,58587309.18,72832843.44,58021063.26,141293010.69,134005771.36,165204508.57,123267499.95,123309286.76,140600527.31,123870954.95,112066399.00,129443581.72,137442431.56,143339338.64,124919600.26,139530481.98,130771128.41,136344085.28,111259333.56,112490199.62,118577942.15,91227258.95,101796187.44,48128572.74,71099011.75,77123919.63,66660589.54,84750422.80,65169197.83,81480398.26,55081195.56,64464250.21,71936680.44,53007660.68,46647733.62,51842375.44,46976203.72,55279051.34,46057610.56,54792609.33,61958577.12,57340983.49,54482150.54,48412770.84,48849195.18,34207501.10,34282296.73,33523021.91,35863233.48,46342562.58,30807072.25,34512040.59,30936150.38,46730524.69,29575603.81,14163220080.00,0.0
16,划分为持有待售的资产,0,0,0,59472.50,59472.50,400278.76,400278.76,400278.76,400278.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182514.25,456285.58,730056.91,1003828.24,212100.00,424200.00,636300.00,848400.00,243190.94,646588.22,1069291.22,1491994.22,264975.00,529950.00,794925.00,1059900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684107.80,4483094.28,6440446.79,10693969.35,1701902.20,3248681.90,6466953.00,7155888.77,667775.05,1485887.13,3233378.17,889139.94,865542.84,10631964.70,4902837.96,3566551.26,933289.34,13101870.34,9365585.02,107200.00,626326.28,1661334.57,1560017.24,4339082.47,2042255.14,6043638.42,347535.03,180657.90,276888.14,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8378.00,0,0,0,0,0,0.0
20,其他流动资产,12455838.54,12055564.10,13583907.86,12095301.22,12162575.83,12524795.38,12795674.74,12676796.44,12137451.71,14897683.57,13439820.61,13565560.67,13379489.90,13425995.49,14231467.77,13665964.47,14767474.61,13870943.63,15484173.69,14261440.85,16582544.08,14938325.87,15496775.55,21098436.40,20227624.35,21020466.23,19999836.87,17167221.46,19159116.84,1067299.94,2697600.63,2316637.61,60638.10,1981307.94,3116337.23,7062336.50,800024.36,1906500.60,1720580.83,2170150.96,1966505.45,2343357.15,1991506.31,1949630.06,1869158.32,2105132.04,4019522.17,4262712.40,1867942.83,1146849.59,1542591.13,3031605.68,0,0,0,0,0,0,76120.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,131299409.31,142125665.76,122825491.11,156416310.25,162392398.17,173488915.43,165603938.75,177475147.16,187472018.65,177311885.16,137824529.87,163333591.74,145085281.81,158095067.03,156782304.99,187341142.84,166231185.03,224079857.17,244300761.99,268320084.12,249501257.96,285841891.92,294484287.46,326263615.43,267814787.13,347451741.42,308439050.96,323397520.93,327189597.30,441709845.51,434108671.85,429955336.11,409307136.33,466943510.47,422878825.32,457539727.05,423771275.45,504879433.76,487677233.29,495675558.58,420586871.37,376018413.45,407530148.52,422218082.48,404251063.54,431339153.60,447628132.92,437980102.58,435406220.32,407145971.55,363679172.82,366138432.65,336906196.70,366607589.64,459070887.66,463313375.89,419493204.77,409479761.35,380195212.73,377601423.25,344496322.34,347803136.83,336339701.76,357769047.39,334048732.48,447410922.86,418749234.50,391171029.98,329494580.65,474790594.92,444084483.83,459780123.36,439695671.68,467633197.27,429644993.82,494066873.45,465735034.52,461375879.20,175185069.66,129389640.77,78353769.67,53990682710.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,480215.17,668837.43,668837.43,668837.43,668837.43,862300.86,862300.86,862300.86,862300.86,1354176.24,1354176.24,1354176.24,1354176.24,1354176.24,8208986.30,8208986.30,8208986.30,6994810.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,600000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994810.06,6994810.05,6994810.06,11259511.70,1678017.08,1785135.96,1908106.73,2315392.31,2445612.00,2573785.91,2706448.31,3031137.55,3031137.57,3311827.25,3311827.27,3658967.00,3719352.00,3880853.99,7244873.27,8365189.17,8193314.17,8021439.17,7849564.17,7644458.78,7558521.28,7386646.28,7386646.28,9039977.26,9039977.26,8901564.14,17233529.87,13883801.97,14042272.90,14207050.29,14622173.84,26903583.51,26825568.37,56829178.14,25909468.56,18011323.54,31809705.26,31794500.94,32121024.17,60391293.37,60103075.59,60521997.62,45542331.79,60559999.34,60594454.23,40010894.47,39213236.91,28195499.85,31618834.40,17976076.56,17000000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2511489.59,37231457.96,33758613.59,36711048.24,30243679.35,28469554.67,15049044.71,14557745.16,14228952.21,0,2161421.88,0,1238750.27,0,1445696.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1057879.42,0,26239524.30,0,21242459.61,28469554.67,14848634.17,14357334.62,14028541.67,6155577.48,1303058.92,1143703.65,380387.31,1147835.80,587333.27,331898.83,318335.27,774632.22,1465067.15,981387.88,578799.33,2698675.71,1670616.10,672881.05,0,2823843.29,344727.59,7418168.67,0,47342484.28,29904142.54,4081961.71,3585458.25,14090501.51,12845604.71,11120902.52,10896418.40,47465913.35,34839235.14,28709552.52,23168090.98,50439792.96,58440063.60,55113924.65,54508117.70,156949416.11,154275483.53,139561524.48,129808486.35,125317680.46,115939491.80,81937105.98,70438062.82,72787287.72,121412278.20,108224693.05,93301900.56,75642874.01,60444710.76,40501078.45,37521914.26,30982064.10,25764232.68,19406068.52,12823588.40,21600505.90,17369130.48,15836907.12,22755731.35,27172493.96,30780184.39,21232072.72,18999072.47,63035729.60,57207564.45,47081859.77,68966757.87,39787526.57,21032509.08,7518241.25,10255951.67,6754603860.00,0.0
31,工程物资,1453610.17,0,7519089.29,0,9001219.74,0,200410.54,200410.54,200410.54,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,858362.96,1364758.15,963121.37,966533.34,966533.34,966533.34,966533.34,966533.34,966533.34,967266.53,970852.73,991116.93,992292.93,940090.59,1048520.68,2963592.19,1547191.44,809414.09,827884.53,934841.67,963982.09,8287152.41,1697370.76,1015729.31,667070.90,668770.90,719550.90,719550.90,2557628.30,745364.90,751617.90,723206.90,2488836.93,785171.90,3229989.65,3353843.80,709780.50,746450.00,687550.00,799881.00,713734.00,732820.00,752838.25,767283.25,813838.49,182394.34,163569.54,187856.17,174220.04,188510.89,295760.98,3126518.51,1455003.38,0,0,0,0,0,0.0
32,固定资产及清理(合计),106047491.75,74880736.95,76303300.42,77468161.56,78998354.73,80255247.88,96869134.97,100664692.17,103391573.20,0,222994063.61,0,237104479.49,0,256638264.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,105808779.32,0,76247807.19,0,78990372.40,80255247.88,96841841.27,100637398.47,103391573.20,216446153.30,222994063.61,229833155.02,237104479.49,249975221.15,256638264.19,264085453.90,270971355.10,278967289.62,280912514.75,287721096.28,293813861.51,300772835.03,309024525.19,318497140.82,325029657.16,415384862.59,436849808.14,444885088.24,456741007.97,377205517.74,387203056.73,396370319.89,405580144.53,416299872.51,415770377.22,423917183.85,433366235.36,380381580.53,389593603.12,398502108.47,408136985.00,404067921.75,405078711.29,412463112.16,422041841.78,302310029.52,310489460.92,320067849.25,328100978.36,390336168.22,397556714.69,403896450.12,409175539.40,393466770.49,336532195.08,341381508.93,347874740.24,348658395.22,354764038.14,337176078.19,362893390.13,369376827.76,374858795.99,380930559.12,386309803.22,366569825.29,371917257.51,379606860.70,389121273.15,303447387.04,301904800.03,303127390.22,308095791.72,231980580.40,232736501.89,199981974.62,162390931.82,167163090.70,174931450.72,159225968.84,159260749.35,171674646990.00,0.0
34,固定资产清理,238712.43,0,55493.23,0,7982.33,0,27293.70,27293.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783525.76,1109974.81,783525.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188723.01,0,28255.38,0,0,0,0,0,0,0,0,0,0,0,0,0,210068.43,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10222018.85,10285778.57,10349538.29,10413298.01,10477057.73,10540817.45,10555873.99,10613391.46,10670908.93,59296076.16,59705385.81,60114695.46,60524005.08,60933314.70,61342624.32,61759115.01,62166767.46,62557753.24,62964572.35,63371391.46,52538474.81,53222367.08,53243392.43,53599351.24,53962310.05,54332596.54,54694888.69,55069812.28,55420404.43,55665174.47,56021735.00,56379226.97,56735787.50,57093279.47,57449840.00,57807331.97,58163892.50,58521384.47,58877945.00,59235436.97,59591997.50,59949489.47,60306056.00,60549581.25,60995951.26,61445210.79,61941570.32,62462929.85,62984289.38,979403.00,1154702.00,1330001.00,1505300.00,1680603.00,1855901.00,2025784.16,2201958.17,2378136.18,2554310.19,2730484.20,2906658.21,3082836.22,3259010.23,3435184.24,3611358.25,2300335.00,2401001.00,2501000.00,4316058.29,2705340.00,2804340.00,2901000.00,3000000.00,3202000.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7094490.08,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7904471.55,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,7812546.48,5304104.80,5304104.80,5304104.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0.00,0,2424407.88,2501495.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335517.39,355665.99,368401.35,373138.20,1105278.47,812398.83,409996.90,592827.77,523996.23,449597.74,462330.31,381323.56,2159231.81,2083770.11,2397910.88,2686744.83,3906637.79,4352329.53,5017808.44,5287254.05,8046713.24,8594503.68,9551641.39,10627824.68,12782304.42,14130141.51,15490903.70,16858128.23,9057186.33,8907367.71,5890175.54,5412788.99,6969222.36,7485199.36,4825734.84,5316351.64,3168824.80,3534072.64,3812707.96,4228084.96,4643461.96,5058838.96,5474215.96,5889592.96,4715300.33,4996700.33,5282055.33,5565432.84,0,6119299.50,6400699.50,6682099.50,4694899.50,5146278.58,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2019043.73,1897609.39,1897609.39,1997041.77,1997041.77,991196.42,1550641.68,749165.17,749165.17,3139775.70,3139775.70,3139775.70,3139775.70,1715521.41,1715521.41,1715521.41,1715521.41,1691017.60,1691017.60,1796973.98,1796973.98,1821036.87,1658225.16,1548433.41,1548433.41,3610103.75,3610103.75,3378408.96,3378408.96,1342205.82,1342205.82,1540633.39,1540633.39,1779337.34,1792064.34,1692490.47,1692490.47,29793351.53,29882225.62,27392030.26,27392030.26,28542725.91,30544725.91,29651359.64,29651359.64,26465466.00,26080466.00,25578840.83,25578840.83,32578599.74,33961397.60,31677195.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,214900.00,606668.00,215960.00,1681000.80,3253624.40,3705936.80,2599115.97,2337000.00,2526400.00,2556400.00,2250801.22,2578117.87,2578117.87,0,7670231.49,12674389.10,7498894.53,0,7916907.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5837899.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,121072027.03,124775798.04,122789276.86,127069764.75,124620756.63,123427149.20,124908432.78,127860499.39,129925396.94,295533737.34,299211062.34,306752420.53,312562917.45,325415922.34,332117172.47,339755418.43,346729809.74,355875839.83,365773129.06,370032688.94,372560180.46,386472484.28,388398982.50,389633870.96,403778109.08,498477026.73,507875586.74,522509216.59,526819835.68,493173850.67,486145429.65,470187338.00,479308875.36,503233173.20,501756193.16,509251310.35,519122448.24,532680471.74,530325757.57,533713929.32,540380968.98,568325718.14,579997805.66,584298446.41,594651187.80,583896584.51,584585560.80,579776970.18,579596986.81,573681890.71,572583306.76,539656147.79,506322849.38,489533050.44,482079464.44,471387978.17,465805961.38,457536985.62,451352689.75,444403370.74,434169296.62,427031686.59,441438133.12,441868665.16,441469101.00,456310079.89,457540003.16,464516104.02,468165068.58,399905514.18,402366647.69,373859913.08,376164420.64,331297220.24,330404940.30,268166429.46,249812693.07,207160685.70,195963959.80,166744210.09,169516701.02,178429250850.00,0.0
