11,应收利息,4822231.29,4005448.42,3934770.58,1351200.81,0,6315164.00,4505306.49,599551.17,1991629.31,390630.83,272529.95,392932.24,677289.46,811500.01,1406469.91,679533.66,5802066.94,5715723.98,6613061.11,3798619.15,4370773.84,2881910.23,6152398.98,3382023.98,3234744.44,1638753.42,5746583.56,3795205.48,2945479.45,991704.11,5359520.17,3511594.60,1085861.11,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,9179645.78,9189367.24,9179645.78,9179645.78,9179645.78,9179645.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9496959.82,0,7113938.17,17062924.19,14695883.42,13070333.43,10563766.28,8816126.68,39556490.71,6435740.95,9207684.98,15286935.12,21373022.66,19475394.52,18017915.28,15927701.77,13847381.62,5891988.68,7030436.39,19478761.98,10200046.34,5675687.78,5110016.06,6905700.46,4640509.70,4908682.39,6463488.94,7247578.24,6346318.35,12518324.16,8024608.66,3662511.89,2961187.69,2511121.82,2195740.65,10062564.71,10922635.15,8328098.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,34355767.63,35648776.67,24067697.06,31674841.34,37258004.85,26844107.49,35452321.19,32614557.28,48189694.55,37338186.28,40675223.48,45906009.17,24271055.31,31440291.86,41918822.02,32194840.47,31039699.13,29005854.06,27936221.81,31257779.22,34523938.14,29226008.68,21963201.99,21302894.64,25731140.87,26037219.25,29230246.37,23869065.91,29576043.64,27015341.29,33851972.71,28946180.38,22777821.60,22692963.32,22530497.01,17244651.69,14270639.75,11959434.89,9211968.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2015757.40,-315300.08,522186.11,3056472.14,560883370.14,660351564.79,3826236.78,6763843.34,7398419.61,7267714.23,9077407.74,11918051.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1039337769.81,1043315525.00,1052918973.90,1162143877.72,1101011005.49,1123777395.72,1111048796.36,1118949218.94,520520865.88,517589229.38,518026672.46,573203829.25,596033532.80,582449266.61,587266977.02,607752319.37,656051775.52,647919370.29,639270787.59,664519641.20,613282723.17,604982915.96,560572210.82,570146652.89,536144180.55,525211371.93,503686631.08,533083363.38,479748750.11,485051745.51,471931139.71,499756318.61,463018684.76,139385018.58,137842028.09,139853842.20,108855794.82,69661225.24,61602686.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19839589.00,19839589.00,19839589.00,19839589.00,19839589.00,19839589.00,19839589.00,20000000.00,16000000.00,16000000.00,16000000.00,10000000.00,10000000.00,10000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,105975000.01,103983333.34,101991666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29905287.07,30387183.58,24543443.97,25972436.56,23662107.29,23088858.93,23087816.59,17858527.93,13579321.20,13107251.50,20618594.58,20972333.33,29403892.85,29470643.49,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27840000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16249159.51,16476060.64,16702961.77,16929862.90,17156764.03,17383665.16,17610566.29,17837467.35,18064368.55,18291269.68,18518170.81,18745071.94,12442749.34,12636067.33,12829385.32,13022703.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1330492.84,1330492.84,1216716.84,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),266945520.54,269003542.17,271875804.50,273965226.34,279452864.67,282771603.96,320786840.99,324210509.52,0,260361385.60,0,261059676.01,0,77191010.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,269003542.17,0,273965226.34,279452864.67,282771603.96,320786840.99,324210509.52,257091048.71,260361385.60,263607914.07,261059676.01,76922696.03,77191010.22,77661188.85,78107182.52,93163096.26,94677260.78,95876723.80,92558085.80,92575117.21,94101174.50,95549124.70,97256153.35,70135652.99,70983510.48,71526421.96,72977857.79,73764749.50,72467233.26,58489199.50,59352293.70,55349598.62,45495801.36,45395810.37,44143012.86,22509032.69,18726696.31,3599101.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15750968.40,18661614.63,12587370.49,14740549.72,17156425.60,19572301.63,12131998.12,13748724.46,31628537.41,34136119.68,20549566.79,22059928.85,23259498.72,153443.88,13228.85,16063.61,18898.37,21733.13,24567.89,27402.65,30237.41,8717340.83,8698451.48,8743834.70,8789217.92,8834601.14,8879984.36,8925367.58,8985878.55,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,4882340.62,1830107.58,8677656.21,7854484.55,3965048.66,1079666.93,9589796.31,8091967.17,4057714.69,1323672.84,15890160.47,13715115.61,11114016.87,6880013.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24302015.94,24584703.89,24584703.89,216030.80,216030.80,216030.80,216030.80,216030.80,216030.80,216030.80,392619.88,340842.43,0.0
42,长期待摊费用,1761609.99,1912560.27,2076235.63,2239910.74,2403585.85,2571149.81,2798947.86,2795707.25,1587300.09,1818989.76,2083680.02,2348370.08,2613060.14,2801874.90,3061925.90,3325344.68,3603079.59,3736925.12,4002992.87,4296976.62,1496027.70,1612568.37,1729109.04,1796149.71,1954340.14,671163.33,718479.36,765795.39,813111.42,860427.45,0,0,0,0,0,0,0,268241.00,0,0.0
43,递延所得税资产,5132407.03,5169942.28,4257221.64,4234721.64,2762008.29,2762008.29,2405337.59,2405337.59,4455142.73,4455142.73,3629078.05,3270768.30,1646306.05,1374203.79,1690720.87,1461920.79,1426246.53,1091409.08,1207151.90,1207151.90,998645.08,976692.74,1183116.10,994801.65,944680.72,776922.46,669472.78,669543.92,958023.02,844170.21,576709.02,524772.97,240325.36,563213.00,322104.38,322104.38,141394.61,185442.53,37507.99,0.0
44,其他非流动资产,0,0,0,20300000.00,0,0,0,0,67927420.00,67927420.00,67927420.00,67927420.00,168097204.00,168097204.00,67927420.00,67927420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,466441882.17,467263933.49,462551949.88,386076781.45,366398393.39,369068843.71,408250892.75,406787830.27,418230442.38,421260840.79,432824584.79,426098684.12,341499424.00,314604461.60,207485885.73,208162650.86,132513336.69,127829344.05,129413452.40,122391632.91,119402043.34,129709792.38,131461817.26,133092955.35,106125907.71,106898706.19,107426867.24,108857297.46,109106466.38,98756534.81,87121939.32,60093097.47,55805954.78,46275045.16,45933945.55,44681148.04,22866458.10,19572999.72,3977452.32,0.0
46,资产总计,1505779651.98,1510579458.49,1515470923.78,1548220659.17,1467409398.88,1492846239.43,1519299689.11,1525737049.21,938751308.26,938850070.17,950851257.25,999302513.37,937532956.80,897053728.21,794752862.75,815914970.23,788565112.21,775748714.34,768684239.99,786911274.11,732684766.51,734692708.34,692034028.08,703239608.24,642270088.26,632110078.12,611113498.32,641940660.84,588855216.49,583808280.32,559053079.03,559849416.08,518824639.54,185660063.74,183775973.64,184534990.24,131722252.92,89234224.96,65580138.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,9500000.00,0,0,5000000.00,5000000.00,1500000.00,1500000.00,0,2050000.00,2050000.00,4050000.00,2050000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,9900000.00,7500000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,43022742.33,54187571.96,45502184.46,67775982.34,39929308.35,62209452.99,61079746.39,70834794.89,0,63464281.73,0,86596326.24,0,49443261.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6828792.98,4439034.00,0,1868300.00,0,0,0,0,0,0,403884.17,2018832.00,0,0,0,0,0,0,0,0,0,102117.65,252375.65,0,0,0,0,0,0,0,0,0,0,1224153.00,0,1855400.00,0,0,0,0.0
52,应付账款,36193949.35,49748537.96,0,65907682.34,0,62209452.99,61079746.39,70834794.89,62244496.34,63464281.73,58471744.87,84577494.24,59760954.66,49443261.68,12447921.52,23573189.67,24234503.50,16391191.41,12701096.64,20325228.82,26670906.18,41929461.24,22023249.94,25745104.94,14121266.44,20805493.99,14483145.44,27279533.26,19393006.58,10631443.30,10561491.56,14532195.98,2321459.18,3346162.81,4984448.07,2388555.42,4052212.00,2055401.50,11534872.00,0.0
53,预收款项,25582834.34,22125967.23,28637395.28,26869231.61,13294782.71,10673420.13,10297901.28,12375192.43,19914815.11,15321314.26,17237505.14,17280039.37,13783415.62,10566736.92,14174158.98,20427221.88,13171662.68,19718211.83,15480820.79,21523910.11,14943722.25,14699209.41,13589160.38,19893409.53,20416401.56,25197238.01,31071904.98,44259155.61,34162138.78,36342894.37,37350794.84,28804744.20,25285956.22,17782184.31,22412128.62,26507666.04,17842425.83,7817889.16,4800615.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3012289.91,9932975.84,25440820.81,24954696.84,6640991.72,8964612.15,19051832.76,17519335.68,13319776.78,11719245.53,21471525.31,21209166.93,7370093.84,17396522.74,16373041.66,34847489.63,10907398.42,15651229.89,16505475.13,26743062.98,8975267.92,17385616.66,16323843.09,24369896.08,12747357.38,16716019.43,13082061.65,19146323.37,3946541.40,6706841.81,6209319.79,8633681.17,5000039.12,7397854.47,5261288.40,13234966.67,7998124.42,4376664.78,502963.20,0.0
56,应交税费,4181845.59,3558490.02,4101395.91,21111010.92,7700130.29,6165617.09,6177497.79,10098019.97,8390431.95,8851973.55,10523856.44,14108904.15,19546507.96,19454478.30,10150821.30,11370399.49,13557020.79,14772841.75,18420606.51,18816021.54,14219143.63,15683059.46,13521606.48,15024065.70,8343261.50,8565670.50,5273957.83,10317608.09,7461000.10,5213095.67,7518747.50,19297155.64,10238321.91,12615857.34,11630756.87,12959223.82,18669097.77,7323311.27,9194058.97,0.0
57,其他应付款(合计),2085688.43,1736217.47,1176480.12,1355254.83,943094.24,14284533.37,33178801.48,33690196.04,0,46422140.64,0,79210983.88,0,736384.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,12627.08,0,0,9165.14,9165.14,0,0,0,4134.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6648203.85,6648203.85,528440.00,934520.00,377650.00,383650.00,390730.00,539500.00,0,0,0,13400000.00,0,0,0,13400000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1736217.47,0,1355254.83,943094.24,14284533.37,33178801.48,33690196.04,33298161.05,46422140.64,67289128.22,79198356.80,917772.86,736384.72,20828356.60,14431771.94,10276446.72,2099133.77,1699700.27,1188389.65,7371492.63,19022889.21,7593150.02,9035052.87,5977885.60,9791977.89,9993995.55,11019055.36,11026927.20,12976580.24,6020462.36,3699085.01,5341114.63,2400091.46,1933003.35,2094960.20,1374311.89,1533082.86,86619.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3744364.45,-358305.30,1721090.70,4229760.11,6298405.13,9237280.21,5534571.07,7163550.56,4789083.25,5443610.87,9617355.20,10179800.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,81629765.05,91182917.22,106579367.28,146295936.65,74806712.44,111534915.94,135320350.77,151681089.57,141956764.48,151222566.58,185014999.35,238085221.09,101378744.94,97597384.36,85631669.05,116307441.60,74175472.11,71067128.65,65185349.34,91034397.27,74621262.61,113411853.63,75353385.56,94067529.12,61606172.48,94476399.82,73905065.45,112021675.69,75989614.06,85270855.39,67660816.05,74966862.00,48186891.06,44766303.39,56221625.31,69040772.15,59836171.91,30606349.57,26119129.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1161590.68,1161590.68,1406299.54,1406299.54,1027077.94,1027077.94,1300206.67,1300206.67,1219940.25,1269276.90,1219940.25,1046408.25,0,0,158684.37,158684.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2435000.00,2435000.00,2435000.00,2435000.00,1960000.00,1960000.00,3310000.00,1350000.00,2350870.00,1470000.00,1470000.00,1470000.00,3470000.00,3350000.00,3850000.00,3850000.00,3330000.00,4930000.00,4930000.00,4930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3596590.68,3596590.68,3841299.54,3841299.54,2987077.94,2987077.94,4610206.67,2650206.67,3570810.25,2739276.90,2689940.25,2516408.25,3470000.00,3350000.00,4008684.37,4008684.37,3330000.00,4930000.00,4930000.00,4930000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.0
80,负债合计,85226355.73,94779507.90,110420666.82,150137236.19,77793790.38,114521993.88,139930557.44,154331296.24,145527574.73,153961843.48,187704939.60,240601629.34,104848744.94,100947384.36,89640353.42,120316125.97,77505472.11,75997128.65,70115349.34,95964397.27,74621262.61,113411853.63,75353385.56,94067529.12,61606172.48,94476399.82,73905065.45,112021675.69,75989614.06,85270855.39,67660816.05,74966862.00,48186891.06,44766303.39,56221625.31,69040772.15,59836171.91,30606349.57,26119129.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313457493.00,313457493.00,313457493.00,313457493.00,313457493.00,313457493.00,316472493.00,316472493.00,270960795.00,271627395.00,274171795.00,275185795.00,275260795.00,275090795.00,272216295.00,272680395.00,272749815.00,272749815.00,181966460.00,181966460.00,182058500.00,181213500.00,139530000.00,139530000.00,139330000.00,134000000.00,134000000.00,134000000.00,134000000.00,67000000.00,67000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,50000000.00,15000000.00,15000000.00,0.0
83,资本公积,677557205.99,677557205.99,671640488.26,671640488.26,671946115.95,671946115.95,710844789.67,709274029.69,162782846.26,168700863.04,192141076.18,202278360.25,204328660.61,199999660.61,135841635.33,136555406.70,141562087.54,140673393.43,230933131.23,229489114.05,228605012.78,217867989.45,258523889.46,256846939.47,254297207.05,232775347.05,232775347.05,232775347.05,232775347.05,299775347.05,299775347.05,299775347.05,299775347.05,756347.05,756347.05,756347.05,756347.05,0,0,0.0
84,减：库存股,0,0,0,0,0,0,32739840.00,32739840.00,32489783.21,39729059.21,66509828.21,78499268.21,0,0,12577560.00,12577560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,181171.78,102674.52,46170.35,98078.47,104558.16,-848.33,-132868.06,-33791.43,63010.07,63010.07,113500.09,128806.58,18502.59,4120.41,-61964.65,-51864.19,-105779.57,-208183.02,-199522.82,-205988.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53736893.42,53736893.42,53736893.42,53736893.42,48141400.06,48141400.06,48141400.06,48141400.06,43551684.98,43551684.98,43551684.98,43551684.98,35711719.80,35711719.80,35711719.80,35711719.80,29564455.56,29564455.56,29564455.56,29564455.56,22993921.70,22993921.70,22993921.70,22993921.70,16923389.92,16923389.92,16923389.92,16923389.92,12513774.60,12513774.60,12513774.60,12513774.60,6879176.27,6879176.27,6879176.27,6879176.27,2822630.19,8650725.20,8650725.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,375620532.06,370945683.66,366147673.58,359059548.80,355779431.41,344726088.86,334297721.84,327966828.33,329369423.84,320424146.38,297244709.34,290999513.74,290859646.02,280047579.68,260063290.44,250322437.14,247017263.08,237486527.50,237458782.78,229350926.01,205087358.07,187762046.13,184445949.16,177513586.83,160043458.33,144549315.96,143661889.63,136141389.56,125696662.03,111374024.47,112251984.90,105743509.37,97116695.26,83358720.26,69973460.12,57913329.88,18308654.98,34977150.19,15431338.77,0.0
90,归属于母公司股东权益合计,1420553296.25,1415799950.59,1405028718.61,1397992501.95,1389428998.58,1378270249.54,1376883696.51,1369081119.65,774237976.94,764638040.26,740712937.38,733644892.34,806179324.02,790853875.50,691193415.92,682640534.45,690787841.61,680266008.47,679723306.75,670164967.15,638549296.79,609643179.35,605601053.69,596669261.22,570395850.82,528062072.20,527201614.85,519685524.77,504844717.83,490516540.33,491392262.98,484882554.08,470637748.48,140893760.35,127554348.33,115494218.09,71886081.01,58627875.39,39082063.97,0.0
91,少数股东权益,0,0,21538.35,90921.03,186609.92,53996.01,2485435.16,2324633.32,18985756.59,20250186.43,22433380.27,25055991.69,26504887.84,5252468.35,13919093.41,12958309.81,20271798.49,19485577.22,18845583.90,20781909.69,19514207.11,11637675.36,11079588.83,12502817.90,10268064.96,9571606.10,10006818.02,10233460.38,8020884.60,8020884.60,0,0,0,0,0,0,0,0,378945.39,0.0
92,所有者权益(或股东权益)合计,1420553296.25,1415799950.59,1405050256.96,1398083422.98,1389615608.50,1378324245.55,1379369131.67,1371405752.97,793223733.53,784888226.69,763146317.65,758700884.03,832684211.86,796106343.85,705112509.33,695598844.26,711059640.10,699751585.69,698568890.65,690946876.84,658063503.90,621280854.71,616680642.52,609172079.12,580663915.78,537633678.30,537208432.87,529918985.15,512865602.43,498537424.93,491392262.98,484882554.08,470637748.48,140893760.35,127554348.33,115494218.09,71886081.01,58627875.39,39461009.36,0.0
