12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1671169.46,0,1841000.53,1781045.54,1809550.00,1195200.00,881300.00,942250.00,999900.00,1171405.48,1086300.00,1629380.80,1416090.80,1134121.40,559900.00,5422000.00,6224900.00,1131400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61375369.09,61356821.19,58341928.11,67949723.02,68575078.45,69404020.10,76435469.57,91426156.29,67590571.45,49581680.45,54546408.39,52418454.93,46070649.44,49251752.25,53920465.61,55215300.00,65401792.95,43819700.00,50958600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,191959541.11,118566459.97,140744348.70,132494159.88,80839098.21,76488422.27,146317146.06,296179005.96,263852444.89,218582495.51,238135996.64,3001460.48,131788.07,47389.49,21801.80,0,721299.84,2590400.00,571600.00,0.0
21,流动资产合计,1002170909.86,965037288.83,954902179.90,986241761.78,941796995.44,948631298.51,1052165470.03,1102968426.22,1059297762.33,962090489.43,964028748.00,949350712.82,506670211.64,488841038.86,490193056.37,547035884.24,527745347.95,427099714.84,515995236.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,110100000.00,110100000.00,107100000.00,26775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),57807958.09,243831233.62,231049445.66,201100441.02,107904193.84,67847628.84,26472106.29,21138918.79,0,162828668.62,0,128495369.11,90192225.64,0,0,0,0,0,0,0.0
30,在建工程,0,243831233.62,0,201100441.02,107904193.84,67847628.84,26472106.29,21138918.79,183265727.17,162828668.62,142530684.76,128495369.11,90192225.64,54625647.93,2410250.98,1794900.00,1689732.75,2162900.00,1855500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),415565229.02,225150672.51,228851438.58,233931352.93,231893226.58,230330154.20,231521489.48,234297376.71,0,54300498.68,0,55858165.57,58327973.86,0,0,0,0,0,0,0.0
33,固定资产净额,0,225150672.51,0,233931352.93,231893226.58,230330154.20,231521489.48,234297376.71,52918278.73,54300498.68,55140345.12,55858165.57,58327973.86,61581660.09,63351602.17,64902947.52,64581866.22,68579400.00,70213500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54241075.07,54575386.55,54909698.03,55159871.57,55492114.07,55824356.54,51917719.89,52228589.88,52540699.49,52852189.49,53163679.49,53475169.49,54098149.49,54721129.49,55967089.49,44183400.00,44682772.68,45681400.00,43846700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,362180.37,362180.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9581633.23,10465031.94,9475156.89,9566460.44,9272439.87,9140210.48,9434729.96,8638057.73,8337163.39,7480926.91,7262256.83,6585976.87,6299961.66,5898646.82,6235918.42,6089200.00,6100650.60,5360500.00,5015300.00,0.0
44,其他非流动资产,4386264.84,5915115.68,12373358.70,12090624.51,30525437.36,13432903.91,9303947.55,1457515.43,2733203.50,3404408.50,7469632.99,4433815.00,5916964.36,3861564.65,0,6860000.00,0,0.00,0.00,0.0
45,非流动资产合计,593848160.25,641469440.30,646759097.86,621948750.47,545549592.09,484037434.34,355424993.17,317760458.54,299795072.28,280866692.20,265566599.19,248848496.04,214835275.01,180688648.98,127964861.06,123830456.59,117055022.25,121784173.73,120930985.79,0.0
46,资产总计,1596019070.11,1606506729.13,1601661277.76,1608190512.25,1487346587.53,1432668732.85,1407590463.20,1420728884.76,1359092834.61,1242957181.63,1229595347.19,1198199208.86,721505486.65,669529687.84,618157917.43,670866340.83,644800370.20,548883888.57,636926222.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000.00,50000000.00,50000000.00,70000000.00,70000000.00,70000000.00,20000000.00,0,0,0,0,0,1067955.05,2333840.00,0,55000000.00,65000000.00,40000000.00,200000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,259309927.19,236743963.09,229414107.24,249596086.23,166445468.51,143150263.60,175051569.97,236341522.05,0,146052242.86,0,120693730.52,119337911.70,0,0,0,0,0,0,0.0
51,应付票据,102862589.49,109284148.53,0,87144128.21,0,7355999.82,42631999.54,88589998.78,90223998.03,27000000.00,7000000.00,0,10000000.00,0,10000000.00,15000000.00,11000000.00,0,0,0.0
52,应付账款,156447337.70,127459814.56,0,162451958.02,0,135794263.78,132419570.43,147751523.27,128652760.44,119052242.86,129690128.72,120693730.52,109337911.70,92432960.80,93734538.86,104354200.00,103062111.54,77352900.00,61579100.00,0.0
53,预收款项,995461.75,1290832.34,1384856.94,1325647.28,1621102.29,1491852.27,1242754.40,2919552.35,591321.81,738780.09,418859.41,503946.00,836754.79,640872.31,716647.13,1857800.00,1910430.17,413300.00,718400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21828688.03,18342671.99,14793695.41,21839130.15,18894143.63,15457851.24,12338771.18,19583627.01,16564767.03,13606398.78,10957591.33,17481930.51,12183580.18,18505671.81,17405758.48,9300400.00,13224656.95,10598800.00,12445000.00,0.0
56,应交税费,13093458.86,15249032.07,13794893.14,7529951.44,11356511.37,11251271.92,9221589.81,6325861.22,11132812.37,15762190.79,5019397.49,1713923.58,7373859.57,3792159.97,3517341.41,21531700.00,1431484.02,527200.00,3571000.00,0.0
57,其他应付款(合计),15111.63,9940290.39,106039.25,136690.93,174163.22,2262812.92,1123434.87,1564847.66,0,1140749.48,0,16875.13,197573.55,0,0,0,0,0,0,0.0
58,应付利息,604.17,60416.67,0,101902.78,0,0,0,0,0,0,0,0,0,0,0,62300.00,52461.11,61600.00,423500.00,0.0
59,应付股利,0,0,0,0,0,2188649.70,1067634.00,1067634.00,1067634.00,1067634.00,0,0,0,0,0,11064600.00,0,0,0,0.0
60,其他应付款,0,9879873.72,0,34788.15,174163.22,74163.22,55800.87,497213.66,22324.93,73115.48,71231.43,16875.13,197573.55,139420.32,142832.92,494900.00,146056.75,64500.00,77400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,387691.20,387691.20,387691.20,387691.20,387691.20,387691.20,387691.20,387700.00,387691.20,387700.00,387700.00,0.0
66,流动负债合计,295742647.46,331566789.88,309493591.98,350427506.03,268491389.02,243614051.95,218978120.23,266735410.29,248643309.81,177688053.20,153544899.58,140798096.94,141385326.04,118232616.41,125904810.00,219053609.31,196214891.74,129405987.40,279202121.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16206057.76,16638411.31,17083264.81,17528118.37,16873234.83,16894192.62,17297994.45,17701796.28,17579854.00,16126776.80,16223699.60,16320622.40,16514468.00,16708313.60,17096004.80,0,17483696.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17289800.00,0,17871400.00,18259100.00,0.0
79,非流动负债合计,16206057.76,16638411.31,17083264.81,17528118.37,16873234.83,16894192.62,17297994.45,17701796.28,17579854.00,16126776.80,16223699.60,16320622.40,16514468.00,16708313.60,17096004.80,17289850.40,17483696.00,17871387.20,18259078.40,0.0
80,负债合计,311948705.22,348205201.19,326576856.79,367955624.40,285364623.85,260508244.57,236276114.68,284437206.57,266223163.81,193814830.00,169768599.18,157118719.34,157899794.04,134940930.01,143000814.80,236343459.71,213698587.74,147277374.60,297461199.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,151200000.00,0.0
83,资本公积,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,548262833.79,165346365.79,165346365.79,165346365.79,165346400.00,165346365.79,165346400.00,165346400.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3641400.00,-7282800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4138046.94,4114834.67,4061588.68,4024109.82,3967070.88,3954257.75,3940016.65,3900441.78,3929753.41,3896643.83,3894091.94,3862363.13,3771728.40,3640214.93,3454933.64,3447000.00,3210952.33,2707600.00,2593600.00,0.0
87,盈余公积,69933155.02,70361555.02,70361555.02,70361555.02,56665540.88,56665540.88,56665540.88,56665540.88,43210261.03,43210261.03,43210261.03,43210261.03,32929859.93,32929859.93,22168509.96,13364300.00,13364259.80,6299800.00,437200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,463777729.14,441245104.46,450798443.48,415986389.22,391486518.13,361677855.86,360845957.20,325862861.74,295866822.57,252172612.98,262859561.25,244145031.57,210357738.49,181472317.18,132987293.24,101165200.00,97980204.54,76052700.00,19887800.00,0.0
90,归属于母公司股东权益合计,1284070364.89,1258301527.94,1275084420.97,1240234887.85,1201981963.68,1172160488.28,1171314348.52,1136291678.19,1092869670.80,1049142351.63,1059826748.01,1041080489.52,563605692.61,534588757.83,475157102.63,434522881.12,431101782.46,401606513.97,339465022.69,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1284070364.89,1258301527.94,1275084420.97,1240234887.85,1201981963.68,1172160488.28,1171314348.52,1136291678.19,1092869670.80,1049142351.63,1059826748.01,1041080489.52,563605692.61,534588757.83,475157102.63,434522881.12,431101782.46,401606513.97,339465022.69,0.0
93,负债和所有者权益(或股东权益)总计,1596019070.11,1606506729.13,1601661277.76,1608190512.25,1487346587.53,1432668732.85,1407590463.20,1420728884.76,1359092834.61,1242957181.63,1229595347.19,1198199208.86,721505486.65,669529687.84,618157917.43,670866340.83,644800370.20,548883888.57,636926222.43,0.0
