9,预付款项,50951404.98,32338274.12,34370089.92,29555275.18,69178211.35,92931531.45,89120652.83,86652853.49,41585459.64,40717156.20,43357186.95,43335912.58,35029380.49,23557280.00,23807278.25,34509902.55,15352300.68,17358808.19,22654066.23,26100752.23,32792861.51,25127035.63,23392205.97,13187097.30,0.0
10,其他应收款(合计),36417449.47,23416091.24,24151691.93,30192726.10,27091788.66,22553474.34,23098783.39,46421542.00,0,24570576.12,0,28607628.93,0,22207057.04,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,15799583.33,2476333.33,0,0,0,0,3904166.67,2629534.25,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,14500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23416091.24,0,30192726.10,27091788.66,22553474.34,23098783.39,31921542.00,30565847.59,22094242.79,22469563.52,28607628.93,35441893.80,22207057.04,11001635.73,19358683.56,25721563.03,24454731.14,12946850.05,23343610.74,17095269.28,24938258.13,10393607.37,24102946.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1140006082.22,1093019352.16,1186335771.63,1216190864.99,1308512190.45,1164019217.10,1249251183.23,1239355447.08,949678473.04,964094823.60,976113220.70,882683026.78,753843541.33,698426465.82,744429838.35,672409076.18,617517424.99,605184043.43,587565466.62,530313156.54,463538082.66,452277524.72,392702075.83,338233643.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590383730.73,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,177117817.79,173385135.38,632892748.99,841700974.34,988782624.68,1144666364.93,1234813175.02,1415416807.39,1695895035.06,692272694.12,69064541.51,47706264.44,36087964.30,437216563.90,305181913.74,584875815.92,0,843294845.51,37392561.87,36892561.87,28970828.36,21104804.82,22998770.03,26203341.66,0.0
21,流动资产合计,5056667331.31,5285494784.34,5337656033.72,5670590807.02,5670361830.73,6386950362.95,6222942062.26,6702905095.65,6343392167.83,5638859797.25,2907963239.48,2764023345.23,2325555256.89,2622343364.70,2479332684.72,2572621883.27,2328533055.86,2454044790.95,2431559708.59,1292133593.90,1255839486.53,1178556691.57,942799816.81,804223242.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,116295904.23,110082288.10,105745048.42,100708249.80,94852113.41,89234500.15,88871937.30,79736894.07,96173729.42,86051571.61,79549173.29,72106335.59,76698540.83,67860097.52,63299725.74,58606093.28,58863007.77,69607584.54,64023800.68,59629569.11,59801903.76,48938983.11,33104975.77,33808384.19,0.0
28,投资性房地产,19966615.74,20163151.56,12567132.61,12638222.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369627.66,0.0
29,在建工程(合计),818556720.54,763571946.44,1341627344.99,1178535932.46,1408206452.28,1169998796.76,1069322553.01,924259000.82,0,477423789.82,0,216040936.76,0,80460536.58,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,763571946.44,0,1178535932.46,1408206452.28,1169998796.76,1069322553.01,924259000.82,531342478.12,477423789.82,314621356.34,216040936.76,91482334.51,80460536.58,118191997.93,147406137.28,181922933.95,182504623.46,172075138.49,157829785.64,128360817.52,98742077.10,27183149.18,20686043.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3557871030.85,3515881559.68,2783544195.40,2772566637.01,2091359888.77,2052708686.11,2009620009.09,1949363270.88,0,1428103706.83,0,1332517173.33,0,1215014360.79,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3515881559.68,0,2772566637.01,2091359888.77,2052708686.11,2009620009.09,1949363270.88,1502646142.57,1428103706.83,1364860821.80,1332517173.33,1230548052.87,1215014360.79,1161615476.85,1092556474.10,998365533.79,903592142.71,830972331.56,814584171.05,679899468.47,642723232.13,640862300.11,622094047.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,618572952.61,573679145.77,572426190.40,576191867.55,564653877.50,565306707.59,568593198.62,550823073.82,479786932.78,482896517.64,484698997.11,380633451.08,375902917.28,373485669.36,206305929.98,173061363.92,160558595.16,149411715.19,121016957.37,121407532.63,117166191.53,104418450.28,106014606.92,106410119.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,286784889.95,286784889.95,286784889.95,286784889.95,286784889.95,286784889.95,286784889.95,286784889.95,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,7138909.06,1080371.29,0.0
42,长期待摊费用,49804669.36,41926578.21,44405993.74,48170984.15,42878983.85,42648536.84,42066682.77,42558138.46,51847758.33,42000796.51,35951904.10,29806209.53,32234611.40,26161264.60,20666705.40,17837463.58,14260249.16,11351419.81,10302722.93,8974470.82,6529589.97,6043066.36,5613577.14,3644799.95,0.0
43,递延所得税资产,67603613.10,66436167.72,70006366.92,70214713.32,61817765.70,60040363.53,59727094.36,62671754.32,18616917.09,19093487.79,22949889.92,22361540.01,12570575.18,11001595.92,10403270.23,10552698.42,10137218.72,10445878.77,10044254.77,9699257.55,9024252.44,9904363.59,5428038.30,4517013.63,0.0
44,其他非流动资产,132901969.51,176495541.02,210122031.23,184292655.65,263863587.93,265650894.06,156886677.76,135611648.59,233940816.31,184984320.79,165004657.49,121749619.81,192883572.87,134042052.60,128422350.11,50010743.22,24792289.81,63278276.65,54854676.91,65581566.91,65794362.86,23219967.06,3141561.73,17647234.78,0.0
45,非流动资产合计,5668358365.89,5555021268.45,5427229193.66,5230104152.52,4814417559.39,4532373374.99,4281873042.86,4031808670.91,2921493683.68,2727693100.05,2474775709.11,2182354175.17,2019459514.00,1915164486.43,1716044365.30,1557169882.86,1456038737.42,1397330550.19,1270428791.77,1244845262.77,1073715495.61,941129048.69,828487118.21,815257642.75,0.0
46,资产总计,10725025697.20,10840516052.79,10764885227.38,10900694959.54,10484779390.12,10919323737.94,10504815105.12,10734713766.56,9264885851.51,8366552897.30,5382738948.59,4946377520.40,4345014770.89,4537507851.13,4195377050.02,4129791766.13,3784571793.28,3851375341.14,3701988500.36,2536978856.67,2329554982.14,2119685740.26,1771286935.02,1619480885.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,500000000.00,390000000.00,390000000.00,100000000.00,600000000.00,750000000.00,809000000.00,500000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,255000000.00,0,0,110000000.00,260000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2290696795.41,2254116182.58,2404118664.79,2613699727.49,2657742830.98,2802408205.28,2716742620.53,2687871293.97,0,2057544013.91,0,1132086585.47,0,787910597.94,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,992277132.80,1102841429.16,0,1298303165.34,0,1512816476.72,1348946756.43,1099025491.55,1330233205.03,1045946816.96,326729196.36,68892082.01,63035840.28,70460189.78,64992550.79,64063749.73,60320651.91,52827546.77,42843236.80,30970000.00,7600000.00,0,0,0,0.0
52,应付账款,1298419662.61,1151274753.42,0,1315396562.15,0,1289591728.56,1367795864.10,1588845802.42,889836486.44,1011597196.95,1102598471.00,1063194503.46,764324936.63,717450408.16,736946098.24,765526707.05,564773773.50,598114541.50,597980342.19,667567107.09,561364298.38,554397217.03,443216389.30,394544117.25,0.0
53,预收款项,32849863.59,33394070.86,37377642.90,31374325.08,32625402.59,27525885.81,27937732.63,18786570.40,22166424.51,25827763.23,26156588.58,18040190.12,8995937.95,10502576.54,9799559.36,12938044.02,14419288.71,13304595.33,11586191.73,8952472.83,17815777.26,12875418.22,14539430.56,9839492.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,100059654.59,80399230.35,65204689.48,105243768.65,99651430.19,77857686.21,63831485.89,116305520.70,67501284.48,55488097.47,47409820.87,78506317.40,51437223.89,42385713.67,34356631.31,55217399.06,36035226.51,29526734.44,24788580.54,40018013.67,24835065.07,33168651.22,27821532.88,24058971.66,0.0
56,应交税费,52392656.99,23574945.77,36231973.85,32727402.98,36227591.07,53615765.92,96402897.34,82382277.67,44462679.17,42363740.03,72125528.06,85936970.35,46794850.93,42333032.95,37017864.90,47815303.81,35178495.71,33402046.74,27895392.69,31075670.55,38356742.06,38790247.95,12665184.99,15455429.29,0.0
57,其他应付款(合计),6839563.87,306636813.88,5742589.32,38685869.13,44608334.44,41836627.58,43684748.02,412710879.83,0,12327410.22,0,6404780.39,0,4528587.56,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,781186.81,818790.97,511839.69,625581.84,405307.25,895307.25,818708.33,9867050.77,491250.00,0,108702.44,108702.44,0,0,0,0,0,0,0,422100.00,0,0,261787.50,399950.00,0.0
59,应付股利,0,299762036.30,0,0,0,0,0,15466.92,0,0,0,0,0,0,0,0,0,0,0,0,2878483.94,14830607.28,38982424.43,60255339.81,0.0
60,其他应付款,0,6055986.61,0,38060287.29,0,40941320.33,42866039.69,402828362.14,13708008.24,12327410.22,9590124.02,6296077.95,4965940.59,4528587.56,6711985.30,3619325.19,8075172.55,18522303.21,14409612.98,2701660.30,4157604.04,3695098.24,3237303.96,2017973.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62500000.00,60000000.00,60000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3045338534.45,3258121243.44,2998675560.34,3266731093.33,2970855589.27,3603244170.80,3698599484.41,4127056542.57,2868399337.87,2193551024.86,1784718431.33,1520974843.73,1139554730.27,1087660508.66,889824689.90,949180528.86,718802608.89,745697767.99,719503356.93,1036707024.44,657007970.75,657757239.94,650724053.62,766571274.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,182500000.00,215000000.00,215000000.00,212900000.00,267900000.00,267900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,63591986.10,60081999.15,42376984.13,32887048.35,25722910.34,20324623.63,14273559.71,14273559.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,148691982.87,150656590.58,151046452.99,142133305.97,111254844.96,100466375.26,100789353.64,101471537.52,88777666.67,28920666.67,29063666.67,29206666.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,394783968.97,425738589.73,408423437.12,387920354.32,404877755.30,388690998.89,115062913.35,115745097.23,88777666.67,28920666.67,29063666.67,29206666.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,3440122503.42,3683859833.17,3407098997.46,3654651447.65,3375733344.57,3991935169.69,3813662397.76,4242801639.80,2957177004.54,2222471691.53,1813782098.00,1550181510.40,1139554730.27,1087660508.66,889824689.90,949180528.86,718802608.89,745697767.99,719503356.93,1036707024.44,657007970.75,657757239.94,650724053.62,766571274.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1054987749.00,727577758.00,727577758.00,727577758.00,727577758.00,727577758.00,727577758.00,727577758.00,727577758.00,727577758.00,649100000.00,649100000.00,649100000.00,649100000.00,649100000.00,649100000.00,649100000.00,649100000.00,649100000.00,520000000.00,520000000.00,520000000.00,520000000.00,520000000.00,0.0
83,资本公积,3409439863.07,3736849854.07,3736849854.07,3736849854.07,3736849854.07,3736849854.07,3736849854.07,3736849854.07,3736923892.30,3736923892.30,1454898442.98,1454898442.98,1454898442.98,1454898442.98,1454898442.98,1454898442.98,1454888272.98,1454888272.98,1454888272.98,192010768.54,192010589.76,192010589.76,192010589.76,192010589.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5493199.21,-2921377.16,-3749920.41,-2593758.39,-3129130.73,-3070206.17,-1633404.78,-1475545.19,-396048.25,-143095.45,-144551.61,-139731.93,-61191.07,-81731.34,-21719.80,107278.25,72217.15,18844.82,41238.80,-51275.81,0,-41562.52,860.76,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,366116706.91,366116706.91,366116706.91,366116706.91,297500718.34,297500718.34,297500718.34,297500718.34,215242733.83,215242733.83,215242733.83,215242733.83,155522782.76,155522782.76,155522782.76,155522782.76,115055971.85,115055971.85,114761446.71,115055971.85,74254751.43,74254751.43,39995564.27,14454486.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2430535870.55,2303812398.00,2506424507.81,2392885245.28,2325322098.00,2144979891.37,1907616809.12,1708185121.16,1603526340.59,1439471740.49,1225080193.59,1052442846.70,920169331.22,1164911744.07,1022019314.68,896318747.86,821444347.59,861056185.81,738448013.71,648324176.98,860162847.51,650096078.79,344890389.44,127069250.82,0.0
90,归属于母公司股东权益合计,7255586990.32,7131435339.82,7333218906.38,7220835805.87,7084121297.68,6903838015.61,6667911734.75,6468637906.38,6282874676.47,6119073029.17,3544176818.79,3371544291.58,3179629365.89,3424351238.47,3281518820.62,3155947251.85,3040560809.57,3080119275.46,2957238972.20,1475339641.56,1646577419.75,1436319857.46,1096897404.23,853534812.15,0.0
91,少数股东权益,29316203.46,25220879.80,24567323.54,25207706.02,24924747.87,23550552.64,23240972.61,23274220.38,24834170.50,25008176.60,24780031.80,24651718.42,25830674.73,25496104.00,24033539.50,24663985.42,25208374.82,25558297.69,25246171.23,24932190.67,25969591.64,25608642.86,23665477.17,-625200.78,0.0
92,所有者权益(或股东权益)合计,7284903193.78,7156656219.62,7357786229.92,7246043511.89,7109046045.55,6927388568.25,6691152707.36,6491912126.76,6307708846.97,6144081205.77,3568956850.59,3396196010.00,3205460040.62,3449847342.47,3305552360.12,3180611237.27,3065769184.39,3105677573.15,2982485143.43,1500271832.23,1672547011.39,1461928500.32,1120562881.40,852909611.37,0.0
93,负债和所有者权益(或股东权益)总计,10725025697.20,10840516052.79,10764885227.38,10900694959.54,10484779390.12,10919323737.94,10504815105.12,10734713766.56,9264885851.51,8366552897.30,5382738948.59,4946377520.40,4345014770.89,4537507851.13,4195377050.02,4129791766.13,3784571793.28,3851375341.14,3701988500.36,2536978856.67,2329554982.14,2119685740.26,1771286935.02,1619480885.61,0.0
