,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,204832313.83,222545162.98,149580918.42,285094242.48,199844356.72,260613573.58,201575484.93,162969092.66,97292308.10,165883140.11,148730366.24,188198056.83,139988641.55,151214796.79,381951289.70,209324056.66,104430838.66,154932741.05,71255862.70,78253962.59,67740029.98,114456236.06,111326712.15,50605977.47,33684361.94,39309927.96,61181894.70,62816981.34,52839456.14,43198620.74,0.0
3,交易性金融资产,0,501050.68,53601863.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,598129115.45,579483259.46,536363944.78,539927171.85,573538437.75,587909720.01,443294472.06,523882479.11,0,544459182.79,0,473307894.66,0,414050590.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,82352904.54,78665180.54,133615315.02,173606931.11,115591215.55,99735708.82,82785930.68,192794884.54,117937484.13,82869708.23,120277365.03,157779818.61,57773175.54,47384410.82,91407411.76,141785677.07,62375786.49,52228157.10,84879250.17,111045439.14,51453484.89,46059317.48,73635384.83,100635337.69,64422004.56,53576300.71,74204039.17,43820082.07,22949451.03,35749581.82,0.0
7,应收账款,515776210.91,500818078.92,402748629.76,366320240.74,457947222.20,488174011.19,360508541.38,331087594.57,429598556.74,461589474.56,378973335.68,315528076.05,364890011.01,366666179.43,284113725.57,238205522.32,179814786.93,179016618.96,139116066.93,97432390.79,166297546.20,158053573.51,133708262.00,101588942.32,149893579.45,156475440.88,90479348.98,56189897.87,52395741.67,51001250.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,256722053.51,241614412.61,283408288.32,223079202.06,236910145.69,208591834.69,241670841.03,195359698.49,301395957.50,200299289.13,164608304.66,168041344.58,168726143.91,106534889.36,114344777.80,110069021.71,19077573.88,18609444.04,19287789.96,13813311.01,19860331.88,14783308.05,20281579.04,16425022.66,17175851.84,12441359.25,13364061.39,22167217.86,22595570.90,8858978.00,0.0
10,其他应收款(合计),7130680.87,8578321.02,7443850.71,6958551.54,8665505.34,7412743.25,5233552.21,4149693.23,0,10606347.71,0,3349738.02,0,2262013.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,8929.16,4338.46,266.93,3203.20,133.47,137507.76,19996.26,202791.33,92386.95,194056.88,229183.14,82862.25,94710.67,277395.43,106833.62,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,1586034.37,1586034.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8578321.02,0,6958551.54,8665505.34,7403814.09,5229213.75,4149426.30,5186130.58,9020179.87,4356820.24,3329741.76,3312786.16,2169626.08,2516163.53,2023813.57,1447532.64,1348126.44,1336665.19,1378855.67,1991624.01,2612346.06,2507615.43,1489440.84,1700278.45,1545445.85,2578287.45,1487035.51,1200329.43,3204106.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,553802251.38,516570130.87,527900270.76,500125448.83,497243473.19,492169430.60,552803136.08,438379696.09,447493778.67,393078118.07,409807752.75,370784659.79,360244187.69,341907822.22,312786182.25,290827959.02,114549237.48,103416337.72,103240988.27,102060463.37,109702398.25,111245248.26,107318431.56,97912815.83,105708037.23,94201276.66,92751121.49,108804759.87,97821164.22,75393410.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18010592.00,19573648.54,17805772.75,25962999.70,55669675.44,41515286.08,78771295.53,96687238.57,96787846.52,54831248.63,104427787.05,108483087.98,90624307.71,97762796.59,51125968.04,101867358.48,50000000.00,8740.79,58007931.53,60803865.34,50000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1638627007.04,1588865986.16,1576104909.63,1581147616.46,1571871594.13,1598212588.21,1523348781.84,1421427898.15,1497281299.81,1369157326.44,1331319239.41,1312164781.86,1185762044.90,1113732908.24,1238439575.53,1094332591.97,531778618.33,509654876.77,477401950.18,464895121.53,467045415.21,447210029.42,448777985.01,368657536.81,372584113.47,357549751.31,334558753.18,295285974.52,249801713.39,217405948.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
