,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,802099833.98,831902567.22,862712833.92,870806204.91,884244602.53,894294331.81,225179145.84,180932259.29,129359911.19,149409473.73,194870572.66,165988192.57,62520081.14,33694242.58,14714261.90,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,396051.27,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,210587952.21,218836936.54,161993147.55,231381805.35,264826032.27,276384807.69,234942573.64,280906776.39,0,176144862.78,0,101949793.61,0,89740046.28,79949924.26,0.0
6,应收票据,36686962.45,26637349.70,15114930.24,16425623.09,11904911.51,12594110.52,0,2200000.00,3345372.00,604527.00,1500000.00,849693.22,3846354.91,900000.00,1562693.73,0.0
7,应收账款,173900989.76,192199586.84,146878217.31,214956182.26,252921120.76,263790697.17,234942573.64,278706776.39,194689307.63,175540335.78,78900294.17,101100100.39,73200132.19,88840046.28,78387230.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5457173.01,3821396.57,4349577.48,4815445.50,3557645.40,3758987.99,4136798.72,3899968.32,3447280.94,4746496.77,15060201.41,3898281.79,5531052.42,2309427.96,1321668.99,0.0
10,其他应收款(合计),8771578.55,10211255.24,9565730.53,7670714.06,5797665.25,1139356.74,8465206.89,8233034.84,0,10226737.36,0,5484026.35,0,3975789.51,6017969.37,0.0
11,应收利息,3660146.63,5874761.44,5175165.29,5683802.85,3759482.89,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4336493.80,0,1986911.21,0,1139356.74,8465206.89,8233034.84,8004518.72,10226737.36,10080317.93,5484026.35,5901808.79,3975789.51,6017969.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,22496375.26,16778865.33,23274815.66,18059710.67,26015023.53,15997913.44,19391621.41,16448549.35,14317437.61,7021174.97,3971599.58,3310978.62,5065122.73,4245289.27,3467424.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4345884.60,4354752.65,1087479.62,866419.07,0,0,3195282.89,2841984.30,2164039.82,206742.66,0,73667.95,0,0,0,0.0
21,流动资产合计,1053758797.61,1085905773.55,1062983584.76,1133600299.56,1184440968.98,1191575397.67,495310629.39,493262572.49,355327867.91,347755488.27,304382985.75,280704940.89,156064552.18,134360846.87,105471248.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),80891112.98,152431314.01,72281292.32,85030037.72,80978513.17,73375696.46,87603264.57,69108773.02,0,64171986.23,0,32404346.24,0,43793621.90,0,0.0
30,在建工程,0,152431314.01,0,85030037.72,80978513.17,73375696.46,87603264.57,69108773.02,80160045.23,64171986.23,54582156.60,32404346.24,106335423.46,43793621.90,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),605842451.12,459383716.85,457575082.44,450015833.49,428140191.32,394462273.55,358722475.39,365276293.87,0,296487089.60,0,282425087.28,0,150391750.66,131640309.36,0.0
33,固定资产净额,0,459383716.85,0,450015833.49,428140191.32,394462273.55,358722475.39,365276293.87,345446749.02,296487089.60,283622891.18,282425087.28,143104601.48,150391750.66,131640309.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38403090.01,38585544.12,38460409.53,38593643.37,38842171.77,33493096.11,33679705.94,33859100.03,34202891.69,34606170.53,34813125.45,35122604.33,35508821.87,35895039.41,3852078.83,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
