,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1146383496.82,1006241429.70,645800427.01,714157465.46,747600807.72,818091176.14,439653937.10,615882011.47,550886240.81,650707488.75,651214811.54,361385388.91,316644707.65,270256694.25,260946412.35,332276654.98,262787240.64,181092929.89,233151876.35,222690014.48,299009384.64,88801095.16,116265182.45,128896501.22,148174339.40,143734915.53,174006231.02,183332996.35,185516483.27,179986775.89,190445246.89,209594893.14,23006357.11,16652744.43,15989121.31,41893311.08,20238212.94,14508386.88,0.0
3,交易性金融资产,7500000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088230.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,368048359.82,414244246.19,309802116.48,312442738.13,263117415.36,277146812.83,210197766.01,206440471.28,0,564558748.65,0,580774476.58,0,533461970.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,22524073.72,25374613.79,24938988.75,21817331.16,642717.00,0,0,0,29612950.71,38314324.56,121260371.40,155978530.36,47607223.96,114538008.68,131412395.41,107862623.00,79745090.52,177139381.83,99502022.59,170193684.75,76508769.75,1021500.71,371500.71,420000.00,2354370.00,2064240.21,2758019.79,2842690.00,2300010.00,1180000.00,650000.00,1550000.00,700000.00,0,3211800.00,0,30000.00,0,0.0
7,应收账款,345524286.10,388869632.40,284863127.73,290625406.97,262474698.36,277146812.83,210197766.01,206440471.28,602319268.16,526244424.09,538584266.19,424795946.22,540865734.65,418923962.28,454200810.48,376167276.81,530113406.48,416268273.64,543588327.68,352101113.65,409512174.61,46695053.56,33900204.10,35423691.19,20712854.48,18824378.86,18660434.94,20910174.44,20030489.26,30954153.78,26555608.34,18913484.86,17659428.52,17998047.70,12080008.84,15180608.69,1969630.62,1080934.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38664520.17,34255993.43,37824112.16,42710586.99,28850178.11,10923948.52,30161884.23,20147647.77,38913146.80,44146869.97,16956070.60,13014816.08,6703641.64,3917398.45,3240112.58,1776642.52,3961712.93,3547245.26,7723988.25,2451626.42,7625198.10,2322449.90,1074838.50,110635.77,2203918.20,2566030.63,3513973.91,3858058.22,3790235.68,4528886.19,3263138.91,2104997.49,7543059.23,3082352.09,2887083.54,1845740.94,57049.10,730143.20,0.0
10,其他应收款(合计),54816821.68,41108944.42,45580976.71,27105342.87,24075059.76,21636867.55,31459074.96,13756448.87,0,29573358.39,0,16850236.05,0,6452448.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,4658630.14,0,156460.31,0,0,1386333.33,1422033.33,0,0,0,0,0,0,0,0,5726.60,0.00,157947.04,213888.82,0,1003783.80,1012162.86,3636448.89,3706735.42,3481493.93,4090956.20,3073753.64,2830658.84,1856134.06,1188661.04,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,36450314.28,0,26948882.56,24075059.76,21636867.55,30072741.63,12334415.54,18279104.96,29573358.39,16799986.36,16850236.05,7410211.82,6452448.15,5273117.32,5349590.43,5950934.01,7620103.47,4486940.63,6148519.11,10406858.57,4033955.69,4774083.59,9824476.36,5369988.78,5102206.58,4221059.89,5051839.89,4568469.44,3441948.26,2964212.19,2287682.25,2026700.81,1375339.94,859656.68,544658.24,815053.65,342413.54,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,82358438.56,71651502.70,118227390.01,92410146.44,71524949.20,54436059.95,50591928.01,37457619.04,533343116.38,437238445.27,428209628.70,317553611.48,290919809.55,250703011.90,182627607.19,190137266.33,207384412.60,209846187.20,179443786.34,154689582.50,156613926.09,58814787.81,51411415.49,44454963.04,44394216.53,49474244.85,48614214.50,45419220.50,41250987.64,45907000.89,39827595.18,29813380.74,28478402.16,26960546.20,24371989.44,11088643.29,8144899.71,9504879.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,41400000.97,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,202265295.67,200143274.29,495242570.64,490045501.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,166666.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22053252.05,8981283.73,17595765.41,17240050.21,27236652.14,6474603.88,85641466.15,4184388.44,97971522.09,30965359.15,11015376.08,150880133.46,11150839.18,7593674.20,0,71226003.11,2011170.72,1805643.60,1962267.31,2611476.01,3828881.20,333333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1922090184.77,1781626674.46,1670073358.42,1696111831.92,1162405062.29,1188709468.87,847706056.46,939268587.84,1871325349.91,1757190270.18,1784040510.87,1440458662.56,1221302168.45,1072385197.91,1037700455.33,1084796057.18,1091959694.50,997319764.89,1070017156.19,911099905.74,963671859.60,203025959.95,208809387.70,222766716.47,226916422.81,225247510.59,255864890.25,264488733.04,260287334.13,267854899.07,264894462.55,264264438.48,79413947.83,66069030.36,59399659.81,70552962.24,32343076.02,26166758.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
