,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,123534469.83,68685799.03,52534805.92,68689089.35,36519423.19,46552022.64,59989506.29,71736993.65,59894891.59,56970821.87,14427617.77,15618447.90,7766573.71,10001526.79,7932801.28,17525306.58,0.0
3,交易性金融资产,300000000.00,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,49175618.27,50956596.65,45481028.97,57059822.24,57121913.74,52110950.75,60300972.03,58795777.65,0,61453840.60,52536674.23,48414820.95,0,0,0,0,0.0
6,应收票据,5718078.68,3443205.59,2607500.00,1320000.00,694500.00,1195850.00,2347506.00,2442832.50,1735920.00,1192900.00,1455640.00,1100000.00,0,0,1068750.00,841000.00,0.0
7,应收账款,43457539.59,47513391.06,42873528.97,55739822.24,56427413.74,50915100.75,57953466.03,56352945.15,52416882.89,60260940.60,51081034.23,47314820.95,51743935.30,47369786.82,40767298.17,32018463.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,576481.92,434856.41,250676.44,405576.27,3154911.51,3038553.20,1402244.25,512877.99,2589457.87,287575.15,98392.11,961561.83,95641.34,477391.05,236059.67,1269753.59,0.0
10,其他应收款(合计),7323558.98,3299165.47,2568285.62,1467743.89,3181319.76,655389.47,922306.56,851674.45,0,2573108.46,1536109.03,1856291.76,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3299165.47,0,1467743.89,3181319.76,655389.47,922306.56,851674.45,2301778.51,2573108.46,1536109.03,1856291.76,1725116.21,6566098.74,5303737.08,5634070.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30169676.75,40953372.28,44686546.78,46962054.85,39358258.52,42896022.03,32769866.72,35305651.80,28932278.03,28402286.10,27487222.74,29831148.51,31549502.52,32777003.11,44855371.43,48188906.76,0.0
