,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2996448683.97,3187660821.82,2875737785.83,3150448430.24,2898600595.75,3180772192.86,3930585738.29,2941087819.73,2421687303.96,3736981059.80,2587147852.35,2704542251.00,2777664465.95,1034786065.15,930666138.86,1044216429.52,919032680.69,1068161867.35,643856424.81,549888818.91,630002882.71,615139690.26,457798736.68,373405619.05,207930532.42,162129702.95,215042900.03,172796287.71,116871493.70,109625815.83,115954475.01,99900308.65,133240603.99,177244357.06,189538517.85,343785297.45,544294500.44,763748107.28,73420733.13,54099915.94,48444939.31,23308229.07,0.0
3,交易性金融资产,1002900.00,0,3525073.68,0,0,0,2015200.00,0,0.00,0.00,1235000.02,10735000.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7740639388.21,5934649269.13,5339624655.11,6828077900.40,9035159270.07,6240636034.69,5853616314.19,6302113517.05,0,4340165828.85,0,3495887012.02,0,2311986539.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,342623500.11,205549075.89,0,600054964.66,283976594.38,292874113.31,498988702.98,239042871.49,119660529.16,133881747.21,202296140.33,155611231.45,330112057.33,127593481.92,123834837.85,148731533.43,115337473.69,101969099.65,139321323.38,189973919.66,126070323.98,152763570.55,88571406.88,153846131.38,114086073.33,117436295.39,135960610.34,131635320.03,83408291.83,61634237.54,56382284.96,27709603.47,15709967.22,15927222.50,24506012.85,12614597.31,17401869.07,34324685.25,41330766.74,33676445.56,11054651.39,18923015.04,0.0
7,应收账款,7398015888.10,5729100193.24,0,6228022935.74,8751182675.69,5947761921.38,5354627611.21,6063070645.56,4664548134.35,4206284081.64,3399890612.34,3340275780.57,3096468346.23,2184393057.53,1903242720.93,1690573827.26,1329455314.94,1255069543.59,1124535696.48,1192502638.69,987928111.11,897532077.76,727203690.96,695287217.95,647053602.35,645612099.63,519651187.35,609900324.34,589378983.38,493327131.13,357301135.45,389981957.85,433437690.15,466103220.09,420996576.89,354697353.24,321936007.55,268914050.22,216034670.47,205369680.26,143950527.90,120871391.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,191457248.91,152003439.63,310142983.37,194301548.90,262142409.21,528024827.69,890301571.20,426718577.15,760930674.80,590254369.49,307749247.63,227475902.94,401454126.80,233523565.55,129605429.66,97415259.27,201400683.63,191390982.55,172077111.25,111320956.56,115152746.64,79486580.32,324793345.38,28599990.21,117701355.64,68982577.00,44343575.20,27125729.60,184288300.21,228318404.37,237317859.03,176201966.26,104884318.62,88520986.03,240784152.12,130566929.39,180532419.90,38938469.84,32646015.02,11374432.57,29423177.99,14178061.37,0.0
10,其他应收款(合计),858199276.57,837378698.35,703228563.11,1128525055.55,87713202.53,208584809.10,70279577.40,67404736.84,0,50718885.23,0,35512780.55,0,42918606.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,8114001.23,4100413.99,1157531.35,0,8676695.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,837378698.35,0,1128525055.55,87713202.53,208584809.10,70279577.40,67404736.84,66012641.83,50718885.23,33238651.60,35512780.55,41548890.58,38818192.31,35755372.89,31780864.22,44416411.17,49838654.02,18917594.39,18250996.66,26574376.73,22100562.49,72752301.58,14050258.68,10865013.92,16074507.67,11382192.85,7318177.18,7702766.03,6863358.83,4214047.09,3909543.62,7264072.94,6511546.48,4649732.08,5138340.14,3080063.78,1237089.81,4102661.82,1250402.15,1195852.90,1468532.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5009186101.94,3604335470.85,4005317945.33,3990151104.45,4450171972.32,3703320206.41,3403353707.93,3375639365.17,4038989783.43,3295668420.77,3065841367.42,2455058198.48,2317517101.23,1682108545.95,1352660344.21,1229748636.03,1259742968.13,1091916210.19,1057641545.61,864515128.10,866922231.71,702530824.22,591873605.95,530001673.57,616046524.40,590019588.83,507875995.95,502105499.67,544522932.36,396456179.93,360099949.74,313933263.30,306789939.98,249173474.20,204924357.40,178045048.18,129238845.21,108930840.80,102791703.86,83524576.32,45450722.84,29115457.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,19191895.14,37387087.53,19856280.63,34348821.88,20057559.94,11772942.88,9644378.43,13010349.84,543227.90,902975.58,983303.47,1384753.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,854268904.92,1040318125.99,838777314.70,860618310.13,815568752.18,627059803.87,357513712.09,369869585.39,370842691.03,1541856764.21,175774787.19,247952558.54,152768120.99,173288701.99,189556906.25,344045169.24,61178301.41,61985376.72,63647156.96,83121410.65,64019890.11,58369641.74,34939026.98,45572421.31,26281802.76,36962745.86,27996401.01,60811191.18,0,73632.83,6521145.72,5276971.77,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17651202504.52,14756345825.77,14076354321.13,16152122349.67,17568548097.20,14525784962.15,14527522101.73,13517182423.21,12462729318.50,13567418271.23,9782818037.31,9190174053.38,9126190338.24,5479514999.97,4667462585.47,4587896472.05,3939240528.68,3820331734.07,3219996852.88,3009573869.23,2816670562.99,2527922947.34,2297932114.41,1840763312.15,1739964904.82,1637217517.33,1462252862.73,1511692529.71,1526172767.51,1296298760.46,1137790897.00,1016913614.92,1001326592.90,1003480806.36,1085399349.19,1024847565.71,1196483705.95,1216093243.20,470326551.04,389295452.80,279519872.33,207864686.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,392953257.84,442953257.84,504517857.84,499546157.84,496973160.54,21322110.00,21322110.00,21322110.00,21322110.00,21322110.00,21322110.00,22072110.00,21322110.00,5600000.00,5600000.00,5600000.00,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000000.00,220000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,104000000.00,87000000.00,87000000.00,75000000.00,78585368.40,72851943.80,73059940.82,50756162.60,56324166.61,48486886.08,35100619.13,34679137.85,34371458.58,34410347.48,9482427.48,9518467.48,0,0,24000000.00,24000000.00,24000000.00,24000000.00,24000000.00,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,125542431.73,127208750.96,125164033.54,125296448.67,159974006.97,162339732.47,209291122.73,175285323.96,195916463.07,142005270.64,130200600.75,126062212.13,130786349.98,131410960.11,57001300.56,54371676.73,65280200.81,63627831.37,62960817.58,62783541.58,66023456.43,64298724.29,64045016.04,62499788.49,61142145.53,41361070.77,43550696.73,44638657.60,182478231.05,182442722.52,187713418.14,188967903.95,214508587.84,216315234.42,228852329.32,230181295.26,84000000.00,80000000.00,0,0,0,0,0.0
28,投资性房地产,38869234.40,39829710.85,42308070.87,42308070.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1654848640.17,1715870754.30,1492801069.89,1531772528.61,1822373862.36,2625008371.28,1632241196.52,1302742410.64,0,981390931.90,0,533452263.08,0,202682857.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1715870754.30,0,1531772528.61,1822373862.36,2625008371.28,1632241196.52,1302742410.64,728810589.37,981390931.90,601544647.12,533452263.08,224410656.53,202682857.63,186715889.54,176252065.34,195310502.90,204812227.26,153986255.18,194963331.95,142003740.77,90409662.31,74383028.54,98206715.18,50428174.94,30656342.34,73607312.34,66044990.52,26335114.30,70024895.75,42902623.78,35428380.47,174917204.96,184954551.14,49527960.67,71922017.30,4187310.70,1255140.35,798761.32,0,389975.66,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681010.84,439263.26,49230.77,0,0,0,0,0,0.0
32,固定资产及清理(合计),9758560335.23,10286858186.98,9629273381.92,9745877073.01,8265793020.29,4710016802.27,4117219821.00,4027987158.05,0,2915978407.20,0,2827540033.67,0,1701773362.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10286858186.98,0,9745877073.01,8265793020.29,4710016802.27,4117219821.00,4027987158.05,3497748857.94,2915978407.20,2814418649.56,2827540033.67,2649831664.36,1701773362.51,1679035430.38,1694110434.51,1598776819.69,1515365693.34,1432648029.94,1412365894.81,1386051822.07,1361217937.85,1069619028.04,1086584440.16,995827842.86,1018400841.44,989409695.28,990653098.78,850881818.40,679158801.09,636160940.44,624152384.05,471909619.34,426713572.41,354674190.93,330317951.52,295001577.43,286888251.51,279091594.20,278863345.60,224272745.06,190475746.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,374031023.95,363577999.48,363311777.30,356506834.68,331523203.53,201954045.83,211343765.04,215379867.62,219181937.56,208438076.29,209740617.55,211039843.57,225863703.69,87054004.29,89330217.33,89712169.42,84375095.69,84733967.95,85805933.00,86715623.63,80068954.94,81106397.14,70837434.31,71410509.18,37687625.01,37503546.69,37705886.76,38064729.55,38417780.30,37773853.71,37810029.28,38041573.43,38046734.29,29314323.70,29485449.59,29742686.57,29865780.61,30070174.34,10807515.96,10932464.21,11656772.55,9867899.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6746005.15,4392870.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2220590908.21,2220590908.21,2220590908.21,2220590908.21,2189957633.76,2059712144.15,2059712144.15,2059712144.15,1924710563.62,1924710563.62,1925243513.20,1925243513.20,1908504269.36,154490597.36,154785680.38,154785680.38,154785680.38,154785680.38,154785680.38,154785680.38,155773085.38,155773085.38,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,828032.60,0,0,0,0,0,0,0.0
42,长期待摊费用,184789853.55,166640718.55,182401368.17,177179513.02,161368585.30,162027519.88,172784999.38,165553269.93,165063386.07,138255803.97,124989675.75,122842647.22,127980063.93,69955179.58,69593792.56,67932253.04,83230460.91,80092922.14,64372381.38,53147826.81,45809944.22,32733439.23,24191902.26,21563420.32,16875622.57,15056804.15,16388892.04,17874187.13,15906723.72,16410671.84,17545604.90,15851661.66,14101086.45,7386535.48,2956627.64,2458817.42,600386.00,0,0,0,0,0,0.0
43,递延所得税资产,309086623.14,277852086.27,230238702.02,227265690.87,110385892.14,104211190.90,98467945.99,94645574.30,156252529.19,155208994.33,151664939.86,142568637.50,131405736.95,56543907.91,52639863.46,56532756.33,64954138.87,51512038.03,47363611.49,45766379.26,44646343.44,41542274.08,38971111.81,35051018.82,32334707.94,32308847.03,28963462.45,28567428.79,19323838.16,17728806.93,14836902.95,12553231.11,11296808.82,9704279.03,7905329.36,6401714.83,6196951.06,5382183.23,4389659.94,4078430.97,3031906.21,2570450.16,0.0
44,其他非流动资产,93340381.40,102775553.07,89216457.08,88784282.95,46315999.44,33893850.89,50224170.69,7262757.92,28277787.31,36535429.77,2881477.89,3887944.25,0,0,0,0,0,0,62206893.31,64374606.67,63475964.29,66911751.25,47654620.29,48860172.67,35196716.04,42257076.04,38257076.04,41257076.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,15256612689.62,15781157926.51,14855259026.84,14983534608.73,13609230830.03,10636533459.31,9123891264.16,8596297829.71,6993608390.74,6572332473.80,6017106850.81,5948638342.47,5454476013.38,2459643326.87,2320656711.69,2324537613.23,2497058904.40,2384923230.91,2093729602.26,2104502885.09,2007853311.54,1917993271.53,1414530173.89,1440604097.42,1230320867.49,1218372561.06,1228711054.24,1227928201.01,1134171538.53,1004367784.44,937797552.09,915823167.27,925608074.30,875216528.78,674910930.95,672291778.76,419901236.57,403595749.43,295087531.42,293874240.78,239351399.48,202914096.91,0.0
