9,预付款项,54169901.68,28058344.90,90739805.59,62625584.62,46526923.53,47113163.62,158486824.09,44385187.08,36297080.28,22612665.65,73903666.11,36490357.79,23540765.00,23217646.02,57808578.40,31678535.72,34346499.63,34182879.88,54439527.99,41365551.52,49235937.13,43391896.86,112258696.69,59570910.63,93915083.92,74145912.81,155193106.61,143230896.16,127200528.87,116032666.63,149141358.06,78093539.44,93192284.30,65321397.49,84727534.46,41760538.11,70836513.85,88791234.31,91329594.35,57563872.75,34613232.27,59156451.64,99236901.16,69928506.37,141809619.69,153159513.42,215091056.29,156413168.29,196216256.79,259917411.85,247817930.88,198546389.97,212501695.34,188517473.71,88733560.20,91847047.54,82680171.28,197613173.92,246823801.33,242893150.07,280384384.33,259857891.59,144310209.35,112366659.07,99313090.02,123407329.46,81500703.27,62171606.21,47580130.43,72561601.54,54636503.14,65666505.08,0,53146608.14,0,12102714.84,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),16326599.09,15023006.04,25611687.17,25243784.60,14949299.67,19136003.23,85706403.74,29810284.95,8272275.19,2851453.32,0,9341678.04,0,1493056.58,0,5946683.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15023006.04,0,25243784.60,0,19136003.23,85706403.74,29810284.95,8272275.19,2851453.32,75232276.84,6341678.04,4247494.21,1493056.58,9767659.71,5946683.89,7345896.85,2392351.20,4424659.80,4283145.54,3499570.15,3091747.87,6229249.33,3254132.60,2714226.26,1442600.46,10254546.66,17554573.73,19074860.93,8517724.56,28160112.77,20181547.65,19971610.50,32450278.79,61112097.91,57433958.20,69948786.30,13712602.40,60729207.04,48247833.19,68312852.61,53321149.55,718378571.60,573240073.79,131048787.37,124442164.93,169850101.27,176159431.58,168180297.03,121096605.70,167499327.59,132279366.65,115707935.59,106477791.61,92994719.44,102732182.43,665815895.55,613143356.12,628928641.63,534478257.54,545602476.00,470208939.15,531438585.28,497772068.13,608934428.67,506442043.18,460687415.89,381094898.95,498411443.27,460370469.22,222595809.12,123015343.71,0,76388399.62,67854760.81,119457628.20,264592168.45,266719126.72,223140086.95,109928188.24,104740292.58,23132319.31,1800.00,2684.00,500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,446500403.92,362708271.61,325596121.62,339583284.22,300807691.64,323820588.44,219941227.51,225280841.00,229176509.13,192962407.73,179180375.06,172280021.74,213356156.05,145520203.81,168275685.38,167166981.86,153427938.05,104543895.29,142156262.57,150787722.16,152368433.22,131269365.48,174849729.45,193554714.99,175597647.69,186175129.97,221298716.81,241172627.54,304816194.19,279143381.33,259399776.60,227709735.46,241406835.02,185149151.89,199426977.39,180947704.36,178942277.08,124344120.06,126533168.53,85344728.75,110025295.49,99459992.23,120619369.78,114211284.58,84816312.77,88498672.09,133937701.52,136884862.51,139585878.48,154862458.16,160768061.68,164186415.12,177647333.77,152277260.91,179647474.73,171789045.80,169263324.64,137017389.76,163219290.53,164496551.73,232778934.93,198694783.12,177666498.94,156335219.12,229896018.69,131350237.69,143523425.57,122884646.59,167171524.94,90974946.69,191137416.44,198815275.13,0,136409127.40,120265626.81,85093619.96,63963128.90,55013643.93,62875241.28,54889083.49,109581562.85,66510458.36,50122508.73,36370064.58,43756558.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,57879.67,201193.34,0,0,0,0,0,11154235.59,1367714.87,0,0,495000.00,2550000.00,0,0,2780000.00,0,1346735.99,1663819.27,8850502.82,2424444.19,3338731.95,3100555.23,4394721.79,5408888.36,6761110.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,39509051.84,37685529.55,34762498.89,35361889.84,65945891.04,51714552.48,53990452.03,35264665.47,35273749.45,25948998.28,0,70000000.00,50000000.00,50000000.00,10546037.62,41706037.62,40273324.99,0,6496395.55,13562074.18,33672282.12,20789180.21,31149362.44,40325657.66,47658533.31,62486716.43,70098411.96,74688863.13,22057680.60,32167559.12,50416825.58,56166071.52,0,21873099.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8074888.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1603845463.04,1609985779.57,1454668744.83,1467574653.07,1228648378.62,1350187782.51,1285453947.63,1092830783.63,1128454916.61,845034756.70,889001339.43,674482217.81,728006502.33,605945833.97,514989440.12,506945364.00,511607473.54,513389041.95,516265635.91,446520030.70,485331254.35,506302454.45,722332459.10,605322646.65,608826853.25,606984131.40,736476044.01,713171820.02,676539198.74,661186389.71,695522898.50,580193731.41,574386966.50,634945588.55,553395301.36,467082364.66,447471927.81,599912490.56,420999029.39,235300809.41,251139833.52,263200031.49,1059178716.61,1274029039.27,1464970935.67,1418032617.81,1428518512.72,1477998550.76,1445083058.68,1423516290.30,1349133990.96,1334181586.40,1282765741.42,1157310871.56,1278212570.08,1209312611.59,1791004183.85,1629711901.42,1897976778.21,1480295216.63,1707895337.57,1291063240.80,1535326221.53,1446014443.21,1460786874.38,1147475410.96,1347488527.27,1337809152.36,1241793605.11,1167673419.70,827041199.27,784062772.41,743578000.00,716765594.91,631333788.18,447922752.24,713971440.50,700110676.97,779362379.93,744118499.94,756862261.60,672876042.17,149614486.54,144094507.27,111941172.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,36079797.71,36079797.71,36079797.70,36079797.71,48144907.35,48144907.35,58144907.34,48144907.35,56888734.52,64323971.40,127651016.19,127651016.19,137265541.66,137265541.66,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,115998400.00,116000000.00,116000000.00,50200000.00,73058142.83,56704997.03,57258919.43,28336423.41,18485776.90,7285776.90,7584483.90,7733837.40,7883190.90,4032544.42,4480604.89,4480604.90,4480604.89,8858557.43,4779311.91,34525235.13,29167880.40,74790457.05,79578820.10,0,85153662.76,80203349.77,86576777.52,87115200.00,87115200.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304701.27,0,1382611.21,1421566.18,1460521.15,1499476.12,1538431.09,1577386.06,1616341.03,3249335.34,1608718.25,1631093.87,1640641.64,1660451.69,1680261.74,1697506.22,89863212.10,90351904.06,90840596.02,91329287.98,91817979.94,577194.79,586742.56,596290.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69664012.57,75691255.88,89438160.27,77750807.72,48930845.20,57026193.52,58681117.02,66126390.70,83986525.52,81759886.84,0,81580325.96,0,61089013.34,0,99206816.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,75691255.88,0,77750807.72,0,57026193.52,58681117.02,66126390.70,83986525.52,81759886.84,67704459.56,81580325.96,55789088.86,61089013.34,73573910.36,98279103.34,118406025.92,117891741.59,86906525.82,145770585.04,132280780.81,143492701.05,213951997.18,185748109.36,325420336.36,320204060.28,204383619.36,155852096.64,137689742.65,168914761.95,86147275.88,144028943.08,127978503.40,111894612.89,79039754.02,78197144.29,70464252.41,67987492.94,64867554.03,196420585.22,263858821.85,261865718.08,211839594.73,209226601.98,206407566.25,203715085.19,156688938.33,114089078.66,84568722.60,62427821.00,24504638.06,15395778.28,12131317.53,10763445.53,11150595.08,12000266.15,5681797.73,5613319.37,28000293.48,8425880.76,17896805.80,7859178.84,124467374.22,218916592.91,211803799.75,207369247.49,221721922.86,237653075.18,216781412.49,187661977.61,202872998.91,197588407.31,0,135756652.33,855697923.94,823742681.94,101315776.01,59152309.08,1642508.41,211813.88,2385094.04,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927713.04,970702.80,971696.82,972038.70,972636.98,972636.98,724677.73,769221.17,772527.17,729677.59,774316.90,659035.08,1848139.20,1148881.59,460516.59,466697.09,0.00,0,268200.01,1003690.89,1003690.89,1003690.89,2012442.56,2582274.01,1537026.58,1559510.22,1542510.22,2903454.95,2393165.59,268200.01,478007.52,1068580.27,2124490.00,1072670.00,1151178.35,481700.01,495200.01,495200.01,305200.01,6693896.74,6696196.74,6256173.58,5715620.58,6576508.64,16536443.02,6218708.18,15636601.66,15533994.87,14400047.28,20950530.72,20078641.30,0,0,0,16271770.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1219904995.54,1243671678.40,1247638342.84,1265619486.91,1297918610.44,1323579074.64,1329849154.66,1346295094.45,1350630628.76,1383784023.35,0,1351652340.85,0,1404435374.14,0,1386656486.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1243671678.40,0,1265619486.91,0,1323579074.64,1329849154.66,1346295094.45,1350630628.76,1383784023.35,1346417422.37,1351652340.85,1382198589.49,1404435374.14,1395079953.85,1386656486.93,1388135405.74,1411379708.82,1436470719.82,1403399316.75,1436266800.34,1463754666.25,1355360656.65,1398137670.20,1263153650.06,1265913135.95,1250433108.67,1283257575.25,1297371088.93,1286654387.32,1323475806.59,1274041149.90,1264106811.99,1299892677.35,1240330592.38,1269884901.98,1308238151.06,1339479137.87,1418797524.94,1236924260.94,1194139545.18,1231145108.39,1277071839.38,1312170950.44,1347648770.92,1385591696.65,1414002650.48,1447301191.20,1483708376.18,1521366152.94,1774078875.55,1809871256.24,1941019959.94,1888441566.73,2178347694.73,2220801581.23,1569485561.79,1608635209.98,1735088851.20,1770716189.27,1815484186.61,1865200812.16,1811243703.64,1762457823.35,1732595867.74,1774497714.52,1809244867.62,1829544579.69,1623443944.71,1659206178.27,1740717774.34,1778508396.09,0,1849148015.95,1046615969.85,1078484480.95,527891030.54,555033461.12,619848738.28,646013397.93,287283166.63,302457077.89,241268430.74,249015958.27,214032909.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,510564515.09,514411572.58,518243654.41,522116607.78,525919525.29,529804566.62,532593481.26,536394771.03,540724467.79,544364365.71,536428947.84,540180339.81,543937998.55,547690621.60,551447742.06,479444159.98,482731300.75,486861564.89,490124413.84,493395555.22,496685790.46,499975834.40,503213033.31,506501580.51,509790127.71,513084776.91,516346490.50,519639964.48,522940290.07,526226924.77,530191040.16,533488074.03,520882756.14,524083508.46,541084988.46,545850683.08,550710991.60,555582885.43,546837246.11,446581063.73,450708788.96,454836514.24,458964239.42,463154740.48,467376629.74,383444926.46,387141397.85,390909829.88,394678261.91,398446693.94,260604296.00,263751787.65,175128370.23,269574536.42,133342443.78,136133334.33,45577619.87,47897062.91,15566575.83,18778360.35,21990144.87,25201929.39,27567989.16,31804027.44,33922046.58,37099075.29,41195835.10,43453132.71,33677263.67,36436456.97,39195650.27,41954843.57,0,47473230.17,52991616.76,58510003.32,11816462.36,12588310.05,9530820.95,10114340.60,10697860.25,11281379.90,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51150.00,0,0,0,37250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,882918777.19,882918777.19,882503475.22,882503475.22,881256997.22,881256997.22,862127447.92,862127447.92,862127447.92,862127447.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38552241.27,38706257.26,39093831.02,32986679.25,35642774.32,36480392.63,34313934.76,37723566.18,35853070.86,35543320.32,27597017.19,22255922.54,24297634.03,26553340.44,27083606.15,27906296.07,23559681.32,25845932.10,28319450.88,30397920.36,31851665.32,34544473.88,37052644.75,29849901.91,32158464.06,34544320.50,37102765.12,32894735.95,33405365.26,32970065.33,29495026.89,26189807.81,25979252.90,26840080.82,23255928.34,17669729.35,18130045.72,17240064.82,9934327.23,9887018.14,10952096.22,13194004.08,7620840.48,2702448.49,3079104.90,4172334.57,5563947.18,7241333.27,5618064.38,7510684.36,7960479.80,7699077.92,2814746.81,14231530.01,14260318.00,15356875.99,19299584.35,13932744.57,14770714.35,11386936.23,14097234.91,11967217.66,11629145.22,14920520.07,9525412.75,9868984.36,9969935.27,9971580.42,12836066.84,3665017.90,5448022.33,4604873.33,0,2955552.42,0,0,2344825.28,3590149.81,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22298005.89,22391952.94,22715431.23,23286284.97,23806681.52,24077532.10,28350196.85,28350196.85,29046155.71,28631024.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175000.00,1175000.00,1175000.00,1175000.00,1175000.00,1175000.00,1175000.00,1175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,115138000.00,11310106.00,11000000.00,11000000.00,20139200.00,19208302.00,18427268.16,5050187.80,1140968.18,997299.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,70000000.00,70000000.00,70000000.00,70000000.00,71420000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2910040547.55,2840101600.25,2810632894.99,2815263341.85,2833614633.99,2871433058.73,2894342600.63,2912067654.93,2933509264.74,2957207368.18,1998147846.96,2015668929.16,2026223310.93,2059768349.52,2067185212.42,2013213759.36,2033803116.53,2062950644.22,2062793149.06,2093936014.35,2118057673.91,2162492353.31,2130398703.06,2141009789.15,2151252255.78,2154520610.54,2046217066.44,2030747309.23,2029810166.20,2053786154.94,2019095753.96,2028450493.38,1999688797.95,2013759508.03,1943103164.73,1978468552.08,2077775533.93,2111569380.84,2187033803.32,2033724214.52,2042348256.30,2083722896.65,2146058820.65,2177326568.72,2212476178.04,2253263662.49,2242235818.17,2238504919.03,2246973783.05,2268718910.53,2254207184.21,2213799842.66,2182385884.85,2256374421.53,2400499945.36,2448247173.87,1674637160.73,1700279734.31,1807288720.40,1833428293.53,1883420917.77,1933748930.61,1994474751.53,2046979615.94,2013278262.44,2053394267.85,2090991118.28,2125401679.91,1921263922.84,1932409282.11,2063024902.90,2102235340.40,0,2303040928.20,2035508860.32,2087313943.73,770483294.19,756511441.03,646022067.64,671339552.41,315366120.92,328738457.79,256268430.74,249015958.27,214032909.01,0.0
