,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,437064244.34,435691417.26,457292855.65,406489733.56,357966577.28,345194992.91,383570750.93,376539759.43,321584781.44,347887686.56,387092323.25,336633253.97,348558188.43,454197511.36,234980719.84,175362149.40,122619769.41,101307507.16,81515066.51,61761809.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,24288476.06,16132762.52,15738513.06,20204790.63,28634664.04,18018751.53,19467233.25,30201555.83,0,21651745.39,0,37046469.91,0,21988276.15,0,0,0,0,0,0,0.0
6,应收票据,1031856.86,1580525.00,380000.00,2162842.00,697118.75,2039510.90,1743111.20,2518386.38,1289538.70,1868420.00,1103772.33,2366444.20,1567443.74,773007.00,620000.00,2235368.00,1385958.10,1200000.00,1311261.06,1534364.00,0.0
7,应收账款,23256619.20,14552237.52,15358513.06,18041948.63,27937545.29,15979240.63,17724122.05,27683169.45,28994042.21,19783325.39,14757093.00,34680025.71,23252191.83,21215269.15,13887488.25,32008537.83,41997295.61,32085193.66,23307129.63,16505069.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4496881.78,2190630.28,4589279.74,2066257.60,4360417.22,2128638.50,4601870.78,2155372.50,5607383.15,2135447.00,155065.73,4378625.64,2526472.16,3124171.42,1086182.13,4227145.00,2325102.00,20321.00,139112.00,413904.33,0.0
10,其他应收款(合计),225751.64,255027.91,13391.60,47690.00,84129.15,2416.80,31024.75,261523.49,0,1254424.56,0,121049.14,0,481673.66,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,255027.91,0,47690.00,84129.15,2416.80,31024.75,261523.49,342722.11,1254424.56,191236.08,121049.14,102578.05,481673.66,279946.92,820257.09,488232.91,4858.30,53200.00,2130296.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52818042.91,49143006.87,47264793.84,55004323.76,47844480.61,44634081.15,38592832.46,43273121.75,41865969.31,39400844.65,35852308.52,40979018.51,30946320.91,31580602.83,30118791.97,30661632.44,27993724.24,28375112.37,28738433.04,36379407.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,158158274.13,138083171.03,158237751.45,178365103.84,191299693.28,191653291.59,191574463.81,170708254.96,190680491.83,188896064.91,151807063.01,151698568.02,111695266.22,439377.64,283682.05,188438.46,551091.07,91768.49,50343.70,671988.28,0.0
21,流动资产合计,677051670.86,641496015.87,683136585.34,662177899.39,630189961.58,601632172.48,637838175.98,623139587.96,590364928.75,601226213.07,590958861.92,570856985.19,518648461.34,511811613.06,281256811.16,245503528.22,197361173.34,163084760.98,135114545.94,119396839.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,27206954.96,26706447.41,26877378.06,26755462.36,27264037.50,27347711.39,27885510.48,27806833.24,28287159.87,28305537.73,28533477.97,28490434.47,28089199.53,29842694.76,27995531.70,21575043.56,21720162.06,2661182.72,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18500000.00,0.0
28,投资性房地产,61053.56,63759.32,66465.08,69170.84,347908.71,347908.71,352016.70,364340.67,355244.55,578692.93,598849.48,619006.03,1301642.10,1327270.43,1364590.95,1401911.47,1551193.55,1700475.63,1849757.71,4146947.57,0.0
29,在建工程(合计),16466394.34,15522933.63,65822080.38,58915859.40,62436155.91,60053468.90,58669423.76,49351754.89,0,53715665.09,0,49759185.43,0,37361940.54,0,0,0,0,0,0,0.0
30,在建工程,0,15522933.63,0,58915859.40,62436155.91,60053468.90,58669423.76,49351754.89,65350013.78,53715665.09,51946760.65,49759185.43,46208207.04,37361940.54,34492818.67,30979342.79,19568350.53,3403693.82,758417.13,967063.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),109438736.86,112163324.46,63118664.73,64659525.86,60908761.59,62354571.19,63558229.36,64566070.52,0,38451260.24,0,40783151.68,0,42521187.29,0,0,0,0,0,0,0.0
33,固定资产净额,0,112163324.46,0,64659525.86,60908761.59,62354571.19,63558229.36,64566070.52,37497518.38,38451260.24,39807661.30,40783151.68,41331207.38,42521187.29,43905819.93,44436126.12,45747797.56,45408675.61,46708409.55,55170357.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9385419.80,9457958.59,9530497.38,9603036.17,9615075.54,9687261.31,9759447.08,9831632.85,9924610.15,9996163.40,10067716.65,10139269.90,10026015.49,10097895.77,10168937.78,10239979.79,10524147.82,10808315.85,11092483.89,18398554.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,432661.00,360833.12,357923.31,368033.04,428189.45,346312.34,376187.78,446362.81,460172.97,376989.98,334148.79,487819.59,403730.21,384547.61,329339.22,465952.15,347555.59,277846.97,194041.52,111421.22,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,162399702.91,164534613.70,166102585.84,160322072.72,160613469.26,159544984.81,159979342.18,151907873.13,141473070.31,130925604.88,131042296.74,130093970.36,127804280.19,120183276.11,118350706.08,117366007.08,105734576.75,83174051.44,82323271.86,99955527.34,0.0
46,资产总计,839451373.77,806030629.57,849239171.18,822499972.11,790803430.84,761177157.29,797817518.16,775047461.09,731837999.06,732151817.95,722001158.66,700950955.55,646452741.53,631994889.17,399607517.24,362869535.30,303095750.09,246258812.42,217437817.80,219352367.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3000000.00,22000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40163676.77,35618829.33,41247962.29,46011849.75,36413880.78,33602168.22,36514861.00,42041931.30,0,29193824.48,0,31956681.29,0,31964738.63,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
