9,预付款项,2409304414.53,2118280710.02,2325882017.19,2412955966.81,2302982272.64,1613255807.98,1545253952.34,764090958.16,1389637763.30,1014255411.70,1069089442.67,1268171968.25,1282066720.12,824062518.23,642206704.61,619107807.34,576614938.61,602401604.28,613611127.54,593521396.59,569196743.64,407373521.00,478413312.56,462661640.96,420435726.53,374144534.42,414747062.91,419259347.46,383227628.59,529191853.71,531876890.22,398375333.01,385364095.76,420112744.39,442106378.98,407233131.99,317759847.98,331322825.13,278753837.39,216352317.02,187771251.19,210955852.84,196485203.84,191190110.02,169628400.57,198522722.68,176481840.10,181992200.38,175117481.72,183105185.93,181283969.21,128487684.05,83402390.39,81682771.70,70220818.98,79722578.15,72696025.94,93900613.13,99931531.99,80163539.23,71643944.41,77910938.68,71626574.06,59461486.43,56321015.81,64631821.80,61687376.69,78815084.78,56862488.20,81559160.40,75002891.49,72691311.77,69997209.39,20619675.65,110121638.02,3971360.64,1753051.71,0,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),188907715.01,191559172.10,161394205.64,164170831.56,177440315.23,246980795.43,221249753.16,204936341.38,153287503.21,0,220531466.54,0,203307794.52,0,111771141.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661679.57,1661679.57,1661679.57,1661679.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,188907715.01,0,161394205.64,0,177440315.23,246980795.43,221249753.16,204936341.38,153287503.21,214296672.81,220531466.54,216374178.89,203307794.52,190885811.72,111771141.59,113326300.01,88621735.66,86860752.45,81912536.27,94558933.79,74062812.53,84176673.51,78136875.85,82078570.60,71733238.83,77723244.35,77968681.79,72091227.42,77506227.90,94726144.71,72727668.53,95081519.05,81835367.02,100561951.74,100278089.94,112092362.05,88304371.02,99839839.07,90614980.04,99706431.79,88951128.73,112405529.36,112096050.37,124945279.25,119203877.93,113402725.87,154411007.01,134177254.41,101152579.15,148266630.28,130553511.47,80535014.08,62955155.50,61030959.84,67186628.77,82165661.99,63377949.25,86567160.49,138982557.64,78238648.50,80944727.59,144078924.78,108827020.12,123088863.07,88451863.77,104811236.32,54589235.79,62032022.44,80911246.63,82220326.67,120426492.80,189102082.19,183802435.78,180439102.13,150122947.76,67923341.41,56271832.05,107587981.83,89383219.17,31669560.30,28099444.72,0,30554885.46,0,21744523.79,28240988.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10400680745.22,10016500450.52,8971845684.45,8376532901.32,8070151862.32,7592369704.23,7008129272.30,7093264913.01,7007254505.17,7049401581.65,6630300973.62,6003578738.82,6040279800.10,6230505981.94,4271769259.08,4204577528.02,3904835187.73,4547199900.41,4386847383.87,4176459145.74,4135492338.32,4628130176.58,4388872046.11,4030773206.67,3965671464.28,4097521929.00,3842391082.11,3680363786.38,3526504782.93,3152068838.33,2918760656.47,2954046832.35,2831390138.47,2797765934.77,2716998068.37,2563593715.94,2430144135.76,2609792114.04,2398860283.82,2283659079.71,2189201616.68,2329061720.80,2168214600.25,2125503144.32,2059329213.43,2034871338.12,1968037323.21,1890015910.12,1799235443.08,1799320417.95,1696959521.55,885251709.55,915523906.37,892955487.38,846363850.52,799834891.16,762856560.23,640262390.90,604177109.66,536881631.09,510996841.48,509564416.18,431877820.55,514477190.18,438753810.32,369376362.47,350942248.75,372492415.71,370140739.12,196675965.01,196531384.18,239474659.95,243015777.75,200282246.11,225874045.69,156063085.46,165236049.67,91779341.39,64705444.19,65588815.11,117160791.44,0,79070341.63,0,77962847.79,57486170.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362150.00,463740.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7106052.98,9642518.61,623451.74,321743.18,485105.11,1783744.05,2150411.76,1948722.26,1032632.50,435064.87,57162.00,2106.85,0,87619.00,0,207121.00,0,0,0,4642.80,99983.60,0,0,7711045.59,7711045.59,8446940.09,8951767.76,8159799.28,8815777.52,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42026386.26,59677044.38,49083081.29,52028088.24,50257296.09,42048916.11,61977798.78,40804739.67,28101402.98,21207343.77,39797801.80,12013000.51,10140645.51,3670194.18,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,2202.17,1204270.81,2202.17,2202.17,1020178.45,1074973.26,909770.89,700316.07,1006583.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23323410913.55,23003065820.85,21850481556.19,20782367557.04,20032072924.78,19438333179.83,18563151945.38,18221620211.99,16799883395.57,17058647268.49,16249353781.50,15904727528.71,14339714058.91,13725096060.29,8717724179.93,7720395072.94,7465042396.20,7946556845.49,7905061190.84,7113675840.89,6729409057.37,6744644550.22,6654319470.23,6039209442.20,5621421188.63,5788108728.29,5753247364.70,5135315098.29,5083193395.77,4806488262.46,4597927042.82,4544473663.81,4219350208.49,4481011700.57,4401121757.85,4244099541.97,3864396126.15,4040755882.65,4136854524.43,3915543537.67,3737557370.43,4045455867.48,3955240382.41,3826468343.25,3577355278.63,3973482074.14,3779041477.84,3705683886.62,3318986088.55,3413255687.76,3695042895.46,1839998539.94,1671253238.13,1720731476.91,1681511493.15,1595868220.60,1470052922.83,1473170389.89,1399238380.51,1193856975.14,1149702962.72,1148844825.48,1050518797.99,1055716518.15,1035009860.39,863475920.54,877284873.32,848282819.27,862042496.07,602548385.86,615723469.97,598881583.11,673394085.96,554960419.58,612483778.89,395294130.05,405715817.16,346793090.02,311192267.93,181396182.59,217813326.08,209133600.36,181698267.75,168754785.47,159099587.76,143252224.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,14000000.00,14000000.00,14000000.00,0,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336000.00,2191022.22,3292542.22,1101520.00,1101520.00,2152578.40,2231491.16,2160947.84,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,256286.51,3059380.11,4021769.62,4021769.62,4021769.62,5377424.94,4113634.76,10315712.67,10951480.74,11059668.97,10248747.76,9966116.81,9993135.00,10333135.00,11785369.71,12011508.16,15383427.21,12579466.97,13067911.70,27178299.73,27173707.43,17052321.43,16951798.03,16980727.28,18005646.18,18021659.77,184535500.05,183467511.71,182557761.37,182423814.64,175421114.38,164607704.20,165544872.31,165985911.67,164075976.04,162950196.06,161491315.62,160868640.16,127300935.23,125131797.60,121932570.09,121691233.23,125003482.84,125169473.56,124880575.46,124874140.19,125975803.19,125834029.65,144077357.86,169640883.99,171121675.26,169951940.11,162664414.63,164910007.85,153295640.71,178556298.52,119105264.02,105908002.57,182286057.73,182302657.89,181490509.59,185190509.59,183756814.07,101756814.08,102425900.62,102425900.62,98585176.54,99199364.40,99162050.02,99085721.02,99698217.03,24321575.88,24346018.65,24207575.88,2450000.00,2450000.00,2250000.00,4031171.16,4047197.95,3918387.84,3275620.00,2865520.00,3227670.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),604600145.81,1144508878.01,1171808012.19,1295338967.35,1211670782.59,1155122031.23,1085499913.50,954393742.62,847725439.51,0,792456549.62,0,611364863.55,0,907509869.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,604600145.81,0,1171808012.19,0,1211670782.59,1155122031.23,1085499913.50,954393742.62,847725439.51,885872539.71,792456549.62,681772928.85,611364863.55,1171783221.29,907509869.02,872952360.20,1054849637.82,986875360.02,933215854.06,905717079.08,888150168.47,857746385.10,816219000.83,785985382.47,779995997.62,699306605.29,655136174.54,578098147.63,545341222.66,465044902.26,424029141.06,358600220.96,330327519.07,352729219.48,280180790.63,237417818.77,220654469.93,843039788.65,817983821.00,805401859.92,713911285.96,721424392.53,704324328.80,626787527.15,577692730.11,506348306.10,480296518.50,363888805.35,329469733.25,340827877.43,275850162.85,214657111.10,210904128.62,276848332.95,258616201.62,248939271.39,240725571.72,208728410.64,205954690.63,222893314.61,212135859.51,181581892.18,185196469.03,169080304.67,156237492.44,171297013.73,140120578.75,145578425.88,121228713.87,16820353.39,618568.78,609951.00,609951.00,10182908.41,7226939.41,6083298.73,5958400.73,6617181.76,6069566.30,5756588.47,5164087.67,5603316.30,5575210.56,50291861.04,48432262.76,64713239.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4482952154.32,3881552791.81,3852524380.66,3741542749.74,3888065285.29,3775236658.23,3780680191.24,3828888720.77,3892712795.59,0,3791168282.54,0,3901450481.79,0,1877234965.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4476724337.13,0,3844996723.02,0,3872498962.05,3775236658.23,3774740171.96,3822951398.49,3886792162.94,3785037644.69,3785759421.43,3842419302.18,3896030609.75,3214713152.59,1877153146.06,1900761355.44,1695769845.08,1704588529.05,1725662141.89,1742071925.05,1756373509.42,1686030531.71,1704062864.73,1722076692.42,1734804015.79,1597046911.67,1581300972.45,1560384471.55,1575929455.65,1574704740.99,1588294450.69,1613726219.31,1633726025.68,1609290158.29,1611514867.68,1688567406.40,1694325426.83,890258292.95,835406908.04,710528449.88,725773285.47,611450715.98,564798251.71,572980935.69,575299440.65,563890498.41,559818139.35,564909820.97,567905418.45,522674580.45,528330575.55,355878727.32,363045519.12,314953772.31,316968723.08,312514246.13,319325913.75,314030677.91,309187714.40,366363097.79,371922055.22,363355381.79,345529594.51,345849988.84,350730074.49,318383063.36,324053777.11,302302402.27,308757821.92,187372716.12,189366426.07,186816024.98,187697730.27,173138782.68,218142792.25,175817820.73,174097939.25,265693379.90,268834419.00,277390517.46,143588979.63,140145168.48,143744962.81,73578617.89,76813042.71,48100037.82,0.0
34,固定资产清理,6227817.19,0,7527657.64,0,15566323.24,0,5940019.28,5937322.28,5920632.65,6177622.20,5408861.11,5413883.19,5419872.04,5421321.71,81819.40,52251.00,52251.00,58398.40,-14000.00,1600.00,0,0,224187.92,224187.92,0,13001.40,1001.40,12803.50,15333.70,15333.70,15333.70,11833.00,11833.00,-90138.54,-37846916.51,123504.00,381169.95,320657.36,320657.36,337453.78,1040796.72,1039581.72,1803715.85,815475.65,832288.93,788140.16,786447.00,706497.00,745039.99,691534.56,848554.56,774089.99,774089.99,661412.71,694189.64,664905.40,823846.76,1261112.97,1162628.62,866843.99,798117.42,790126.07,22303.66,5822.00,17222.00,-21942.97,0,0,0,0,0,0,0,0,804.39,0,0,46800.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,711613554.73,615021601.52,616301042.15,614221144.37,626086529.36,705407561.15,714219622.68,724947708.76,734512774.45,725143142.29,685725598.43,692821894.52,663976343.38,653509527.88,416874178.19,424889214.29,429762864.51,414428880.29,422350961.80,389177600.85,403442708.63,365792316.76,375735391.70,382568011.35,400833912.56,331133927.94,336037182.76,339397157.14,342671254.56,319086840.88,323760954.50,344403811.80,331639154.93,340477229.93,347862076.10,350267417.98,339819353.60,343896220.02,345590531.88,346030921.74,349360032.80,349072087.65,330828278.56,334218301.62,335143092.15,160655430.22,161510653.46,162558901.87,143341646.39,117750301.86,116342623.48,70698510.77,71093968.36,47651626.26,54323945.70,52173315.64,52377401.64,51755618.57,42126188.75,37508306.51,37711691.21,32522968.69,32739749.16,33227461.75,33398747.83,59445442.97,47208978.77,47694191.63,47741923.03,16595488.80,16985288.00,17072554.40,17073820.80,17272353.60,17470886.40,17669419.20,17867952.00,70855156.38,71522762.62,72423775.10,52759541.70,0,53852473.80,0,19456214.40,19853280.00,0.0
40,开发支出,11310484.74,72291960.32,54825461.42,21375353.65,10214073.38,47036537.41,32229020.80,25971131.17,0,45053226.79,33561256.73,10624247.51,0,54738704.44,12915188.96,11031450.80,0,20322162.48,13060898.17,6121775.36,0,24681811.02,19318753.98,22644026.48,17792413.90,99408731.77,97420545.78,95193148.77,91272746.37,117770399.22,105864576.71,90858544.74,87218663.47,107654627.12,98037645.10,90969562.69,85195970.44,75291750.91,69472319.86,58410123.60,54916832.50,43374014.08,40260589.75,35260993.78,29677961.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,2175993.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23175771.30,23481766.13,27602578.55,31223548.73,30444671.29,34495340.75,36356020.14,39341644.65,33218364.04,13142561.76,13250521.46,14238738.82,11685877.26,11267425.55,8151966.50,8921089.36,9514603.79,8494018.39,7734696.89,7414185.96,7663464.41,7610235.49,6139748.17,6047950.37,6253296.20,4233724.78,4370496.32,4053801.62,4181646.60,4310632.54,4563358.84,4714822.54,4565768.12,5002743.17,5283700.63,6172949.85,6465588.40,6124437.75,5592411.13,5672249.14,5756671.67,6310549.02,6315111.88,6298257.35,5726731.37,3864529.91,3225236.71,3266638.26,1616940.34,634540.18,343603.00,143346.86,150249.68,0,0,0,0,80281.30,31000.00,0,2066090.70,0,0,670572.72,174835.71,0,0,0,0,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,45611394.54,36493326.46,36493326.46,37454410.26,37454410.26,32852442.30,32852442.30,32923344.50,32923344.50,28443841.34,28446036.95,28474326.27,28253143.80,18944769.36,11145731.85,11145731.85,11145731.85,10104501.95,8992087.09,8992087.09,8992087.09,6317034.62,6317034.62,6317034.62,6568396.54,4918104.54,4918104.54,4918104.54,4918104.54,5810511.11,5810511.11,5810511.11,5810511.11,6857918.06,6857918.06,6857918.06,6857918.06,5821879.74,5821879.74,5825333.51,5825333.51,6155365.11,6155365.11,6155365.11,6155365.11,4357807.06,4357807.06,4357807.06,4357807.06,3875574.85,3875574.85,3164098.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000000.00,238000000.00,252000000.00,252000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
