,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,4566327060.34,4683685934.12,6434022873.83,6580555756.25,5096036180.56,4371179835.79,2895734252.40,2712698058.05,3062974654.18,2754797102.44,2393037124.25,2998524978.10,1986803439.19,2430345859.83,1960750668.19,2540873154.15,2066361762.97,1263840053.80,988066602.55,1101553505.98,1024674432.11,1039127622.96,1652807276.32,1657103725.05,988922382.29,1054803080.83,1389764969.95,1796233888.88,1372606853.48,510630320.84,704562351.39,1252144398.95,1788858510.07,644437928.75,1136401751.82,1499542880.16,897918953.55,668303425.92,588605969.63,952478427.17,1177425995.49,1730812401.04,2256342309.72,2565416976.31,1271602517.04,629236293.91,599296571.35,1019351457.50,1370119677.82,1301810278.25,772388793.18,321224042.85,228329878.64,351478891.17,258872618.34,229687538.43,193116521.43,373886789.21,443417432.32,643545190.90,376490210.15,434558474.47,584618485.18,260233614.96,255106314.29,343198258.21,118498245.09,157915179.77,147937875.21,137525306.93,79437057.55,145386867.19,175295229.29,0,208355541.52,440998601.41,18487747.13,31873298.43,11065911.38,5415168.28,0.0
3,交易性金融资产,30367333.35,1454062789.96,1380845369.86,3833971666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,11213094.13,68943927.32,72096092.98,7560805.90,0,0,0,0,11836500.00,10666500.00,27952587.11,27904487.70,24061689.37,25725689.12,26209289.93,25236889.89,33569388.69,39635686.22,38473686.52,39611586.60,41649985.14,36209427.73,50593502.77,57203732.16,18025978.71,0,0,0,0,0,48529286.97,59333951.30,111293398.15,78317407.44,68485242.00,60602236.42,60298363.85,60828024.93,63376587.27,58424391.27,57158478.52,55648428.26,22559893.56,58173562.02,56336034.24,52341290.44,53527843.68,53382873.29,12531673.08,13311815.28,9357116.30,-46767115.71,9705225.36,9807835.36,9916467.07,13192007.01,0,55944560.81,0,0,0,0,0,0.0
4,衍生金融资产,58694405.00,73133841.60,94365632.80,104755126.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4433077609.63,10822260765.19,12910168888.45,12913489823.92,12081634829.05,12627934071.33,13852679518.47,13617946162.06,14141089963.45,0,11859426022.39,0,5323171471.06,0,3789863521.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,5853480459.13,8198804625.80,8500835215.12,9539066246.73,9536269503.26,10565298030.30,10360197671.54,11308297066.37,10299447286.72,8682323239.86,6022457191.74,3608297836.67,3175992726.84,2053679267.89,1412461461.91,1224034501.14,1322909170.50,1810563535.56,2598775328.61,2347646327.25,2355837445.31,3401724691.98,3148490189.30,3309830463.93,4051486678.52,3891244127.22,3715237440.16,3527111960.79,3482258579.93,2801085698.42,2397951205.03,2579040561.47,2250000163.65,2093343788.89,1788792245.29,1523862077.74,1253700578.25,909050118.49,894649713.13,769211815.10,763176506.30,569843820.92,667553230.93,946223504.48,960861570.99,1466682973.75,1548473514.46,1072120685.48,508367389.54,310392643.42,251289554.28,289074847.55,306310991.17,229148923.00,187832959.95,271791878.43,167930329.29,188721207.92,264390716.46,233817438.39,173642433.26,125548353.00,98271380.08,40001259.00,13539706.17,132146024.50,102345612.62,0,59985343.00,19143052.25,55427700.48,5122036.10,0,7766118.80,3532320.00,3073725.00,10886745.40,0,0,0.0
7,应收账款,4433077609.63,4968780306.06,4711364262.65,4412654608.80,2542568582.32,3091664568.07,3287381488.17,3257748490.52,2832792897.08,3281025591.43,3177102782.53,2769860214.33,1714873634.39,1772975709.91,1736184253.87,1714832350.57,1213878016.12,1547876387.44,1464155714.44,1608880120.75,1341579522.35,1397804891.20,1547603005.06,1381054448.77,1062550311.78,1135567962.51,1370682857.82,1214518755.68,948362671.84,934408220.54,747228028.10,1041627505.02,610677247.51,836859608.55,804761567.00,810779120.54,608208608.33,561818024.50,513604069.42,456761554.26,323316364.00,416047295.22,386582792.69,312110543.03,273026189.10,459637781.76,430243096.38,436899237.78,335997130.75,581749705.18,477082702.16,607124296.29,293590233.38,348300178.98,254940502.55,258471215.49,58088774.26,153879713.95,42405915.96,35506554.32,7251302.96,40813528.73,30561144.22,52412063.03,21489816.41,65034738.51,45665558.58,58567103.69,14868936.05,48707416.65,67133578.42,54807686.28,22445517.02,0,18274622.30,10872066.15,20870776.84,9817181.33,8254619.00,12678121.76,0.0
8,应收款项融资,3946731006.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,437779688.85,668198332.49,476542907.46,453562015.02,409126010.37,520303092.91,493973985.74,497132314.33,481975826.77,521915236.78,515464691.87,534825769.21,239227748.59,340550132.10,438613308.46,354898339.69,370990681.75,513908513.02,321265013.02,478613041.36,347847267.73,598351775.42,222364595.78,462217521.03,476796342.74,681499873.88,447797864.92,477472747.61,422575766.53,2277821047.23,1565859863.74,1218067041.75,1240204425.87,977356341.89,703553070.37,594172262.59,520374434.17,562936270.46,427216061.50,463583833.99,654618624.87,1011474065.76,990143266.51,809672160.54,703051686.71,662027395.45,753505204.49,721566248.60,543309211.27,449138351.73,463289479.56,441471092.05,55529799.98,73616609.78,101120358.77,103946521.86,80310538.33,109951571.85,156626012.37,75421052.96,62409442.01,49962760.23,41297110.20,30165951.68,18890324.03,35533061.74,20911572.65,28246313.25,27056147.57,33537048.94,17145170.47,46340451.90,28927870.52,0,28354814.62,14437415.30,26504562.18,6795947.32,0,1017434.69,0.0
10,其他应收款(合计),574999455.98,552459223.26,463945834.16,345025376.39,133376115.09,156419658.51,171478824.56,174348904.87,246322725.81,0,268545128.76,0,126061504.73,0,96574215.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,55689014.93,39908498.87,58537151.56,31844712.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6172500.00,0,0,0,7516210.33,5016210.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,519310441.05,0,405408682.60,0,133376115.09,156419658.51,171478824.56,174348904.87,246322725.81,182003027.02,268545128.76,142217118.92,126061504.73,93055296.56,96574215.68,95011983.47,142154888.49,170374504.77,128466195.39,113134033.94,128461907.03,177629829.98,184684770.76,179164662.38,86228118.79,127929353.54,112454044.33,109262177.07,69293096.29,118446140.24,91234410.42,82551306.49,56050173.34,99434097.80,90927244.98,67181525.45,42360395.95,179796317.59,22675079.02,22939299.03,23577529.05,29678031.51,29214867.78,32357100.30,35310553.27,83610525.04,94449012.88,33706363.82,30545774.58,50313030.27,39403869.71,30005210.37,44108475.10,53007644.61,49699959.70,36317766.37,22239213.02,25804882.96,17412177.76,13414950.27,7376177.74,7622176.85,6577570.70,5139980.86,5322792.80,6217255.71,6913738.73,4458676.92,5138892.55,5137905.85,5214554.56,4436992.35,3158825.23,0,2273208.98,1820252.08,5398265.46,7851829.40,1335425.49,976659.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8586883294.06,9665205796.87,9275137877.67,8272031881.21,7810177079.88,8413543412.25,7410616495.06,7898344150.15,6999627326.74,6321078779.47,6322000146.63,5670195142.47,4337350786.56,5092984949.78,4758766253.94,3900858069.79,4193853062.94,4509449643.25,3700649237.14,3108855567.05,3009992528.58,3223628632.25,2965551203.31,3147369926.31,2265001877.42,2100504580.38,2123847513.46,2332381125.75,1994863273.82,1533361212.11,1803651365.70,1846576379.25,1337878714.59,1544732794.07,1501907514.88,1544141137.43,1168328974.64,1056549179.82,1071845447.54,854309612.66,755633666.28,787356714.60,582097046.21,502390011.13,600437286.60,1053594015.15,747438909.23,753701314.21,650856646.65,655852463.65,847578880.75,646016908.86,463770420.90,466866450.96,451418078.77,560739203.51,474792028.52,391055453.54,406930969.38,292760453.91,276734083.68,201248182.10,151322083.05,128228127.72,134963979.70,66364741.06,87953986.45,105167541.09,89124838.51,63810429.28,101666987.35,62748646.63,44425718.57,0,76038317.77,51274560.89,80346101.36,29237014.61,21916789.77,54198832.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,15127273.56,15127273.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150354.00,1593274.69,0,0,724219.45,0,0,0,0,0,0,0,60000.00,120000.00,180000.00,240000.00,0,19176.06,0,0,0,0,0,0,0,77316.40,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118000.00,0,0,0.0
