9,预付款项,93505432.12,78347577.95,69073270.89,25930980.18,60329694.87,60283730.36,53282501.31,39121274.11,82230279.19,59311884.00,79333961.48,56210648.73,48581985.11,30335880.43,27009871.01,17797306.73,8179448.65,18654148.07,20953052.05,35341980.68,75349835.40,64511243.60,64438708.21,62736880.28,3993260.89,1490567.51,1438753.15,642108.98,995703.12,120792.93,552102.59,153552.93,1689949.93,14298071.52,12314832.89,8486457.96,9789431.93,5503308.47,8053336.71,8882716.63,8866883.48,8533967.65,23502274.15,14855744.07,33685990.41,41758007.40,41813520.25,27084533.39,21667210.36,19269621.61,28203967.86,17733787.01,29336680.01,30844580.92,17538849.02,30543706.76,15646247.99,22469170.98,55825.33,23698663.31,1875605.42,55825.33,41305874.02,28391848.15,18389957.66,25707305.57,87075365.13,29468394.57,2769856.72,4270298.13,666407.91,3478957.75,20457330.90,22278483.63,41389805.04,40672936.12,27762363.54,22011376.69,28406144.76,14625956.74,0,10450442.28,12521828.46,14367142.39,10788209.57,0.0
10,其他应收款(合计),6472445.44,479933122.59,515893782.28,604808659.69,607791729.15,732429150.47,3773206.94,3920826.06,0,25551980.79,0,18192037.50,0,16667096.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,479933122.59,0,604808659.69,607791729.15,732429150.47,3773206.94,3920826.06,33288275.25,25551980.79,32048175.52,18192037.50,25842391.71,16667096.31,17614536.13,2204106.86,3129486.67,3051678.80,2964380.21,3064262.05,9010244.97,3419654.77,4610923.21,2787860.79,2812511.53,41242325.35,21145523.89,12599533.88,24257315.37,2549487.14,3182351.66,2881560.02,902268.66,2299019.60,820295.20,5720009.86,10826232.38,10370190.00,11761944.21,9885897.08,23001186.25,25972175.56,24346146.12,18123465.09,16069673.92,13331837.59,12593154.15,26952176.94,25992506.02,13519896.52,13725022.36,10807799.61,10241780.28,9650822.92,6989284.56,12614427.42,9154856.22,8352373.96,8187797.82,8846409.71,9324432.73,5582804.81,10703977.76,10924040.57,15730458.47,16143046.01,10301771.26,9831006.92,9477836.32,14105073.69,9596338.81,12090453.03,85786312.04,86758597.24,72784493.97,68141189.13,32716159.84,35911466.93,34009547.60,29512971.78,0,17328146.77,15247045.29,16599600.03,10476433.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,316468880.68,343788250.05,302940545.30,311206018.31,289293937.99,310453649.53,264542895.17,244348483.04,275185223.69,330504842.87,269478263.08,249141177.37,227644805.09,182307841.35,131864178.29,136514404.36,131409004.39,135212208.58,69027479.64,60161167.23,63156947.80,63140032.23,63252891.50,63292552.58,75650212.47,75698492.19,75562544.27,76483112.00,81151257.02,81097444.11,79288855.67,82153581.90,97978588.46,144052279.75,133485926.39,138107600.83,129098041.56,140930864.51,140200818.28,133800858.89,142129773.99,147258326.40,141407296.02,122956865.08,159191766.90,137636202.16,138458676.74,120999684.46,137687197.36,133576035.22,82928846.65,72868657.59,82852746.50,80707579.16,94324522.95,72852292.35,58327294.23,74520093.10,85748711.51,70258145.37,60002033.60,64579864.72,56196847.00,49089292.75,127916254.21,121752537.81,119365346.65,128801421.93,167209695.10,179807674.47,172372027.63,175602567.60,140988464.20,155063139.72,96429711.63,82502831.47,98132328.43,102143882.13,91912773.26,76830258.81,0,94364090.57,71752577.14,30886790.13,66304710.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,200000.00,0,200000.00,0,400000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503887.70,3639955.04,1396236.31,3560250.09,451673.07,513292.72,664729.68,4898489.63,380034.07,2029750.40,2693294.47,1358343.78,229546.17,1417055.03,1585123.72,682198.31,205887.31,2326937.20,2941456.85,3167505.47,313097.27,517308.77,290774.97,3866277.57,885383.93,868513.51,624831.60,110789.39,0,0,35363.35,2980607.15,3804642.59,957746.87,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770731.51,770731.51,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,69246512.31,54163091.68,29450762.05,31933494.71,22707662.39,29518352.30,29662820.31,9572794.19,2281605.83,333961.52,1844048.87,1293624.59,2496359.41,90196.42,741394.24,1392592.06,2043789.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68274591.23,67752239.98,67568481.23,67540071.99,67993002.42,68379696.36,68041575.88,67548401.05,67173494.71,67032367.87,66839013.93,66737560.34,65909756.58,65741999.76,65679700.00,65679700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,916905591.49,1406317723.41,1155372202.92,1250643334.14,1253691482.83,1385194964.49,621506464.18,536111017.70,652620492.79,658461880.09,561778627.55,550399049.46,571718074.56,431750943.52,364095014.34,311893608.92,327738608.61,949894686.54,740823662.30,710489183.63,804284459.95,148016012.73,153174581.68,185561223.26,267302480.14,154751840.77,100980983.50,136606142.73,147747852.88,224549733.27,268109367.99,339029871.12,449068612.06,239697308.74,204485685.87,212001954.38,225652593.75,236456342.58,245792407.25,236352973.85,247308160.25,267676688.35,276257119.01,242025326.79,287650973.52,262157850.61,307770104.24,281169046.22,264681550.92,279196926.88,261227616.96,269681163.67,286935387.28,308617336.29,290224461.03,279843709.45,327105291.28,253697825.97,246768210.93,416113424.14,234725208.83,228577138.00,273066264.22,246345730.35,323864649.24,333832110.97,382463946.30,318424357.04,350943762.95,381910007.02,355297387.93,347111754.96,362002293.41,353012148.52,319664221.00,297918775.45,222061982.27,266379088.82,287117853.02,238715874.55,195585276.23,169350653.72,136872697.30,110064941.30,135767307.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,400000.00,400000.00,2521300.00,400000.00,0,800000.00,1000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,13288646.02,13288646.02,13054275.13,13054275.13,12589907.43,12589907.43,13004315.09,13004315.09,12559099.92,12559099.92,12559099.92,12559099.92,12087593.38,12087593.38,12087593.38,12087593.38,10762163.68,10762163.68,10762163.68,10762163.68,9936097.75,11436097.75,11436097.75,11436097.75,13829731.21,13829731.21,13829731.21,13829731.21,13012419.66,13012419.66,13012419.66,13012419.66,11611535.04,11611535.04,11611535.04,11611535.04,10196844.58,10196844.58,10196844.58,10196844.58,9420594.83,9420594.83,9420594.83,9420594.83,9658574.46,9658574.46,9658574.46,9658574.46,9581688.52,9581688.52,9578222.58,9578222.58,9582058.79,9212058.79,9212058.79,9212058.79,8900546.33,8900546.33,8400546.33,8400546.33,8271300.00,8271300.00,2271300.00,2271300.00,1871300.00,1871300.00,1871300.00,1871300.00,1871300.00,1871300.00,1871300.00,1871300.00,3871300.00,3871300.00,150000.00,1871300.00,2521300.00,1721300.00,1721300.00,2721300.00,2838202.00,3338202.00,3931618.20,5711135.20,2779030.20,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),78695721.99,81393713.88,271439698.00,374605620.48,26364133.02,16971408.80,5171307.37,2847187.28,0,28967451.93,0,11167823.95,0,1738348279.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,81393713.88,0,374605620.48,26364133.02,16971408.80,5171307.37,2847187.28,34592251.70,28967451.93,15081687.35,11167823.95,6557468.62,1736635214.46,1564204981.41,1493333350.12,1334236177.42,1227540094.03,1652527210.27,1561914343.23,1200618275.76,747205487.29,602035943.29,440970386.62,345885278.57,225509745.45,113359050.39,101798438.23,87542811.92,34184289.09,29504823.71,24825152.34,2148363.43,130160.75,1079267.20,948816.29,12377222.03,12150271.04,3442005.63,7613702.37,17373170.28,19043107.13,16405844.23,14399013.15,16941790.99,7838224.63,24884804.57,20901696.45,44412986.61,38787691.65,36183109.38,27388221.49,31085842.31,23145074.75,18734618.36,15269863.37,118735500.97,102999502.97,309994012.07,286890891.02,315043940.47,332518937.22,267967881.94,235656345.86,186889449.31,180591890.10,58765810.20,172342445.62,186307904.36,179351322.16,174866830.63,171072555.43,65327150.46,59788865.15,113477635.39,109981080.88,107462330.71,102622450.73,94960676.78,92799982.46,153205169.31,185140248.16,141213197.68,298453078.13,281295289.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,1713064.90,1203835.95,847252.60,466083.45,109783.61,21284.91,0,42912.60,1521.92,1615.59,1324.77,34022.18,0,181336.75,181336.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2300501278.82,2319175119.37,2150577497.25,1882740884.99,1902568402.48,1929747670.16,1965426489.46,1990632044.43,0,1988667106.64,0,2034700034.13,0,557908029.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2319175119.37,0,1882740884.99,1902568402.48,1929747670.16,1965426489.46,1990632044.43,1980985672.75,1988667106.64,2013609958.61,2034700034.13,2139630240.91,557908029.98,562172777.97,566079337.66,605110333.12,611112733.21,48858173.33,8635024.49,6084864.82,5958585.68,5799671.00,3344087.43,448165166.90,448178056.64,448047093.58,448174611.42,448149895.43,448223412.18,447688490.13,447507797.70,448517350.62,456530597.28,467537955.05,479308613.14,479345830.97,488980173.34,509055853.54,511747489.76,509604403.25,516095285.07,527986416.75,538567388.14,544642964.48,554407379.52,541073402.53,550736324.14,527829135.58,538286722.59,547579122.92,563841626.33,554653972.06,561690547.72,570588765.42,581319581.01,482524025.56,491788510.04,436016126.35,452634823.79,386729906.38,303393336.37,309095565.55,313789223.46,318842078.90,323251900.67,327314972.36,333867748.94,351579107.08,357328877.27,362863150.61,351049836.00,355653203.78,366863899.80,359104891.85,370963693.78,380769301.24,391535433.69,402494601.68,411466319.12,352849134.94,298076852.63,298832145.16,102430649.94,60235761.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448828565.74,448828565.74,448816415.94,448844631.34,443048615.43,447588615.43,447588615.43,457587006.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40000.00,0,155302.92,64231.98,46294.50,0,71280.00,0,307036.63,0,875946.03,0,33375.98,0,-3400.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84352171.90,81053255.05,81641936.83,82413030.81,83003609.58,83587674.78,84184766.52,84781858.26,85378950.00,85976041.74,86572907.73,87170225.22,87803659.21,88400976.70,88998294.19,89559495.16,96274218.83,96871310.57,97876109.24,98065494.05,34533006.90,34722391.71,34911276.52,35100661.33,77037904.39,34297868.75,18070702.71,18079112.67,6488283.63,6496692.59,6505102.55,6513512.51,6521922.47,6562600.41,6619412.34,6676224.27,6733036.20,6789848.13,6846660.06,6903471.99,6960283.92,7017095.85,7073907.78,7130719.71,7187531.64,7244343.57,7301155.50,7093107.25,7143406.21,7193705.17,7244004.13,7294303.09,7344602.05,7394901.01,7445199.97,7495498.93,7545797.89,7596096.85,7646395.81,7696694.77,7746993.73,7797292.69,7847591.65,7897890.61,7948189.57,7998488.53,8048787.49,8099086.45,8149385.41,8199684.37,8249983.33,8300282.29,8400880.21,8501478.13,8585309.73,8685907.65,8803271.89,8887103.49,8987701.41,9088299.33,0,9289495.15,9490691.05,9105600.00,9295300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,29475439.92,30208075.16,31641873.79,31846350.30,33441569.84,34250519.27,35368874.10,34409573.34,34623062.17,35491800.54,35934511.44,35556264.64,36687070.85,16280734.44,16410537.19,15835067.13,20294015.14,18230276.49,13589975.25,11064064.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19558.74,39117.57,58676.40,78235.23,97794.06,117352.89,136911.72,156470.55,176029.38,195588.21,215147.04,234705.87,254264.70,273823.53,293382.36,312941.18,332500.00,355000.00,377500.00,400000.00,422500.00,445000.00,470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915186.19,1915186.19,1915186.19,1915186.19,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2426504.61,2427377.98,2427377.98,2427377.98,2427377.98,13526813.31,13526813.31,13526813.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,6274705.70,9182025.70,9182025.70,271225294.24,154024757.95,909161789.85,875456542.41,848203918.11,794943970.50,801061602.43,801061602.43,767295257.63,729081571.46,721704693.17,707749080.60,241302685.71,229142625.85,216698893.56,201841283.00,207479435.87,190785532.25,178005026.44,162531468.68,145104563.51,129480135.62,114016812.10,99356864.64,95124744.10,77254762.24,59375442.04,36327656.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63037399.99,63037399.99,65814418.47,64814418.47,66913880.79,65288735.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2507813258.65,2532893515.18,2559037306.70,2395342187.41,2330692916.59,2232671938.39,3013817542.39,3002631520.81,2997842954.65,2948105471.27,2966319767.48,2983715050.29,3051561290.60,3143607185.32,2968282713.26,2886991176.65,2760689429.28,2646012739.37,2492565412.37,2344542190.92,1905669713.74,1440124736.64,1282204750.63,1113397537.39,1032483171.37,853722042.28,709931231.35,683846599.53,652744659.35,581598080.37,558512782.70,530613043.74,471225676.17,477261398.09,489274674.24,500971693.35,511079438.39,520543641.70,531967868.42,538888013.31,545784956.89,554002587.49,563313268.20,571944220.44,580858239.55,581575900.16,585345315.04,590817080.28,602494030.23,607396179.98,677187789.88,671198449.88,668189128.91,666354794.80,673011876.22,678722649.81,617862341.30,611460685.57,762252668.77,755838102.95,718026846.45,652235130.98,587456162.67,559908142.29,515863958.96,514046079.30,396315870.05,516558081.01,548662999.77,547437915.78,548542559.07,532963973.72,433723814.45,439425543.08,484146173.60,491901982.31,500432149.87,505566287.91,509197655.85,516075900.91,518094463.87,495844797.94,453467652.09,415700463.27,353605380.34,0.0
