9,预付款项,6153767.76,6487039.78,6358812.96,6280021.69,4238916.79,5035356.10,4536132.34,4517893.83,25542036.64,13951053.52,30103787.88,16856595.78,16409952.37,12004896.10,19196194.68,5506038.34,4215686.54,1414962.07,1844196.62,1170925.29,2630507.32,1647596.01,2783070.65,1900295.91,1535883.38,1991224.37,2766220.28,2900258.02,7263211.92,10523562.59,1314322.61,1553582.14,1016199.81,23440584.19,26856783.50,8175224.97,16503768.77,12212177.48,12045874.35,16825783.22,29962754.80,24939958.81,20984832.10,26162517.55,13829326.13,4762556.57,3176848.39,814343.26,517311.72,2365267.55,1715247.84,952308.67,681089.52,0.0
10,其他应收款(合计),312776.57,389270.17,391691.67,331769.90,14726185.48,17332816.73,6144803.95,8702868.84,17991204.43,18843837.20,9743565.78,17422950.52,0,17770711.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,204555.21,113917.81,0,0,0,0,0,0,0,0,316666.98,316666.67,356552.87,375817.11,476986.37,667036.12,458000.00,420000.00,1320000.00,0,0,0,0,0.00,0,0,0,283613.98,249863.98,148613.98,277733.57,313400.82,284674.15,221238.22,1284424.82,750367.80,584941.95,173575.00,2402487.21,1918701.40,1339441.93,482592.33,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,25000.00,25000.00,25000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376184.79,0,0,0,0,0.0
13,其他应收款,0,389270.17,0,331769.90,14726185.48,17332816.73,5940248.74,8588951.03,17991204.43,18843837.20,9743565.78,17422950.52,20670584.25,17770711.39,8275094.90,6692583.29,1013187.79,986626.06,3305882.66,6697580.55,4280677.14,4576655.35,3016648.10,4522427.85,6336098.11,7068119.56,4661705.83,3741530.75,3672934.88,3032278.04,3060664.79,4042632.37,3998520.44,6144092.35,6324681.32,18175673.71,11862009.28,9878795.59,7434047.07,9769636.09,15586030.27,14218737.04,14467586.23,5353603.24,5072662.63,5862929.42,9773616.68,7815701.25,9557674.28,4599367.54,13209668.20,19260954.37,5626881.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6573978.98,7237340.28,12021540.93,21891364.66,31829673.03,35675990.10,38739151.86,37614273.80,42398890.44,43420552.69,40213930.87,37897668.07,43196819.58,42057683.70,42504384.35,42895630.76,42395157.88,43643407.38,39430343.32,34898925.09,33743843.43,29345295.65,30872485.25,35926401.63,37779800.50,38060513.68,31233905.86,37623627.40,41497685.77,36290530.94,40704453.04,51676051.49,66665612.53,67949681.64,60706261.23,65195905.78,65069694.12,64886468.18,58384116.29,56914047.05,44192884.37,45153332.40,43736020.57,39285751.76,39679275.97,40479198.43,40278165.75,43058585.89,43370824.84,34783780.24,35537031.94,30011925.28,21322619.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799365.47,799365.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,539184.79,463928.29,269552.09,247528.31,130274.86,184643.06,20120274.86,15294047.90,9130274.86,130274.86,10131440.47,130274.86,144884.35,375663.73,41356959.64,41564149.62,121388476.03,132193895.48,131283073.19,151964467.96,130000000.00,140000000.00,120000000.00,100000000.00,50000000.00,1000000.00,0,0,0,0.00,0,0,20256055.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217815.10,111793.63,14068.33,48847.62,34097.64,0.0
21,流动资产合计,73397328.16,76295784.90,83880079.98,126626014.67,471541179.15,485182645.15,508873625.92,551393806.15,613343985.02,572865504.11,628656861.11,601002380.59,512033176.84,458813460.66,453032329.51,483904907.88,223626650.72,228981065.27,231605132.25,240031896.79,239528215.57,232892120.64,232436459.12,246872547.05,183803408.56,192041798.40,182324975.66,201871708.07,220981787.48,210207767.62,209257400.20,219576747.37,257991393.94,256129242.45,256079579.01,250480675.54,314584980.66,305018982.99,290667713.51,315718976.22,327715442.72,335244534.59,279578473.14,316635004.41,245564787.26,267257561.50,306335119.10,334018394.01,164715102.49,154125765.61,165734553.92,126857587.43,91204986.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,8538999.99,9266583.57,11600793.85,11600793.85,11168372.89,11168372.89,11292795.05,11292795.05,9959645.54,9959645.54,10076961.73,10076961.73,0,0,0,0,4495779.46,4386783.69,4149950.24,3931771.28,3380548.95,3218563.98,3090787.14,3058355.91,3579942.69,3572426.49,3177306.54,3157802.77,3306734.77,3399242.32,3805228.45,4362442.79,245393.58,245393.58,245393.58,245393.58,338117.16,338117.16,338117.16,9557017.92,13466780.33,9222923.90,9297502.43,9398768.13,3104294.95,4246186.49,4245860.85,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,3179515.68,2412550.16,2492947.28,4953621.94,0,13938408.86,0,24564048.93,0,19740593.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,3179515.68,2412550.16,2492947.28,4953621.94,13353552.68,13938408.86,28252521.68,24564048.93,20773518.02,19740593.41,18276229.89,34039442.24,147147.60,84316.14,1295083.84,769485.25,263701.07,511136.94,1104453.10,231739.56,236497.88,129115.38,607799.01,485620.01,352414.01,352414.01,21021365.53,20735648.76,3074062.19,3523636.81,3414448.84,3407536.02,34983755.09,35434723.35,32852576.47,30325284.25,28828183.44,23022476.46,20304648.66,19650282.58,15895276.02,15743660.88,1524496.15,2448304.00,6636901.24,12613569.64,10298691.75,10724334.34,2612769.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,154326.75,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),38228760.06,39908986.69,43449239.05,45204869.82,115801471.44,125410146.85,132990601.19,138243549.26,0,143676710.00,0,140433553.05,0,137515771.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,39908986.69,0,45204869.82,115801471.44,125410146.85,132990601.19,138243549.26,138097475.14,143676710.00,134636052.61,140433553.05,133853531.64,137515771.66,142267661.13,125499410.44,81930900.40,82656526.81,83349103.25,85852195.40,87146370.58,91751294.52,94824807.40,97280875.32,137229444.13,139794814.28,142612598.25,147165143.07,162612264.46,167085875.24,150511518.09,154718117.29,175764289.20,178150703.39,180765631.91,186162728.48,142179360.18,143660983.40,142742468.97,141042007.34,114064712.79,109922148.45,111976816.68,110736238.14,112832011.40,111263994.62,110489108.97,112613483.00,96869865.93,89191362.68,100820203.98,86032451.72,85684936.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1589987.57,0,-64100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4892215.41,4930100.04,4967984.67,5008184.03,5841692.17,6030860.44,6071559.01,6409196.98,17187807.06,17726374.47,18052356.98,18781295.91,26795737.11,27541684.23,28422721.47,28919065.92,5488089.94,5552087.35,5618351.62,5685749.02,5743275.48,5764205.75,5825404.19,5658635.08,9812604.96,9871191.24,9933633.24,9993150.14,10030627.82,10091407.82,10161072.38,10239046.82,11840384.38,11915319.32,11984582.36,12058363.60,12141208.84,12213869.92,12220687.31,12294188.36,12367690.31,12441208.46,12514727.51,12588247.46,12661767.41,12735287.36,12808807.31,12882327.06,13412374.36,13556182.89,6195919.22,4748358.49,12992848.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,20663045.76,16066500.44,11334103.02,5265519.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096503.46,0.00,0,1096503.46,1413636.19,1255281.30,1439399.95,842725.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,1537891942.75,1537891942.75,1537891942.75,1537891942.75,1537891942.75,1537891942.75,1537891942.75,1537891942.75,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,1096503.46,0,1096503.46,1096503.46,0,1247770.54,1247770.54,1247770.54,1247770.54,1247770.54,1247770.54,1247770.54,1247770.54,100849.76,100849.76,151267.08,151267.08,150601.26,150601.26,27749.91,27749.91,0,0,0,0,0,0.0
42,长期待摊费用,1895194.50,1281353.38,79490.81,993529.89,1071253.38,1148976.87,1226700.36,2231882.29,3496635.55,3228949.38,4537533.62,3664172.38,13016883.48,2729204.28,2664321.86,1362785.19,1404248.52,1445711.85,1487175.18,1528638.51,1570101.84,1611565.17,0,0,0,0,0,0,4708.84,5717.89,6726.94,7735.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,3813770.68,3861243.91,7989146.58,7989146.58,5232861.14,5232861.14,6900746.02,6900746.02,0,0,9043.90,8376.89,1328351.52,1324309.36,1370967.95,1351828.81,3397481.92,3397481.92,3967627.98,3931493.33,3673937.32,3859913.42,3689877.01,3768951.84,3437031.98,4206154.67,4051761.43,4114463.30,3379943.99,3281188.31,3071269.43,3262686.39,2496206.68,2440806.68,2140674.24,2140674.24,1578054.12,1578053.65,1644265.66,1644265.66,1916163.94,2149424.20,2239605.81,2377069.41,1679343.90,0.0
44,其他非流动资产,0,0,0,0,2585282.16,2585282.16,2585282.16,2655282.16,4168480.16,4200480.16,144000.00,3083431.53,351048.34,2488395.44,1886809.02,3529091.18,254932.00,587290.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,45016169.97,46120440.11,48496714.53,51206583.74,137018214.82,146854400.05,156967883.85,166094326.48,1749841082.67,1751758982.86,1754130452.29,1752965906.04,1747875168.02,1743100098.45,1748387393.87,1748219445.47,90321821.92,91422435.61,92855261.25,95095275.28,101644083.41,106445798.89,108372086.34,109551353.51,155153081.30,157507670.26,161308949.08,165730265.92,181350398.60,186064258.33,189664369.95,193723806.93,200083909.25,203698108.35,208298811.05,212196029.99,194113332.22,196083929.10,192380166.30,188417330.46,158195760.14,148265606.97,147426251.33,154823727.42,156584490.54,150694521.67,135791930.43,139014897.76,121939600.42,121756725.90,123800281.61,103882213.95,102969898.25,0.0
46,资产总计,118413498.13,122416225.01,132376794.51,177832598.41,608559393.97,632037045.20,665841509.77,717488132.63,2363185067.69,2324624486.97,2382787313.40,2353968286.63,2259908344.86,2201913559.11,2201419723.38,2232124353.35,313948472.64,320403500.88,324460393.50,335127172.07,341172298.98,339337919.53,340808545.46,356423900.56,338956489.86,349549468.66,343633924.74,367601973.99,402332186.08,396272025.95,398921770.15,413300554.30,458075303.19,459827350.80,464378390.06,462676705.53,508698312.88,501102912.09,483047879.81,504136306.68,485911202.86,483510141.56,427004724.47,471458731.83,402149277.80,417952083.17,442127049.53,473033291.77,286654702.91,275882491.51,289534835.53,230739801.38,194174884.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15947469.00,16749028.48,14661160.31,7929058.21,53637829.20,68337829.20,57627829.20,64497829.20,64940000.00,69750000.00,29283686.74,70633686.74,8700000.00,16010372.00,48358292.00,56600000.00,64200000.00,67330000.00,58230000.00,47730566.59,45963137.31,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88050.00,0,0,0,0,0,510348.55,1195828.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,694838.63,952913.23,6050152.90,21752991.51,234693948.39,217570057.47,206354801.30,193565726.43,150087537.36,145375259.12,149429350.91,136836055.32,0,111123324.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,177500.00,8987196.00,5747217.50,3466826.00,0,0,0,0,0,0,0,0,0,0,0,0,445000.00,373500.00,1028255.39,8413095.17,12934162.88,5637090.60,3790412.50,2506500.00,8222734.09,9548992.09,14746200.00,12361275.00,16668230.61,12681159.00,8971427.00,4411127.00,6453000.00,7767405.60,1274591.85,708700.00,591500.00,0,0,0,0,0,0,1146935.70,0,0.0
52,应付账款,694838.63,952913.23,0,21752991.51,0,217570057.47,206354801.30,193565726.43,149910037.36,136388063.12,143682133.41,133369229.32,143461344.85,111123324.82,114714139.02,91838724.80,17343199.51,18848100.06,18580375.42,20653165.59,21017235.59,14948438.07,13634968.18,20526538.79,29333746.14,34020017.41,23283716.68,30409009.77,40307022.54,42871432.25,46901476.49,60711945.68,64222584.35,67489096.96,66826274.02,73534066.97,54526469.75,52788599.47,46401732.22,64649440.48,52606874.99,50460071.48,48882680.24,51138810.27,45962883.19,54593145.96,48014466.46,69879798.94,65101275.28,60686315.89,73455703.06,45741448.82,43466642.59,0.0
53,预收款项,339900.05,134022.02,137005.43,140592.00,8667383.40,8429634.19,9648726.66,10600699.96,7232537.98,13954521.51,14929017.79,8307710.30,753409.07,578741.04,570732.74,7640469.55,148030.23,148750.52,44293.03,170495.97,133555.18,36035.11,17361.37,0,660.00,660.00,72382.23,72509.02,87855.29,89910.28,672170.24,678247.87,626906.58,764663.64,1019736.90,871737.59,1257807.42,1106422.06,765347.06,765285.88,1141608.56,584694.85,226179.75,213410.30,874963.90,834633.33,849439.05,434642.16,1215206.70,1126618.54,630918.75,636281.49,481360.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1400118.73,1533688.02,1950850.38,6575584.19,24993549.58,23851146.25,25256933.73,19866189.76,10064915.02,10516888.46,10960593.16,14977242.68,11863651.78,10055449.64,9403778.32,13554661.73,6092173.59,6734499.75,6161207.93,10383209.83,5415656.08,4522167.57,3820200.51,8737883.54,5607338.42,5502823.95,4141501.12,5244186.73,7332308.61,5193761.03,8259886.69,8546857.47,6917671.33,7868523.29,5827222.95,8624594.37,8408795.09,6820528.36,6368012.44,7563727.87,6526767.77,5914019.72,5892331.55,3166547.27,4007974.39,4244994.77,4309335.99,6667307.05,6852785.27,8588162.78,10610290.11,8129092.36,7537624.94,0.0
56,应交税费,409211.69,375026.27,561211.52,1219543.24,54594765.74,55801652.17,61116780.00,64678117.16,70920062.33,62581207.33,95450973.86,93342527.27,71528798.48,63950871.47,64184168.64,64720736.63,1183748.97,1338342.55,836498.47,789148.50,-3829009.55,-537720.82,-109842.88,935223.76,-712180.85,-922080.95,-389081.64,108209.06,-207188.39,-1393903.30,-1531742.68,-39333.62,-2286998.52,-3254661.83,-19207.43,2124744.45,-1703083.11,-4675297.12,198498.83,-63639.59,-1873051.19,-402929.74,-1461908.00,1958363.38,1207554.62,903930.83,1921158.47,2716350.67,3978071.25,10242186.07,16531165.08,6105149.58,3758525.92,0.0
57,其他应付款(合计),73326202.16,72561095.59,71825535.84,71005930.29,65591437.47,55452334.76,27628066.48,10019706.18,10104314.32,5761659.98,15812396.03,8277183.50,0,5198631.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,488987.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,10947.84,163680.14,177186.55,21773.24,214380.00,0,29584.93,50283.06,58812.73,84815.63,16600.34,82467.00,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142385.61,142385.61,142385.61,142385.61,142385.61,142385.61,0,388025.42,245639.81,245639.81,245639.81,245639.81,0,245639.81,245639.81,245639.81,546519.77,260639.81,260639.81,260639.81,1036864.57,342713.38,342713.38,342713.38,1542296.75,1761369.44,1515729.63,1559729.63,1242202.82,1242202.82,8597452.35,5047578.70,2734750.93,0.0
60,其他应付款,0,72561095.59,0,71005930.29,65591437.47,54963347.09,27628066.48,10019706.18,10104314.32,5761659.98,15812396.03,8277183.50,6291511.81,5198631.89,5287403.24,55463946.94,342479.63,389903.82,501138.02,520331.54,2468376.33,1989260.39,1902217.02,2170231.80,2194539.16,4873398.12,2288168.42,2241101.96,2504077.38,3892072.22,3584485.30,4499457.41,16249853.62,7834727.84,5963549.05,10359240.58,15195824.18,7797825.35,4570922.63,6817156.90,4590657.24,4235475.89,10910665.95,15475624.65,16950759.65,20396148.16,10997030.49,12971808.89,8542175.69,6023303.79,7009427.28,4700022.45,6245757.66,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388025.42,0,0,0.00,0,0,754951.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363389.85,611314.60,553614.97,192571.86,0,0.0
66,流动负债合计,76170271.26,75556745.13,80524756.07,100694641.23,388541084.58,361104824.84,330005308.17,298730439.49,248409367.01,238189536.40,286582331.75,261740719.07,233898715.99,190907018.86,194160221.96,233218539.65,25396649.68,27460457.20,26137682.87,32516351.43,25348199.24,21100565.93,19495339.81,32512263.50,37011488.48,43990704.14,30812967.62,46876137.13,63714226.67,57731831.39,61922328.35,77149314.62,110666119.41,107409690.42,109447762.16,116072130.22,148752772.91,145117706.13,125193994.12,148951850.61,135481534.67,138736266.81,95367541.80,143720322.99,79837932.50,98744594.49,115965452.09,150829637.34,151495106.86,155850104.49,175618571.60,141429647.55,110187799.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
