,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1342284116.38,1012788309.85,1477899415.39,1467085146.16,1211710381.66,1200741524.25,1186149298.45,992178444.72,1131484038.57,1348633845.88,755134516.30,1152855532.82,1265508985.97,1101278889.97,1125302028.36,1108107276.43,1103440505.33,1491322449.98,859961437.08,630934686.65,598762038.56,472484117.97,426047642.07,544729847.89,535452134.09,443364982.74,509882701.26,419941258.26,363399400.34,546204578.88,417449341.65,408607569.42,378869778.92,548112867.22,440564515.73,372461256.38,441625556.25,364261187.29,394068390.57,364834457.26,324171000.00,350292000.00,314805000.00,361598000.00,256871000.00,276465000.00,252883000.00,356447000.00,314893000.00,303064000.00,392124000.00,331727000.00,352688000.00,332216000.00,362150725.00,413649000.00,284392000.00,355413000.00,279776280.00,281748000.00,360287878.00,443993810.00,385899860.00,393862000.00,338468947.00,418827535.00,398512915.00,449410000.00,283545709.00,420447574.00,418492498.00,399270000.00,402163240.00,254559000.00,332340000.00,272020000.00,0.0
3,交易性金融资产,55715309.13,333773215.51,54097247.36,53306952.84,194460173.16,197080664.24,50610520.02,0,182560642.88,124123172.74,554794.52,660000.00,1398082.19,1037917.81,1210520.55,1494000.00,0,0,0,0,0,0,40146000.00,51250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680949.00,50698388.00,50698000.00,50701428.00,685508.00,51136252.00,1137000.00,101145452.00,1713620.00,0,424000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1962391773.40,2020376900.64,1974939579.38,1706424827.10,1753261906.72,1717894800.94,1643769627.50,1518451031.90,0,1588910796.79,0,1434494361.02,0,1632678404.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,305851520.73,382653251.62,388828794.29,386554208.69,251782105.55,0,202201085.53,269007842.18,206717902.26,215697542.23,210430854.21,260878677.80,235792610.47,324275785.00,250006373.61,224412196.10,271004493.05,250107451.73,304412194.77,302698724.69,331207807.04,334848051.41,319506908.72,389664113.27,346923203.02,307906667.13,274034628.11,287952228.14,331508117.64,341639524.40,331842129.53,193243563.66,232554572.17,220890554.04,220403813.80,167924185.24,191730134.20,205135248.31,245027843.30,193645501.90,278708000.00,291340000.00,280067000.00,117667000.00,244251000.00,195272000.00,183206000.00,175322000.00,96061000.00,118949000.00,105295000.00,83460000.00,92364000.00,172372000.00,57685320.00,101089000.00,52288000.00,43930000.00,37321389.00,140183000.00,38075789.00,63525652.00,14806340.00,69133000.00,18937950.00,50114439.00,14794474.00,53250000.00,16732298.00,31872592.00,18115126.00,21273000.00,6835611.00,0,0,0,0.0
7,应收账款,1656540252.67,1637723649.02,1586110785.09,1319870618.41,1501479801.17,0,1441568541.97,1249443189.72,1391231061.51,1373213254.56,1334993094.78,1173615683.22,1373926297.53,1308402619.07,1339825307.01,1279035081.94,1255099445.21,1155868683.20,1208546170.53,1325983554.72,896743952.61,897871340.38,1107202762.82,1004654671.70,944448523.17,922397162.71,913161897.77,824418519.06,748665647.90,644887121.78,678052844.11,635052265.64,653931662.72,539473973.39,550313948.46,474252962.81,463156255.14,409076787.56,426776582.04,440383164.82,439503000.00,353773000.00,357797000.00,322334000.00,323119000.00,309285000.00,325940000.00,271919000.00,308279000.00,345995000.00,329465000.00,295308000.00,450661000.00,411930000.00,397346783.00,393892000.00,512993000.00,436373000.00,454427870.00,407265000.00,475794628.00,446228024.00,432462600.00,391333000.00,448523046.00,390098533.00,401584544.00,360274000.00,373120084.00,344874507.00,387874654.00,325523000.00,377524994.00,325251000.00,215157000.00,199967000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,134245027.07,180401906.60,120846522.79,139303429.64,160912555.25,162550801.93,174151049.30,160526957.63,189543248.29,209158100.36,162669008.86,140532116.55,92883569.33,143038205.79,282674554.24,118519958.41,294322792.53,278181370.09,175967298.41,150991029.24,253285128.88,314713358.34,116218350.27,87210441.65,107706433.39,220980126.60,157322848.06,146294616.35,158761233.86,155470830.68,100839266.52,135767214.79,74971491.70,109848165.38,63827434.77,97566186.70,120686235.94,123258460.24,116429887.48,70371973.60,55356000.00,47669000.00,39321000.00,63277000.00,41606000.00,42990000.00,57899000.00,54017000.00,87628000.00,87671000.00,70063000.00,56658000.00,75438000.00,52855000.00,59213276.00,65601000.00,62454000.00,51239000.00,80010981.00,90239000.00,53157488.00,44425149.00,40435225.00,43660000.00,44679717.00,54156635.00,36042657.00,29318000.00,1844535.00,2679895.00,18061487.00,3718000.00,2317580.00,1989000.00,516000.00,7397000.00,0.0
10,其他应收款(合计),27115569.65,21590234.30,20253989.96,22083705.25,34968704.60,40455938.40,45760653.70,22675917.57,0,56176897.40,0,31282249.55,0,39735937.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,8251480.43,0,10902391.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622208.24,250479.45,0,0,0,0,1050000.00,1050000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6984269.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764721.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29691000.00,0,3109000.00,0,0,0.0
13,其他应收款,0,21590234.30,0,22083705.25,34968704.60,40455938.40,34858262.02,22675917.57,69959563.83,56176897.40,25203579.97,31282249.55,36254739.97,39735937.83,46035293.09,35509122.34,61131930.25,68264860.14,79337142.19,64930994.64,48249592.42,38292303.14,58624213.19,54415509.19,88909020.07,50721066.71,62614789.14,48986910.91,82541006.24,65271747.04,70671191.07,53942926.73,60939133.12,69499505.85,68842951.32,56715045.35,65047339.79,61843595.69,64624825.13,55533107.58,73509000.00,60666000.00,62626000.00,80213000.00,59603000.00,99881000.00,82202000.00,68609000.00,68389000.00,62606000.00,89340000.00,67280000.00,124955000.00,116692000.00,180542363.00,133814000.00,132108000.00,118923000.00,108760066.00,69434000.00,99235893.00,89077678.00,134661632.00,87402000.00,113587400.00,85842837.00,130278142.00,85261000.00,113887964.00,114721536.00,97366480.00,100140000.00,77365668.00,65448000.00,27521000.00,25173000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1437485042.00,1346571586.03,1330697140.16,1328371226.83,1205050737.59,1142981698.22,1091439384.66,1104487798.93,1053211766.72,1001130656.62,891817183.33,908715815.90,959695814.14,982337120.76,954201483.26,974154724.78,1054295484.42,1011172198.26,909120259.96,859890374.72,944866973.96,942818837.77,864323614.27,816887794.78,814251521.33,837497298.22,849477044.39,771910125.06,728147612.72,738193420.03,754471767.11,729614037.40,727865004.62,806255606.76,713020344.24,597976448.74,545658524.42,597951141.28,527477438.99,515970465.97,456503000.00,467270000.00,425476000.00,441472000.00,419823000.00,439232000.00,379637000.00,399018000.00,431704000.00,457661000.00,466283000.00,490720000.00,588278000.00,585019000.00,586096840.00,555289000.00,588006000.00,615889000.00,596955102.00,588428000.00,590767954.00,607839933.00,603402795.00,574842000.00,548712018.00,525999375.00,536605905.00,501308000.00,430347074.00,453500875.00,447852035.00,496715000.00,479304773.00,534614000.00,93068000.00,64906000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,50000000.00,50000000.00,30000000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14381567.00,16395393.00,12186648.00,7078000.00,4962780.00,6865000.00,873000.00,1373000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59914299.24,74526836.38,61864326.33,63462884.36,113543998.82,86405496.47,115636878.16,162233223.35,125290117.76,20843321.14,578461458.30,223077054.89,69344851.93,260213594.06,208267393.76,257288215.72,84610265.92,96945140.60,30722376.55,46539073.83,60345413.35,208356723.52,142155510.96,238541524.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480000.00,13480000.00,0,0,0,0,0,0,0,224000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168490.00,235708.00,267412.00,171000.00,0,0,0,0,0.0
