9,预付款项,19051674.05,17372043.33,18640580.92,17421016.14,21608481.50,18967752.68,58103829.30,55961333.69,93511393.00,90853033.00,64162196.45,38045767.13,43962035.01,28678365.07,45248893.71,27900760.67,63850533.26,69311495.78,68172046.87,41089252.31,67979075.36,67739585.75,72005931.46,43835010.72,60267972.25,75701051.62,66573443.29,60716609.57,81726903.65,21866898.66,27948053.99,38688380.73,32008390.29,34166308.31,43660619.98,46146615.03,54416926.58,33269172.98,33806386.49,73313253.87,10961318.35,22906343.85,19041730.84,17724676.22,5460085.70,11894976.80,4482136.72,4063008.26,6187277.04,6332643.41,5206890.98,3114582.60,0,3679189.79,2873310.17,4742138.16,2543910.38,914592.02,2174594.68,660437.54,2815690.03,990261.23,3197490.38,3637457.66,6168887.62,4099442.16,3728979.46,4556697.44,4097050.15,3644778.62,3724714.59,5221266.72,4314774.26,1189929.29,219031.27,981851.15,559734.28,909350.61,299570.40,1091758.67,0,0,6339221.22,6880620.41,6494239.58,0.0
10,其他应收款(合计),14237788.65,26999093.43,16314022.62,15197685.95,14884140.62,32128608.80,40153104.60,41960832.35,0,21710357.06,0,10372798.01,0,24586561.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,13950000.00,0,0,0,19530000.00,27900000.00,27900000.00,0,11160000.00,0,0,0,5580000.00,0,0,0,8370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220000.00,1220000.00,2800000.00,2800000.00,0,0,0,0,0,0,0,808800.00,0,0,0,0,0,0,0,85193.59,0,0,360000.00,503822.09,0,0,0,383460.00,0,1000000.00,0,0,0,348600.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13049093.43,0,15197685.95,14884140.62,12598608.80,12253104.60,14060832.35,10597965.66,10550357.06,9928033.87,10372798.01,12892513.94,19006561.50,16175795.20,16173655.49,16259099.45,17229601.12,15921042.34,14106026.72,14810735.20,15161088.09,15363605.98,15426229.76,16046419.89,16005831.14,15915669.27,13695140.80,16097799.91,15466660.12,12317136.36,11838808.99,9060117.38,9343687.33,7462671.76,4883478.72,8071092.46,4603985.66,6627545.51,3328400.64,10179834.71,5263080.12,30630793.05,21621270.14,6942687.29,7276755.16,4660894.29,3453783.66,33542837.17,28538505.41,28528792.26,29730567.86,0,16593138.75,15720487.45,8038390.48,5212764.71,6416365.55,7352764.35,6721057.61,8655906.97,10113701.69,13100434.49,10580372.24,7649097.79,6403776.31,11483361.30,9438942.78,9581311.95,8830744.81,9744642.39,15391676.07,4817012.89,8577162.53,30438860.01,10961957.75,3906647.91,4186364.38,40985861.48,9667246.20,0,13623618.87,10130590.49,4706531.04,7394733.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,400702731.75,401134703.28,395078396.11,463626503.79,498090252.09,472752378.89,463978985.33,384500154.38,350580882.49,303015131.25,279288990.96,251219869.68,268697408.72,310216723.51,311456126.96,375421227.16,403017990.26,409838437.84,434424056.35,467982617.41,492478784.07,476669272.10,455416438.88,470654947.36,442214862.18,398851173.67,381276287.17,409029848.43,368481976.88,363119037.87,354048929.80,316197016.85,363418883.81,317870344.68,257319645.54,204337789.95,239831745.08,208693783.03,180420713.27,162312421.53,141426883.58,137367705.79,148884833.33,160720024.36,162259076.56,137716481.56,94531017.19,131365983.47,106627031.90,84257087.77,79391028.55,109626460.33,0,84571330.00,78502567.38,91451193.79,107641002.19,99687686.06,96795995.00,102731677.07,91066370.78,83803534.00,78995803.48,80420098.61,76920297.21,70005162.38,77597981.96,86149822.07,78104302.50,83598869.88,82631591.67,89934150.34,73547156.38,76827657.93,58153606.20,62663508.20,61646062.50,78379928.89,60844772.93,81780811.49,0,78761437.82,87129697.07,61736538.02,56285502.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107227.22,214454.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157143.90,318266.66,341752.78,583823.77,921427.65,693766.88,521554.96,822690.38,886970.15,1237439.03,1930002.43,1086113.37,818460.18,686333.31,415423.54,576582.83,981023.21,981614.59,1378551.82,0,0,0,0,0,0,7452.70,14905.40,0,0,1048576.05,1196731.29,1361768.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,280104.69,208268.11,0,212417.07,207310.71,207310.71,10039846.25,1126278.37,721867.20,1049608.76,602509.83,1135742.84,1229373.00,1751769.33,1644237.91,1944519.72,0,0,0,0,0,0,0.00,0,1518265.54,6845590.54,9662272.00,0,2518456.86,14033465.12,0.00,0,0,0,0,0,64013.00,70014.20,0,0,33779.99,65597.45,60613.78,71554.65,0,0,94967.78,94967.78,499738.66,972231.68,5970016.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1540191668.73,1551027716.25,1423097034.64,1489382523.95,1442104510.26,1404246929.66,1387243418.64,1403805497.38,1273849536.85,1243274138.05,1169958915.60,1235233401.33,1122649018.32,1114076882.38,1093036551.67,1189923636.67,1108709970.24,1112777317.92,1103143656.78,1107478854.87,1239373172.98,1169688280.70,1140150484.83,1111546069.50,1125182139.12,1122453091.91,1073767026.91,1067047510.44,1096205547.41,1116100935.35,1095074922.40,1026236568.82,1012342426.99,1001682023.39,941723902.72,960190366.53,626199166.49,621644690.17,619450501.14,606700399.20,622884361.96,624587139.22,584484319.31,528039700.25,511920868.40,479309294.42,470333372.59,508716704.97,505681523.85,525855912.01,302197016.52,336357178.71,0,318530839.35,295350952.62,319668635.61,312262989.87,306630484.95,293322904.83,287797973.43,285336249.38,284665351.57,264323818.17,294909865.90,280718416.59,268088664.25,306453887.94,308998637.34,321811728.30,320862474.50,290636618.31,320371029.45,321911502.91,310076182.47,329392099.43,332654988.12,309261371.79,303758660.04,286271397.26,245065870.53,305858162.07,158275273.85,152374385.31,141559330.96,133115389.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,181395645.74,184431992.44,184103124.24,142088525.48,142285846.40,128392121.20,134903711.56,139573640.00,137140015.32,139573640.00,78365000.00,78365000.00,78365000.00,78365000.00,78365000.00,78365000.00,78365000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,274186934.66,242866006.64,247248400.66,231387058.41,213915739.99,187923551.64,167041954.96,154955738.95,186691298.23,170727844.44,174216555.80,165521005.42,136400550.99,116608756.38,117991719.30,113592286.11,96690336.54,88997403.04,95955223.89,91679496.40,159404640.36,154994179.00,152222781.46,149591899.91,140465296.39,134031680.23,134422545.41,132660900.90,130317425.58,128436449.55,126408049.76,123519525.78,140625451.45,135747111.74,131537610.72,137789963.82,126297901.30,124877651.78,125457852.06,123260126.92,104514763.82,102957982.29,102691137.24,100967374.50,144167025.07,136852550.51,119316799.28,110102339.98,96325967.65,55525967.65,60333188.32,59660272.40,0,57519666.84,56237813.14,55837637.29,55414026.31,55167501.50,54048569.97,53244992.25,53741106.76,50999235.01,50042328.11,49918209.24,48925195.35,42535726.20,42332584.94,42537119.12,36907812.09,36643276.39,32220682.40,32897202.03,67197474.86,32862534.76,9550000.00,9550000.00,9550000.00,9550000.00,9550000.00,9550000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2176043.54,1416751.51,904751.51,578217.68,741571.06,578217.68,2108294.63,659789.36,0,240482.75,0,0,0,5516043.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1416751.51,0,578217.68,741571.06,578217.68,2108294.63,659789.36,240446.75,240482.75,263247.86,0,982899.17,5516043.59,4340007.86,3274124.91,5141790.87,4846605.53,3436892.10,1096985.00,36158598.03,34616624.98,38406482.20,34225040.44,38820506.40,55247199.77,170563527.17,161770113.06,138131571.65,89439870.96,58657793.55,32231460.18,53649644.95,56815315.43,46524791.50,33706378.10,38332586.33,36379644.46,28411378.07,1671089.00,3672923.02,46413376.48,34008780.40,6526804.20,47294.00,0,1719930.01,0,6343157.36,5708602.15,4523693.03,4718940.04,0,11903456.12,16503337.23,12253843.35,43242515.70,24599101.20,8362423.40,2290950.20,2003608.38,819709.68,1215526.00,1084526.00,1099455.64,964931.68,528744.68,393319.68,625462.45,344335.58,3201569.21,2692758.52,18213286.13,29280344.55,25459085.21,14221122.36,13084086.40,9464477.52,4927749.79,227826.54,2899090.75,0,628927.24,6081650.17,6988709.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),241602633.55,247243303.38,252490514.25,257839782.23,271830581.22,274777882.33,272032472.89,275055185.06,0,283794501.71,0,296989320.98,0,396722386.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,247243303.38,0,257839782.23,271830581.22,274777882.33,272032472.89,275055185.06,277589187.30,283794501.71,289771109.20,296989320.98,299355177.56,396722386.23,400509324.65,408178007.43,415277178.12,423852419.29,434268646.36,435933075.36,426772705.73,433156934.98,432652608.61,433965232.78,429500226.88,406323792.45,268898865.12,270906819.69,266435004.85,271308233.25,273085209.97,277455177.88,227783429.55,217844549.27,218702057.80,217206609.64,198418174.97,193088695.65,196766938.84,201063656.18,185080746.42,142017292.63,143689402.36,146956631.51,123192287.73,125070583.70,125449753.58,126488581.41,122246162.82,124481362.94,126874743.45,129401067.37,0,118601025.81,110725861.98,107629182.70,71903649.38,73344614.03,74791141.00,75545383.79,77171589.51,79093746.00,79644403.18,81621837.85,82708733.73,84259455.84,84039170.15,86042448.85,87684163.62,89544390.02,87879332.17,89448787.07,49355519.81,52945036.24,52500100.12,52843902.91,52931121.14,54655645.48,56129122.03,58042603.71,48801509.86,47296931.21,48228372.15,23596284.94,19020881.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,-51442.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,51216567.32,51434319.09,51772177.04,52364117.20,52259742.11,52609242.86,52281748.12,52098812.60,52510397.58,52757311.21,53171743.85,53796572.71,53977802.23,74205706.26,74945622.84,75702566.65,75615313.82,76284477.17,76994003.50,77372657.85,77844562.99,78570093.32,78218092.45,78844449.33,78475306.53,77961760.50,78340602.45,78843347.52,79247301.72,79507748.07,80064701.50,75377818.12,77538319.42,67785160.18,66476394.03,66962118.87,38593240.58,38850139.56,39011508.81,33582546.75,33866631.75,34134684.78,34388505.79,22073770.24,12089639.41,12168524.32,12300509.23,12049160.14,12162392.05,12275623.96,12360251.87,12472097.78,0,11928153.47,12041201.52,12222099.57,12323737.10,12518778.00,12731247.54,12943717.08,12551248.00,12794485.57,13037723.14,13218960.71,13459198.28,13664935.85,13890173.42,14130410.99,14249097.46,14392650.03,14606504.94,14775841.02,6592097.66,12838296.61,12937577.75,13062545.80,13219813.84,13377081.88,13500949.92,13654877.94,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1169885.78,1514661.93,1514661.93,1169885.78,1169885.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,650559.23,834232.67,1192633.61,446346.86,535616.21,624885.56,0,0,0,0,0,0,0,0,0,0,321681.86,428909.18,536136.50,643363.82,750591.14,900774.26,1087018.65,1273263.00,2130412.94,2377648.70,416563.09,517058.02,596075.05,675092.08,754109.11,833126.14,3049105.87,2014420.08,1338479.77,945027.60,1009461.30,1024186.72,1125901.84,1227616.96,1262589.31,99417.40,1871543.86,1013588.01,288264.49,416934.52,560868.85,437739.48,288378.06,413626.14,538874.22,664122.30,0,516462.21,593931.54,0,54632.34,77832.34,132464.69,155664.69,430323.49,453523.49,476723.49,499923.49,667354.89,737643.91,807932.93,878221.95,933096.77,1001607.24,662323.49,685523.49,0,111090.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,39242156.91,35647305.57,34756213.01,33295385.64,32412152.80,32399679.05,29033339.95,29668298.19,27885689.55,27435080.03,27108266.55,27825876.59,25489866.98,27041232.29,25900290.92,24694090.99,22798555.37,22502829.61,22718501.28,21802263.09,22790914.29,21095935.86,20893838.10,20587101.88,22336733.74,20669399.57,20568500.35,21052227.46,24144876.58,23266621.65,23901378.77,21747329.39,20532487.92,19393209.46,16811665.85,16311529.94,15745434.06,15409764.16,13701760.15,13423884.01,11347985.41,11207840.73,10404009.15,8940139.17,12428021.94,10389006.35,9770075.02,9119545.26,9719059.41,9622115.21,9535602.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11513373.60,11513373.60,11513373.60,7745753.86,7745753.86,7745753.86,7745753.86,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,6529521.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333270.00,0,0,0,0,0,0.0
45,非流动资产合计,808032463.80,782031600.48,790161895.19,766222193.40,765043035.47,741932223.00,673501975.67,662423077.94,681008547.99,677558339.08,691803970.64,688972198.40,663479344.31,706158532.13,709751372.95,711505483.47,701909263.96,702977051.20,719973811.01,714592248.90,724891898.32,724504428.18,724650707.25,719656873.12,712898368.66,697781367.00,674380489.37,666920352.43,640042141.21,593803901.34,564041128.44,532334323.27,524348324.94,500718209.63,482560885.45,474091513.75,419566684.32,410799968.11,405645225.55,375398805.60,341260301.66,338345256.24,328223264.58,287648193.41,292212532.64,284897599.40,269117935.97,258197366.27,247085117.35,208027298.05,214166353.15,206916499.89,0,200468764.45,196102145.41,187942762.91,182938560.83,165707827.07,150065846.60,144180708.01,145897876.14,144160699.75,144416703.92,146343457.29,146859937.89,142162693.48,141598606.12,143981520.59,140399632.39,141926259.26,138570412.21,140500112.13,141358378.46,128037302.16,100594883.08,89862721.07,89007201.38,87306414.88,84404061.74,81808578.19,0,49435903.45,48857299.39,29677935.11,26009590.10,0.0
