,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,612918060.56,266319946.18,187747936.49,904223774.08,903361381.53,929592210.63,896741227.38,688593362.54,733186286.58,913490638.93,913221993.70,820188751.81,495900392.69,425240059.73,454934983.92,364189280.29,439578343.03,360232695.46,384089850.27,316764786.54,306154357.45,547532530.91,51013732.78,83045122.38,139016705.59,42904841.36,123588393.75,210394295.50,71974007.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,323302481.78,304185773.41,280004411.50,312122046.78,297457625.99,228390136.81,224193078.83,250892232.31,0,233177953.44,0,219574085.98,0,209247611.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,1800000.00,3200000.00,3950000.00,6117081.03,2058096.50,11459165.53,2487738.40,19013060.40,6700000.00,3087003.43,6500000.00,5500000.00,4630000.00,3000000.00,1000000.00,331740.00,0,500000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,323302481.78,304185773.41,278204411.50,308922046.78,293507625.99,222273055.78,222134982.33,239433066.78,208330923.03,214164893.04,206278258.89,216487082.55,210143576.60,203747611.32,216723063.93,188874421.03,220260551.44,162140094.78,145823004.53,160525555.13,162043478.27,149998482.16,132053005.84,134700894.43,125487443.86,117888749.57,122420617.44,95906419.18,67749917.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,569667392.27,516604634.52,852778049.04,331160877.64,284169812.01,342360001.44,187755962.14,105550974.16,134596285.49,14118019.81,55005662.35,48718178.55,42072334.37,100967180.04,60942923.43,23792502.21,45185369.27,38792856.46,36326851.68,14248950.31,21365156.82,20138324.31,36156786.32,10064516.95,7678302.88,31985543.37,18393822.63,9077917.89,4509945.94,0.0
10,其他应收款(合计),19497939.29,21296260.92,29682520.51,25404369.70,21808612.24,16243988.93,17877509.64,15811570.32,0,8094295.25,0,5476329.72,0,5790732.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,25404369.70,21808612.24,16243988.93,17877509.64,15811570.32,17396177.05,8094295.25,8624794.00,5476329.72,5221895.67,5790732.72,9143381.04,5864571.91,14096333.42,4470364.96,4522852.93,4529022.85,4468660.42,8420002.49,8811085.21,4900121.31,2936024.06,4246431.03,2283295.57,2214733.38,1702823.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2249297525.62,2141337208.47,1491146190.51,927513300.57,872700430.64,819297513.46,629942083.53,583735011.87,553631766.84,470390220.81,423420653.06,459335490.62,469654596.36,400215963.94,336433559.14,439788908.15,514751379.73,583493894.11,535962376.35,503443502.90,499132762.65,474530981.56,461543314.60,426710970.92,288137276.03,242902124.73,124074241.76,227906076.39,261492205.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,349945068.50,467658219.18,355800000.00,7500000.00,7500000.00,0,30000000.00,50000000.00,60000000.00,0,17500000.00,18000000.00,280000000.00,279000000.00,278000000.00,258000000.00,50000000.00,50000000.00,80000000.00,120000000.00,100000000.00,0,0,0,0,161000000.00,176000000.00,29000000.00,0,0.0
21,流动资产合计,4124628468.02,3717402042.68,3197159108.05,2507924368.77,2386997862.41,2335883851.27,1986509861.52,1694583151.20,1709629177.39,1639271128.24,1630751362.00,1571292836.68,1509492795.69,1420461547.75,1360807911.46,1283509683.59,1284871976.89,1199461645.77,1186724935.76,1120011817.73,1093164415.61,1200620321.43,689577924.75,659421625.99,563255752.42,600927690.06,566760371.15,574499442.34,407428900.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,476363.77,476363.77,724814.77,724814.77,724814.77,724814.77,1125933.57,1125933.57,1125933.57,1125933.57,12100000.00,12100000.00,12100000.00,12100000.00,12100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73541101.24,64945867.23,88794176.66,86264361.60,100407731.28,87918422.40,65184058.88,46959240.44,0,9413987.20,0,8047704.83,0,21224161.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,86264361.60,100407731.28,87918422.40,65184058.88,46959240.44,18060142.38,9413987.20,12785564.77,8047704.83,26774482.49,21224161.10,19874131.88,18415742.95,8158196.69,3783685.25,3667606.35,1268667.37,30549584.50,25182937.95,27899937.04,18442566.64,28765297.99,22864453.16,37626948.48,29412216.90,2562633.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11345.62,59664.04,0,0.0
32,固定资产及清理(合计),828687919.06,803927917.51,780379988.01,784052634.64,539777030.48,547463908.44,547755960.70,547922176.44,0,505349154.02,0,506052214.88,0,461976191.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,803927917.51,0,784052634.64,539777030.48,547463908.44,547755960.70,547922176.44,508078705.89,505349154.02,497210940.07,506052214.88,467781967.58,461976191.76,449795266.41,447600682.62,437214448.80,444182978.84,451237755.70,461421241.44,414930129.50,418491391.86,416189172.65,427162436.43,335323983.22,320707879.38,307263688.80,265340660.26,273136117.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
